"","sim1","sim2","sim3","sim4","sim5","sim6","sim7","sim8","sim9","sim10"
"65",5.10051263891239,5.07431503321157,5.1306041653985,5.18614838875721,5.16357622647806,5.16683982116178,5.14902911535483,5.00237763156593,5.08410764584749,5.11994474746878
"66",5.08732349333788,5.1052530463461,5.06036247615134,5.1435439535631,5.05608291478142,5.03505539404628,5.10285719588475,5.15654348091822,5.12924727457749,5.13140669635517
"67",5.09576437379509,5.02517461743965,5.09761394274884,5.13367646546113,5.1515988601302,5.10190636676147,5.10101969293756,5.08060767732602,5.08316422540779,5.12351502596076
"68",5.08315031293996,5.14604366956063,5.0775010174719,5.14355247983747,5.07352503529968,5.01429240012074,5.16119529021119,5.11337106147655,5.16351658842542,5.09781955920206
"69",5.13138920554697,5.07150197927734,5.11370005225559,5.12548418358805,5.0813379901457,5.0912542368583,5.14532070892859,5.06789367515087,5.11723384124994,5.08172937562281
"70",5.12234764225536,5.08707796237262,5.14723023930059,5.14910538169756,5.09530530511264,5.04821773752785,5.08539504775675,5.03541245751118,5.10541731784826,5.07340521054753
"71",5.16915504020997,5.04434670469449,5.06505263890123,5.06197642394573,5.03113017623206,5.06983295116718,5.06740311674708,4.99601088031434,5.05843596505547,5.07712381083269
"72",5.03723173486217,4.96242224927163,5.07371107419961,5.07524619942221,5.06739245336362,4.9867433544023,5.04658087878465,5.08803207685541,5.07494815533872,5.05794207601293
"73",4.94645948696386,5.02233845345418,5.09840960270822,5.11336411395792,5.01053223503319,5.04907993408463,5.02393700233331,5.11355455056045,5.12727890770422,5.1349945934245
"74",5.01571589379369,5.05808650888613,5.05838584471625,5.11778425015721,5.06618020063317,5.02261695650843,5.00061832875299,4.94230087740475,5.0392611968002,5.01920314446487
"75",5.15942165160963,4.99582218671287,5.0322530079574,5.07269614187087,5.01894581939142,5.14784208341445,5.07755555968487,5.00912480154143,5.02208628052462,5.0073149671047
"76",5.13387324341762,5.0210172071599,5.11389847385213,5.15324410283684,5.14607782346308,5.12761353089271,5.05630490334444,5.0370609621233,4.96960198130426,5.03372625605715
"77",5.13004976637456,5.162985946356,5.03651029788682,5.03425672621267,5.08482542775073,5.13179574458884,5.1344761472528,5.03550521995998,5.13767022862508,5.12834658717039
"78",5.14060150414237,5.02941871936587,5.06511086159657,5.15809055739778,5.12513847509043,5.06963529753456,5.08430983102751,5.05503486828192,5.12717270237025,4.98349128618613
"79",4.95937008114443,5.04940631770125,5.04598797776032,5.07931173316863,5.07602148032399,5.02255694908104,5.09728850786864,5.02953245725121,5.07890860173278,5.10537579539668
"80",5.13382859627078,5.10163592275084,4.99508850077309,5.03058366087439,5.00953248400443,4.95538073239576,5.08465353255046,5.13117115620264,5.03764059062371,5.13424125307635
"81",4.95382652887322,5.05955055823995,5.02490312382959,4.95574565768647,5.10781652280024,5.10848479849403,5.08025568126834,5.09629920830833,5.14560110743654,5.11771238663715
"82",5.01640300295723,5.02126512695929,4.93966351442441,5.11589019492272,5.05574176951788,5.12718099897329,5.03921827311772,5.08613017087215,5.14314384755624,5.07739202162323
"83",4.99785031074455,5.11866557657483,5.05805840839991,5.17637512567089,5.05805840839991,5.00433635182462,5.065974590746,5.04334713165098,5.08769001498306,5.05805840839991
"84",5.10575647777415,5.05805840839991,5.05805840839991,5.1990675732555,5.05805840839991,5.03638393214089,5.06383439936613,5.05470904312142,5.12992495292299,5.05805840839991
"85",5.05805840839991,5.05805840839991,5.05805840839991,5.08636373244625,5.05805840839991,5.00852286774441,5.05805840839991,5.14460385132718,5.05805840839991,5.05805840839991
"86",5.05805840839991,5.05805840839991,5.05805840839991,5.14879707299284,5.05805840839991,5.05687314710525,5.05805840839991,5.08983956210191,5.05805840839991,5.05805840839991
"87",5.05805840839991,5.05805840839991,5.05805840839991,5.05805840839991,5.05805840839991,5.10563841519234,5.05805840839991,5.01251233693005,5.05805840839991,5.05805840839991
"88",5.05805840839991,5.05805840839991,5.05805840839991,5.05805840839991,5.05805840839991,5.05805840839991,5.05805840839991,5.0356745116342,5.05805840839991,5.05805840839991
"89",5.05805840839991,5.05805840839991,5.05805840839991,5.05805840839991,5.05805840839991,5.05805840839991,5.05805840839991,5.05805840839991,5.05805840839991,5.05805840839991
"90",5.05805840839991,5.05805840839991,5.05805840839991,5.05805840839991,5.05805840839991,5.05805840839991,5.05805840839991,5.05805840839991,5.05805840839991,5.05805840839991
"91",5.05805840839991,5.05805840839991,5.05805840839991,5.05805840839991,5.05805840839991,5.05805840839991,5.05805840839991,5.05805840839991,5.05805840839991,5.05805840839991
"92",5.05805840839991,5.05805840839991,5.05805840839991,5.05805840839991,5.05805840839991,5.05805840839991,5.05805840839991,5.05805840839991,5.05805840839991,5.05805840839991
"93",5.05805840839991,5.05805840839991,5.05805840839991,5.05805840839991,5.05805840839991,5.05805840839991,5.05805840839991,5.05805840839991,5.05805840839991,5.05805840839991
"94",5.05805840839991,5.05805840839991,5.05805840839991,5.05805840839991,5.05805840839991,5.05805840839991,5.05805840839991,5.05805840839991,5.05805840839991,5.05805840839991
"95",5.05805840839991,5.05805840839991,5.05805840839991,5.05805840839991,5.05805840839991,5.05805840839991,5.05805840839991,5.05805840839991,5.05805840839991,5.05805840839991
"96",5.05805840839991,5.05805840839991,5.05805840839991,5.05805840839991,5.05805840839991,5.05805840839991,5.05805840839991,5.05805840839991,5.05805840839991,5.05805840839991
"97",5.05805840839991,5.05805840839991,5.05805840839991,5.05805840839991,5.05805840839991,5.05805840839991,5.05805840839991,5.05805840839991,5.05805840839991,5.05805840839991
"98",5.05805840839991,5.05805840839991,5.05805840839991,5.05805840839991,5.05805840839991,5.05805840839991,5.05805840839991,5.05805840839991,5.05805840839991,5.05805840839991
"99",5.05805840839991,5.05805840839991,5.05805840839991,5.05805840839991,5.05805840839991,5.05805840839991,5.05805840839991,5.05805840839991,5.05805840839991,5.05805840839991
"100",5.05805840839991,5.05805840839991,5.05805840839991,5.05805840839991,5.05805840839991,5.05805840839991,5.05805840839991,5.05805840839991,5.05805840839991,5.05805840839991
