"","sim1","sim2","sim3","sim4","sim5","sim6","sim7","sim8","sim9","sim10"
"16",7.38417470860331,7.37342063359041,7.37756378500105,7.38223108653631,7.34731280750275,7.3755132762364,7.38644121536133,7.38292603854235,7.36195904951379,7.37431658697887
"17",7.38787036223118,7.37106500044772,7.36890265831521,7.3872579842848,7.33888958974976,7.33562623753201,7.3676044430376,7.37408483467907,7.36026239303858,7.36274674161173
"18",7.35441843606329,7.32671741141641,7.34501147740148,7.34699267256903,7.31014448508379,7.30545256792712,7.33716966042981,7.35383332318377,7.32740485729773,7.3246548697947
"19",7.31464324884035,7.26622406275238,7.30221590066743,7.30927467032108,7.27521553721192,7.26058474469329,7.30838377961394,7.31511773749227,7.25880697131569,7.28991576603059
"20",7.24893094450311,7.23554947601188,7.25360113291475,7.24157995442145,7.22523583984198,7.20606335025266,7.26235863417039,7.28982229301567,7.21175420907895,7.24892062016012
"21",7.19208506518514,7.18247757219928,7.22321914129354,7.16941647210354,7.18098272272785,7.15846931443227,7.23925829214388,7.2349812456704,7.18904355683886,7.20815251612067
"22",7.16241968990599,7.147400924793,7.12938291145702,7.09393793460502,7.1152252478365,7.10898711000868,7.18497188479194,7.19450039430046,7.14083484698402,7.19978128518933
"23",7.11562718824194,7.05687295811,7.07341111979864,7.03636708153956,7.07964437321029,7.04199537625021,7.11689651456283,7.13575230710458,7.0724252903395,7.16288847658997
"24",7.0051613199373,7.01526728883899,7.01928610769912,6.96758186337826,7.01756128995524,6.97513591108696,7.0427480033631,7.05383274949516,7.01527602384182,7.1011454586242
"25",6.94815233600854,6.9675514803464,6.93171256645372,6.85642699720858,6.92095112988804,6.91495838713421,6.95151665435883,6.97066780680677,6.90792976605145,7.03652974297612
"26",6.87897681104729,6.8406218937603,6.79204260699324,6.84322511168835,6.8266675851583,6.78104926196445,6.91717992960432,6.84017102652718,6.80595886235739,6.9632067103129
"27",6.75431799601187,6.74843548391098,6.74308408249464,6.73944676815001,6.73510566325912,6.70163608196054,6.80051441935204,6.73243100231936,6.74227523279193,6.90150343517203
"28",6.63831675932826,6.65652199718806,6.63820264036178,6.61019822447833,6.63475889385221,6.57351130023035,6.62170404951875,6.61797076460097,6.62245193745797,6.74145778500031
"29",6.49265187592836,6.53400579174571,6.51103593543442,6.50194812596336,6.44737392376307,6.47410651775961,6.48725742449886,6.44677809782974,6.52181073599793,6.57015619519148
"30",6.31845425676402,6.27335085280748,6.26611386689858,6.34553470450232,6.31360957382183,6.32347381696955,6.27047858672511,6.24773620106973,6.30882889640918,6.35022670048779
"31",6.15732400780504,6.08712957092432,6.01103736504885,6.09028969997358,6.06618278233104,6.06863182959789,6.0909010744527,6.07266585675444,6.12509123173544,6.20449860440361
"32",5.94887359005275,5.8633095795364,5.87615975019981,5.92947859643885,5.90413437576557,5.89307244706519,5.87809006976544,5.90570884986868,5.87685000869,5.94593123304133
"33",5.69995406189393,5.7795014922866,5.7811880333723,5.77482936877189,5.77432734317633,5.73898716028274,5.80616484539548,5.79185420075808,5.71696764881418,5.73219613965921
"34",5.58295060184833,5.67029348598722,5.61834214478658,5.65169134435275,5.70956255635135,5.63965070024557,5.68664829688572,5.69958758250787,5.59706503932455,5.56274220400058
"35",5.3633348748878,5.46805608501138,5.434839465453,5.45822613621148,5.47292653368925,5.50867782357054,5.54008715012398,5.52197459420135,5.4007746021546,5.35754340043558
"36",5.18420621020853,5.25589987742217,5.03852776257857,5.22856404740432,5.24929863891934,5.28097304464215,5.31703558761178,5.25772841629649,5.18295579168037,5.18935983278898
"37",5.03976565394596,5.11393713827326,4.87607156325326,5.06625506521956,5.08631525911743,5.11146557922342,5.10037119090008,5.09871977148321,5.00169471343355,5.0393978052681
"38",4.90519625262518,5.01315387040848,4.77917261740111,4.94468246231768,4.97263017680636,4.81921863586265,4.91385132487674,4.952551772513,4.92110219896247,4.84144158911553
"39",4.85869003544673,4.917944317771,4.67142721601489,4.85279456956819,4.87908273377388,4.75298311610408,4.89383386827239,4.85159500144691,4.85652075071775,4.78168310377085
"40",4.75827105381532,4.81633823552838,4.77255850650869,4.68999221336081,4.77880749572212,4.76477625131906,4.82161192630745,4.65261187152027,4.76480281851572,4.82935114336904
"41",4.60802536243831,4.6605009327356,4.67495648655477,4.7025805676335,4.72438284542969,4.70438451601244,4.74939176964404,4.64863959812099,4.61786203177967,4.61777396913213
"42",4.65607816965086,4.76651137497476,4.76824573008348,4.62401649154119,4.83304481692564,4.70630831224248,4.73213215324462,4.81939262326555,4.54142354814493,4.60346990277805
"43",4.66016574859631,4.77869571581484,4.78012452115505,4.75134398592894,4.77167610698755,4.85465043115528,4.69400557802043,4.76109099231841,4.58474244207854,4.61977017840932
"44",4.73993036626761,4.70983271715891,4.75752246150242,4.71625818560659,4.90971521651937,4.74518420662238,4.62824468019012,4.7597406339276,4.56546440281045,4.67247751230132
"45",4.77904323011618,4.73554670772689,4.85829135083538,4.59557405433233,4.72699078232013,4.72835139811039,4.75013608318344,4.75666823580355,4.55734381384636,4.63669134054039
"46",4.72418184802044,4.80335589165956,4.75672244870437,4.78762654665149,4.78323563218637,4.71090270634846,4.70778972995294,4.77037566304941,4.63784150328011,4.81811326249564
"47",4.86923175623888,4.81891235551868,4.85351348232209,4.77975684381558,4.70578102516007,4.71594003630991,4.77299358689601,4.86388666011385,4.6328807691792,4.77163879220529
"48",4.78553448214185,4.85659531412478,4.86587755028283,4.85301900004839,4.79947296803512,4.78206768387699,4.74714078246896,4.93150481794201,4.66532724211504,4.78142998614716
"49",4.75146562226156,4.89132247818078,4.81195496402394,4.77327896818179,4.66457858824776,4.78455779769003,4.7914645807515,4.85987407305197,4.82532996798502,4.83392757772848
"50",4.88238508952165,4.7930162904638,4.78876412335391,4.86901479555424,4.83756225522588,4.78513664413263,4.74191707430399,4.83417687158211,4.81572312651802,4.78259325315196
"51",4.84643645439667,4.94627193237998,4.93391331118702,4.92136068168919,4.89841643265001,4.87295367604712,4.87145351088503,4.84918461012329,4.85604316423751,4.87188333168559
"52",4.83888694450709,4.94280023161419,4.91717844601912,4.92550675559178,4.87757392453684,4.92447158558467,4.80921491449642,4.83818078275112,4.89956673753986,4.87970788235813
"53",4.94656237377659,5.0220703974103,4.90846550723236,4.8170928749571,4.73714333657553,4.9747847902312,4.75847653235716,4.88506603877698,4.87599885943263,4.88706183516367
"54",4.88258311041959,4.94376432165472,4.90240421632444,4.95590041896973,4.98901596709872,5.02823960809492,4.90144545367648,4.8780324439599,4.83116543461882,4.91529652356644
"55",4.90173836868764,5.00893633137029,4.98317248877377,4.96822242212721,5.01806943446854,5.01803910222162,4.91868960023617,4.95875594299873,5.01551761298208,4.94688990948708
"56",4.96552929433143,4.97369357416841,5.0822176356373,4.99668662504084,5.01813590470044,5.03697162378547,4.88801660955608,5.088288756763,5.04440409282157,5.11461848706156
"57",4.96755954388869,5.05974138842075,5.06063171040726,5.04958373519485,5.07155727935318,5.09573594794059,5.11532636586118,5.08115123516103,5.051157109796,5.07017022616411
"58",4.99746758015566,5.02352806245993,5.11800662366949,4.97492469239631,5.04533149904112,5.08781563463041,5.05354186179424,5.07625488147879,5.09332617199397,5.07661668735548
"59",5.05499038242109,5.12459422765386,5.13270873595639,5.07395704636586,5.0634083610206,5.08309186103707,5.01767079515172,5.1129196272665,5.03276201873626,5.07898473567938
"60",5.10446789704635,5.10630859435048,5.19062129384004,5.11205863440444,5.10116570676682,5.13375857232351,5.08313873191999,5.00424702386605,5.08100468803812,5.01818113678484
"61",5.03931969075207,5.20057306512141,5.13527261038113,5.12574253624621,5.13113977251424,5.14277839051005,5.06699293714326,5.13421451284124,5.04698103727176,5.23407804054932
"62",5.05898513822752,5.13540457583932,5.16726998471529,5.1464426608133,5.11857137728568,5.16536734472054,5.07940762083182,5.13988950814645,5.12138509632792,5.12945862539074
"63",5.03655045206364,5.16814512453182,5.11988947167517,5.16420748318972,5.22938452887773,5.14481064228074,5.03609648251405,5.16340643833338,5.14322138865092,5.22062531479399
"64",5.11846555761856,5.2235692736451,5.06154724265968,5.1255875360305,5.16442733275148,5.1764748823966,5.15890076493879,5.07951017208046,5.15179829539129,5.11902795016373
"65",5.11382476982905,5.12858314533324,5.28950386214671,5.06710212198866,5.12434247188336,5.18859636018856,5.08082096167369,5.21176449460715,5.1441751798849,5.12603060905808
"66",5.11822086274522,5.14769604297961,5.11129491272241,4.99605573228971,5.13632505753091,5.0596127235508,5.13011666420274,5.21649569070193,5.21499021788151,5.15034971153472
"67",5.12042248276949,5.13211252693685,5.15973506712959,5.09571022148226,5.08433725046756,5.09352405722431,5.14590077493308,5.00424437982569,5.08343346652633,5.17356248337922
"68",5.14826254052347,5.12135638262759,5.12721743531764,5.15944932778436,5.15782652040942,5.08085820438143,5.13942813539051,5.15516947599935,5.02467312462406,5.06792861382168
"69",5.19588874914212,5.06895300278365,5.14623943872418,5.0926782836737,5.1748212589408,5.02873315820932,5.17679564659509,5.01081982926461,5.26045628536768,5.06073299960583
"70",5.05591191157629,5.15807458081694,5.1112213819837,5.07446632707665,5.02696342951861,5.09538164465378,5.1866617075002,5.12244469314411,5.11304462719224,5.01413705706416
"71",5.03309853133567,5.12893852335078,5.06679363287187,5.04110886777945,5.16863572981661,5.12007304826022,5.06010870460364,5.14697889191413,5.0824329377788,5.05227703644169
"72",5.16360129776815,5.11611951367224,5.07325820756162,5.09602716271794,5.1371695880676,5.06625277468383,5.0585798242807,5.06674097962486,5.11229882861826,5.0706098650754
"73",5.07362874711258,5.0058717741843,5.14167451855718,5.14434734921206,5.098664417079,5.12724187498878,5.07562233608772,5.1157245871769,5.09966759838881,5.13792713247693
"74",5.12675495847211,5.18534556629917,5.04464721115009,5.06753791862941,5.02334877873953,5.07336135218049,5.14411661206011,5.02918528296618,5.13276807946328,5.1169474144354
"75",5.05727423347984,5.08401433425227,5.0454928164734,5.09536257704003,5.09302667935635,5.14906562376086,5.04364193095133,5.08291540044867,4.96435331970287,5.13203113232113
"76",5.08387060892397,5.00249241486747,5.01996500066046,4.98545927584325,5.04316383913153,5.05270669338708,5.02542750957025,5.13593966480896,5.08977597615033,5.16316898838027
"77",5.08974602638443,5.03023872068623,5.07624827499508,5.0550505813279,5.09802849453642,5.03150532098292,5.04566574288523,5.04295550716862,5.10959388785268,5.12860082327675
"78",5.07103655459028,5.09074041905578,5.05842712717657,5.02984814497284,5.06226770441433,5.01372701936522,5.13127568835334,5.0561911511373,5.10260478702901,5.09599006378256
"79",5.03807070427378,5.1261899007958,5.09641904089088,5.08950193101894,5.02932682976312,5.07270231092694,4.99540717683277,5.05562305477184,5.02965823864122,5.12203601520326
"80",5.10745959722323,5.13214029399061,5.11432963808634,4.91588073826162,5.05405394547257,5.13715890282832,4.98567521716772,4.99577096448833,5.18883030266387,5.06104687953655
"81",5.08876004658483,5.11488995885785,5.04345205230357,5.03087744047621,5.135527503632,5.1256876906866,5.01435547251004,5.14490238008394,5.06316429835138,5.10567448234973
"82",5.03254857220475,5.17048069238257,5.0358917986358,5.07656326274278,5.09626513127529,5.07101785960999,5.0277143040485,5.12785219479117,5.10415548951248,5.02106909900642
"83",5.09116752453079,5.02691803547895,5.02084309901649,4.97478125942318,5.04994073020993,5.05676000093613,5.0724479904825,5.02305021726607,5.08441141368793,5.14564509340755
"84",5.11911457696929,5.13107328192147,5.03444871017036,5.11054301267354,5.06196827168972,5.07909193167854,5.06485492546676,5.13428525678179,5.13061887471133,5.06810407769959
"85",5.0495034073561,5.06188781954798,5.11281857847383,5.04984860157982,5.0075057906053,5.08688642853855,5.06580503778447,5.11435015303049,5.05486475675023,5.08244600187521
"86",5.12231126167749,5.14345350445299,5.04270918742899,5.11502283295866,5.1055745033633,5.03325256378951,5.08758268014436,5.09680989978718,5.09041508796577,5.06244683647976
"87",5.04775386051361,5.05805840839991,5.05805840839991,5.05805840839991,5.07863984936545,5.03906141766601,5.09706361512852,5.05942609291683,5.07551281810382,5.05805840839991
"88",5.14647240136919,5.05805840839991,5.05805840839991,5.05805840839991,5.10433751196041,5.0431733645793,5.11792949633967,5.10967327082496,5.04580028122149,5.05805840839991
"89",5.09738916217161,5.05805840839991,5.05805840839991,5.05805840839991,4.96763260169015,5.08736026295167,5.12688638161441,5.13304996397174,5.1180343775066,5.05805840839991
"90",5.01538309456745,5.05805840839991,5.05805840839991,5.05805840839991,5.02109650495899,5.03304958063215,5.09877866555282,5.06217330168717,5.09983838242539,5.05805840839991
"91",5.05805840839991,5.05805840839991,5.05805840839991,5.05805840839991,4.96295820800788,5.05805840839991,5.10183930137097,5.05070572055886,5.07202966077048,5.05805840839991
"92",5.05805840839991,5.05805840839991,5.05805840839991,5.05805840839991,5.03315707621601,5.05805840839991,5.05805840839991,5.05805840839991,5.05947128912942,5.05805840839991
"93",5.05805840839991,5.05805840839991,5.05805840839991,5.05805840839991,5.0778200656056,5.05805840839991,5.05805840839991,5.05805840839991,5.12676706273753,5.05805840839991
"94",5.05805840839991,5.05805840839991,5.05805840839991,5.05805840839991,5.09785494882124,5.05805840839991,5.05805840839991,5.05805840839991,5.05180544874381,5.05805840839991
"95",5.05805840839991,5.05805840839991,5.05805840839991,5.05805840839991,5.05805840839991,5.05805840839991,5.05805840839991,5.05805840839991,5.06138585166881,5.05805840839991
"96",5.05805840839991,5.05805840839991,5.05805840839991,5.05805840839991,5.05805840839991,5.05805840839991,5.05805840839991,5.05805840839991,5.11268186416348,5.05805840839991
"97",5.05805840839991,5.05805840839991,5.05805840839991,5.05805840839991,5.05805840839991,5.05805840839991,5.05805840839991,5.05805840839991,5.05805840839991,5.05805840839991
"98",5.05805840839991,5.05805840839991,5.05805840839991,5.05805840839991,5.05805840839991,5.05805840839991,5.05805840839991,5.05805840839991,5.05805840839991,5.05805840839991
"99",5.05805840839991,5.05805840839991,5.05805840839991,5.05805840839991,5.05805840839991,5.05805840839991,5.05805840839991,5.05805840839991,5.05805840839991,5.05805840839991
"100",5.05805840839991,5.05805840839991,5.05805840839991,5.05805840839991,5.05805840839991,5.05805840839991,5.05805840839991,5.05805840839991,5.05805840839991,5.05805840839991
