"","sim1","sim2","sim3","sim4","sim5","sim6","sim7","sim8","sim9","sim10"
"14",7.40445012450794,7.35747621945895,7.35676555800464,7.36461884396248,7.3657347026485,7.38766608973849,7.36981546039622,7.35601736232382,7.38838596148293,7.36080859518695
"15",7.37080693098655,7.36208687869928,7.39135523275868,7.38317070926123,7.36742818328442,7.37032657598381,7.39000986033742,7.37200330964815,7.37967164546171,7.37045950194518
"16",7.372940352323,7.36717152116509,7.38347903595005,7.36432857580903,7.3180051174475,7.36856249974455,7.37284555585816,7.36702008025849,7.3915173814466,7.37000756415702
"17",7.34283552224717,7.34084980776785,7.32492043839186,7.3576802633496,7.31581446459675,7.3389598893423,7.35016176994184,7.35996018497957,7.35473558140644,7.32988335512885
"18",7.27160726005367,7.27818502179744,7.27593790543356,7.27727693183217,7.27066540391347,7.30941936345253,7.31152999638104,7.31089269627357,7.33193654588842,7.28875685911913
"19",7.22873397077924,7.23901480981014,7.2423381100497,7.21752040538573,7.2398732298633,7.24750691510912,7.26583318068149,7.25694997938182,7.2598515288827,7.233121228424
"20",7.17865117085746,7.2045234950338,7.18666876292452,7.19550068365027,7.20178110063405,7.1987491521044,7.18538905826676,7.23205401584617,7.21452720526467,7.18244845969529
"21",7.11082621886922,7.17504970510895,7.14307759591107,7.15144567606514,7.18171863911207,7.16576405076081,7.12725684149772,7.19509049476012,7.19688380623995,7.14364559816263
"22",7.02686581016876,7.12047078397748,7.10495134401454,7.09674106140103,7.10875741101537,7.1034311089741,7.07126855007593,7.12680218272737,7.15726213679747,7.11109647172523
"23",6.98095040763082,7.00991499074475,7.06242476081168,7.05997916466648,7.02612040917067,7.00560165041574,7.0502677105645,7.11137724413707,7.10324200453967,7.0178005458783
"24",6.91290447849587,6.92058427883121,6.96362392504671,6.98492979569346,6.94317267421211,6.93802384575706,6.97456725169503,7.05164044734537,7.01625279350487,6.9547631910323
"25",6.73856264133524,6.84444171097917,6.88939124926543,6.85730821946287,6.819234564454,6.85864524757245,6.8487524493273,6.92466386122626,6.89784547563864,6.81399509630362
"26",6.67373686623428,6.73988183004049,6.718725022902,6.76382360637853,6.69374161736758,6.7583432673839,6.73682148655563,6.80595414291778,6.73649045094967,6.76220679277566
"27",6.47854605081231,6.52962190626723,6.5551477015995,6.55860417653837,6.54421280474529,6.56149998564429,6.53108139942196,6.64583183188931,6.54569501384243,6.53525423421951
"28",6.3398314147272,6.34321812900404,6.32055096677991,6.41202874973202,6.39063337826921,6.35683633111373,6.37310097349236,6.40897023575914,6.3782375573216,6.34410959250765
"29",6.18314196819829,6.12034272042946,6.19014342134024,6.2105001066072,6.18900884909172,6.24492910916907,6.17603682319615,6.15319958199507,6.15325640857254,6.10780718790092
"30",5.98448744141876,5.91034507060332,5.91737826616563,6.04160629752241,5.99743700470844,6.0104357697055,6.0363351225623,5.95390528568141,5.90181517323989,5.94719929206213
"31",5.77124179883036,5.71016319741585,5.71209892683031,5.79206302364597,5.85000429117932,5.81483362113572,5.87385482666787,5.75066616818757,5.75070189615602,5.80108931176921
"32",5.57866831208385,5.62686521230734,5.52584015036479,5.60396845265807,5.65884350973641,5.69177489222238,5.72535433972674,5.59881068980876,5.57803642724588,5.58326029605743
"33",5.36687415381454,5.4577081077914,5.42517703633622,5.39807294825398,5.54998129178621,5.47151241655918,5.49842484591645,5.35620963615051,5.37703588508413,5.38732777865107
"34",5.18962866675386,5.24403447902114,5.21754369056747,5.14905201221339,5.29015176010814,5.22785308282405,5.25938630737743,5.1262312556693,5.10606783736244,5.15728644656159
"35",4.97677444310325,5.09508147084436,4.98090902325139,4.9655723845003,5.06700569770131,5.10226933113589,5.00090406568285,4.94498901597756,4.93717354205217,5.11972801328188
"36",4.88597287013277,4.93412417107718,4.91873263999566,4.81753758202963,4.91129742203338,4.91465244557365,4.95143149379218,4.84263069211279,4.79788302061406,4.92886330870025
"37",4.76107332064007,4.94006504554944,4.92514363735946,4.85441204853297,4.68346975260769,4.78705187213977,4.92181038206094,4.71644114609094,4.84488633708366,4.78722570077695
"38",4.75667675690941,4.77369440059255,4.74761229775318,4.8123364402611,4.68536253345305,4.70376041072445,4.83711385874151,4.53690418246047,4.64630591354497,4.76590422873818
"39",4.78071521583531,4.74617908795189,4.7877448177109,4.70943931140124,4.67517154751343,4.72628686969813,4.79441297804911,4.59115592078752,4.6202434701489,4.74462944587968
"40",4.84013129244004,4.65422878485069,4.75023333888546,4.68832538044334,4.47352813967925,4.78070209483041,4.7603821220962,4.45658298086376,4.69770161540545,4.65953860372464
"41",4.85744214382223,4.71762776074418,4.65825592185425,4.67260826706006,4.67475247334586,4.6580077146705,4.70850366143845,4.58533080149345,4.55967360251327,4.71280300030783
"42",4.66978516843021,4.70055783471974,4.71822593284335,4.68478680361236,4.73282041678884,4.81391167664069,4.81204984288365,4.641486321329,4.55002671669829,4.60138651167964
"43",4.55494419597123,4.75549244422102,4.74497671323148,4.64005498654828,4.77185577665876,4.79495269458786,4.65085052141321,4.74837213993393,4.69872668384132,4.6893861176154
"44",4.66328433525736,4.70780156629068,4.70446285725616,4.68950351628689,4.84655767373588,4.71232365387792,4.78586400115499,4.84877800170348,4.71008865713737,4.78322933874869
"45",4.7583161373101,4.73205528328589,4.82566304867666,4.70561312018534,4.80824637416741,4.75717017278544,4.78789692235759,4.85065127390283,4.73229114032575,4.82752151218042
"46",4.76558438127908,4.85074972966568,4.87248549828437,4.83016979205294,4.87786203024776,4.83574298307676,4.78522368115417,4.79791272799642,4.71859072757231,4.86456171970212
"47",4.83465320393546,4.86971358330313,4.93438037221266,4.81276792109202,4.93584896252322,4.8866838640886,4.82524632496378,4.81311768660188,4.82757974739519,4.90947138475396
"48",4.74789603158668,4.92107088731971,4.86161163888472,4.84119506100863,4.85295273753754,4.89117995491267,4.9390879502415,4.87052941411862,4.80723824756929,4.93965886858367
"49",4.89611004710466,4.95507912099971,4.93966566893831,4.90915550089116,5.02306881799314,4.81948049986978,4.86533949649282,4.89108257297165,4.91036581065514,4.96113542998982
"50",4.86201003751863,4.99960456490648,4.98161738896065,4.77506278879318,4.93888808003968,5.00613426732057,4.90560452790496,5.03025640775939,4.9811898412878,4.96546787240111
"51",4.77163627221441,5.07566683889888,4.96084862650768,4.94682623745204,4.95412649877279,4.98897479657241,5.02357647219613,4.94551130292404,4.98418607101697,4.98620576482296
"52",4.86690608099221,5.04116107079284,4.95054538554839,5.00432951154082,4.95496286068948,4.96783934532945,5.02166891202792,5.0052290098777,4.89907269565397,5.08818817452513
"53",4.96604836685668,5.01899444170031,5.01212265847162,5.05621806212227,4.92125322914505,4.99882487720719,4.92255129008569,4.9391481814814,4.94774090576856,5.04562883978992
"54",4.99653518619737,5.09866612043515,5.05014297790162,4.99885034809306,5.00056682990693,5.01841836556637,4.92257095169798,5.12689110479077,4.96094862381761,5.1523774566265
"55",5.09678029009357,5.03781218059931,5.01616598548838,5.01869698237115,5.09604661365071,5.10300341283807,5.03281431334277,5.11626423821346,5.06126298560706,5.05487455751158
"56",4.93887316959833,4.96114633904358,5.12129993602741,5.14470044166746,5.03674447644446,5.09105147876686,5.06713899212652,5.07456973738029,5.0111295161612,5.17336419098407
"57",4.96089304743222,5.05674221817263,5.04209096508776,5.19581611884848,5.09892152149091,5.07040608089538,5.08224774487528,5.142953190081,4.99491655118076,5.19140972433485
"58",5.1346318243534,5.10340515843838,5.12245568359622,5.11896642785592,5.16916905998434,5.12479897482571,5.08561190575102,5.17465083942655,5.06347313827704,5.07799012520566
"59",5.11288750570895,5.14142690698977,5.17078344807805,5.14843735936512,5.11417821000186,5.09577289711651,5.11093092624999,5.08656084224883,5.18888995174217,5.19527109138433
"60",5.15832099198534,5.14207062522468,5.2689498350745,5.16412226310989,5.08154869882211,5.13606575176465,5.02368842351933,5.2314701149408,5.18310362352344,5.19285197820225
"61",5.08225917347675,5.06951995915129,5.20305038032716,5.17035614313343,5.16853748656463,5.25835092116221,5.17436853997536,5.18713369886087,5.22832837679233,5.12688280910293
"62",5.14561907356202,5.12355420393163,5.10232214083953,5.1503819245556,5.10032156042982,5.09269332007297,5.13409434463764,5.12949881858643,5.14685839877987,5.13126416182159
"63",5.09222195674366,5.22218588300424,5.11343095786268,5.17929157209133,5.16848254142111,5.09033571898553,5.2628040934871,5.20679766150548,5.07179467669783,5.21368949380166
"64",5.12824689562687,5.12339907738067,5.15156213665377,5.10346009300965,5.09190094148812,5.152521668132,5.18690971969961,5.10563499338906,5.10642971535931,5.17845530864867
"65",5.08519667582966,5.14050478768147,5.15431303699201,5.10058855404067,5.18375168919511,5.06520180510415,5.13519466939223,5.11689833077876,5.10905003224104,5.16567302739638
"66",5.03862498167156,5.02364873219915,5.08044934485261,5.15045246369776,5.22957200002207,5.14249543236631,5.08452115197768,5.026716685221,5.15701579922465,5.02886547713358
"67",5.09110524738951,5.06055506833924,5.04433878463074,5.08693980596219,5.09879742913358,5.14479004358116,5.08597826450273,5.04564698069558,5.12956463534986,5.0949357030834
"68",5.07771330013258,5.09336758608655,5.11099631290815,5.102769927997,5.03956763709135,5.03397588412853,5.04792474080827,5.09574850934602,5.1189195487992,5.00408270205059
"69",5.16698140371024,4.9832931019608,5.1068084457906,5.02174820902877,5.12573230445515,5.14541815370156,4.9932240025358,5.05009059542029,5.08722795353552,5.10627048551799
"70",5.06265527403436,5.08399395766406,5.0586213998353,5.1211544553905,5.05704438224642,5.18207267379461,5.06702628822768,5.02873994308278,5.15507694516991,5.06111841237594
"71",5.05877378681171,4.98687765810624,5.12523773369225,5.11989505169774,5.15022730761991,5.03820160780533,5.08721534662842,5.1161073216288,5.14366107786754,5.05147003283457
"72",4.99814680292016,5.05879913957562,5.16992197985513,5.00695021173809,5.12084379258552,5.11455401602216,4.97648283457569,5.07411246308164,4.97118740442459,5.02884985308056
"73",5.13943380290266,5.08981834051186,4.96518087270864,5.10764392638342,5.19454773337935,5.00207030195968,5.14057537568167,5.06952474960047,5.12137939880348,5.18476017586992
"74",5.07358426287419,5.17626012086163,4.98313474760301,5.06047594904132,5.08047846425992,5.02887836213621,5.0451148745724,5.10876108654913,5.05881734082702,5.06338211943517
"75",5.18131308308118,5.07156901765235,5.09505510489594,5.15287751202288,5.02561282615497,5.03879684675495,5.09063040063958,5.03311195594049,5.03166085845265,5.06870471476017
"76",5.05249982753814,4.99093851349066,5.12727090404695,5.07966910049168,5.10189701074327,5.06805295593518,5.08362280884019,5.11884204458529,5.12539729076148,5.0495159492918
"77",5.00713689611334,5.00119776766774,5.15105620733674,4.99920948376206,5.05676348617303,5.08334022404517,5.1489933558408,5.07712674406413,5.14675435247207,5.03270972140823
"78",5.09232414387627,5.08299511642105,5.02226944488027,4.95866638309457,5.08714055792221,5.06787025007983,5.00779719232204,5.03334424704281,5.12910462166124,5.14386708014616
"79",5.05049530392704,5.1094966179746,5.13621020101346,5.11570995189584,5.03347582172502,5.0506137860062,5.07353006237879,5.00715010285403,5.20147050636387,5.08317769698455
"80",5.03230589118717,5.09964424853187,5.05032897359453,5.13202117571001,5.11966836750339,4.99554853465543,5.08728220721715,5.08689839895909,5.05218289380365,5.01920552613353
"81",5.10190442683714,5.18072748871193,5.04929644755628,5.07465417964621,5.04861002716549,5.06139569390072,5.06593390674176,5.06705429950052,5.01083276791767,5.09860675741433
"82",5.13368609086382,5.02668205917658,5.02380783831561,5.06349879392937,5.04312908359135,5.16096424663455,5.07345757022351,5.04520028589461,5.11724833815852,5.1245642263596
"83",5.13602904715642,5.02443492714793,5.05805840839991,5.09219263866647,5.05805840839991,5.09128042085072,5.01740889230559,5.0721451372337,5.0591586364917,5.05805840839991
"84",5.06427334543215,5.05805840839991,5.05805840839991,5.02258574192055,5.05805840839991,5.0170945113201,5.04716166607259,5.05397466631422,5.17518150191402,5.05805840839991
"85",5.05805840839991,5.05805840839991,5.05805840839991,5.10335128722242,5.05805840839991,5.02480112051489,5.05805840839991,5.03714436803205,5.05805840839991,5.05805840839991
"86",5.05805840839991,5.05805840839991,5.05805840839991,5.00950740419378,5.05805840839991,5.02723702848669,5.05805840839991,5.06271397372507,5.05805840839991,5.05805840839991
"87",5.05805840839991,5.05805840839991,5.05805840839991,5.05805840839991,5.05805840839991,5.08002841786261,5.05805840839991,4.99003941953164,5.05805840839991,5.05805840839991
"88",5.05805840839991,5.05805840839991,5.05805840839991,5.05805840839991,5.05805840839991,5.05805840839991,5.05805840839991,5.08877857392926,5.05805840839991,5.05805840839991
"89",5.05805840839991,5.05805840839991,5.05805840839991,5.05805840839991,5.05805840839991,5.05805840839991,5.05805840839991,5.05805840839991,5.05805840839991,5.05805840839991
"90",5.05805840839991,5.05805840839991,5.05805840839991,5.05805840839991,5.05805840839991,5.05805840839991,5.05805840839991,5.05805840839991,5.05805840839991,5.05805840839991
"91",5.05805840839991,5.05805840839991,5.05805840839991,5.05805840839991,5.05805840839991,5.05805840839991,5.05805840839991,5.05805840839991,5.05805840839991,5.05805840839991
"92",5.05805840839991,5.05805840839991,5.05805840839991,5.05805840839991,5.05805840839991,5.05805840839991,5.05805840839991,5.05805840839991,5.05805840839991,5.05805840839991
"93",5.05805840839991,5.05805840839991,5.05805840839991,5.05805840839991,5.05805840839991,5.05805840839991,5.05805840839991,5.05805840839991,5.05805840839991,5.05805840839991
"94",5.05805840839991,5.05805840839991,5.05805840839991,5.05805840839991,5.05805840839991,5.05805840839991,5.05805840839991,5.05805840839991,5.05805840839991,5.05805840839991
"95",5.05805840839991,5.05805840839991,5.05805840839991,5.05805840839991,5.05805840839991,5.05805840839991,5.05805840839991,5.05805840839991,5.05805840839991,5.05805840839991
"96",5.05805840839991,5.05805840839991,5.05805840839991,5.05805840839991,5.05805840839991,5.05805840839991,5.05805840839991,5.05805840839991,5.05805840839991,5.05805840839991
"97",5.05805840839991,5.05805840839991,5.05805840839991,5.05805840839991,5.05805840839991,5.05805840839991,5.05805840839991,5.05805840839991,5.05805840839991,5.05805840839991
"98",5.05805840839991,5.05805840839991,5.05805840839991,5.05805840839991,5.05805840839991,5.05805840839991,5.05805840839991,5.05805840839991,5.05805840839991,5.05805840839991
"99",5.05805840839991,5.05805840839991,5.05805840839991,5.05805840839991,5.05805840839991,5.05805840839991,5.05805840839991,5.05805840839991,5.05805840839991,5.05805840839991
"100",5.05805840839991,5.05805840839991,5.05805840839991,5.05805840839991,5.05805840839991,5.05805840839991,5.05805840839991,5.05805840839991,5.05805840839991,5.05805840839991
