"","sim1","sim2","sim3","sim4","sim5","sim6","sim7","sim8","sim9","sim10"
"29",5.1346200720072,4.99596519641676,5.42815140232934,4.98203490162486,5.4700787615572,5.23469302378197,5.4806689879266,5.43336579654037,5.19380561507075,5.20265176068157
"30",5.12083653618093,4.9458939260091,5.42594202069219,4.96155023908022,5.46039454588908,5.20596754217223,5.45269006577635,5.39500008441111,5.15951914835823,5.19636815673427
"31",5.10324051814462,4.90387390306562,5.36021422351765,4.89647757790001,5.42684350260648,5.15937369076401,5.44077650923902,5.36644029529555,5.10307199131467,5.16368179125219
"32",5.05885729997686,4.8966749699731,5.3477194068621,4.85353600636018,5.39836106955969,5.1234525181823,5.40232902477038,5.32611392116916,5.08191627265646,5.1242335286518
"33",5.02101010825768,4.85245751749495,5.33340188085137,4.77734861530121,5.35324969959424,5.07506256717563,5.33685881773144,5.28650035500783,5.04051255874837,5.06015556305025
"34",4.95443458276777,4.78091452453574,5.26557608665413,4.7665804636713,5.29252796092735,5.00918240975594,5.28102809896059,5.22520795551186,5.02677423547577,5.03160942870021
"35",4.89831812714936,4.74597459682618,5.14324282416175,4.76001616812816,5.26455922243769,4.94272982752952,5.28591289070598,5.16773891277782,4.99076929286108,4.93879237312387
"36",4.83088084653769,4.68439333350236,5.10816268123672,4.6655422292108,5.21916277383393,4.87242906385863,5.27151234186163,5.08148423361355,4.93171155366525,4.81691043039857
"37",4.72957489211664,4.63406002133135,5.02360467878658,4.56557747642927,5.13542173953258,4.8472441065298,5.18866737081822,4.99119910188251,4.85528336332256,4.82815260629676
"38",4.62131142398869,4.50050876350413,4.93910970253591,4.453367045241,5.09094902746873,4.78830733354868,5.05080340133663,4.91839530927411,4.78236948527384,4.68661944079887
"39",4.54025311413838,4.33210603408123,4.80848303179171,4.3614896634232,4.98970852751528,4.64558317161991,4.95310272103799,4.74904993919596,4.75827955264257,4.66335752194291
"40",4.44681784166888,4.2687519614087,4.789023632966,4.34580871347474,4.85391804913112,4.48817649677981,4.76287730353555,4.70293341191659,4.61063291185132,4.59045334236157
"41",4.42396200968181,4.12346270434732,4.68545761229922,4.17265400072785,4.69016061683083,4.39322257329348,4.53341820585322,4.6909058617922,4.53145328904236,4.50068791724134
"42",4.15602608026173,3.97906289248352,4.51323000791755,3.96765346209071,4.5299022571538,4.28175320265198,4.40761896870151,4.47461047942196,4.38219717963156,4.31415001514457
"43",4.06975230073191,3.84132477519912,4.40014934504199,3.83832450505189,4.36457264782898,4.13989453878731,4.23229167868673,4.29845805024987,4.23577839981019,4.14018729236265
"44",3.83117414600109,3.5334777763309,4.1829726481211,3.65677932212393,4.02689176415003,3.93212644843723,4.00293825964233,4.11988187670906,4.08003572353828,4.02648188242992
"45",3.52120030694445,3.23122031698976,4.07698305397397,3.41910156842375,3.83066586064434,3.75477337713892,3.60989503196202,3.87595664057369,3.81875073761527,3.66867341791237
"46",3.25300599893405,2.85428955508287,3.79734386045284,3.12565104648779,3.5693418420758,3.60832854654016,3.1969263359604,3.57608058109638,3.60359251314269,3.48409699611531
"47",3.06593725727266,2.47689964349719,3.55785001952321,2.69295716257731,3.23990569378472,3.47173077122374,2.95974921594162,3.43643965799664,3.13335375567715,2.99080556631323
"48",2.82177794689962,2.16410418715515,2.98055584192306,2.19189378551223,3.04925498053812,3.36216883201962,2.56126142886651,2.9765305010694,2.81694402745138,2.8519247619569
"49",2.29009992198117,1.79825062369968,2.66686751473519,1.61061575058168,2.98321450081586,3.19464627911161,2.1590421503517,2.51993494626235,2.41428226762345,2.42046671663831
"50",2.07411495282933,1.71633661060473,2.5648405759468,1.27592803849802,2.25348940046838,2.71837798029583,1.83552454981494,2.13309892175897,1.93047997869975,2.16663225358618
"51",1.8016699060557,1.45339492087933,2.32977268997077,1.02071760860616,1.94147930035231,2.46806383870111,1.67817612937167,1.84299353231204,1.55773228419293,1.7916167910292
"52",1.45771043028825,1.13519769536371,1.93640880284925,0.712497968283333,1.55412604660319,2.00283033671354,1.41743338653023,1.37862907262614,1.37158640562162,1.36229547042518
"53",1.25958713958585,0.924901102482288,1.69847800062811,0.498260298992154,1.1464127100675,1.94294462324538,1.14312714134706,1.22712350040599,1.15623675785876,1.13227715779387
"54",1.00893779225634,1.01946941974509,1.74933198060162,0.349254388224785,0.878219786317629,1.83330631890953,1.0707542700672,1.0482945631633,0.845045604683638,0.688235381429697
"55",0.92192731072546,0.839806597551845,1.32986451010627,0.432552645873149,0.985999245430198,1.53231843769157,1.1568774226207,0.69565077192358,0.655924314980847,0.673997410586007
"56",0.855669697528068,0.786393916076358,1.28949800922788,0.440376279258734,0.929259803447222,1.49464520066514,0.900708031828715,0.743386806692465,0.7779438179405,0.758740754801329
"57",1.04245561611664,0.756411904600875,1.19891561633865,0.695148832192875,1.05380041090593,1.29147954377608,0.988482919372005,1.01027525597144,0.889585135438654,0.73151263410696
"58",1.04701948018174,0.973612611288214,1.18082864682954,0.888129485727918,1.02925067956547,1.265923456098,1.12233744931998,0.972653914923231,0.822491608400049,0.813347324327364
"59",1.14732742790223,1.25835884761577,1.00049240439125,1.20280867318866,1.09350772756073,1.4413024483106,1.24891630956139,1.11785208579456,0.841069103751292,0.933528037612013
"60",1.28962423932725,1.35029092374768,1.03949058796424,1.44883271208335,1.28599278072085,1.38145510505146,1.40684035795153,1.19163570363494,1.04752279745371,1.26646603914526
"61",1.43030755618718,1.5615020716641,1.2319372449571,1.35812664887507,1.49200710959771,1.42798675734904,1.39516509010162,1.37558986759349,1.37591743235588,1.41334236493522
"62",1.52662726105912,1.74518887207885,1.35751100333394,1.55037136181216,1.57978942780228,1.49439452321158,1.73802438944015,1.64458248581194,1.49759070735923,1.53460280882309
"63",1.6636592175252,2.15873285851547,1.27092615861499,1.80636273123257,1.87159895929166,1.51141767430362,1.92386699694608,1.9496310111563,1.48412336816727,1.59614089785776
"64",1.8267137669076,2.32221144130784,1.50939481498127,1.98476516257542,1.88342079410101,1.61231141713851,2.13005072629508,2.0610875515785,1.66383075749789,1.68799145623488
"65",2.03946440053421,2.49107927070474,1.70464137820932,2.03580869406269,2.09526633065479,1.78147068830423,2.17044954187259,2.12995953723109,1.86792680720136,1.94332398121519
"66",2.20598492654176,2.55055451425129,1.91086255734594,2.29596953918246,2.32361791548316,1.89401782021832,2.46376828205633,2.27308895844407,2.04821752747364,1.98666085751557
"67",2.18301550948913,2.59307149783013,1.87264337995033,2.34581255444407,2.23535280950391,1.97503667284556,2.46652872879675,2.46372332195635,2.20743266206009,2.11995451876703
"68",2.25264828566118,2.69331804424845,1.90678941186337,2.46874752874576,2.40984138413764,2.12327198422179,2.70910800696183,2.51782539349372,2.47542612461455,2.20900211057525
"69",2.40555778900254,2.75795013188671,2.17072431138149,2.58423619213113,2.42102208354964,2.26012325582235,2.74138641897327,2.6827706213495,2.51018111720908,2.28613243924085
"70",2.41877385763986,2.98794892966953,2.37186899895746,2.74570040384856,2.47367357444957,2.42531356388879,2.8605057744546,2.95760266657102,2.68242651107948,2.42489579701195
"71",2.47247063224445,3.146715859508,2.3071352712838,2.85578593397364,2.63279862410912,2.45690465706136,3.0042721616582,3.05423009143594,2.94195527111342,2.52118761484155
"72",2.62793404012273,3.18931335888709,2.53105650731127,2.89426442611738,2.76998502431207,2.51633485098486,2.97858443918259,3.19814704459962,2.91916224486024,2.66571582352463
"73",2.69814812833671,3.17302977815463,2.48568517531128,3.07459132021645,2.83465284168123,2.63217824048215,3.00015901990058,3.39441904053605,2.90110087015435,2.8929214492178
"74",2.64819031378338,3.26214805965034,2.62573973640785,3.13795445417392,3.00870931805462,2.54265878881223,3.13526044871029,3.34508943140292,3.00948820129,2.88417640998367
"75",2.86970439870769,3.35016110341068,2.74660355612547,3.24677025339866,3.11758693572339,2.70174285480259,3.24783325156375,3.46120931933593,3.09354872465412,2.98970940210877
"76",2.86509806210727,3.45492176202251,2.70316671582864,3.19382393638522,3.2500327884223,2.7690804099478,3.27049948639389,3.52455045144822,3.27663412598824,3.13161748181251
"77",3.0041991515488,3.34722264301559,2.96705984478,3.40580987860816,3.156971215812,2.94436260519329,3.25256983032512,3.47291821344026,3.30853200547195,3.17448726199141
"78",3.13866081135563,3.5369242966529,3.0373534141561,3.35084430331628,3.64953497661945,2.93852491066265,3.2436727923618,3.57291555568342,3.34520738299889,3.2909138003777
"79",3.12789954449738,3.59933563213232,3.21225145868507,3.4162344819283,3.59222360925967,3.0487766919275,3.32138893941917,3.7669217716296,3.41189960521477,3.37459665945525
"80",3.25214352926029,3.66199730971209,3.1840954951564,3.50964468113985,3.64471887556882,3.10905729763626,3.35598778819393,3.79205580194324,3.36315075020541,3.34974207422615
"81",3.31890933157438,3.54060762746904,3.21695162705087,3.52462181291765,3.66646363726935,3.09745535397666,3.47793291831319,3.75329083307452,3.40571440517222,3.42090835499705
"82",3.35545645204678,3.52562340230302,3.19550368514974,3.56794127523305,3.80169861562891,3.28954743982574,3.50428938536992,3.70819558976732,3.44105222424704,3.58950337092998
"83",3.43232561655582,3.62196089137832,3.35430840992427,3.65744901164968,3.80164604443407,3.25394266550758,3.63802969611266,3.75983140640849,3.49218519984877,3.54302085587589
"84",3.37006091077913,3.63826699474217,3.21788442711123,3.65828711562518,3.83840185860996,3.31097823123148,3.57051944352341,3.89011323006293,3.48216684546675,3.70440817684647
"85",3.43650368261776,3.69545618260903,3.54139675611547,3.62758721990732,3.82045620533539,3.32632248721522,3.71028832893843,3.83377958805145,3.64052576524753,3.5886406682141
"86",3.59306071314364,3.77403282532946,3.44513396396075,3.77690847404623,3.83703219357195,3.3311006051518,3.67273612701146,3.99022413615422,3.57227918934036,3.54074898900629
"87",3.58567007680078,3.82470494507049,3.57878977928175,3.65932275840515,3.90111739414612,3.52894276261029,3.75077808046286,3.80616570510558,3.56866358915101,3.70956252109457
"88",3.5685255946931,3.83117054431576,3.59427600498339,3.86138552722525,3.81682234675352,3.56998212425132,3.77129791095542,3.80959248090403,3.65377766587741,3.69687084798923
"89",3.56416806948408,3.89650224402704,3.6120989972515,3.66591827825936,3.87791531959007,3.5789315403467,3.82131891135651,3.92630212014481,3.79027513043926,3.72016209662177
"90",3.59291194998724,3.96874543674579,3.61174146331756,3.86295181776136,3.90573867375458,3.69295442810466,3.79118630868365,3.89971203059767,3.89193451229258,3.67036888687207
"91",3.6488233250371,3.92132329995995,3.72923749494286,3.92616132942805,3.82005851258829,3.69898452233018,3.86993594452623,3.88106335560394,3.85248171377965,3.80646676891332
"92",3.7045022767873,4.01910658959621,3.73912390010555,3.88013478301799,4.00132601544856,3.65438318911555,3.7999758831976,3.88189879358088,3.91819427263195,3.75782972357251
"93",3.73113584485839,3.90652287044175,3.78947762527917,3.83798055809797,3.89157539402625,3.48350096860637,3.87194632132278,3.72643166452045,4.01264086468948,3.76146135303948
"94",3.74539937072265,3.95310598022918,3.81177218990966,3.99411135230533,3.99587557571101,3.65899642407581,3.89069793869528,3.87001869862501,3.89293684491457,3.88405815580983
"95",3.7627267926938,3.9777259118339,3.90130654656113,4.02047031563767,3.99778175911368,3.68148961437287,3.87821204323862,3.84793604875788,3.97376809140142,3.84220269296011
"96",3.80138074853921,3.88916734345074,3.71826857141545,4.00346154819819,3.925047701576,3.76913365057727,3.81018646167194,3.86682915648252,3.92091137324776,3.86733766794203
"97",3.86014364903553,4.03794208818843,3.80805896505789,4.00760753714544,4.09919249373609,3.83446249551031,3.84235668835819,3.7295099519025,4.02928935973747,3.83069641398316
"98",3.82057818428032,3.9583939455027,3.92071691450767,4.13410430315131,3.96460950844697,3.83120601018902,3.87372567526932,3.86919329180686,3.95365674085812,3.89485535516989
"99",3.84611107317385,3.9654703378054,3.79896405683252,3.97301247910022,4.03258549718057,3.76577045444501,3.93068710636367,3.94433534335183,3.96309609907237,3.88447004436676
"100",3.90413303313937,4.03499833699759,3.8071973099781,4.03267656104477,4.04541197051988,3.73323216589076,3.79481308647137,3.7917645380761,3.93881973167382,3.82304821349257
