"","sim1","sim2","sim3","sim4","sim5","sim6","sim7","sim8","sim9","sim10"
"38",3.44884204294115,3.39399050680611,3.20603663805845,3.30898756216614,3.51831401676111,3.63025556657578,3.56619019594466,3.93777131679343,3.60092375583303,3.60314698777088
"39",3.24491895610144,3.16415097205,3.06264440706836,3.08731299125544,3.28205830683384,3.44376249612198,3.37834291823791,3.72996026431078,3.36920167530976,3.29652245207016
"40",3.07423902617219,2.94988044294578,2.97573823140454,3.01387181945363,3.02964493137268,3.09612178853066,3.15685219855631,3.46948998254202,3.08623529983034,3.10261219956265
"41",3.00393130127212,2.97150271833128,2.90138895974394,2.98079856924236,2.8403719204884,3.01052395692496,2.96731443183307,3.23123501053632,2.85734495647096,3.04946207298504
"42",2.88947727171039,2.8436697000565,2.93033421038707,2.90550580051303,2.7588539957405,2.88766622306611,2.92459175864345,3.01085671834426,2.71525154760153,2.86460355526617
"43",2.78797530637149,2.83913548859307,2.91996000746312,2.87049629343288,2.7524782622059,2.74143253367999,2.73925590879371,2.91832911535413,2.69476991793735,2.83091516666994
"44",2.66276638735987,2.74456945326738,2.72491675847943,2.72767943225324,2.87029847725212,2.75298799013604,2.67487721099432,2.86162963157484,2.60768302103556,2.75051164404306
"45",2.41963952900157,2.83441166460879,2.70279816418259,2.67295015936998,2.83489481115348,2.74894446954875,2.68241220265792,2.95432390289597,2.66063988423649,2.77435282166439
"46",2.31691081621633,2.7808479413673,2.56954624487511,2.63084623070788,2.75942459593781,2.68636022294481,2.73282198759332,2.93884776046132,2.65649975432354,2.66880594582366
"47",2.29385916000279,2.84893002984182,2.62688095842578,2.55356230422935,2.74965458634845,2.59359970892583,2.61566538113416,2.83695390123855,2.53505658134166,2.63135533117124
"48",2.29388400225819,2.93468770910518,2.5841818813679,2.58185752471281,2.80900362321511,2.51332126805338,2.61212660546828,2.83253508788424,2.58121379595479,2.62690303071827
"49",2.26530179902844,3.03525057615813,2.6812734637962,2.59636371279305,2.83722757120963,2.62807723855599,2.63608734428266,2.84553091365921,2.62449102505779,2.57911888015933
"50",2.25445742665399,2.99938191741872,2.6533482941201,2.57305348754111,2.82685063097919,2.65417922246766,2.68677467543451,2.86619217197556,2.55797463410543,2.66431346053079
"51",2.35182407446103,2.73519579417485,2.67532936499047,2.65189269961047,2.7585701378582,2.63904376709162,2.7185659298851,2.929024910157,2.63867288915644,2.71982382954198
"52",2.43922795343037,2.75517219235191,2.64340979701355,2.69306078132142,2.83009735165549,2.6374574979702,2.57138766717227,2.96295677750804,2.55781061851539,2.8583264184453
"53",2.55612567435548,2.80800848183794,2.71853387129771,2.76723675396275,2.92966188413485,2.67791673494326,2.58602862585877,3.030489915748,2.612925758555,2.79270684488092
"54",2.59653967509439,2.80234866362579,2.68088699028666,2.84230784133236,3.02746622952788,2.68363245649119,2.63792533489256,2.84009515952369,2.66954098613732,2.82798204268341
"55",2.6525374832298,2.83136493273881,2.71330912956134,2.84020440942232,3.03268158903792,2.78925950056766,2.70138123553227,2.93563322988671,2.7287422424861,2.87634311506588
"56",2.73890319889349,2.86346319965094,2.8211378512555,2.85202336936384,2.92402542276352,2.82066689151534,2.75479453898907,3.08333390669931,2.7561080868033,2.96224602784669
"57",2.82041054294405,2.88841648909749,2.85574788721478,2.93746786608265,2.96123832370863,2.88730130665147,2.79105026705915,3.13539323913411,2.73418553626618,2.8927215224922
"58",2.87102743290065,2.9337361250184,2.90504670797053,2.99901604074659,2.93123532940872,2.88838192126114,2.88086751868084,2.99545947030919,2.77986508419355,2.9571898748894
"59",2.89967132937106,2.94592956127676,2.97029975471604,3.03908972092143,2.95609559526658,2.94554480069738,2.94117762700317,2.996239742049,2.8606472002362,2.98410648505112
"60",2.9455061602499,2.93482692642845,2.99463236198778,2.9982507555205,2.99742894703489,2.96425969117375,2.99312875961693,3.0252736397492,2.9633154826794,3.01150238546475
"61",2.99992818789563,2.99110003381147,3.03032346567973,3.01179403353727,3.06669278842737,3.00497551652104,2.92524048690002,3.06310200562643,3.00129956708767,3.02664981780588
"62",3.02937979351751,3.03052764208109,3.04721915284062,3.04456347701549,3.0599477133639,3.01959790209238,2.9993725310441,3.05671553403495,3.02229596005665,3.0765037304912
"63",3.06578519081587,3.06049525630665,3.0922357131617,3.07088742080942,3.08657784148626,3.04053364643505,3.02887727793885,3.09133885518174,3.05117491509762,3.0759730007884
"64",3.0927177098856,3.09839813046652,3.10691867623704,3.07701340133279,3.12123599034098,3.0795677014294,3.06938275063205,3.11429654685333,3.07478975535827,3.09453576249667
"65",3.09926029999904,3.10578818569015,3.11133076716543,3.10729335131658,3.0966754123058,3.09288886086991,3.10216583159722,3.10838158514916,3.08801073959178,3.11800811624313
"66",3.13538397061256,3.10715998162142,3.12464631835285,3.09591442246458,3.10464930947339,3.1058626346979,3.13093576084543,3.1132886890196,3.1114516532196,3.11418413432917
"67",3.10650953628101,3.12917425483902,3.11151463559433,3.11926889110342,3.12350463377232,3.13196555759081,3.1500926397819,3.12042017126902,3.1202056123644,3.14754330746181
"68",3.11260237106791,3.14278295131715,3.12670137352139,3.13836031842498,3.12660671826063,3.12271317504127,3.14256630344286,3.20652441213928,3.14667529059845,3.10552323091668
"69",3.11716551888318,3.13243125708652,3.14620568155327,3.14297699073076,3.14507728802797,3.14299934868188,3.13921371287863,3.25209222921973,3.15252396932982,3.13352776495669
"70",3.12333080115645,3.14752480593951,3.14677017098975,3.14082720760772,3.14599893497073,3.12802667777168,3.12174851362682,3.28813256496647,3.1589748520618,3.14734031389658
"71",3.1487422126867,3.13851897499538,3.21272654542218,3.11721378039703,3.14658494456813,3.16568904528406,3.13157092115589,3.270119394963,3.14961295129202,3.13993547560012
"72",3.14788408394065,3.12887288228539,3.22808392687315,3.11216805915847,3.19097558128481,3.14068630124769,3.1478271241017,3.33535674644925,3.16524138644058,3.24592741496988
"73",3.30677370859335,3.1510621298133,3.35034753074785,3.13807211192897,3.17725342149464,3.15892813801824,3.16207187000511,3.33296795652729,3.19264763466996,3.26249347047836
"74",3.31498173904015,3.31973583377745,3.29685791156054,3.22304463239081,3.19307239392197,3.20196869896596,3.15841028504818,3.45915114085836,3.19998362112101,3.28945418732342
"75",3.37907505896002,3.42042377020026,3.2951651836602,3.2201473036277,3.19323791278873,3.27279849590612,3.23595832575894,3.5605188943902,3.18770290905041,3.41839084959612
"76",3.37142979973606,3.56878139503921,3.39308831498143,3.24940674625118,3.22721692927966,3.3685541403842,3.30770123896786,3.61998899773767,3.22923587489994,3.54030767170373
"77",3.33551632500336,3.69462330961819,3.35839178773612,3.35352895639528,3.85201479893606,3.40010170057033,3.32591734384423,3.55218708989237,3.33511879887225,3.54320065951018
"78",3.15769237072052,4.92428223725677,4.818194021403,3.25975449950678,3.99904279414944,3.37729826998102,3.61561762729412,3.73298171809031,3.55911359901844,3.51784134820919
"79",5.8476060710502,4.91765354818759,4.79204003206257,3.3299903989836,4.04146874730347,3.2064799999134,3.70943824304285,4.14769221314896,3.59883088365342,3.4702516575146
"80",5.80739318466091,5.61959502626178,4.77230618647995,3.11906250987279,4.90144280561642,3.19583422221184,3.73158002220364,4.16879327762493,3.63429330207354,3.53420869424285
"81",5.81639384828952,5.63291895725084,4.74605341346294,3.07681136766342,4.89426526722304,4.55732635263479,3.69408394185714,4.46771875345268,3.78187581750368,3.55815335375816
"82",5.81427956374201,7.43275435945769,4.7531074832839,3.10845474054449,4.89086430829855,4.51610742012362,3.74387769498973,4.48984671574382,3.74616296900544,3.55418864259339
"83",5.8229958516126,7.44181418982272,3.06595614476725,3.16344060373592,3.06574681767396,4.88174926124758,3.68295323667557,4.41719516218914,7.65008993252734,3.07566912836365
"84",5.82550946402776,3.06783801180932,3.06595614476725,3.11265280013738,3.06574681767396,4.77700625863849,3.6992309260911,4.44289190148158,7.65443272215601,3.07566912836365
"85",3.07396021156576,3.06783801180932,3.06595614476725,3.11348763728861,3.06574681767396,4.79544406371663,3.08393992992532,4.41607858429261,3.07163640674667,3.07566912836365
"86",3.07396021156576,3.06783801180932,3.06595614476725,3.12675780539362,3.06574681767396,4.79127048020301,3.08393992992532,4.51298318866674,3.07163640674667,3.07566912836365
"87",3.07396021156576,3.06783801180932,3.06595614476725,3.06799850912185,3.06574681767396,4.82474961552413,3.08393992992532,5.54864969283546,3.07163640674667,3.07566912836365
"88",3.07396021156576,3.06783801180932,3.06595614476725,3.06799850912185,3.06574681767396,3.06238087260589,3.08393992992532,5.53669469981937,3.07163640674667,3.07566912836365
"89",3.07396021156576,3.06783801180932,3.06595614476725,3.06799850912185,3.06574681767396,3.06238087260589,3.08393992992532,3.08117291250471,3.07163640674667,3.07566912836365
"90",3.07396021156576,3.06783801180932,3.06595614476725,3.06799850912185,3.06574681767396,3.06238087260589,3.08393992992532,3.08117291250471,3.07163640674667,3.07566912836365
"91",3.07396021156576,3.06783801180932,3.06595614476725,3.06799850912185,3.06574681767396,3.06238087260589,3.08393992992532,3.08117291250471,3.07163640674667,3.07566912836365
"92",3.07396021156576,3.06783801180932,3.06595614476725,3.06799850912185,3.06574681767396,3.06238087260589,3.08393992992532,3.08117291250471,3.07163640674667,3.07566912836365
"93",3.07396021156576,3.06783801180932,3.06595614476725,3.06799850912185,3.06574681767396,3.06238087260589,3.08393992992532,3.08117291250471,3.07163640674667,3.07566912836365
"94",3.07396021156576,3.06783801180932,3.06595614476725,3.06799850912185,3.06574681767396,3.06238087260589,3.08393992992532,3.08117291250471,3.07163640674667,3.07566912836365
"95",3.07396021156576,3.06783801180932,3.06595614476725,3.06799850912185,3.06574681767396,3.06238087260589,3.08393992992532,3.08117291250471,3.07163640674667,3.07566912836365
"96",3.07396021156576,3.06783801180932,3.06595614476725,3.06799850912185,3.06574681767396,3.06238087260589,3.08393992992532,3.08117291250471,3.07163640674667,3.07566912836365
"97",3.07396021156576,3.06783801180932,3.06595614476725,3.06799850912185,3.06574681767396,3.06238087260589,3.08393992992532,3.08117291250471,3.07163640674667,3.07566912836365
"98",3.07396021156576,3.06783801180932,3.06595614476725,3.06799850912185,3.06574681767396,3.06238087260589,3.08393992992532,3.08117291250471,3.07163640674667,3.07566912836365
"99",3.07396021156576,3.06783801180932,3.06595614476725,3.06799850912185,3.06574681767396,3.06238087260589,3.08393992992532,3.08117291250471,3.07163640674667,3.07566912836365
"100",3.07396021156576,3.06783801180932,3.06595614476725,3.06799850912185,3.06574681767396,3.06238087260589,3.08393992992532,3.08117291250471,3.07163640674667,3.07566912836365
