"","sim1","sim2","sim3","sim4","sim5","sim6","sim7","sim8","sim9","sim10"
"38",3.58087403341468,3.38869560453203,3.35125628895734,3.37611865251611,3.44101686568294,3.63570523665471,3.5694176772126,3.72169582024607,3.78428265189403,3.71341458921448
"39",3.38460722576486,3.14818244017516,3.20602463314472,3.17274280470206,3.1894499877088,3.45801055805841,3.36733644399406,3.50147095889924,3.56644803081643,3.40454009755169
"40",3.22648154780386,2.93236894188645,3.13548901759739,3.10419128114822,2.93461432037859,3.11553785106762,3.11093926090397,3.22724601662138,3.31072574525414,3.18777004868917
"41",3.16405765819425,2.97529764706373,3.05903843958961,3.08042248301283,2.73763124882774,3.02609383530586,2.88591687048399,2.96720735028034,3.09867448412788,3.1236246707292
"42",3.05088735998764,2.83574200620938,3.06856261493081,2.99173913142595,2.6363187781245,2.90808306109903,2.84292993849952,2.76948658576944,2.95843498137973,2.9704771400398
"43",2.9719826002801,2.83176110900234,3.06726300491025,2.9637840015184,2.61366921146417,2.77671541680461,2.65626611500328,2.64469940704737,2.92936749512681,2.94434957065297
"44",2.78622359673787,2.72503804242611,2.86828513181179,2.82485826727717,2.73511592598188,2.79723847284642,2.60271663288432,2.58699794589155,2.83888926461112,2.84645163405135
"45",2.53215543161629,2.810224929057,2.82583595767599,2.77763325374082,2.70363254559827,2.79157536155057,2.62986718704738,2.66955201957764,2.87796496630083,2.87233898696076
"46",2.39530232944232,2.76184312766334,2.68468433610507,2.71519321778306,2.62349434083471,2.74828656109254,2.68569434098025,2.67293742421505,2.86454978776508,2.74953673418738
"47",2.37986195522867,2.82842017130589,2.73303731904271,2.63168559770562,2.62580978606258,2.6324686584877,2.53260818827625,2.60596657296379,2.70376691883876,2.7133348064671
"48",2.37141661528466,2.90704897228348,2.69218182105632,2.63624004490765,2.69184283932082,2.54441697685155,2.53968826737105,2.61929631758659,2.7542584028136,2.70347733861931
"49",2.31909512112884,3.00197289753895,2.78050328511825,2.62069240099684,2.7143295753654,2.66378281055413,2.57067562994068,2.65907341741457,2.78782364630808,2.64079626120118
"50",2.31330917439599,2.97096609219579,2.73636529152335,2.60169624793342,2.72185898268656,2.65672545041915,2.61693789214761,2.70194819622868,2.65958453137471,2.72838974250751
"51",2.38875811777639,2.69555188769879,2.73869743737566,2.68094139557112,2.65546149326118,2.66664570120953,2.65984849133025,2.75514287737825,2.71001184148954,2.78368643015119
"52",2.49807455411386,2.73813956229884,2.69346727017713,2.7109356156816,2.73708541349559,2.66072368698008,2.56239689333247,2.82313900279182,2.63895913227295,2.92544931660996
"53",2.61248004387915,2.80313486793965,2.74062203816227,2.76544682438154,2.83907116866253,2.71840622814554,2.55711183107012,2.88226870476179,2.67041706782816,2.8402250367574
"54",2.58340539451118,2.77148763055992,2.65869436110749,2.84951257289963,2.93805951805671,2.69538183023727,2.62561439697959,2.78337449830545,2.72883904238433,2.84956677244307
"55",2.67542101035811,2.8068200493027,2.72011054499416,2.82956645839523,2.96086135210545,2.81783985879315,2.66628670166997,2.84762685020276,2.76867570920319,2.92094890447631
"56",2.74181671879408,2.84103798917218,2.79551553571703,2.84284173544342,2.89718264675766,2.83426401231552,2.72964557504578,3.00708021118961,2.79682486877764,2.96919934200986
"57",2.82479994659876,2.8771612608001,2.85755466246054,2.93543045652753,2.93489328744134,2.90550232183809,2.78542223610825,3.05186496779154,2.73060057748232,2.90446986284655
"58",2.86316964765998,2.92132780238607,2.90367069530952,2.98070700184953,2.95054373563577,2.89540079459422,2.85280143478507,2.94233604734523,2.78369857359041,2.94860344992857
"59",2.88621117707723,2.95025731173285,2.9650303229712,3.00975173114173,2.98244626756222,2.93796289285232,2.94260381551946,2.99289039536085,2.86788616485285,2.99640356813274
"60",2.98584820968732,2.94355976381353,2.99525325306119,2.98848605011111,3.01752068691387,2.97219148796865,2.97567802705322,3.0046405241376,2.95373788440595,3.00338666077886
"61",3.00941361738267,2.99713746738069,3.03106462469187,3.0136212905264,3.07704462533725,2.99378277947204,2.93833522183698,3.02797872089344,2.98811146494123,3.01042031682944
"62",3.0345022826847,3.04355588498983,3.04638705822779,3.0591462802274,3.06964789620811,3.03101385844782,2.99671663316888,3.05965046363329,3.03034385810077,3.06213676941117
"63",3.07525014517434,3.08439416404607,3.084327865122,3.07885439377023,3.09168465229361,3.04614595759697,3.01546469214357,3.06671728310512,3.05606742245348,3.07267476146127
"64",3.08748751185702,3.07822166492829,3.10927778510193,3.09973826146673,3.1211740631402,3.07762425299211,3.04424049851348,3.0927791793508,3.08295213707831,3.09109021139482
"65",3.11917584737224,3.08812990193253,3.11609885907031,3.10313030979505,3.09450318600787,3.12321600314345,3.08807995533919,3.09755284693001,3.11683494991148,3.10015676635408
"66",3.12348252586917,3.11073780252053,3.12076145535736,3.11377121006827,3.1060585393766,3.10555039274948,3.1178875362217,3.0993825220606,3.11560535285138,3.10751072203065
"67",3.10876979138228,3.10378110285694,3.11755735478596,3.11426567434002,3.13368969863497,3.12079223062808,3.11554634348642,3.09341048175098,3.1452060258499,3.10889850572371
"68",3.12237014175802,3.13964323328446,3.13809156867117,3.14793786403877,3.13529316020492,3.12530993172438,3.11876516250018,3.21709823375359,3.1525263949268,3.11225278738067
"69",3.14854659254659,3.14268861703845,3.15749907732215,3.13315547049064,3.14903997643262,3.1383204568598,3.12492372881405,3.19463795647051,3.16414529227491,3.12208015780511
"70",3.11590054233468,3.11995486841652,3.12660129643117,3.12831827520634,3.15880283726338,3.15489319600166,3.11836400038615,3.22703955086894,3.15470296354772,3.1379381075881
"71",3.12634702274816,3.16215488007797,3.22832272671012,3.11906382694167,3.14983875544423,3.13908083552294,3.11003851431062,3.23316975512868,3.15400903284665,3.13300841107619
"72",3.15311903542031,3.13024124612181,3.23742799802499,3.12349102955942,3.17940895394072,3.1456860589749,3.13138695815615,3.29133545508277,3.16537304546339,3.25160756431404
"73",3.32601963126381,3.15288301558487,3.35075380712203,3.13244613677033,3.16707121126582,3.14468304882913,3.13189316566566,3.2865365834084,3.1971375785567,3.30853577270421
"74",3.30710926069935,3.34424945856198,3.27830532048028,3.21136067434202,3.20796688876956,3.21044572313579,3.12003699426195,3.45894938013999,3.19734749810874,3.28612619657488
"75",3.33004967165178,3.46461439185585,3.25981421835443,3.20897376198032,3.18953445235031,3.27900805466638,3.26188782382017,3.48737284875528,3.22706930147988,3.43182172673887
"76",3.35175307217309,3.5385621992412,3.33930472811075,3.25407375393772,3.22221412869922,3.35448035664493,3.31178043303633,3.57296979393016,3.2342300352641,3.54198746792471
"77",3.34151284661272,3.77490855069602,3.33843827704511,3.34657559499277,3.86178011557998,3.4207522852709,3.35847999350504,3.54093230023608,3.36987765362144,3.55120410780216
"78",3.24013120920903,4.99817696772339,4.73714822919828,3.25629609961552,3.98940962539075,3.31339142659148,3.61194084065064,3.66533913643235,3.55065974914912,3.61224538058979
"79",5.87477190150851,5.01587736867526,4.80673448416182,3.32385399917043,4.02098088313687,3.21448914301388,3.71514474631895,4.13712437124769,3.62309549764705,3.55284841798556
"80",5.86255182803089,5.67510001270287,4.73421166063767,3.09062626264077,4.94602252633255,3.23222870109721,3.72795119534246,4.09790332187172,3.63449703735659,3.48424229230302
"81",5.84534470790752,5.67422769583374,4.76212784589949,3.09738202581313,4.89350821321254,4.52991615997435,3.74749437834945,4.4557041053915,3.80663350749153,3.49518017502636
"82",5.8614999869425,7.48150642302516,4.78883856435121,3.07617214045746,4.8599997795192,4.5098472222218,3.7042820015486,4.36113957950736,3.75098733221237,3.4822418759865
"83",5.8529302137227,7.4845153776886,3.06749605626411,3.09272329448676,3.07391523970722,4.85244390588859,3.70754543738196,4.40661274438149,7.65759408555584,3.06670790374857
"84",5.83543734253887,3.06697376231219,3.06749605626411,3.06384244472587,3.07391523970722,4.85806874683941,3.75618585119656,4.45183839994353,7.6598605460456,3.06670790374857
"85",3.06738486682326,3.06697376231219,3.06749605626411,3.06272317457799,3.07391523970722,4.83781396328407,3.06400915047831,4.41909535989237,3.07585830824767,3.06670790374857
"86",3.06738486682326,3.06697376231219,3.06749605626411,3.13318398472219,3.07391523970722,4.83749100704483,3.06400915047831,4.44023541560837,3.07585830824767,3.06670790374857
"87",3.06738486682326,3.06697376231219,3.06749605626411,3.07052395999619,3.07391523970722,4.8235438337812,3.06400915047831,5.57445612962378,3.07585830824767,3.06670790374857
"88",3.06738486682326,3.06697376231219,3.06749605626411,3.07052395999619,3.07391523970722,3.05889082369008,3.06400915047831,5.53955654846679,3.07585830824767,3.06670790374857
"89",3.06738486682326,3.06697376231219,3.06749605626411,3.07052395999619,3.07391523970722,3.05889082369008,3.06400915047831,3.06538205059725,3.07585830824767,3.06670790374857
"90",3.06738486682326,3.06697376231219,3.06749605626411,3.07052395999619,3.07391523970722,3.05889082369008,3.06400915047831,3.06538205059725,3.07585830824767,3.06670790374857
"91",3.06738486682326,3.06697376231219,3.06749605626411,3.07052395999619,3.07391523970722,3.05889082369008,3.06400915047831,3.06538205059725,3.07585830824767,3.06670790374857
"92",3.06738486682326,3.06697376231219,3.06749605626411,3.07052395999619,3.07391523970722,3.05889082369008,3.06400915047831,3.06538205059725,3.07585830824767,3.06670790374857
"93",3.06738486682326,3.06697376231219,3.06749605626411,3.07052395999619,3.07391523970722,3.05889082369008,3.06400915047831,3.06538205059725,3.07585830824767,3.06670790374857
"94",3.06738486682326,3.06697376231219,3.06749605626411,3.07052395999619,3.07391523970722,3.05889082369008,3.06400915047831,3.06538205059725,3.07585830824767,3.06670790374857
"95",3.06738486682326,3.06697376231219,3.06749605626411,3.07052395999619,3.07391523970722,3.05889082369008,3.06400915047831,3.06538205059725,3.07585830824767,3.06670790374857
"96",3.06738486682326,3.06697376231219,3.06749605626411,3.07052395999619,3.07391523970722,3.05889082369008,3.06400915047831,3.06538205059725,3.07585830824767,3.06670790374857
"97",3.06738486682326,3.06697376231219,3.06749605626411,3.07052395999619,3.07391523970722,3.05889082369008,3.06400915047831,3.06538205059725,3.07585830824767,3.06670790374857
"98",3.06738486682326,3.06697376231219,3.06749605626411,3.07052395999619,3.07391523970722,3.05889082369008,3.06400915047831,3.06538205059725,3.07585830824767,3.06670790374857
"99",3.06738486682326,3.06697376231219,3.06749605626411,3.07052395999619,3.07391523970722,3.05889082369008,3.06400915047831,3.06538205059725,3.07585830824767,3.06670790374857
"100",3.06738486682326,3.06697376231219,3.06749605626411,3.07052395999619,3.07391523970722,3.05889082369008,3.06400915047831,3.06538205059725,3.07585830824767,3.06670790374857
