"","sim1","sim2","sim3","sim4","sim5","sim6","sim7","sim8","sim9","sim10"
"56",2.7650622276657,2.88935925429837,2.79476172095862,2.82485868383095,2.93737815915336,2.83114819702643,2.74677627970081,3.01265618599792,2.7839890954225,2.95099518746224
"57",2.81879840745494,2.90941665237998,2.82612359501539,2.91324857920203,2.96585856334133,2.88765569824089,2.78631463966454,3.06906929597975,2.73641848858882,2.88063070206603
"58",2.89057821137009,2.95402732540878,2.91165515721413,2.99498063344596,2.93812575953117,2.92153330900259,2.84582981168971,2.95743360061338,2.78925010260703,2.95635223387131
"59",2.90965145631067,2.94794221548848,2.95171673885008,3.02287484972544,2.97769756461281,2.96586109420986,2.93008069545108,2.97748072256175,2.86777750798315,2.97515464274994
"60",2.96462784150438,2.96553598068975,2.99422224946799,2.97024568265299,3.02408173620524,2.98893239132658,2.97548510803805,3.00957276930979,2.96906662354073,3.0016754692955
"61",3.02093198628795,2.99681044302583,3.03771307366323,3.01042808529235,3.09234822433582,3.01580342358796,2.9283559852738,3.0567812862251,2.99079458390086,3.02731535008154
"62",3.05008911040589,3.03643068666604,3.07114651829764,3.05049503290847,3.1025863694171,3.06365812578643,2.98592959568261,3.04860691904695,3.02622297192847,3.04823077678914
"63",3.08744410349726,3.07418586929041,3.07442780899885,3.07011649331972,3.11391190967492,3.08337981182988,3.00784337515345,3.08285436295649,3.06118512355301,3.08208131897812
"64",3.10027721672733,3.07898248651755,3.11404843864488,3.08849387687405,3.14354263700593,3.11556165963116,3.0342353401968,3.07312663599787,3.07558658844123,3.08475481448303
"65",3.13313200724159,3.08991776339966,3.11071842982211,3.11757444790797,3.10000212563471,3.13346044909317,3.08028224833058,3.11603030656431,3.10747982075614,3.0894650348234
"66",3.11492278032354,3.11978044151606,3.11708604531811,3.10075256247373,3.11901474635672,3.11554599654636,3.08729661816993,3.09886579685452,3.10602776265839,3.09685601490636
"67",3.13598502306313,3.11219805093006,3.10517117445516,3.12438676136585,3.13671941177111,3.14990492427519,3.11350056805578,3.0994024153747,3.12956095313319,3.09235398279535
"68",3.12651299093464,3.14670358487903,3.12678311956789,3.12686177996568,3.13010957204569,3.14386433649962,3.12258802348715,3.23307597929292,3.12634188439025,3.11586944225521
"69",3.15017137860226,3.13588209216692,3.13639552448284,3.12718037453069,3.13476350837079,3.14427538585121,3.11151795829072,3.20730570377984,3.14758602267934,3.11897896646732
"70",3.15874874931574,3.15596449737458,3.12658284696227,3.14219782730141,3.15223203014573,3.15566903009885,3.10248467971993,3.24994076161198,3.16940997592631,3.12148225522935
"71",3.162842365068,3.15309602919306,3.21836697530658,3.13638876284031,3.15568771428874,3.15603366470101,3.11084013148435,3.25134553699522,3.1587455108688,3.14270877249019
"72",3.1653760187327,3.14430032022377,3.24409892902193,3.1413668269781,3.17508703294058,3.1675467572449,3.12530604525972,3.32631917010149,3.17442725874797,3.25739202818373
"73",3.35249490633755,3.15523529566106,3.36194034832249,3.12913689785594,3.20391696531228,3.18925222007472,3.13134428566232,3.31089483102489,3.1942686105668,3.30449022758659
"74",3.31358191331502,3.35218367080742,3.33261445283908,3.22827859331252,3.20704572264962,3.22397399571183,3.12382451819785,3.56803863735749,3.20824875791502,3.27813650427142
"75",3.28617656315381,3.43327306887086,3.32241911337176,3.21882971790368,3.19128344314219,3.29355954038605,3.22016447534289,3.54385024319993,3.18401113471438,3.41675132062996
"76",3.34581678146226,3.54532037151382,3.33846474232292,3.25984013248869,3.21558684292016,3.37634183299314,3.26647350564166,3.58491906618112,3.21642488062351,3.53334600674432
"77",3.33660683635987,3.78519416769114,3.32446188720122,3.34966591216826,3.8349075174221,3.43149209138948,3.34262128639686,3.63732974227197,3.34499536082682,3.6100449597051
"78",3.16514758654549,4.9177850585912,4.76477900741621,3.32383920971378,3.99851579116358,3.36391832782129,3.58682092944195,3.68668566594145,3.55711064182236,3.48299879990079
"79",5.90198944831293,4.93230583075545,4.77650660737214,3.30345659116851,4.030567858101,3.2105828705868,3.6821521803346,4.23147756803365,3.60631015314705,3.51145911504979
"80",5.91939152527798,5.62783427588517,4.72507866450992,3.12212397606538,4.90278951241291,3.17878684443596,3.69832670296784,4.21881658950895,3.62234718067675,3.51999148828521
"81",5.90460487746351,5.65180866434604,4.83206338690181,3.21203210489995,4.89849639052341,4.4995255048755,3.72301872918199,4.43388771986881,3.80481706075169,3.53650048156217
"82",5.91494887082882,7.44971159231738,4.78326878365429,3.06592387529994,4.9058109098653,4.55311847098653,3.66573809919096,4.44567431706236,3.80676653175713,3.5266279386928
"83",5.93388653258447,7.45167243417839,3.06384760903001,3.20721840993429,3.07099534553196,4.80973088049373,3.66963785007975,4.45026489364307,7.63966315804109,3.06361248498845
"84",5.90525820418982,3.07193229567056,3.06384760903001,3.16959730018519,3.07099534553196,4.8114831554447,3.64808616475318,4.50056551533164,7.64076729044918,3.06361248498845
"85",3.08230751090613,3.07193229567056,3.06384760903001,3.23245222791688,3.07099534553196,4.89243628352689,3.06426946944805,4.48037163321441,3.07216255481793,3.06361248498845
"86",3.08230751090613,3.07193229567056,3.06384760903001,3.1444608727194,3.07099534553196,4.85749833692911,3.06426946944805,4.43341495384947,3.07216255481793,3.06361248498845
"87",3.08230751090613,3.07193229567056,3.06384760903001,3.07185432526595,3.07099534553196,4.81604205960505,3.06426946944805,5.60388185036491,3.07216255481793,3.06361248498845
"88",3.08230751090613,3.07193229567056,3.06384760903001,3.07185432526595,3.07099534553196,3.08375294803034,3.06426946944805,5.5910909996143,3.07216255481793,3.06361248498845
"89",3.08230751090613,3.07193229567056,3.06384760903001,3.07185432526595,3.07099534553196,3.08375294803034,3.06426946944805,3.06934357499879,3.07216255481793,3.06361248498845
"90",3.08230751090613,3.07193229567056,3.06384760903001,3.07185432526595,3.07099534553196,3.08375294803034,3.06426946944805,3.06934357499879,3.07216255481793,3.06361248498845
"91",3.08230751090613,3.07193229567056,3.06384760903001,3.07185432526595,3.07099534553196,3.08375294803034,3.06426946944805,3.06934357499879,3.07216255481793,3.06361248498845
"92",3.08230751090613,3.07193229567056,3.06384760903001,3.07185432526595,3.07099534553196,3.08375294803034,3.06426946944805,3.06934357499879,3.07216255481793,3.06361248498845
"93",3.08230751090613,3.07193229567056,3.06384760903001,3.07185432526595,3.07099534553196,3.08375294803034,3.06426946944805,3.06934357499879,3.07216255481793,3.06361248498845
"94",3.08230751090613,3.07193229567056,3.06384760903001,3.07185432526595,3.07099534553196,3.08375294803034,3.06426946944805,3.06934357499879,3.07216255481793,3.06361248498845
"95",3.08230751090613,3.07193229567056,3.06384760903001,3.07185432526595,3.07099534553196,3.08375294803034,3.06426946944805,3.06934357499879,3.07216255481793,3.06361248498845
"96",3.08230751090613,3.07193229567056,3.06384760903001,3.07185432526595,3.07099534553196,3.08375294803034,3.06426946944805,3.06934357499879,3.07216255481793,3.06361248498845
"97",3.08230751090613,3.07193229567056,3.06384760903001,3.07185432526595,3.07099534553196,3.08375294803034,3.06426946944805,3.06934357499879,3.07216255481793,3.06361248498845
"98",3.08230751090613,3.07193229567056,3.06384760903001,3.07185432526595,3.07099534553196,3.08375294803034,3.06426946944805,3.06934357499879,3.07216255481793,3.06361248498845
"99",3.08230751090613,3.07193229567056,3.06384760903001,3.07185432526595,3.07099534553196,3.08375294803034,3.06426946944805,3.06934357499879,3.07216255481793,3.06361248498845
"100",3.08230751090613,3.07193229567056,3.06384760903001,3.07185432526595,3.07099534553196,3.08375294803034,3.06426946944805,3.06934357499879,3.07216255481793,3.06361248498845
