"","sim1","sim2","sim3","sim4","sim5","sim6","sim7","sim8","sim9","sim10"
"15",7.13154998304816,7.16394426291954,7.2580440600344,7.24541619915596,7.22924387758413,7.32713680419961,7.16030914817888,7.25615281575036,7.28816239021984,7.25316041987134
"16",7.12404712363634,7.15722538162166,7.24087828998491,7.21611848253492,7.15619856391712,7.31873017138919,7.12805039946873,7.24279333491427,7.28885508039448,7.23268136515996
"17",7.05368549995617,7.10113992720656,7.14482907502807,7.19229039609062,7.12401251614527,7.26440483987833,7.08430015745331,7.21466947637984,7.22696709667471,7.16122722378482
"18",6.92859390938065,6.99753027790895,7.06292151696649,7.07518737284148,7.05591705980712,7.20083891955015,7.01751727349946,7.1330778200145,7.16908153016937,7.0885082689515
"19",6.85861154045177,6.93296076937592,7.01146875279138,6.96250015062482,6.98853436988023,7.09861488067351,6.93147187769405,7.0647206871247,7.05301666211423,7.0093077554519
"20",6.78970183849655,6.88338719180714,6.93613294314208,6.92681782337619,6.93973558564366,7.02079205656834,6.82125857746689,7.02182569170286,6.98027858884074,6.94495876441412
"21",6.67632631353481,6.8329623080476,6.87006918696298,6.8869652272831,6.89223529791008,6.98667490486441,6.72909064462014,6.96678923791472,6.95276689185448,6.90081234745505
"22",6.55327384154384,6.74651040897197,6.80692619628249,6.78191370937794,6.77647903205289,6.89296969335947,6.6362970308383,6.88203330256538,6.88165352692103,6.84208322450968
"23",6.47529505064695,6.55872166641536,6.72367303459179,6.70992626957121,6.65710123571401,6.71627523203068,6.57368420585932,6.83530764818109,6.79647911073153,6.69020033635178
"24",6.34848265641697,6.43033209517623,6.54720371818286,6.57878660544934,6.51665859615516,6.60810361281651,6.438909567186,6.73304751540091,6.65142214286853,6.57913240247842
"25",6.08198235548135,6.31114308663747,6.46008994815636,6.36194277753902,6.32877716722927,6.47624240209067,6.22179338638469,6.53744194500133,6.45642405128787,6.33558442829146
"26",5.98694343943537,6.13291882861326,6.21585002112768,6.20211383892609,6.13652348487002,6.26151745151893,6.02985864470073,6.30719567976194,6.19139771104509,6.27195638214422
"27",5.69368302990437,5.81771831345379,5.94945081365065,5.93696221990053,5.92600991358073,5.90612356645996,5.75833353898457,6.06569469095867,5.91042847731774,5.92800067809195
"28",5.51771741271353,5.596098810124,5.60579218296227,5.73530599303161,5.71450956228816,5.58834130566404,5.56643252553974,5.71973072496279,5.66899932626498,5.62640752334717
"29",5.33155637582623,5.28325023476358,5.3729324371054,5.4682593777703,5.48831524901613,5.4067381082065,5.23636762017882,5.4117728621394,5.41571100231282,5.35650787860215
"30",5.07282240652817,4.99988129817467,5.01109679025657,5.12331654784469,5.14495487012021,5.13288386132098,4.9677224214461,5.15776115289561,5.2058370987844,5.09012838745117
"31",4.76886991044387,4.62450055334628,4.64197430527828,4.79877671752757,4.89428632195006,4.82931882980524,4.63948425878497,4.87311045920154,4.90894538299286,4.80334944248107
"32",4.40439995213167,4.35325812663846,4.31052642728239,4.48910271267132,4.47008124863301,4.68642246113587,4.36818035713896,4.60013318483936,4.65364155577751,4.46404565254111
"33",4.0473129631333,4.00905818081054,3.98851692665305,4.12647126748886,4.25274756866985,4.28828565158417,4.05467041907294,4.28492390507069,4.31243085151841,4.07597392717374
"34",3.58813417676043,3.51769275389672,3.63379588732365,3.64097310262529,3.78497414790699,3.85733929151196,3.66204862205726,3.82416519882505,3.8561682190862,3.77445517479941
"35",3.26652499655093,3.23087055356034,3.13704324321559,3.13521763433135,3.44763524664404,3.43003208731334,3.18049920696432,3.35155447645172,3.52439505508661,3.32937768113878
"36",2.79511972862488,2.84569381308001,2.80328780619137,2.64623903144959,3.01205866803908,3.09840874927919,2.86608554378577,3.02835269210454,3.13532130829966,3.04241818250212
"37",2.44220166607047,2.5293817686181,2.50604502817077,2.46609775307671,2.63012054958615,2.72921728077627,2.57675041598107,2.61571472762055,2.86508617620911,2.59106074793372
"38",2.1420121262368,2.20230834031223,2.1891408193028,2.17367761942253,2.39585389874645,2.38739248318372,2.351392739353,2.43328009883466,2.65247734799369,2.1870032365291
"39",1.87390179814299,1.91285895375958,1.89242715024159,1.86520535073752,2.02706846151022,2.13629395266818,2.04915669080163,2.15867121513189,2.28627584413096,1.82764412504507
"40",1.77751065399676,1.61420838048173,1.73079805202796,1.76351443928488,1.75142555551953,1.72977231197551,1.75586368721901,1.80858887932493,2.01828211366036,1.64046832093111
"41",1.65636355983683,1.42623337595192,1.56748977122085,1.6523288733381,1.53495145782863,1.53008390710674,1.47332678646093,1.58550466583863,1.77890885193998,1.43164975845857
"42",1.34611773287874,1.36899618257182,1.48607539555367,1.4743776551428,1.38008390815727,1.3879335859723,1.36217646767532,1.36237544424228,1.57784777700497,1.41707778922932
"43",1.27536586434956,1.24668352661012,1.47774391921645,1.38771400085388,1.2706717028651,1.26210105551565,1.24356976598013,1.29096599387477,1.55770693754663,1.2855646502518
"44",1.21596650131942,1.22393054281253,1.285077511228,1.26220743076744,1.34615695650919,1.34603246998093,1.25713972328725,1.27444202418459,1.29467869514997,1.15561174065036
"45",1.05415231221734,1.28278593766977,1.16791059131347,1.24080629151573,1.31168083118515,1.28496065109374,1.17904391511539,1.28714081650122,1.24543460013693,1.25450451924822
"46",1.03256520347946,1.25090867594494,1.06414133396173,1.15117781557071,1.14510192099062,1.28627156558256,1.29413662877698,1.29401643045715,1.27764512217442,1.22505789145463
"47",1.09319327645301,1.28652453792382,1.11448499501055,1.14323105645255,1.17619654459594,1.2496267357586,1.16400665685687,1.22574461628887,1.17589417108159,1.20767906576725
"48",1.09446689606125,1.35824528993508,1.12689296902183,1.19379425767929,1.23144538742509,1.15463251740249,1.17163621926754,1.19216575082899,1.1805498070342,1.22607663936414
"49",1.03678011769037,1.38030973335214,1.24549701180018,1.17265676573474,1.2074094022843,1.21933941945993,1.18745411474086,1.18995068805265,1.24158040593736,1.24447869499139
"50",1.09204287536758,1.45114431470405,1.19487747679022,1.15490505947603,1.23825430763282,1.22608499106853,1.22527879079329,1.200583666379,1.31821247476121,1.25617263780018
"51",1.07850403737995,1.29097055065164,1.20955315866512,1.23642718312432,1.1904838527935,1.22181962645598,1.2199866558551,1.2649711977712,1.30499299651431,1.36305935208198
"52",1.14307587633845,1.30051574623919,1.19851853476953,1.21897499528419,1.2194504315831,1.20588062384565,1.29292467452139,1.27719230688585,1.16979265253009,1.39094940058451
"53",1.22420426995531,1.34093489737665,1.27461449541681,1.28605102208553,1.28320515373113,1.22730985139488,1.20169018625219,1.29583136673865,1.17472122449947,1.33242208679009
"54",1.23309459407573,1.32476571831549,1.2404180347585,1.39516207688116,1.40279014177553,1.29527367917367,1.24898102098575,1.36487809196518,1.23685732052475,1.3273075551998
"55",1.3193171333592,1.45073028376229,1.33863020762512,1.34811568907274,1.40176362007693,1.38338765560906,1.28601195997876,1.35659367541287,1.30055825338835,1.34496265074566
"56",1.32917239643144,1.38821973807438,1.33897115352946,1.40385700087127,1.40828472003695,1.33781834231314,1.30411090120325,1.39502916078325,1.30672960620703,1.37846191468992
"57",1.31500794794788,1.46671010288627,1.4175543442675,1.37476526450098,1.41623295715799,1.3894008882138,1.34569601995626,1.36287592360057,1.31467613745985,1.39854323634029
"58",1.4244479113614,1.40807168015061,1.38118838785546,1.40663792535036,1.4230921867307,1.43035776933119,1.4071853631609,1.36235507966807,1.3161175696225,1.40350184179752
"59",1.36449888446056,1.4738508573037,1.40527165936434,1.4396994198548,1.41748374044304,1.40414961828194,1.40833425990475,1.34862011974555,1.34614364215242,1.36127696633626
"60",1.37419046139203,1.47306266209541,1.40585464958302,1.39765558181745,1.43138531412472,1.38762511946591,1.38269285817511,1.31708795013156,1.4057277613177,1.36570025386583
"61",1.35857029626044,1.41862335703358,1.27460604043913,1.37552813883316,1.40838162989151,1.37037717831572,1.42761221631665,1.3148781399354,1.40568035081863,1.31573258594572
"62",1.34910168745004,1.40237345598754,1.33599700820307,1.30868132790806,1.35540877104711,1.31126128491414,1.36059422164759,1.2692245413571,1.34950231865377,1.30154558303178
"63",1.32161813518812,1.39253501190776,1.1966156529183,1.3636851458106,1.29132965310063,1.28769766242052,1.35326487785447,1.22790667161425,1.28333683224792,1.25316735656721
"64",1.23593260506377,1.30280243549841,1.11655201936834,1.19260476157105,1.245114488624,1.22066548023624,1.33308904800371,1.22952136008566,1.23836808573047,1.15038948813067
"65",1.13886286830748,1.25126547965328,1.04763072395525,1.23512930524477,1.27466804234645,1.12423328656897,1.19543998109409,1.03439074098979,1.22915487225359,1.0983587972216
"66",1.04980178083809,1.12481510183313,0.9479053506574,1.14504246614377,1.17902879022988,1.02427036980243,1.24496114940114,0.974196350588909,1.11865947703281,1.05148932469776
"67",0.998071146871329,1.0843246314054,0.934109861610322,1.12118249693155,1.07914603895621,1.00179807729202,1.10970596668655,0.845446516524172,1.07259869838237,0.869410387690258
"68",0.919544903571907,0.9268905859115,0.840675917008131,1.01179765815885,1.00135192943483,0.922665777837359,0.99714959859063,0.822647804029856,1.04591943233871,0.918349248240338
"69",0.891916779373736,0.950008527313049,0.743053526999232,0.885727766657264,0.897428950015813,0.801741787177155,0.930574297164635,0.698908692226924,0.965663017166134,0.748603694056003
"70",0.726283770592659,0.782622549125208,0.598907457214089,0.859498955103065,0.836992474279325,0.758933273551041,0.84395329027941,0.728427518740248,0.888125269172031,0.828345432315161
"71",0.691828280632631,0.880679440244367,0.673190160946475,0.867346424897847,0.878185937116793,0.801949595019872,0.853877726020972,0.66950499202101,0.840536245327985,0.80299392120253
"72",0.750824964610679,0.917940269442604,0.710127069273094,0.788646248758168,0.801211747331402,0.734170864067701,0.700840465493552,0.679082602335105,0.781726913301918,0.749376642520822
"73",0.756059172157163,0.700540473351708,0.689098041853575,0.747146276697416,0.723660127091086,0.707754046287378,0.686730307745901,0.642586186940981,0.801596107157559,0.79592249923356
"74",0.733541871765625,0.736698523338195,0.704738711864272,0.766349282689828,0.81378673886305,0.727006913470706,0.684474646409745,0.61790028676238,0.748268243520172,0.647142713626072
"75",0.725020974754475,0.701489401908869,0.714675136334067,0.730170951872737,0.767585932619619,0.710314728920196,0.726305286463205,0.64178069536043,0.67201137923186,0.681163533647341
"76",0.859126157154035,0.746752798264957,0.772199147630544,0.722534309118471,0.747628231892228,0.653124591160821,0.701363819187197,0.642280973819957,0.751867500337529,0.706203961216052
"77",0.699039201471093,0.673802027091659,0.588265659246022,0.674909114607274,0.705172862110233,0.657744301239516,0.645432593458104,0.677066295584979,0.688399430439909,0.685323040118722
"78",0.703864723609659,0.744220084024895,0.687415115971661,0.645531123918378,0.720398680528393,0.847271871986611,0.674756245240572,0.621130276499952,0.702502645763966,0.692986934120755
"79",0.692025729049602,0.648404716067051,0.699406108615596,0.781303338858826,0.699449431081307,0.755883830721959,0.660565074116618,0.593405600895807,0.659290830178834,0.615932719185612
"80",0.629136823192807,0.72195923012129,0.62630468379237,0.734022648909896,0.719689907355055,0.690923129596722,0.713959962491629,0.701832709317458,0.689654557691457,0.686199907463012
"81",0.621610787051462,0.67952853460521,0.609146206447172,0.725958186198465,0.783255154468054,0.656350385460347,0.761207198945042,0.607490395599567,0.655666854926383,0.733683154070536
"82",0.733336895660022,0.674423834529148,0.646135375498783,0.723173591136169,0.710602625323823,0.58493587462328,0.690213112767222,0.702606110032541,0.738094130113375,0.67000593139583
"83",0.595218262637013,0.657885358496429,0.562417543793311,0.690945217011222,0.644435120449489,0.698720262752848,0.671895405694043,0.674951731537074,0.726089404521558,0.56462377565716
"84",0.702828291036423,0.562923925453766,0.562417543793311,0.649608747717885,0.644435120449489,0.692867823762887,0.714139340797406,0.650568074886019,0.663126966583726,0.56462377565716
"85",0.597355552097808,0.562923925453766,0.562417543793311,0.659194919517307,0.644435120449489,0.644338199260642,0.573150131297415,0.664244838289738,0.5842800597034,0.56462377565716
"86",0.597355552097808,0.562923925453766,0.562417543793311,0.69379592296797,0.644435120449489,0.68532771828151,0.573150131297415,0.679146443007766,0.5842800597034,0.56462377565716
"87",0.597355552097808,0.562923925453766,0.562417543793311,0.588331265026061,0.644435120449489,0.67077473522695,0.573150131297415,0.627617426657624,0.5842800597034,0.56462377565716
"88",0.597355552097808,0.562923925453766,0.562417543793311,0.588331265026061,0.644435120449489,0.567874627544357,0.573150131297415,0.601674870936742,0.5842800597034,0.56462377565716
"89",0.597355552097808,0.562923925453766,0.562417543793311,0.588331265026061,0.644435120449489,0.567874627544357,0.573150131297415,0.505007415826884,0.5842800597034,0.56462377565716
"90",0.597355552097808,0.562923925453766,0.562417543793311,0.588331265026061,0.644435120449489,0.567874627544357,0.573150131297415,0.505007415826884,0.5842800597034,0.56462377565716
"91",0.597355552097808,0.562923925453766,0.562417543793311,0.588331265026061,0.644435120449489,0.567874627544357,0.573150131297415,0.505007415826884,0.5842800597034,0.56462377565716
"92",0.597355552097808,0.562923925453766,0.562417543793311,0.588331265026061,0.644435120449489,0.567874627544357,0.573150131297415,0.505007415826884,0.5842800597034,0.56462377565716
"93",0.597355552097808,0.562923925453766,0.562417543793311,0.588331265026061,0.644435120449489,0.567874627544357,0.573150131297415,0.505007415826884,0.5842800597034,0.56462377565716
"94",0.597355552097808,0.562923925453766,0.562417543793311,0.588331265026061,0.644435120449489,0.567874627544357,0.573150131297415,0.505007415826884,0.5842800597034,0.56462377565716
"95",0.597355552097808,0.562923925453766,0.562417543793311,0.588331265026061,0.644435120449489,0.567874627544357,0.573150131297415,0.505007415826884,0.5842800597034,0.56462377565716
"96",0.597355552097808,0.562923925453766,0.562417543793311,0.588331265026061,0.644435120449489,0.567874627544357,0.573150131297415,0.505007415826884,0.5842800597034,0.56462377565716
"97",0.597355552097808,0.562923925453766,0.562417543793311,0.588331265026061,0.644435120449489,0.567874627544357,0.573150131297415,0.505007415826884,0.5842800597034,0.56462377565716
"98",0.597355552097808,0.562923925453766,0.562417543793311,0.588331265026061,0.644435120449489,0.567874627544357,0.573150131297415,0.505007415826884,0.5842800597034,0.56462377565716
"99",0.597355552097808,0.562923925453766,0.562417543793311,0.588331265026061,0.644435120449489,0.567874627544357,0.573150131297415,0.505007415826884,0.5842800597034,0.56462377565716
"100",0.597355552097808,0.562923925453766,0.562417543793311,0.588331265026061,0.644435120449489,0.567874627544357,0.573150131297415,0.505007415826884,0.5842800597034,0.56462377565716
