"","sim1","sim2","sim3","sim4","sim5","sim6","sim7","sim8","sim9","sim10"
"89",3.53633535327503,3.74269861048756,3.55992858279302,3.73448436842153,3.82095275226702,3.40171160197672,3.67753971223964,3.81144184837178,3.74894997214902,3.68037799374706
"90",3.54080607340675,3.79600047159433,3.6564627212962,3.79131995122513,3.8522942776338,3.45382734269248,3.72269359609066,3.78769091981431,3.78015629609865,3.69040546264706
"91",3.60727024940662,3.80172665510591,3.66600634166996,3.81202949601659,3.88891822399715,3.51703716895024,3.73881425726589,3.82109086784799,3.78411511533884,3.72370113274172
"92",3.63405455507539,3.8042946594494,3.6509636568057,3.8292873283072,3.89848737643353,3.5078263694728,3.77288655050665,3.79955467574915,3.80003378759713,3.74382188366328
"93",3.68109176585627,3.8809110447117,3.70690971727243,3.85715601328806,3.98108817221935,3.59836524821132,3.78280565601346,3.82426352774627,3.85573341167333,3.79317780254102
"94",3.69961585411771,3.90527866423364,3.74672190792823,3.87815946969871,3.9058632319384,3.5958622886844,3.80635234515023,3.82826800988634,3.86619657692014,3.78347969373226
"95",3.73770060733417,3.86000465268444,3.74820475407779,3.93203128102912,3.93682516780615,3.68539629373648,3.8165254655078,3.8187985598264,3.87612714634659,3.8252788814664
"96",3.7401392341557,3.87744634004733,3.77642582722697,3.90316593917353,3.95716025166951,3.67768461027206,3.8445392102553,3.8480337116825,3.93477136276264,3.8549072208734
"97",3.77031432696362,3.88293186015803,3.79858227697563,3.89055861256508,3.96844260060269,3.66816801908205,3.83769293728465,3.84835122470598,3.95734532012943,3.84956866146607
"98",3.78857368667832,3.89137976124276,3.82512209081006,3.92970133366213,3.96282600884095,3.69474135687922,3.84914587659634,3.83950681985629,3.96068733426266,3.92197834563057
"99",3.81616310574776,3.88163668237092,3.82849777185216,3.93255562386818,3.97520228004253,3.75025147909343,3.86933313139316,3.81983534331499,3.93837826063251,3.87307976286807
"100",3.8010182046883,3.94312170730851,3.87078392646706,3.9633390495022,3.98570802332082,3.77667317701495,3.8748983298314,3.84316412284584,4.01193156142502,3.88080886192082
