"","sim1","sim2","sim3","sim4","sim5","sim6","sim7","sim8","sim9","sim10"
"13",7.63416767121901,7.92382201300472,7.76157716430144,7.81770681180365,7.92728393595402,7.96391402273526,7.77605317610418,7.75965005324559,7.77138738554839,7.76011673119558
"14",7.22487115609251,7.54910602906423,7.37399157966478,7.46185101773306,7.53654396020587,7.58199082518225,7.42384611287735,7.40271634825155,7.4419003316281,7.37477968285293
"15",7.18414552385001,7.410004284746,7.33332065422516,7.31947197749184,7.41918524536686,7.48026457191018,7.31034141022432,7.24665993770267,7.4033803008193,7.32457907589437
"16",7.31436935692803,7.52953267121126,7.47240661743474,7.44372524115075,7.54236071174487,7.66370992835631,7.4507342666044,7.34908313292778,7.51918072883955,7.46879643256217
"17",7.39849154666668,7.62564679864251,7.54394529449891,7.54925617388554,7.64728796525975,7.72422144225168,7.58583993026792,7.48425736745952,7.59135323370931,7.55602997074665
"18",7.39396867099082,7.66543861195648,7.57377626369488,7.56226814657947,7.66950133993948,7.71796179858368,7.58758720597173,7.53704770666593,7.62576565246922,7.53700023179979
"19",7.35011362706748,7.65107173433927,7.53576725617976,7.54090189313257,7.66666734749494,7.69687185280559,7.56218393641401,7.50442785941861,7.59245332865154,7.50095675027468
"20",7.27920228166272,7.60879384327612,7.45636086632641,7.46591213570242,7.60724796310518,7.60516876195961,7.50532875787647,7.47143320581246,7.52079985084407,7.44055294989119
"21",7.1534363975746,7.52382416565396,7.33990089380125,7.37129972449099,7.51742306215488,7.49215095937324,7.3647313946017,7.39894634427446,7.40922598310301,7.32347216667499
"22",6.97015592828882,7.3703893602827,7.14435057360312,7.22914823801592,7.30396450751649,7.29120058337617,7.15181895797947,7.20251493710921,7.20634267013325,7.13253795884546
"23",6.60527825908845,7.0800153579694,6.83316797300774,6.92247497500935,7.03008592194939,7.00690940641188,6.87992699527593,6.91442988717462,6.89897695677726,6.9005197128221
"24",6.07969251262594,6.57581390521419,6.31593040695439,6.31932774656144,6.41809141754393,6.49233749374816,6.39779704479915,6.48942512967954,6.40087128699563,6.39174228884443
"25",5.16095073433432,5.79455745286265,5.54130580545934,5.55660907302125,5.59125184710854,5.63980064486109,5.53622894090998,5.9228004887388,5.62851684238415,5.63649435030883
"26",4.23450337967039,4.90401488394057,4.49179310323809,4.40708661674302,4.67465097465241,4.65219217867866,4.6479106583122,4.96463312045319,4.71590251823154,4.64175016859279
"27",3.80402278503937,4.04970144381599,4.08892360954778,3.71052376028139,4.06106605855171,3.950997609618,4.16855397081367,4.25086638639405,3.92642134045971,4.02246345866939
"28",3.86409925830733,3.84050498046546,4.21877879416365,3.67833601960267,4.02691792796022,3.90676920126473,4.24157929100732,4.1809448080664,3.77634279549664,3.99176100569797
"29",4.07767442749629,3.99188516503254,4.41121661039897,3.85259120303091,4.18694982654357,4.06645964184512,4.46525126250014,4.37536859747308,3.94673251356164,4.16601761704054
"30",4.2259824252761,4.13596989585617,4.57379436556497,3.99668326678494,4.36584481489562,4.23748803448019,4.63075066831919,4.58054726146634,4.13486110035528,4.32971964310128
"31",4.36356866994483,4.23283869665109,4.65175704867589,4.07945108829635,4.50454308613373,4.32499840834467,4.75343694075487,4.68662154279232,4.23216971108686,4.45771705388963
"32",4.42107402157524,4.30894438468852,4.7183062648273,4.1674302076059,4.57640849931653,4.39239072932785,4.85409839571193,4.78189653715464,4.30148134333599,4.5523733865122
"33",4.46909085796245,4.33716890126387,4.78209413429518,4.22039236640834,4.62909020083037,4.44320157110555,4.93256679869049,4.85174204612896,4.36602548516759,4.61745536942961
"34",4.53736146664815,4.412857043463,4.79698841148404,4.2600759625915,4.66068324740858,4.49838405697662,4.98663643274923,4.90360456029119,4.39374619433931,4.67869703096304
"35",4.56307706513525,4.44343421619542,4.81359446986376,4.30235983259402,4.67941753925536,4.54594264874811,5.01860188214704,4.92661511066436,4.40774443096412,4.7009540796643
"36",4.58022483638794,4.47423257422625,4.84007965979858,4.33480894590751,4.69050905949405,4.56133021260538,5.02383169770241,4.94768383251716,4.45473085001804,4.74601297743851
"37",4.59500342073551,4.49193263054687,4.85655153949261,4.33354455792279,4.70908348331082,4.56666961876012,5.0282170534051,4.95182502223847,4.45470011542707,4.7615831833778
"38",4.60124094133405,4.51299271267044,4.84365237552252,4.34470164742538,4.71404055746433,4.58268537095074,5.03076416970944,4.96126882953643,4.46144303027739,4.77590785156096
"39",4.61580437168497,4.53142878066915,4.84187737837589,4.34981977886567,4.71969349791864,4.57654568022661,5.03448518545479,4.96610426364297,4.48208687329145,4.76992181371556
"40",4.63220592598817,4.52787700180937,4.87116739680191,4.35044168292769,4.72152197547564,4.58234785318566,5.05511833259665,4.95932636588353,4.48242818268523,4.75323858810153
"41",4.64112169595644,4.52573467867304,4.88341428929841,4.34957656592674,4.72265166302086,4.58917124717395,5.057571397446,4.95611188346323,4.47093661859865,4.78619398680572
"42",4.65432384053307,4.50315445757243,4.89585962026501,4.3518179434956,4.74862399817319,4.5887640765144,5.06025337005715,4.95832947287619,4.47852250128701,4.80322383447157
"43",4.64687204604577,4.52631474389226,4.88971730584947,4.33313650644884,4.74647547112983,4.58680534775534,5.05305753520828,4.95212343610528,4.47828927981633,4.79561653815759
"44",4.64629648136459,4.50599561955552,4.87946003005824,4.33667019460505,4.74053660590181,4.59357350436541,5.0423118752894,4.96832174008076,4.46846600290053,4.78722494367851
"45",4.64500128114287,4.51297187341971,4.87952345898217,4.36212149240549,4.74156479615302,4.56394683614459,5.04614273300509,4.94601939066187,4.45925660444619,4.80019466839348
"46",4.6412704023412,4.51775774038584,4.87657201473477,4.3630529219733,4.73700711453058,4.56754497657732,5.03720864119379,4.95688496235555,4.44506243624335,4.7884908667775
"47",4.63435384281492,4.51600663604574,4.86571225411817,4.36556484473067,4.74027571846724,4.5715807056356,5.03843012573169,4.95022700926805,4.45548818675161,4.77274708405333
"48",4.63954265149687,4.51335268615631,4.89077752057159,4.36787238426023,4.74789554007441,4.56221367691434,5.0422546915486,4.95152181149099,4.42603518928528,4.75298674249335
"49",4.62676734786221,4.49412886449586,4.87918581075004,4.35988354970334,4.74939435768587,4.55738217848293,5.04530055268963,4.93991438604646,4.38962073685889,4.73423337757545
"50",4.59613251898958,4.49687472258265,4.88098403718752,4.34828081944401,4.73522842528227,4.56424530547936,5.03157493817216,4.92641507024387,4.38348308370411,4.73135471615416
"51",4.58732799588532,4.50323384321427,4.85730687456546,4.34303864675352,4.72544593435858,4.53153131554958,5.00926130610596,4.92459480948456,4.37991009634735,4.73775370499358
"52",4.57534927450952,4.49901707892292,4.8405436403049,4.32918334480938,4.70746583913091,4.53416197239413,4.9936795046768,4.92533955439949,4.37367894000588,4.73268798670603
"53",4.56555323027656,4.48916103015466,4.84065332392434,4.30778165630057,4.69599697608329,4.50866358919905,4.98813316472009,4.90681966977451,4.3770658515785,4.70818130486126
"54",4.55206713266,4.46247792829451,4.81479332526279,4.29142715675789,4.69502137250622,4.49348091430135,4.97423486642554,4.87965760308916,4.35438997345462,4.69864050620158
"55",4.55486303856501,4.43807494914483,4.83179717595286,4.27052792243823,4.68841845342742,4.48007183184453,4.95714024620056,4.86767000215779,4.32073585075265,4.69895938376282
"56",4.55378058720179,4.42148533531467,4.78293641195094,4.24655967927176,4.65659443027873,4.43998782467431,4.95378143263502,4.84566407968772,4.26629197940638,4.68097784950892
"57",4.52458181158063,4.41680134484959,4.7622092332822,4.1910794570099,4.64490868995639,4.44736035189999,4.9335036979584,4.83569891553939,4.2617413368971,4.66214912407938
"58",4.49943739467034,4.40312961737343,4.75525286510957,4.19317794150608,4.62693872071027,4.42342508559585,4.91694481495148,4.80388458692067,4.25456826966559,4.63424757048529
"59",4.4806879608252,4.39414795242703,4.76295198162491,4.14422688417629,4.60324838348152,4.3886920934187,4.87775967240691,4.78745241767178,4.2595880933388,4.59826169174814
"60",4.44486225056949,4.36556829534308,4.74245881749414,4.11432546086567,4.58677663012221,4.35783769922178,4.84579468352039,4.76735298803896,4.20638259666431,4.57541509112886
"61",4.38825894326234,4.31340889476033,4.69820044511222,4.12260771721413,4.53616338214169,4.32301784994606,4.83532785099569,4.7009895905214,4.20997143269354,4.55486036388895
"62",4.38893281331675,4.29212262165263,4.66117052903276,4.08799154772911,4.51398881630133,4.28609713658338,4.79842064834669,4.69903054028602,4.19171627042031,4.52071106251062
"63",4.34462414691092,4.26631029453603,4.59691491843971,4.12427433294064,4.50911740826823,4.22799677116726,4.80066783618328,4.65417707050554,4.17912115257144,4.46548775635186
"64",4.30774709737207,4.24275838305118,4.5529245352505,4.06887101469753,4.47801237961909,4.19639769893366,4.78012144014335,4.6376050222631,4.12323230596901,4.40518002757609
"65",4.28137780448845,4.22255924818638,4.52842766183215,3.97810492317247,4.46153369261589,4.18622818445317,4.78832354550692,4.59932877888696,4.08301009363316,4.37639561806042
"66",4.21809095586787,4.1689354086825,4.50378318220897,3.93710439946892,4.41728676941979,4.12292998709492,4.76697790601023,4.5019669844254,4.0493408863044,4.33212663558202
"67",4.17304186429088,4.15852322990823,4.45869051280905,3.88214282751594,4.34753957182811,4.13132017984348,4.70312438690824,4.45839323741672,4.01111109496752,4.2990632991638
"68",4.1326064136915,4.09763941018095,4.38777554023146,3.86736151868426,4.34989282978979,4.08533562896172,4.66772524276617,4.4392448576622,3.99881621102781,4.29771871189491
"69",4.06288779000117,4.00220120611628,4.34885710584524,3.77519550757663,4.31299374626262,4.07596565338374,4.57916624156922,4.38704817054567,3.95259237593499,4.19936712584301
"70",4.03086773982223,3.91814364534346,4.28975739085625,3.76313636770841,4.2645175713402,3.97469902432498,4.50810899879417,4.28560054051871,3.93515062249095,4.19283121715047
"71",3.97189707154331,3.81715998841577,4.18891860929453,3.69136166417356,4.21935884268153,3.90401332070474,4.46353085883627,4.21132501498502,3.92136755528605,4.1641875667
"72",3.89777043779446,3.79603668502743,4.18595777093951,3.6738639286045,4.13163839132957,3.79426371552197,4.35930654798289,4.18693779360031,3.83951445334772,4.09676256619723
"73",3.8749084806047,3.74708600234571,4.16988976402834,3.62419507402925,4.03934917968846,3.78084206421906,4.24323689646384,4.16871680796575,3.76452767048795,4.09453824485587
"74",3.87858485373493,3.66041610066958,4.13551664212882,3.52394905197532,3.9425699804863,3.68894773225096,4.17026921810563,4.20039882773708,3.72294764614435,4.03636044049266
"75",3.82488534968339,3.59919406975586,4.07202041912718,3.4459237959755,3.87980479768695,3.59757245185683,4.03607446953558,4.09097469833029,3.6686465803636,3.94918522318953
"76",3.64058134464173,3.50836944154593,3.94112901793624,3.29167884114705,3.78767759804257,3.55444834709882,3.94817693649437,3.97163478272766,3.58318749381568,3.88082667059545
"77",3.56173466843445,3.42427846686497,3.92235341809535,3.26905394760377,3.68763367915738,3.48784285816014,3.84279204071631,3.86938238795973,3.48267132806139,3.70881138520278
"78",3.54635586996286,3.38051893803874,3.8029464189106,3.18674583783736,3.57356743946291,3.44106485469519,3.76245234970555,3.81357877657155,3.41166921034336,3.62298758961583
"79",3.39536700717276,3.21627122990368,3.78040540204553,3.08612150499935,3.48990785815687,3.34835389404941,3.67795425558353,3.6271495361401,3.32232847978366,3.61570648486912
"80",3.26177309052826,3.04039270094313,3.59836452745383,2.98105806977817,3.23690084827768,3.25109186934404,3.52141614722924,3.57745454609728,3.22249683100409,3.50871079323159
"81",3.10934941904783,2.95201719192663,3.54629830986434,2.88344782398674,3.13927284116625,3.12994866744235,3.35673930954413,3.4232879467727,3.12290349200809,3.38284843598644
"82",3.0132126140294,2.71883391814933,3.48687127716218,2.78030549234838,3.05319920039694,3.04782212587177,3.10939396986175,3.36427690993661,2.99484658918755,3.17585849155942
"83",2.83850815640352,2.51346725878124,3.34166279277329,2.6494832626698,2.98857550406075,2.95311033738626,2.81197996900609,3.22781546220418,2.9009529921558,3.10926061007857
"84",2.75357578868833,2.44226693474682,3.24961483029375,2.46383734192635,2.73482275048294,2.94399134268398,2.6587968949709,3.10097884651281,2.75395597741873,3.0272643259128
"85",2.61492903427862,2.21616098709175,3.05978956507897,2.18141909235456,2.5477245895607,2.92468876382445,2.62757807943823,3.09498444819985,2.55431331658959,2.77437941514409
"86",2.54898342964133,2.05168804058775,2.96146566774709,2.10977956322559,2.5232441089169,2.85896834892407,2.3866562384668,3.02572271019253,2.39051790856174,2.58876393400637
"87",2.39392853077323,1.9533101995499,2.71500452552997,1.95210794161989,2.35227648646962,2.78503667466311,2.2953182732284,2.84103819655574,2.18070010208742,2.45193542995267
"88",2.36448128962424,1.80800714613636,2.51040692858134,1.64034466080017,2.30452894482259,2.68824519987653,2.10157390229915,2.68428987344146,1.99512391019243,2.29128433708655
"89",2.10087262319657,1.65607280137488,2.39882444700104,1.32251694225822,2.29550405187586,2.70754441487167,1.92072543243411,2.43719044968912,1.87015043051357,2.25326880850493
"90",2.10950347999881,1.67269871732984,2.33418048417312,1.35358685714937,2.07779624394028,2.65066252411591,1.7351591980011,2.28649523160663,1.72244518367299,2.01046532905426
"91",1.9514731509025,1.62061837943587,2.38671119249727,1.02866909458285,1.74353197099745,2.44510445928118,1.70614206010045,2.04982368275854,1.56922930542595,1.97151077844953
"92",1.73378001451233,1.57731360385053,2.32657645024611,0.942657720585588,1.63594929023227,2.24077225957328,1.69549265414784,1.95441588209835,1.4719558070186,1.87072343908889
"93",1.70086775411398,1.47279347642891,2.16694454787925,0.817441713214077,1.56391961115371,2.16756718297406,1.499695053467,1.85197176222822,1.2882409748293,1.5490325867415
"94",1.53779028088104,1.41336007427519,2.10217666135674,0.770397041473258,1.43819843076438,2.14916581342804,1.25789371690391,1.6061396076797,1.21164694106739,1.45298611970456
"95",1.36033829829011,1.24800492587799,1.94788452451126,0.679077416033187,1.29178858987468,1.94105485789204,1.27359708900084,1.57057428014192,1.14769087989101,1.2169873551034
"96",1.26375365907865,1.11910644805356,1.78022063894802,0.661834646445713,1.11178399682944,1.90720895975059,1.17670765643996,1.4667603792103,0.980666977502437,1.22049773162674
"97",1.21413042018146,1.1861913487437,1.76482173789962,0.44743209326443,0.990634192757925,1.80107243551814,1.18329701618186,1.44779989279364,0.92934992424722,1.28547902872026
"98",1.11165997519939,1.18762836891615,1.79978045961351,0.498969682651799,0.970879811760865,1.78073338147682,1.21906257225705,1.22579455462376,0.905066482677508,1.1728659703857
"99",1.01611971463441,0.95209143456145,1.69870311378072,0.499844478278538,0.934480159193172,1.71974463311015,1.13198772163355,1.13286173675923,0.690745282908152,0.768651533973839
"100",0.919039538550026,0.82792007978495,1.69966102039706,0.567552137065624,1.07786787138266,1.65274581717038,1.1514020142168,1.0518619036563,0.710146551301305,0.759274600728541
