"","sim1","sim2","sim3","sim4","sim5","sim6","sim7","sim8","sim9","sim10"
"32",4.49422162169101,4.40723803895325,4.75831260986903,4.18863870244088,4.62900180947846,4.40889344346554,4.91735204180793,4.8027738717062,4.25243010413081,4.63591572252645
"33",4.45512860160317,4.36191535333726,4.74295405897958,4.10947584716693,4.58266780845933,4.35967107773401,4.85115750566671,4.76193349026085,4.20917578751918,4.56977098459583
"34",4.38816165242394,4.29009896895075,4.67443435133509,4.09866558848203,4.52088611529611,4.29177790799176,4.79477635139453,4.69692437350997,4.19671436767396,4.54226576839037
"35",4.33303656739938,4.2523477012786,4.55224325708345,4.09359225434035,4.49279393310681,4.22400539691361,4.80109807534004,4.63740203785411,4.16005273789173,4.44648974618933
"36",4.26579580590555,4.1930514596938,4.51747002167655,3.99537808620438,4.44667209101665,4.15490698655761,4.78524047926458,4.5470135020576,4.10060445632601,4.32107584123088
"37",4.1653465309206,4.14164432108825,4.43199621956571,3.89194149158821,4.36027998892663,4.12917220601641,4.70462779167629,4.45560133109854,4.02665044486599,4.33418485179247
"38",4.05248159547711,4.00435381438381,4.34586412192889,3.77827678823267,4.31292641348079,4.0715436562436,4.56390517916348,4.38067097418178,3.94774229299023,4.18959656255242
"39",3.97228972879697,3.83757711329665,4.21205962917778,3.68100840558337,4.21110346223406,3.92709924471849,4.46783206594544,4.2042905692964,3.92496263821918,4.16726254216258
"40",3.87817236208369,3.77044097239649,4.19284686939101,3.6630021120227,4.07326287988102,3.76650301594045,4.27093011646992,4.15762591584751,3.77480608634663,4.09153427971394
"41",3.85599424281877,3.62408445911522,4.0865861780015,3.48195954221288,3.90647099311307,3.66893065029898,4.03906358717394,4.14443841466081,3.69569763080711,4.00009541470155
"42",3.58296247766939,3.47979719451496,3.91593727859987,3.27713986676436,3.74172903153924,3.55739568812385,3.91595586471103,3.92795120578614,3.53968149193721,3.81170074607247
"43",3.50323091511367,3.34119146092257,3.80506859699065,3.1409753217663,3.56883854119275,3.42076198393075,3.74076733574195,3.76089100492122,3.39628177610694,3.64607328881431
"44",3.26528394673142,3.03749329972884,3.58896694122891,2.9708861434006,3.23957577523087,3.23320346473937,3.52480682533307,3.58094161228992,3.22928782351189,3.51545159101009
"45",3.03976055444025,2.73686496925136,3.4815432896647,2.78064440713409,3.04508028102171,3.06112360153911,3.12999943464817,3.35733843208546,2.99546253858285,3.17877051233607
"46",2.75828181951975,2.43845265105762,3.28930528629277,2.49793250972954,2.83028294867774,2.94138475959035,2.68540959795162,3.1388286816695,2.82842530685913,3.04713165927851
"47",2.58934679276189,2.14972148573348,3.06184219841654,2.08361798834318,2.53614430499751,2.86367612850909,2.52797069622669,3.08318304556082,2.43678225798137,2.58157312607629
"48",2.43168116450925,1.87928104338212,2.58042253655986,1.73839166643073,2.32191278902787,2.74810514633446,2.23007216297842,2.74208134647987,2.1082165956933,2.47387978568392
"49",2.01556974141362,1.69299177014415,2.33918135638451,1.31047614294744,2.32541404602624,2.72649562519136,1.92180848532095,2.42534058441143,1.80661756043961,2.19308619705024
"50",1.95957169568364,1.62003361905849,2.36237795000393,1.03112030614122,1.77922613999071,2.42292391493912,1.71697596613145,2.04508636235073,1.57033901392694,1.99053143421673
"51",1.69547342474138,1.48469608489499,2.19382800476976,0.820905464794137,1.55253743415545,2.20047190293221,1.55362630473242,1.83603782447184,1.27605100350487,1.69693765408248
"52",1.37453946271618,1.28470993189075,1.97729263851633,0.663195997776071,1.44115271473792,1.95714374901788,1.24957177678564,1.58175982922218,1.17230629657921,1.36978184579765
"53",1.242625116655,1.15433835155425,1.75322880205594,0.568947653364022,1.00897439835217,1.91969282302851,1.25285960495007,1.51016749260278,0.956339857125705,1.21325291378269
"54",1.12093986614064,1.13184221415685,1.7673749305245,0.502956627493423,0.902138317828218,1.79749456147419,1.2147760766906,1.24767286965537,0.730151358595398,0.973367507365381
"55",0.929369571749925,0.848456990080508,1.6204239158326,0.577356814471368,1.02182555047635,1.62697029256636,1.14776245419532,1.0515079857431,0.672932438854186,0.779099717899119
"56",0.745443795912889,0.792666665781166,1.57178693921531,0.526550283184119,1.01985404975897,1.50580329639902,0.899510636840112,1.05119322689528,0.705329479393285,0.931491780538181
"57",0.887627896817089,0.592020636782174,1.45239325938705,0.548313057742763,0.967807803009675,1.37924891869213,0.897976177454408,1.16558178948877,0.731935016820734,0.854668233930216
"58",0.78776100803586,0.770174528349969,1.42241846050844,0.655286056992615,0.900633166835529,1.40050632959478,0.982805112098415,1.20289912632035,0.718712101022037,0.839445130154088
"59",0.852993020870559,0.894952825238955,1.05397782822849,1.02851899349166,0.982634571009058,1.42601548182716,0.888296387054627,1.26564557804011,0.710945312086462,0.740075300975271
"60",0.978244599244515,0.970916124918765,1.09558860519994,1.24014350359407,1.04236780878122,1.31730176573498,0.947212532771896,1.32348527508717,0.876610766788931,0.764290205651226
"61",0.985560731575591,1.23434225225947,1.07140779477397,1.21949877119816,1.11185511453169,1.35505988593231,0.967997770343008,1.3668511797259,0.919436478446072,0.944396265719402
"62",1.04823566128554,1.42564108167763,1.05712481660523,1.31874834804071,1.16338932654387,1.16134808018198,1.06384223474045,1.51294594689451,1.00684907181535,1.07927153666437
"63",1.04864572612972,1.53101123370977,0.798873279133917,1.45547623111613,1.24010334012582,1.14281693559596,1.15483884976101,1.3519852868933,1.04498611624746,1.16745948825024
"64",1.12412062947311,1.45810344775177,0.905626262600492,1.4078697300884,1.24182707994814,1.17929119061507,1.25994475524439,1.48982753683474,1.1212396874513,1.18126030976657
"65",1.25789856996238,1.4573504215612,0.98318354570681,2.05334789004577,1.49758585242211,1.49363678639494,1.34871525551658,1.49909632843032,1.16239314204676,1.29795432192286
"66",1.28979539300766,1.49274147497992,1.08146680719777,2.01219156630716,1.50477901015886,1.41486600491705,1.48540215833074,1.39153971094209,1.3527329323866,1.27404558962978
"67",1.33711333422626,1.81710731284441,1.5948077193208,2.21389439739954,1.66734490558692,1.46519012533636,1.46550927522947,1.52586830503035,1.42276771339912,1.32014860492431
"68",1.3454896200356,1.82985656801657,1.67203742853418,2.25828847378532,1.90734065909856,1.51914502047766,1.53342331605518,1.70748333962077,1.5227677329724,1.34212456494786
"69",1.50072855030517,1.79345752802845,1.75329061311235,2.23906631088969,1.76753816518057,1.66594737094655,1.55340187721771,1.85101923449499,1.54131880972155,1.33628136175622
"70",1.51883555082428,1.97762140100326,1.73097771242789,2.217685500861,1.85403172902307,1.6465964654291,1.67156207782524,1.87703068780317,1.73054883838919,1.33505946420955
"71",1.49155039475973,2.02600899044449,1.75476398763679,2.33249362591374,1.86009375823623,1.71827023783406,1.69329590252737,2.0294734626814,1.94234566619014,1.4635471089483
"72",1.56653671723971,2.3493767996285,1.86102511142251,2.49537515465608,2.05787357179319,1.5292895065059,1.91729792619979,2.14574342876062,2.10932574410941,1.57970425765554
"73",1.73757596287062,2.37029415014819,1.85862611877964,2.40777116209432,2.16061472547903,1.69730727086504,1.89269200986499,2.15012952769076,2.14871644077883,2.02940089270877
"74",1.58527120724828,2.50829822018438,1.87291708897731,2.44513898500806,2.09843486051653,1.60827098095303,1.84658879106829,2.42389596215579,2.07785211981897,1.94398500901181
"75",1.58441051310848,2.44098030760073,1.96788063178081,2.59354202157479,2.29336002636993,1.6417031133546,1.87674253607681,2.55287842445156,2.18127945375828,2.03789500720739
"76",1.80476410998814,2.54433360161517,1.89280760615882,2.60150068425249,2.25165446971507,1.58434804151728,1.88538729405304,2.65108936301197,2.33857778870208,2.14153261607007
"77",1.81681696409371,2.49701262406038,1.97775729524993,2.64527263982545,2.29811201400851,1.78222355588616,2.04681907000276,2.54637582256029,2.31681514617546,2.07988244227935
"78",1.9748012338534,2.45889392748552,2.17323017922214,2.7973668476943,2.75746606030923,1.69516238475531,1.94527188703101,2.58668807183931,2.28893131128836,2.09527251488903
"79",1.95346360518776,2.38501123647319,2.07263923531192,2.84746069757515,2.78699355851946,1.82964923194406,2.01132104160147,2.79955200539902,2.40257870486123,2.05770720206786
"80",2.04890158855958,2.48832521993497,2.17812827707959,2.81119046288242,2.77980003942309,1.84269925314047,1.92056900123716,2.79438080833348,2.28345260300322,2.03426057604493
"81",2.05926036036149,2.47003053419509,2.15529731434362,3.00179543023306,2.92532399477709,2.04964734897383,2.23116782175089,2.72818489054481,2.35634930076687,2.1208031808002
"82",2.00679044589006,2.49387344711384,2.1685366933641,2.85786181438688,2.85959505457793,2.00943532184672,2.1703325345637,2.71525508083025,2.32147465489573,2.15818007540933
"83",1.99021964346747,2.44906132879431,2.07425352140718,2.84289983040169,2.7678924368249,2.04781593367032,2.33685186208482,2.68706208011771,2.33749600366282,2.12240958895158
"84",2.10016331934197,2.42483479919995,2.13188629241533,2.82530766706037,2.73622580787242,1.97320367379016,2.22558570013759,2.63002097352024,2.55065958252402,2.06119749470619
"85",2.09096642237602,2.51745082876408,2.21926218434835,2.85274436999863,2.82497868856455,1.92349160287448,2.15763412576658,2.46612499751324,2.5303651894933,2.15776725708358
"86",2.5039354385636,2.82146015432148,2.29218113663884,2.80878339582298,2.90048623563165,1.96887092242393,2.28451106053507,3.23718682876342,2.49580305975171,2.09324933202007
"87",2.43668143999328,2.87571110545796,2.3902433668805,2.76434190183685,2.90682257611327,2.10750282645669,2.28544867873854,3.96358068821235,2.61908797835769,2.18373545731107
"88",2.42624004247651,2.76583154417535,2.31914458124806,2.80075846111515,2.88771514952875,2.26181647958527,3.1063774971503,3.89330959809378,2.68850126162573,2.32509494167625
"89",2.25414200992421,2.69820524872968,2.28690350966992,2.75629489520237,2.84799337897726,2.3101614961449,3.31496540149993,3.95528614707803,2.83407725905357,2.49411924032552
"90",2.14930324676075,3.48899417601078,2.23990970670052,2.86824541826568,2.80025150933759,2.29912640334224,3.25482604287322,3.95788523766169,2.72815805007547,2.45445415371516
"91",2.36427575300919,3.6081585482648,2.31562835571375,3.35029183834145,2.81923385729113,2.23208672735651,3.09226478269142,3.84426348439714,2.68190417283204,2.5324077912211
"92",2.29463279589626,3.39373438133386,2.48323645775682,3.39360495847967,2.74033643009897,2.29961192138287,3.15512810391556,3.637111142017,2.66600318536416,2.4996239100231
"93",2.46368206193244,3.47656433244325,2.53562577954243,3.42888671100826,2.92531477575038,2.09240846666426,3.17805841896804,3.65554825899761,2.74926733773363,2.46639272211824
"94",2.39362415561898,3.4977631043461,2.44036670245305,4.08858462656246,3.46834903547677,2.27230058881214,3.12936990648798,3.61079617356871,2.64097715187002,2.6018098293572
"95",2.4447827661868,3.48085403487608,2.45712250623376,3.99998317120862,3.51975709053143,2.29331865009462,3.13009208410403,3.60139911493389,2.69918679304255,2.55606587813375
"96",2.40715162472533,3.48241238336517,2.38658632862557,4.03425886232801,3.61337734730738,2.34243084147073,3.12181418603006,3.66259210113485,2.61622680419282,2.33529219943468
"97",2.27184432001918,3.39003000651327,2.41928082590228,4.01862827820896,3.5107037485278,2.19783816034731,3.02405890996408,3.71356919773983,2.53060748108933,2.23594747361572
"98",2.38758262259356,3.39880669029055,2.33142338748878,4.08713514539232,3.38860307434196,2.15500593609541,3.084575917794,3.13939543740327,2.55696635565272,2.17757754858944
"99",2.41119396483983,3.43890545312737,2.18896863138492,4.05054658694466,3.38475803160313,2.0710923159264,3.86000875298222,3.21168873007217,3.50925131274123,2.14719809729219
"100",2.35186462570581,3.76824071495157,2.14425278281244,3.95738059193768,3.664456173805,2.01586322685056,3.86685161804829,3.19100000141813,3.35147348971117,2.16288330989879
