"","sim1","sim2","sim3","sim4","sim5","sim6","sim7","sim8","sim9","sim10"
"43",2.18861489256765,2.21887040780947,2.36246743217182,2.32084798422247,2.02320191713995,1.67001554083404,2.05011448007416,2.09269281174145,2.51455904727033,3.1107688891787
"44",2.59031552714621,2.21949359914701,3.39189526830626,2.30970541175266,2.01838264527279,1.55109054640008,2.03764391919225,2.24256827318916,2.36285496763018,3.0850708145315
"45",3.35616521604671,2.37705487572364,3.4582211940775,2.38723876136854,2.04956994450758,1.55210317904159,2.06772356866889,3.45391826652856,3.25995242957667,2.8663492239545
"46",3.27887949884993,2.39456756939362,3.33262747204263,2.28996262057869,2.24589904592248,1.50967056708775,1.90156283797058,3.47801815760454,3.29897958183895,3.35386402404097
"47",3.68232675933617,2.40662018495236,3.63755605005256,2.11033614638991,2.28769557284404,1.88117212182384,1.85122117692099,3.44433594272715,3.15952979125966,3.86043015188367
"48",3.69664033757031,2.30355275755332,3.72633513467724,1.97180145247654,2.30385362287755,1.81440824428157,1.70306598796998,3.52090424486576,3.12130597394377,3.79064410827252
"49",3.60816652801581,2.25852429837981,4.04694745231039,3.31313507885801,2.2593237957076,1.8078975293514,1.74193364710337,3.42279730121707,3.74234062175905,3.72090777088637
"50",3.71289941981424,3.33682451415255,4.21804423231879,3.10688857469006,2.24064830534047,1.70827134577994,3.13010693576324,3.37956869869246,4.33317848050798,3.7394709447643
"51",3.7127052571027,3.41014778344534,4.21804423231879,3.08745330125207,2.35095527625324,1.78338740320335,3.50228953623946,3.70963243281151,4.33317848050798,3.69863720658168
"52",3.62787833991765,3.28661891980148,4.21804423231879,3.05964332099126,2.32022727266016,1.76143746466813,4.32774543941453,3.68940552278222,4.33317848050798,4.31672761685196
"53",3.74960065635327,3.32194718178789,4.21804423231879,3.06336983540826,2.26493405411757,1.73004857061561,4.31261550630626,3.40459562650953,4.33317848050798,4.32034751907563
"54",4.79936885383512,3.28511181315296,4.21804423231879,2.99335406749519,2.15780367816321,1.73212283140426,4.34190301126382,3.45488691636682,4.33317848050798,4.21631170263667
"55",4.79934295481486,3.34408164862696,4.21804423231879,3.03861969905252,3.33047743422728,1.7654290982816,4.13442431306164,3.42634052583332,4.33317848050798,4.21631170263667
"56",4.8003623972312,3.25404877620626,4.21804423231879,3.02045868473744,3.34737289724826,1.73228136269615,4.13442431306164,4.11449228856345,4.33317848050798,4.21631170263667
"57",4.80099627261995,3.58136780213,4.21804423231879,3.03346957432851,3.41678552332046,3.80405609643443,4.13442431306164,4.11449228856345,4.33317848050798,4.21631170263667
"58",4.7990078889588,3.58711564310041,4.21804423231879,4.33142416202498,3.30451561935671,3.84756043779883,4.13442431306164,4.11449228856345,4.33317848050798,4.21631170263667
"59",4.21674953596563,3.57634350156486,4.21804423231879,4.33142416202498,3.3216658750377,3.58171981672772,4.13442431306164,4.11449228856345,4.33317848050798,4.21631170263667
"60",4.21674953596563,3.24416159387939,4.21804423231879,4.33142416202498,3.73481854645402,3.59143870285682,4.13442431306164,4.11449228856345,4.33317848050798,4.21631170263667
"61",4.21674953596563,4.27829015031025,4.21804423231879,4.33142416202498,4.29436691029499,4.3107561588601,4.13442431306164,4.11449228856345,4.33317848050798,4.21631170263667
"62",4.21674953596563,4.27829015031025,4.21804423231879,4.33142416202498,4.25763228271516,4.3107561588601,4.13442431306164,4.11449228856345,4.33317848050798,4.21631170263667
"63",4.21674953596563,4.27829015031025,4.21804423231879,4.33142416202498,4.19147026980765,4.3107561588601,4.13442431306164,4.11449228856345,4.33317848050798,4.21631170263667
"64",4.21674953596563,4.27829015031025,4.21804423231879,4.33142416202498,4.23641812051168,4.3107561588601,4.13442431306164,4.11449228856345,4.33317848050798,4.21631170263667
"65",4.21674953596563,4.27829015031025,4.21804423231879,4.33142416202498,4.22975153813447,4.3107561588601,4.13442431306164,4.11449228856345,4.33317848050798,4.21631170263667
"66",4.21674953596563,4.27829015031025,4.21804423231879,4.33142416202498,4.23982213843796,4.3107561588601,4.13442431306164,4.11449228856345,4.33317848050798,4.21631170263667
"67",4.21674953596563,4.27829015031025,4.21804423231879,4.33142416202498,4.295492952566,4.3107561588601,4.13442431306164,4.11449228856345,4.33317848050798,4.21631170263667
"68",4.21674953596563,4.27829015031025,4.21804423231879,4.33142416202498,4.295492952566,4.3107561588601,4.13442431306164,4.11449228856345,4.33317848050798,4.21631170263667
"69",4.21674953596563,4.27829015031025,4.21804423231879,4.33142416202498,4.295492952566,4.3107561588601,4.13442431306164,4.11449228856345,4.33317848050798,4.21631170263667
"70",4.21674953596563,4.27829015031025,4.21804423231879,4.33142416202498,4.295492952566,4.3107561588601,4.13442431306164,4.11449228856345,4.33317848050798,4.21631170263667
"71",4.21674953596563,4.27829015031025,4.21804423231879,4.33142416202498,4.295492952566,4.3107561588601,4.13442431306164,4.11449228856345,4.33317848050798,4.21631170263667
"72",4.21674953596563,4.27829015031025,4.21804423231879,4.33142416202498,4.295492952566,4.3107561588601,4.13442431306164,4.11449228856345,4.33317848050798,4.21631170263667
"73",4.21674953596563,4.27829015031025,4.21804423231879,4.33142416202498,4.295492952566,4.3107561588601,4.13442431306164,4.11449228856345,4.33317848050798,4.21631170263667
"74",4.21674953596563,4.27829015031025,4.21804423231879,4.33142416202498,4.295492952566,4.3107561588601,4.13442431306164,4.11449228856345,4.33317848050798,4.21631170263667
"75",4.21674953596563,4.27829015031025,4.21804423231879,4.33142416202498,4.295492952566,4.3107561588601,4.13442431306164,4.11449228856345,4.33317848050798,4.21631170263667
"76",4.21674953596563,4.27829015031025,4.21804423231879,4.33142416202498,4.295492952566,4.3107561588601,4.13442431306164,4.11449228856345,4.33317848050798,4.21631170263667
"77",4.21674953596563,4.27829015031025,4.21804423231879,4.33142416202498,4.295492952566,4.3107561588601,4.13442431306164,4.11449228856345,4.33317848050798,4.21631170263667
"78",4.21674953596563,4.27829015031025,4.21804423231879,4.33142416202498,4.295492952566,4.3107561588601,4.13442431306164,4.11449228856345,4.33317848050798,4.21631170263667
"79",4.21674953596563,4.27829015031025,4.21804423231879,4.33142416202498,4.295492952566,4.3107561588601,4.13442431306164,4.11449228856345,4.33317848050798,4.21631170263667
"80",4.21674953596563,4.27829015031025,4.21804423231879,4.33142416202498,4.295492952566,4.3107561588601,4.13442431306164,4.11449228856345,4.33317848050798,4.21631170263667
"81",4.21674953596563,4.27829015031025,4.21804423231879,4.33142416202498,4.295492952566,4.3107561588601,4.13442431306164,4.11449228856345,4.33317848050798,4.21631170263667
"82",4.21674953596563,4.27829015031025,4.21804423231879,4.33142416202498,4.295492952566,4.3107561588601,4.13442431306164,4.11449228856345,4.33317848050798,4.21631170263667
"83",4.21674953596563,4.27829015031025,4.21804423231879,4.33142416202498,4.295492952566,4.3107561588601,4.13442431306164,4.11449228856345,4.33317848050798,4.21631170263667
"84",4.21674953596563,4.27829015031025,4.21804423231879,4.33142416202498,4.295492952566,4.3107561588601,4.13442431306164,4.11449228856345,4.33317848050798,4.21631170263667
"85",4.21674953596563,4.27829015031025,4.21804423231879,4.33142416202498,4.295492952566,4.3107561588601,4.13442431306164,4.11449228856345,4.33317848050798,4.21631170263667
"86",4.21674953596563,4.27829015031025,4.21804423231879,4.33142416202498,4.295492952566,4.3107561588601,4.13442431306164,4.11449228856345,4.33317848050798,4.21631170263667
"87",4.21674953596563,4.27829015031025,4.21804423231879,4.33142416202498,4.295492952566,4.3107561588601,4.13442431306164,4.11449228856345,4.33317848050798,4.21631170263667
"88",4.21674953596563,4.27829015031025,4.21804423231879,4.33142416202498,4.295492952566,4.3107561588601,4.13442431306164,4.11449228856345,4.33317848050798,4.21631170263667
"89",4.21674953596563,4.27829015031025,4.21804423231879,4.33142416202498,4.295492952566,4.3107561588601,4.13442431306164,4.11449228856345,4.33317848050798,4.21631170263667
"90",4.21674953596563,4.27829015031025,4.21804423231879,4.33142416202498,4.295492952566,4.3107561588601,4.13442431306164,4.11449228856345,4.33317848050798,4.21631170263667
"91",4.21674953596563,4.27829015031025,4.21804423231879,4.33142416202498,4.295492952566,4.3107561588601,4.13442431306164,4.11449228856345,4.33317848050798,4.21631170263667
"92",4.21674953596563,4.27829015031025,4.21804423231879,4.33142416202498,4.295492952566,4.3107561588601,4.13442431306164,4.11449228856345,4.33317848050798,4.21631170263667
"93",4.21674953596563,4.27829015031025,4.21804423231879,4.33142416202498,4.295492952566,4.3107561588601,4.13442431306164,4.11449228856345,4.33317848050798,4.21631170263667
"94",4.21674953596563,4.27829015031025,4.21804423231879,4.33142416202498,4.295492952566,4.3107561588601,4.13442431306164,4.11449228856345,4.33317848050798,4.21631170263667
"95",4.21674953596563,4.27829015031025,4.21804423231879,4.33142416202498,4.295492952566,4.3107561588601,4.13442431306164,4.11449228856345,4.33317848050798,4.21631170263667
"96",4.21674953596563,4.27829015031025,4.21804423231879,4.33142416202498,4.295492952566,4.3107561588601,4.13442431306164,4.11449228856345,4.33317848050798,4.21631170263667
"97",4.21674953596563,4.27829015031025,4.21804423231879,4.33142416202498,4.295492952566,4.3107561588601,4.13442431306164,4.11449228856345,4.33317848050798,4.21631170263667
"98",4.21674953596563,4.27829015031025,4.21804423231879,4.33142416202498,4.295492952566,4.3107561588601,4.13442431306164,4.11449228856345,4.33317848050798,4.21631170263667
"99",4.21674953596563,4.27829015031025,4.21804423231879,4.33142416202498,4.295492952566,4.3107561588601,4.13442431306164,4.11449228856345,4.33317848050798,4.21631170263667
"100",4.21674953596563,4.27829015031025,4.21804423231879,4.33142416202498,4.295492952566,4.3107561588601,4.13442431306164,4.11449228856345,4.33317848050798,4.21631170263667
