"","sim1","sim2","sim3","sim4","sim5","sim6","sim7","sim8","sim9","sim10"
"20",4.58184486539879,4.46775136346708,4.83255587697891,4.33138930491931,4.68411855389676,4.55670079533203,5.02311602781715,4.94922877922872,4.45069113063876,4.74319693962381
"21",4.59991529646792,4.50408820138942,4.8369522033492,4.34226825181241,4.70987971668649,4.57973621587449,5.02968992848118,4.95831736222267,4.46044813586604,4.77284922349512
"22",4.62423118357439,4.53055152364699,4.86011520410075,4.35695009580181,4.71437589965277,4.58155105448782,5.05088668684503,4.96260336171558,4.47762511417145,4.75412336918627
"23",4.64782569567083,4.51576520718567,4.88134457995737,4.3502447492232,4.74231277449558,4.58907244127664,5.05995183645167,4.94630327985333,4.47673782958107,4.79203652005893
"24",4.65767249435029,4.52005587650116,4.88061304973492,4.33136171725473,4.73225606860705,4.58107397492921,5.04725434827855,4.95657252803927,4.4835323894918,4.79415921418386
"25",4.63605344750546,4.52340417746101,4.87829908474602,4.36276218583915,4.74007095190237,4.56250558087195,5.04678388383063,4.94773269184056,4.44981438288578,4.79747364023567
"26",4.63095031158771,4.50939452615145,4.86437909591518,4.36312464856838,4.73604412472465,4.56919770140916,5.03797166153561,4.94299778679803,4.44908515195323,4.76416711091636
"27",4.62606512712212,4.49415087470527,4.88119013816911,4.36296211580039,4.74732417605687,4.55532377616596,5.04871712503276,4.94376017677563,4.38369340737798,4.73996292851947
"28",4.58623499449846,4.4955216369653,4.86006853649089,4.33882221947518,4.72977108996712,4.53496656669162,5.01496929525649,4.91464333284025,4.37944642188803,4.73194932440458
"29",4.56455342590386,4.50249448277486,4.8358409863294,4.31850730317991,4.69947657417024,4.51817099152559,4.99316561711952,4.9113815055061,4.36335749611034,4.71261653612684
"30",4.55123992531518,4.45278409760156,4.83277979971393,4.29748319451506,4.68998130252066,4.4884598826635,4.96415011932831,4.86998787360976,4.32807583828435,4.70628442256851
"31",4.53513889800504,4.40967666182056,4.76706416888536,4.22910259224318,4.65430936289153,4.44018706026861,4.95344860300399,4.84179727923407,4.2679738242948,4.67147888414745
"32",4.49050138803211,4.40331337900909,4.75530493683307,4.18400841708485,4.62423586192102,4.4052771214791,4.9129190459492,4.79757844009934,4.24745925246134,4.63154598728041
"33",4.4510462716403,4.3571290436884,4.73797875259125,4.10417926015733,4.57789350515472,4.35375482245068,4.84777176264231,4.75708701221479,4.20444937495859,4.56580096260513
"34",4.38334317901869,4.2838958185515,4.66963972002783,4.09185552947288,4.51541115877682,4.2858455385563,4.78913535592277,4.69185622118982,4.19154426890692,4.53753575633002
"35",4.3254405861536,4.24564499908545,4.54653497162469,4.08934347722644,4.48735070591623,4.21889109267165,4.79657805424451,4.63263461354645,4.15318458058156,4.44009022321645
"36",4.25905622044633,4.18789311893404,4.51141926690487,3.98871885691349,4.44095765951038,4.14958258315487,4.77963034359931,4.53869781335565,4.09395204447569,4.31697135817659
"37",4.15868739477053,4.13461566100737,4.4250219906797,3.88361764616925,4.35324656804393,4.12267828942869,4.69799698035859,4.44681058807867,4.01968823256416,4.32678600599308
"38",4.04476075196157,3.99681219524639,4.33947729065929,3.77045596682053,4.30735959077449,4.06347566671029,4.55605070185417,4.37116820555218,3.93949428575632,4.18169917522613
"39",3.96426360989093,3.83057942774745,4.19971857693831,3.67396392120322,4.20187061935553,3.91958327129551,4.46027420359894,4.19501031996377,3.91637917733497,4.15849600514028
"40",3.86962813845549,3.76023242334516,4.18091627367561,3.65456200607182,4.06487647350082,3.75715314546826,4.26120908077813,4.14644244895497,3.76506997919196,4.0821817726001
"41",3.84695295637682,3.61768076384526,4.07488752721271,3.47113926243845,3.8971416252137,3.65832839066559,4.0315124287641,4.13173730191663,3.68288893259232,3.99185067754028
"42",3.56970142167637,3.4682444971767,3.90651593765127,3.26649227907448,3.72841177857797,3.54517110566245,3.89722700293037,3.91418361198853,3.52947850271844,3.79983402040877
"43",3.47961860927374,3.32187291161268,3.78340875780434,3.12369653577802,3.55593093311945,3.40702574161081,3.72894402462959,3.75258264693305,3.38292242732894,3.62434646952989
"44",3.21973758082421,3.01731559105233,3.55530006810576,2.92713289615473,3.23648097179011,3.21015500070361,3.50279810718849,3.53293286390402,3.19759463992072,3.48925588940526
"45",2.98330916569138,2.66941984265617,3.45278092907414,2.74636949565803,2.96939801935294,3.01035458395542,3.11574238857519,3.27958318807919,2.99161952730455,3.10327788387787
"46",2.6736487034442,2.27799855118051,3.1613925997782,2.42510566310659,2.73434855009804,2.90340209453722,2.62026666980945,2.94081736483136,2.75385811168394,3.00548632295858
"47",2.4652566626137,1.96727495267152,2.92388822496906,2.02569287665676,2.40249624084657,2.7781602387216,2.44289105459557,2.86215363927277,2.278606620475,2.43510805365625
"48",2.21223293885448,1.75771438858805,2.31683248245398,1.48649563882601,2.20515066333649,2.54383629034428,2.004448071948,2.54045115569273,1.99997450151976,2.22651872149667
"49",1.7157653499735,1.461131695275,2.08500579434913,1.0121771285674,2.05069782149069,2.59979065148235,1.67360716193139,2.13569460631745,1.58340784972469,1.93000947761452
"50",1.71393766561049,1.29654868934654,2.00792788204154,0.861221180895102,1.41254157329642,2.23747500467286,1.56650485965594,1.66729167310074,1.30306775128732,1.66528177981918
"51",1.37821771278931,1.06428398889705,1.88895581730047,0.71687579784374,1.23251081147112,1.87095386087625,1.22775331137862,1.48253730357718,1.04595232916459,1.29954354943251
"52",1.2161060292826,1.09025715441239,1.54320419452301,0.782253769964594,1.12255109015546,1.54903196322938,1.09999714575517,1.11573107391301,1.00379983376272,1.13435269712828
"53",1.06736903106941,1.0331172194137,1.39981247326127,0.825805550277921,0.916402074434585,1.50731749081769,1.00438942037012,1.08518834164484,0.885746516250602,1.03196290974201
"54",1.06395825178863,0.946199958943421,1.2405823733252,0.962268426930499,0.986885915440074,1.42817957905107,1.0726300750887,1.14864382695114,0.923590853603692,0.837843189702486
"55",1.01033737916743,1.1166798999296,1.2233681906132,0.994677336647488,1.06482310509597,1.36882995685259,1.08822706225715,1.19765645748015,0.914887216126404,0.924288898271482
"56",1.16477437211196,1.18187051268839,1.15398784165486,1.37086900727697,1.2033046540294,1.17794501146635,1.26047333467107,1.14772104340496,1.0272280813429,1.06000609273401
"57",1.32001605301338,1.34874156381468,1.24356470026275,1.43237469237181,1.25902320357335,1.25820714181963,1.17971596263337,1.32902740405842,1.38819787956751,1.25062587935241
"58",1.48395377566732,1.71329082402269,1.30208596510847,1.66163775956413,1.44760113686335,1.38898524537758,1.42519702011771,1.42179905991919,1.32341490110761,1.31377426098706
"59",1.57137222386616,1.7632601496731,1.19669838032437,1.88470418419348,1.59847192799835,1.48806602754526,1.54170685699585,1.62852956159385,1.31014895601112,1.46021687890964
"60",1.71490283104472,1.84744914228074,1.28423290384103,2.03532334917611,1.80784352878561,1.68264690190563,1.75259504538735,1.65738698866611,1.6229929507426,1.68886572703026
"61",1.95993293384983,2.05390321898819,1.41324812728952,2.08351268240642,1.81155934945902,1.89006619929745,1.92328357547963,1.80201369110734,1.7453653454981,1.85998213824356
"62",1.96892880154639,2.25774531384837,1.58701313218284,2.18674639715059,1.99220072635867,1.89542832890026,2.10759253898898,2.12146854631032,1.79944726727158,1.99940852750292
"63",2.2110234011578,2.40915390339713,1.77141547691842,2.48475132761071,2.25710438258896,2.08610010179768,2.07597304163664,2.30698216983139,2.01943516978881,2.13551226589508
"64",2.25722290775987,2.5391312010959,1.892864678371,2.39949450888073,2.31039079334644,2.01119030177356,2.25765086028164,2.41306865429312,2.17248586726267,2.20727713752485
"65",2.42649599091937,2.80866780082594,2.18398995211844,2.75930091656037,2.51162950129506,2.14595788272058,2.52664034031492,2.56028433218759,2.36504762870472,2.28587711895951
"66",2.55893980845719,2.873241980158,2.23564672366271,2.81603220144784,2.61870415669592,2.21711356128908,2.64641063125111,2.53921540346219,2.51478042552829,2.43650364975778
"67",2.7448460784066,2.98785447368176,2.36573297167063,2.77373133607985,2.78650126831992,2.46547208392353,2.90250207952119,2.78703758209142,2.54432105782216,2.3905520820801
"68",2.60163269833415,3.1016736805474,2.33662450758691,2.86300679537156,2.83907842426888,2.63926909672725,2.83031213040976,2.97945526613121,2.88785679080279,2.56016743889681
"69",2.7776144148738,3.12667307412947,2.52671400172453,3.01765730227894,2.79772628802234,2.74396460175958,3.02375937154568,3.08096935941754,2.91890127924762,2.62850706866457
"70",2.81175943628575,3.28591807264343,2.56757637919765,3.12890919205103,2.9216069340728,2.73930496892596,3.07477143805546,3.20852811983536,3.08097307517462,2.67765255883295
"71",2.89575922704986,3.41836087390115,2.71825637207143,3.30547003923584,3.03341087305523,2.87214841750192,3.23465111580382,3.48126204402116,3.26624415495395,2.9947798834273
"72",2.91049421914245,3.43700742433398,2.8921540006406,3.46688715022703,3.2976422117859,2.9533620122806,3.35005157994276,3.52651439630234,3.45548244475115,3.18276169381786
"73",3.07116240653643,3.47403783485275,2.88373033673895,3.41453817091377,3.25333352243476,3.01180341804494,3.40674693636184,3.62577331103979,3.40653251612176,3.26328452910034
"74",3.07095456158423,3.64247816487074,2.93343472015,3.4491860682545,3.29248851618525,2.9289848045784,3.41590577481708,3.70152177623947,3.45425556602015,3.35340327538815
"75",3.15317888646382,3.77715232439429,3.05422905327306,3.73442561632706,3.45511971840277,3.0354753001305,3.49875803105343,3.75789617838874,3.52697779494648,3.30015121694129
"76",3.1903040662301,3.77876928791449,3.14854431823901,3.51982988653179,3.58191901163096,3.11694213221379,3.47247980731294,3.75193024741306,3.66538777028551,3.57318225590319
"77",3.2667522265953,3.85446614744191,3.2132416675022,3.71341908476846,3.54191225633187,3.20272134174677,3.47318134986567,3.76073382340206,3.6225448097473,3.4743362291642
"78",3.43104480602368,3.79785752048425,3.39448526924975,3.91653168499722,3.84532943647589,3.29767201188404,3.64476218269616,3.82145804043877,3.81636111966985,3.52491927959363
"79",3.53846366497641,3.83467736672188,3.41346653015277,3.8138389460204,3.91652048154625,3.41283204881367,3.64288316286258,3.96096829577165,3.79888219136621,3.65090617111903
"80",3.61523057117465,3.83522462027731,3.4189440917994,3.89802841398609,3.9386584833834,3.48523492792402,3.63988696047825,4.07872727731407,3.69540715268635,3.72540712219693
"81",3.75956727544993,3.85293897973337,3.57190984876156,4.02564095510269,3.97267601196523,3.49537110953402,3.81576873702567,4.00091023620284,3.89717172191654,3.87743747944892
"82",3.6924696503962,3.91340889840137,3.63757140724414,4.05067058410794,4.07837851081982,3.46329540189184,3.68488992379277,4.06658767321148,3.93146112628138,3.94388802079285
"83",3.76855568378056,4.00939371834975,3.62345127188017,4.02480063727549,4.1027481688839,3.56083736382251,3.81169137103252,4.03213677047466,3.85390390060438,3.89005220884165
"84",3.67553492257274,4.00271767803694,3.59095767923394,3.98009605536162,4.15642357941906,3.69685740506884,3.97721705865284,4.10905675114505,3.99429303934119,3.88461903054554
"85",3.77574701506179,4.00333697759094,3.77100055456833,4.05067468299609,4.1960094593473,3.63654187030857,3.94859896922882,4.03061320830339,4.0339581637362,3.97341023523317
"86",3.98039842375919,4.04169750525235,3.76054272039137,4.0709140770011,4.12689517343523,3.73336181837288,3.99804493271387,4.1537619925172,3.96939958505699,3.87735506420871
"87",3.87452235373865,4.17764246028867,3.76262210442417,4.11805847095538,4.12289799308223,3.85605045393117,4.03961470842828,4.07930805701831,3.99497467044754,4.00704474665082
"88",3.87582418895535,4.136432117818,3.84013529801945,4.20561444575598,4.06733416186487,3.96753944277598,3.89348167398395,4.12837566080015,3.98438232365702,3.91180500633177
"89",3.88043276968102,4.07073857650325,3.86728419755863,4.26497829807902,4.14658294656179,3.93629489628746,4.09686934101076,4.15426795380633,4.17429040367303,4.02321235930149
"90",3.97803376897475,4.25423533334566,3.93295935244585,4.2068066582027,4.16643473573107,3.91975930154546,4.07223495047788,4.17231451077358,4.14995677051702,4.01203222619254
"91",3.99591362183685,4.17197386097044,4.03438785101657,4.26687483686877,4.21489069445077,3.90568113541956,4.12956452233793,4.19085057044673,4.27624468073847,3.99698785403122
"92",3.92359608565992,4.16705149607805,4.06600364641451,4.29118463846564,4.15816822196121,4.01853681857361,4.18430617764603,4.09715413810996,4.28824099619467,4.06068788383799
"93",4.0347377628712,4.31906002447521,4.02098460373349,4.29167271457272,4.19452003433236,3.99167380442761,4.04853912352083,4.09379966315811,4.22823677672016,4.09538553615073
"94",4.11415486797975,4.16745322915211,4.14310858487116,4.30019469722811,4.28395996999783,3.96218519985797,4.0711565791339,4.15906410762058,4.26886473313003,4.1946044573402
"95",4.09542996346464,4.17661047790213,4.13776132304652,4.2775658557855,4.2436698050974,4.13665380079393,4.09706591819927,4.16953102117186,4.28202820698626,4.13708424909752
"96",4.07395130072612,4.33591042995043,4.07221249544035,4.3679398882737,4.22597143324617,4.17472259465731,4.10321884878275,4.1466085507148,4.21395062589052,4.21455514176445
"97",4.12905682893022,4.21029586586502,4.13840210400478,4.38459794191308,4.34843731850854,4.10164417953146,3.99858647267278,4.1643735204251,4.3043088785025,4.17256015558955
"98",4.13619937127569,4.27985526379865,4.10367522610176,4.33194699484706,4.28132508258564,4.16501356681984,4.13057679199087,4.05444603141995,4.30358019730452,4.13346308440157
"99",4.18349890524818,4.18401450022158,4.16510938435269,4.30188126758428,4.22757035208239,4.0890284920191,4.0077927131408,4.07112135755602,4.33327581891689,4.17079364824911
"100",4.1718150995348,4.29919497014526,4.14401463856166,4.26315802031722,4.37188314172918,4.12967243474741,4.15447801811247,4.05343979769349,4.31613682858499,4.19955853948979
