"","sim1","sim2","sim3","sim4","sim5","sim6","sim7","sim8","sim9","sim10"
"12",7.96078863146889,8.23133226366297,8.07130692001656,8.14255142480413,8.24398161946476,8.29491355235129,8.04453684208907,8.024456849821,8.11608574526657,8.11196326936096
"13",7.69887339593597,7.98948362282065,7.8257060559897,7.88363788267165,7.99244610054748,8.02956181581667,7.83911328645902,7.82221711509693,7.83603320133355,7.8241453620222
"14",7.2854000042822,7.61115358468156,7.4339114447284,7.52460233322942,7.59744688842941,7.64380943927457,7.48355056690435,7.46289710894601,7.50357086566544,7.43518573801082
"15",7.2435301686342,7.47012094308528,7.39131725038106,7.38005614328218,7.47828167939224,7.54052442407825,7.36751102312854,7.30444078178877,7.46385612616573,7.38407323998524
"16",7.37443827282371,7.58974428830695,7.53127971610874,7.50472900331305,7.60170794048932,7.72454085927693,7.5081383246507,7.40665738082613,7.57954606708825,7.5283547642772
"17",7.45842008136409,7.68618790553935,7.60269879525057,7.61025010453396,7.70675580989193,7.7851280637101,7.6442590584293,7.54244148425637,7.65179067235295,7.61549090280891
"18",7.4535011898296,7.72632372188396,7.63254815504289,7.62313037336178,7.72910324395796,7.77870676205881,7.64552483781046,7.59535429469441,7.68650671101764,7.59643002627019
"19",7.40957511504086,7.7112332533544,7.59381959747224,7.60137167321677,7.72611641655448,7.75707993971271,7.61997264342359,7.56204424682739,7.6528495522021,7.56003714301177
"20",7.33730742070977,7.66867613527497,7.51371696269319,7.52559797405092,7.66613186826347,7.66447597595203,7.56286033827972,7.52862249545993,7.58027592961186,7.49893313947104
"21",7.21069609351081,7.5824449761452,7.39586852634993,7.42977697218845,7.57469994804119,7.55070331093692,7.42046414056719,7.45517247365214,7.46739532215034,7.38057524409044
"22",7.02552667030344,7.42771557123651,7.19701904539806,7.28751034810375,7.35952579385939,7.34733094432915,7.20468119579124,7.25648783684501,7.26252908804311,7.18747353374786
"23",6.65600821170593,7.13483923655624,6.88349820747682,6.97717864324576,7.08254949163176,7.05993559861424,6.9303176480539,6.96541537602436,6.95240056974077,6.95286527736144
"24",6.12456888857845,6.62385923835962,6.35980912825323,6.36694572245851,6.46440580260621,6.53961153812462,6.44157331349728,6.53577418637093,6.44832354723611,6.43747173005082
"25",5.19511805004217,5.83438128445748,5.57484586177915,5.5952808887827,5.62603568768362,5.67655348785134,5.56922668626239,5.96189085334273,5.66664881690878,5.6725429226077
"26",4.25112536485244,4.93000519872677,4.50736647388232,4.42946962677806,4.69429311912541,4.67437441867613,4.66354684646408,4.9876066958082,4.7405807806085,4.66237813298329
"27",3.80745523289127,4.06017995383548,4.0899143904206,3.71638164012363,4.06598614552446,3.95710351969197,4.17061651439032,4.25837566044819,3.93446544220005,4.02844925659157
"28",3.86171767712845,3.84026369912773,4.21552114253522,3.67626319566635,4.02481161494696,3.90487763528733,4.23777189487774,4.17910511957451,3.77461593420594,3.98916970839332
"29",4.07368619857458,3.98809753782218,4.40743262947347,3.8487604932378,4.18299314820201,4.06293577513114,4.46067266279343,4.37146936758183,3.94288448990775,4.16187436956265
"30",4.22205708208439,4.13206215963966,4.57032524404159,3.99294123142155,4.36187376659749,4.23403407481087,4.6264768366308,4.57600182327105,4.13099556696825,4.32566957234344
"31",4.36046962478868,4.22864824143703,4.64791702029557,4.07564942408647,4.50117267290206,4.32158028838307,4.74899815062944,4.68236816119679,4.22887116131764,4.45297711542907
"32",4.41753071539438,4.30503360748653,4.71461173199118,4.16400931017254,4.57314165600034,4.38870771940096,4.84997570527139,4.77886133606113,4.29824421640058,4.54887316225105
"33",4.46572418493468,4.33298423907697,4.7786527537256,4.21760318297977,4.62613152937439,4.44009638417201,4.92943425121928,4.84848568229963,4.36310862794847,4.61368253630888
"34",4.53471643830968,4.40928174059232,4.79379099799182,4.25675489235002,4.65802477755775,4.49585018547794,4.98421379006067,4.90087409106644,4.39084005883694,4.67494842381497
"35",4.55985456026896,4.4397858525771,4.81087806011486,4.29936633525346,4.67674974179787,4.54314672583618,5.01638490511864,4.92415579747533,4.40550117977415,4.69827108196562
"36",4.57701621263601,4.47092235955428,4.83694137658872,4.33233798183088,4.68787601080273,4.55877339756796,5.02113021041387,4.94509569731808,4.45260143242376,4.74340949249623
"37",4.59225581870054,4.4890547251319,4.85345773547036,4.3309546198797,4.70641014884776,4.56404992677948,5.02549676595923,4.94888210655664,4.45244196756937,4.75796379097948
"38",4.59830759232914,4.51000233690355,4.8402878740224,4.34199052001204,4.71145031443152,4.58028252270868,5.02813445834638,4.95835491077772,4.45932020538028,4.77316365420572
"39",4.61305955257889,4.52831354478054,4.83895023185013,4.34708721723587,4.71752352159197,4.57406951603676,5.03180607788516,4.96375442648625,4.47977717489978,4.76697225161804
"40",4.6295347220482,4.52523792297953,4.86914567357502,4.34759922689374,4.71874237033819,4.57989986334425,5.05302792300657,4.9567253964417,4.47963951734059,4.75021332066024
"41",4.63848517504044,4.52231633212627,4.88058659391892,4.34726494766686,4.71970291323833,4.58669484439165,5.05487922338217,4.95306988990674,4.46856367809673,4.78353642555512
"42",4.65201338704233,4.50032525619247,4.89323290597131,4.34875239752449,4.74625278654612,4.58629524751533,5.05772926778956,4.95604049014306,4.47650511251034,4.80086296582288
"43",4.64378309898576,4.52322735225274,4.88714270929498,4.33046770069491,4.74415107451089,4.58468346621186,5.05034699800825,4.94879205946923,4.47576443487057,4.7925393347029
"44",4.64347858901745,4.50335883792042,4.87649139697584,4.3339803084318,4.73737785377626,4.59122363016161,5.0399131572925,4.96573168047087,4.46556085171313,4.78463044922005
"45",4.64247688514041,4.50918426889844,4.87631992229448,4.35961745247919,4.7386016411422,4.56092418020503,5.04328534514,4.94319416333529,4.45740382062212,4.79785494416146
"46",4.63825984201678,4.51417274350666,4.87377473534445,4.36064812507447,4.73430877943792,4.56476593078479,5.03506245683497,4.95262836459877,4.4425553438037,4.78603259461302
"47",4.63130387865631,4.51321614669177,4.86260217512168,4.36332383332919,4.73795686765137,4.5693888155566,5.03628630028692,4.9478312784361,4.45286242615857,4.76971814638459
"48",4.63754221833543,4.5098528443155,4.88767075802437,4.36480750147448,4.74600368489341,4.55908521835652,5.03980809097036,4.94883452636109,4.42292874870046,4.74983008328412
"49",4.62400980785717,4.49037352066064,4.87633047374083,4.35735328917404,4.74635274978052,4.55486104696488,5.0430294992514,4.93715408724027,4.38573364482172,4.73127859166595
"50",4.59382842986072,4.494223372027,4.87737980346242,4.34565225098831,4.73212296059757,4.5614668727964,5.02858001646037,4.92388546757411,4.3791664445815,4.72797878435625
"51",4.5840612080467,4.50009138131052,4.8537433196265,4.340193990442,4.72236955268331,4.52911762904257,5.00612193779703,4.92120975383274,4.37577644756162,4.73415225284941
"52",4.57279228290169,4.49489038990845,4.83636459084536,4.32684701548224,4.70476829667246,4.53175972430414,4.99000585590903,4.9218202567377,4.36958719896467,4.72943073389686
"53",4.56195430901568,4.4866869342025,4.83733349160394,4.30486192199106,4.69258498859507,4.5056079827526,4.98520470655336,4.90349698853461,4.3732581078972,4.70497331358869
"54",4.54856175877948,4.45886396844934,4.81063823776921,4.28876700955317,4.69126891576997,4.4908266377388,4.97139705083011,4.87664084889713,4.35007701669645,4.69515516682286
"55",4.55180450717088,4.43292453274124,4.82864998294916,4.26661497115611,4.6851441714337,4.47531390145598,4.95408739474984,4.86331824902255,4.31651916752479,4.69517868225117
"56",4.54979413047713,4.41754076192467,4.77978306707156,4.24240267588885,4.6528482096407,4.43638747199998,4.94968691021074,4.84093552138919,4.26148540116674,4.67684024453389
"57",4.52105653028281,4.412529833258,4.75770199822172,4.18647926769714,4.64170145282662,4.44465048000654,4.93045910945054,4.83113329689414,4.25649680909329,4.65763743637255
"58",4.49536891514021,4.39764802029619,4.75115424213594,4.18844965909063,4.62208186465605,4.41912588056259,4.91297236642757,4.79816841048073,4.2502986088879,4.63001419544485
"59",4.47688505527655,4.3905792745326,4.75853819646354,4.13862725424126,4.59922659480359,4.38520027009436,4.87340696534892,4.78255448319099,4.25437460617093,4.59368981287719
"60",4.44009722286483,4.36025622745896,4.73870121867834,4.10959195720832,4.58260601624891,4.35442620768627,4.84100945401606,4.76214323893799,4.20134531091117,4.57037946927449
"61",4.38246540020858,4.30782487646306,4.69307218024008,4.11667800070327,4.53163996080667,4.31868586750071,4.83125308107191,4.69525203187117,4.20438779720571,4.54994078104515
"62",4.38396320708095,4.28733586393747,4.65698234018303,4.08366888473359,4.50858350203275,4.2814364950857,4.79303451259792,4.69299590437673,4.18670027941069,4.51570381047679
"63",4.33893179212833,4.2599643334476,4.59040267770974,4.11937019274547,4.50294274848799,4.22181537539322,4.79515865262859,4.64782367449024,4.17355330438807,4.45979114374562
"64",4.3014567897514,4.23665161405903,4.54822028774124,4.06398531087878,4.47168269707279,4.19051609508875,4.77426229103661,4.63110533410374,4.11615145083454,4.39942256516988
"65",4.27473616025713,4.21733723828923,4.52145248748887,3.97085446033501,4.45654569353698,4.18045200656365,4.78434942263964,4.59247887384993,4.07418834798191,4.36903637887022
"66",4.21065330360673,4.16227556524252,4.49690192499935,3.93028781936927,4.41171833260709,4.11645636747878,4.76150702766277,4.49514237569221,4.04295673496015,4.32438822727993
"67",4.16543363223447,4.15178675571984,4.4514373270055,3.87617899093491,4.34098395759612,4.12473406595452,4.69847913006953,4.44876594542437,4.00527358676981,4.29205683967746
"68",4.12498366247578,4.08909207436044,4.38093864608247,3.85857402055185,4.34509391532024,4.08061568247273,4.662959166651,4.43139227017796,3.99159721313755,4.28910389264057
"69",4.05515290274455,3.99430963355556,4.34137950640769,3.76741231726383,4.30716435882391,4.06854611827224,4.57046207500913,4.3797782894912,3.94412336850433,4.19138785036196
"70",4.02081407081045,3.90745980293779,4.28150241960016,3.75603368967005,4.25635063122867,3.96583221121408,4.50150884668372,4.27608615656391,3.92731788637924,4.18430625555706
"71",3.96152463758873,3.80934183707488,4.18242613253975,3.68210378326616,4.20999777781616,3.89523748056196,4.45399942935509,4.20234002971222,3.91469807188204,4.15647902325424
"72",3.88911493469135,3.78467214304549,4.17426797815135,3.6636776362489,4.12278037965617,3.78433524420795,4.34893933262894,4.17667193482901,3.83071727465942,4.08882700471527
"73",3.86018612204552,3.73473943975793,4.16043454091461,3.61553766808885,4.02919576096064,3.77240073930306,4.23502069650961,4.16088418819961,3.75544860636417,4.08603603959719
"74",3.87006369688075,3.64882341593185,4.12617305927317,3.51497514392802,3.93130123213016,3.68004779146738,4.1622864605961,4.18710711096618,3.71474015002651,4.02515021900609
"75",3.81600516265209,3.58537193300461,4.06223369515845,3.43568579897983,3.86599202465333,3.58430700271966,4.02755080860844,4.07884021792487,3.65530142555063,3.9440673347236
"76",3.62768062363761,3.49243536201345,3.9320928919798,3.28147483192282,3.7745771437395,3.53955186687795,3.9383041898496,3.95935575221568,3.57289194066106,3.86890515904304
"77",3.55579880164775,3.41075156389171,3.90339251377766,3.25182677477695,3.6749248177202,3.47686722484194,3.83224273116857,3.85369188525906,3.46977043434467,3.69643059652632
"78",3.52593843968392,3.36421866876538,3.78600899802974,3.16758450273042,3.5565720616108,3.43558005611946,3.74321087082357,3.79366134767859,3.39350681048844,3.60686642157655
"79",3.37445469478341,3.19305530188021,3.763241049638,3.07145074157573,3.46995453372539,3.33752852289514,3.66444603897363,3.59990851430073,3.29733144307151,3.58729845719829
"80",3.22549366226034,2.9962195874078,3.58645363621277,2.96089829495602,3.20723203503014,3.22831700674262,3.49168047892804,3.51749999059713,3.20215520171314,3.4650289083051
"81",3.06046163288473,2.88452163700295,3.48480921286946,2.82705185406176,3.11464503533632,3.11239180517013,3.31550248362535,3.35002851197677,3.0783813374639,3.3595252568491
"82",2.91972605704883,2.65370876214523,3.45531549858286,2.70697313846081,2.99908034767746,2.98890719238334,3.08384230062924,3.28571275031527,2.95444870919205,3.10994049617065
"83",2.76048941869153,2.40741047959843,3.29366610400543,2.54904895236667,2.89037617227971,2.88176827082266,2.74925791482463,3.15687710419204,2.84843304084842,3.0500100675766
"84",2.6548494907814,2.29571136866484,3.1301192919152,2.35749707309447,2.65936038098108,2.81655501768468,2.60628043011112,2.91038418866157,2.65313692974414,2.94465863020133
"85",2.53723529261059,2.11371270718818,2.97706645499249,2.03699672047166,2.52489814458883,2.85541495443734,2.51655855508999,2.8705152804899,2.45476457333067,2.60939064166313
"86",2.42108035407324,1.79861063353845,2.88542345736124,1.9515268757274,2.44860751942038,2.67987361868212,2.30245443509872,2.81756519249327,2.28183591416048,2.44970228235595
"87",2.14113520903053,1.77685211309554,2.55529306489165,1.7559187971392,2.15349490633536,2.57646533060724,2.16895993985038,2.64138312716591,2.01892327263553,2.30674652182939
"88",2.11349676331801,1.62278851777906,2.35044362774498,1.42701414515695,2.11293912455453,2.44666685447497,1.86874817124402,2.39018854219023,1.75180490791352,2.02191073014619
"89",1.89041754494764,1.25619296785559,2.18559769831286,1.10785861027115,2.07143181873552,2.5070294668924,1.67461908752813,2.14537781580123,1.62648882592112,2.00577490484134
"90",1.86452950926291,1.43048676557239,2.06397020379758,1.0844523233392,1.81689218307432,2.38080150327926,1.50181697662003,1.97178787340183,1.55880309115814,1.71238787106128
"91",1.7244030007469,1.31071316731434,2.11059965679418,0.900689135375735,1.40091466150988,2.11998436803916,1.52513181901515,1.57579210322737,1.31100577444337,1.72845013702231
"92",1.46206813047705,1.22336972877399,1.90046708206135,0.741883627005698,1.2844050302069,1.88151434674103,1.40455649858933,1.57315225928733,1.28128624634172,1.58405096811555
"93",1.41022616981099,1.03217466920822,1.82243765646494,0.740648168120749,1.10531394865464,1.85968094643965,1.21955724331774,1.51245497176327,0.995630559148509,1.27982613470673
"94",1.39359068744578,1.04848227409326,1.62395052031413,0.743722099405367,0.950291815729157,1.75028101262887,1.0880313088885,1.18287112410958,0.974190338433815,1.19800153689563
"95",1.13845604178219,0.990880471736608,1.63675363330611,0.818106774579874,0.983465933845556,1.62315494880796,1.02702105177962,1.34297147103833,0.890777468038324,0.990145137497083
"96",1.05050522572653,0.829562562209008,1.37053594106446,0.807585347489141,0.953235567318119,1.44661849748793,1.07256122753922,1.23976841339028,0.865810366822501,1.17193153615166
"97",1.00691534514424,0.998599186753676,1.3608993431211,0.887065728464344,0.942400013054684,1.4895418718686,0.843880958379858,1.15407833447684,0.843281539925733,1.04586245769374
"98",0.988912455782266,0.909604159558529,1.41224605661109,1.04062738072909,1.02867054275303,1.51017624510464,1.00039908603252,1.05485862725752,0.866880929637454,0.857483707548216
"99",1.12217405097535,1.01041801398164,1.2174379970298,1.0713467632627,1.04444558635848,1.40413175439129,1.03361428640206,1.0292044094507,0.851912492450127,0.894906554793836
"100",0.954133304070407,1.00016712064229,1.21918893443433,1.15536422154112,0.988183250416961,1.33293250540659,1.14622975673018,1.13098648377598,0.904612829415325,1.06076001628606
