"","sim1","sim2","sim3","sim4","sim5","sim6","sim7","sim8","sim9","sim10"
"20",6.33680814729715,6.80859840604815,6.56168234073338,6.56136709496981,6.68607257676127,6.70060256600024,6.64430157765933,6.67725041254259,6.64113261069565,6.62638049482575
"21",5.59148949489284,6.13675869803693,5.91617677819389,5.97158800349587,5.99763699589425,6.06123569951212,5.91989303730952,6.19227867871407,5.96668050021882,5.99426169330231
"22",4.60909521053785,5.28832126487301,4.86892810436227,4.94021951430451,5.03814635312884,5.07529882528062,5.04261867030437,5.40781989694753,5.16734161253393,5.11782444709584
"23",3.95603918752385,4.42026523516627,4.17974378436348,3.94613878913931,4.24544832296188,4.20440446845198,4.29568768442366,4.52356839203994,4.25864272576701,4.21320766849244
"24",3.79611025270786,3.86564214554695,4.14115118559991,3.63662820315003,4.00524287592583,3.87371987177608,4.16116881620233,4.15008923524626,3.78394533430931,3.95257449872
"25",3.96345446418116,3.89100869457507,4.29507308512353,3.74245018668838,4.08494946023534,3.99225844760844,4.33852464364182,4.27444181428367,3.83091323767941,4.06163409336464
"26",4.14080517223334,4.05089049833131,4.45910677388058,3.9135014848746,4.25835047740528,4.14774406824973,4.54446585012995,4.46899226123275,4.00368050742869,4.23541417070414
"27",4.27359394472726,4.18920256236291,4.6051512358368,4.0293192886115,4.42236144920876,4.27367800849903,4.66569514549832,4.61965704219082,4.17414118052137,4.37968920281423
"28",4.37186065693098,4.23131476526686,4.67909120894817,4.11384343614939,4.5315088283708,4.35175435310658,4.79668808404077,4.7164331454795,4.25015706197233,4.4810699542744
"29",4.44147814938497,4.31445955203388,4.72547686698251,4.18827047167092,4.58045957238878,4.40817568455234,4.86033976091712,4.80274355301841,4.31740097525605,4.55554594005728
"30",4.47037863020986,4.3523723938081,4.77760900606053,4.23381232594468,4.63002145448209,4.46009708939948,4.942501535996,4.85990903638572,4.36744705908279,4.63035668586101
"31",4.53814373085603,4.42242558678088,4.8047080616741,4.27041549424628,4.66304244289027,4.5150486848966,4.99673538330105,4.90159149289024,4.39809630069583,4.678828306525
"32",4.56194120511995,4.44535586036886,4.82198929128411,4.30088191853186,4.67440937145708,4.54822352647378,5.01649857410641,4.9215471614317,4.41034764196961,4.70885813359758
"33",4.58443861014646,4.46820548567876,4.8350275010941,4.33092434988544,4.68258279417819,4.55760641679258,5.02216342867916,4.94843494714267,4.45215390733332,4.74546062569454
"34",4.59608974075417,4.48941634774213,4.85709621565536,4.33364254302114,4.70666666577583,4.56670839650998,5.02584956069214,4.94288029156531,4.45674595019696,4.75579037994521
"35",4.60100273609163,4.51010243473254,4.84074274257156,4.34125295015821,4.70983593082806,4.57888920299339,5.02820724298449,4.95582699025723,4.45985972551498,4.77324015527322
"36",4.61254030312993,4.53208373601392,4.84023040561399,4.34755024650145,4.71618566663858,4.57479549818395,5.02990344897341,4.96399030165973,4.4789192539316,4.76382708948831
"37",4.63052102501256,4.52693418914905,4.85875459308497,4.34630393486585,4.71860882212744,4.58182914234943,5.05566519702629,4.95927670903176,4.47736950415236,4.75329223587877
"38",4.64027783494569,4.52295544668068,4.88285009430601,4.34645557956098,4.72706360490423,4.58838667223888,5.0555728447953,4.95631031095162,4.47411092524777,4.77970617979844
"39",4.64735289736603,4.50956358569795,4.88443893944273,4.3445397199122,4.74536137298363,4.58287044551513,5.06271271251822,4.95079780633636,4.47962778173971,4.79694088236997
"40",4.65229210713973,4.52302833932938,4.88153192120383,4.3344288615948,4.74513035311403,4.58475091751401,5.05035170128911,4.94459150880329,4.46659780858737,4.79892806982663
"41",4.6480379167085,4.52109297638866,4.87392036497274,4.33084794047191,4.74010211354517,4.59471872461404,5.04428099438705,4.96375125917275,4.47360217546317,4.78861180298193
"42",4.64627879068684,4.49721398054256,4.86822240254734,4.35820112130139,4.74208380818866,4.57168379169116,5.03940443998921,4.9526831154219,4.45548096507064,4.79416646976936
"43",4.6361117502251,4.52285270272136,4.88247086332417,4.35981993691791,4.73827734807023,4.56112382914563,5.04472779287385,4.9556514317831,4.44925578624256,4.79042757029116
"44",4.62537395221719,4.50791712723486,4.8581893619261,4.36231223675177,4.73372456298676,4.56859300377544,5.04088407946238,4.93945198796926,4.44798360812244,4.768078466673
"45",4.63856722013791,4.51638012949067,4.87332965948517,4.36282506366661,4.74918421174606,4.5610065026717,5.0403595128243,4.94164074308528,4.43416141731177,4.75519036287759
"46",4.63429500831651,4.50564257137651,4.88035702152779,4.36618091243511,4.74179229847826,4.55588005796523,5.04004077810771,4.9519113059297,4.40037516374545,4.73949463153177
"47",4.60636330328243,4.48739459864693,4.87414947372805,4.34986451700952,4.73693454465134,4.55879103865038,5.04171731149913,4.92079329881832,4.38141270231934,4.72794521701858
"48",4.58771714075648,4.50708040301454,4.86221197353527,4.33733449104646,4.72874775069396,4.54018248897617,5.03131933291752,4.9113908679742,4.38634488218927,4.72714265419428
"49",4.58529818589337,4.50075130482134,4.84763639075627,4.32729285888095,4.71551202366849,4.52697169854891,5.00330636665104,4.91874498158062,4.38181016117065,4.72989916728872
"50",4.5733112525268,4.50153535888827,4.83580909260738,4.31867324112318,4.70553454936202,4.5252543092036,4.99633598837883,4.91017282502098,4.38247117018416,4.71520504078539
"51",4.56697309873118,4.4829401594181,4.81871756456476,4.3017055854994,4.68698468127272,4.51293506692766,4.98005126223313,4.894639554152,4.3640907267602,4.70677538010058
"52",4.54349825099079,4.44853764894784,4.82134940588978,4.2945546451962,4.69149451688503,4.48835488169693,4.96946641617577,4.87680252500334,4.3383617494438,4.70078017266351
"53",4.54223957625984,4.42736101132394,4.80885568156574,4.26359646821519,4.66834896352101,4.47190669858332,4.94999993104042,4.87372870314504,4.3003738309846,4.68943875605238
"54",4.54442813563789,4.41012383186748,4.76920267923988,4.24049391031143,4.65478887760928,4.42968580978212,4.95659821968746,4.84754049541277,4.2546623724683,4.67749938282363
"55",4.51896698991893,4.41514134655671,4.75297848160708,4.19428255026058,4.64735708281821,4.43330184685881,4.92524506617991,4.83303259558612,4.25637775722589,4.6581392094434
"56",4.49331035274977,4.40014810520004,4.75275743359302,4.19057660928635,4.62600445812046,4.41362140151001,4.9143971201169,4.80004095934202,4.25280009985443,4.62852749286331
"57",4.47894115944896,4.38769949568762,4.75860745540622,4.14298978497532,4.60473286392201,4.38531555777529,4.87137396214839,4.78609914082408,4.25142168070839,4.58547061563981
"58",4.44726270599266,4.35565688544716,4.73562630358425,4.11088569034567,4.57755456090204,4.36095610976228,4.84438288351924,4.75897607885813,4.19922489173947,4.56685540981769
"59",4.38792371386602,4.31938767401605,4.70533651131805,4.11319721448386,4.53639996640418,4.31196108070788,4.83019365136009,4.69621317180418,4.21960462665377,4.55485852716688
"60",4.38023147115067,4.28704432324039,4.67091178765474,4.08994266538254,4.51913253874445,4.28447780458613,4.79557952785342,4.68734452094603,4.18474564259791,4.52945249754462
"61",4.35469697249932,4.28612596998124,4.60727078644986,4.1030424818576,4.48111774217533,4.22151616576942,4.77855359533094,4.6682674469567,4.17411645250735,4.47096450148744
"62",4.31550641546417,4.24273361705177,4.55506985431087,4.08036935136121,4.49475115485075,4.21095154019435,4.78449539692471,4.64155512074622,4.14326819877077,4.4295846767551
"63",4.26253437600818,4.23948915131233,4.53694892638223,4.0055950900424,4.47596971607116,4.17106987997188,4.77026433146164,4.59367779094055,4.06642243996694,4.36842295619599
"64",4.2435575873618,4.17901982323168,4.51722900793103,3.965105135529,4.42305317739274,4.14140754933922,4.7748579948342,4.51906948628866,4.10389954242622,4.32527129718969
"65",4.17586973410283,4.17661119679487,4.45870213472651,3.88846730905248,4.37284849285211,4.11575884065835,4.73042996675317,4.46793359935968,4.01677236679283,4.29667769178185
"66",4.16238327212376,4.11734441926869,4.38194712845062,3.84959176999523,4.34671482438472,4.11305005075336,4.67984489660482,4.44412911375384,4.01740903844442,4.34255804195024
"67",4.09847148657292,4.03750381744176,4.37246433717219,3.80453950011036,4.31589052731771,4.07687962457557,4.5891860732343,4.39116009733715,3.99595436408979,4.22033108572585
"68",4.05133591179869,3.94688947715797,4.29442377055089,3.75414605860263,4.27932740355123,4.0260101907761,4.55287463267113,4.35294972626676,3.93147423264125,4.1593087555283
"69",4.00684455863159,3.87325000806361,4.24377163013659,3.70606172854778,4.26328885752627,3.95359150514914,4.48326967079627,4.24758838084582,3.90487145969067,4.16985353317504
"70",3.93634204666952,3.80182201382978,4.16414688916741,3.65827291297311,4.19222652326499,3.85262524365713,4.41579322817356,4.21359334124858,3.87529534336062,4.1441083595174
"71",3.89489970779209,3.77029590149689,4.17102807448498,3.68115555481374,4.08692195280817,3.74566459214405,4.34353174471095,4.16626723161577,3.78588860240016,4.0592019371731
"72",3.87215667435017,3.72969504926993,4.14433739193966,3.60001097204794,4.01422884427646,3.73402973580806,4.17016708227119,4.16608409044196,3.74388026455106,4.08546700878746
"73",3.85413407067649,3.6209183527284,4.09370913937408,3.4945462516986,3.87840479472897,3.67298291873117,4.13599394737049,4.17884741497478,3.72432191458141,4.00348616901591
"74",3.81730123271001,3.55465164819814,4.0432668551963,3.43634575798486,3.84386470492243,3.56795309085168,4.03219557249292,4.07291122223613,3.61828211820873,3.90794427543289
"75",3.64306328063542,3.4967060750238,3.9141985258836,3.28250159514807,3.76388118436965,3.52663009934916,3.90765094471726,3.93005332050932,3.56208730873683,3.82492633754474
"76",3.55490627575468,3.4399509199562,3.92176728147989,3.26826659429,3.67256146803795,3.48722691363681,3.81939152582206,3.83028782376878,3.45296567856479,3.70369335796095
"77",3.52435245967212,3.36648500271672,3.7806809810877,3.13169538615619,3.54625255594503,3.42774630227761,3.74264085660251,3.77310144820744,3.41049178344451,3.59532642393772
"78",3.36609914921893,3.18687549028343,3.76121867515788,3.05278194123869,3.46742472249511,3.33178361135992,3.65721383465311,3.61941815817153,3.31472009418579,3.59374870321472
"79",3.24101961716454,3.02025631862066,3.57996049337125,2.95456697488177,3.18747999558554,3.22488917483534,3.49552841933462,3.53005877818218,3.2252330720902,3.49685621176775
"80",3.08022676151047,2.87089934064635,3.5164209739371,2.86101181000861,3.1105788402869,3.10742404933381,3.39224728195984,3.45953616791222,3.14311496655211,3.36707937854675
"81",2.99628902248306,2.68534929230202,3.44350198389909,2.77591981567549,2.97080945561099,3.02665290766035,3.08896435190363,3.27988753608227,2.96069683050745,3.11751856188171
"82",2.82986548003973,2.37536091640934,3.31052736732074,2.57215781692335,2.93056960334803,2.9027232221492,2.76481819115108,3.1711110094048,2.84064205228616,3.00387947182593
"83",2.68748124845543,2.28625473050696,3.18803745554929,2.45429151809763,2.71273509064725,2.84223011561053,2.58772532094057,3.00494883810159,2.7147605818253,2.93279900593823
"84",2.56777050657841,2.13324695374617,2.93302226652467,2.14354629541692,2.50619899223644,2.82769129263798,2.56319774264683,2.92164037432917,2.46950087424669,2.7556521443117
"85",2.47854902853091,1.99089982034998,2.92372743348678,1.99996216215978,2.41886370364055,2.77261633461214,2.42339823837562,2.85643513904687,2.25937283999388,2.43327582780299
"86",2.25752263538626,1.77582720977378,2.71813324526937,1.83341954730753,2.14265915583138,2.61414781202746,2.14439535465007,2.75334706441419,2.11805493937053,2.33329883930328
"87",2.18446416815028,1.52897949843879,2.29553904912732,1.49275070855197,2.1030728186417,2.5189382588454,2.00310231375737,2.48085184260373,1.85011813281399,2.19772024152637
"88",1.92566195225488,1.575854824985,2.15375742594082,1.26138521915588,2.01590055163002,2.43218874191472,1.69572689228339,2.37710017661341,1.77905490341656,2.0995772971295
"89",1.83663372507991,1.4052609842668,2.00348993957732,0.988483670977308,1.96311577184831,2.41785076214557,1.59563903672995,1.98264362484159,1.4819812666725,1.92239366769096
"90",1.72437782142317,1.32407661258829,2.00895634818738,0.874479696695544,1.61604658043933,2.19271940376734,1.57053476658677,1.86480569903784,1.43979858361568,1.72799105447816
"91",1.63489818132552,1.31306723339595,2.08371374606952,0.738410045328493,1.43664204613128,2.0907377893701,1.4607405343494,1.66616246426986,1.3911413915237,1.67002899561806
"92",1.35870629988471,1.12146354830527,1.9529074514307,0.708728181287884,1.18955559462167,1.85630079425006,1.19139146331638,1.47087672841438,1.02607514979655,1.45643310666723
"93",1.37644981082509,1.05711637283648,1.79111544370346,0.718043651971582,1.12120394858454,1.72183478401514,1.20579456345945,1.42054356698927,0.9185107697135,1.24388175670493
"94",1.22766426807302,1.06806293801394,1.63772796141706,0.742642424475379,1.02145420713781,1.69451990196521,0.996045052168544,1.30385392618681,0.883941357894353,1.15987163947873
"95",1.11930864049217,0.953109867319398,1.51251884014055,0.838739006961156,0.881258992831041,1.54428994661389,1.0077439130103,1.31413656337734,0.879661759993648,1.01931273334132
"96",1.10989533739159,0.881650759696719,1.32992679636961,0.861191268302568,0.997299249019039,1.50280132680659,0.854475923444387,1.10240874967535,1.02316556148167,1.02059297927624
"97",1.11398992730072,0.959914398934032,1.34513544476506,0.972669579247632,0.805186183016301,1.47606315989995,0.913281553338477,0.994594185229078,0.904195436110658,0.940051235851569
"98",1.04032372444224,0.8900117446599,1.33378767002196,0.988470616324641,0.976635075960956,1.43813067056195,1.04488153670272,0.9566660393414,0.844349475754528,0.854737564918833
"99",1.00945322717214,1.03638097860114,1.32255423390864,1.06217912491573,0.99690786236089,1.30339353624681,1.04017640285314,1.13821788187134,0.910370702955616,0.957172441018405
"100",1.00413030401191,0.904814168181453,1.32907155368781,1.18302237784128,1.0838149880985,1.32735262068156,1.18835773087023,1.31277162327461,0.898228863287771,1.06082137959176
