"","sim1","sim2","sim3","sim4","sim5","sim6","sim7","sim8","sim9","sim10"
"22",6.98266556189928,7.00274644322513,7.10572455125612,7.06169011526396,7.06033763620103,6.99985090169723,6.99996280230941,7.0349053992887,7.09638477384862,7.08099488141167
"23",6.96328337523563,6.95012972704635,7.00872066030422,7.05795002828222,6.97859921940812,7.0493484971675,7.0095864633766,6.94247762247239,7.08692149017655,7.00241201945132
"24",6.841845765224,6.91085327012842,6.93706176829994,7.07180446459422,6.92784214700217,6.95969578221253,6.88049251713417,6.98062380216136,6.95035546653851,6.94638740907653
"25",6.84778284481033,6.90630734867346,6.89832699855296,6.83621250008932,6.86038965794262,6.84013874996675,6.88029150039381,6.86045418699623,6.91481677362232,6.95070641516368
"26",6.81592129875862,6.70669161313229,6.81473190316376,6.87173183341867,6.85366593769073,6.79393211556959,6.81338434397566,6.85364057181257,6.89773221971821,6.79533109259532
"27",6.70506745335623,6.69932199625118,6.71662062454342,6.72553597916367,6.76636027277056,6.70723283436241,6.7182658518209,6.73747232112695,6.70028746699955,6.79561815584367
"28",6.55095299638496,6.6315982457629,6.58890657596192,6.67579968539784,6.62193118582807,6.59568537251627,6.59589458344177,6.58537845358079,6.61539483543374,6.70608244386347
"29",6.44286016354188,6.50305834669591,6.51819281205608,6.47283024816188,6.59759940861643,6.4143789557725,6.42067111836478,6.52831630378434,6.49781052901946,6.49645325434455
"30",6.17407318879835,6.33728275589683,6.27437851778133,6.32326775282672,6.27364476410215,6.31175177130236,6.24962248212308,6.34970850512777,6.32488368342589,6.34326913841978
"31",6.01768647780693,6.07604412963153,6.19334952586692,6.13326822670247,6.14760773997896,6.07986255595219,6.0870863753284,6.19290155095183,6.19843439291199,6.14540571877156
"32",5.90697912152049,5.8382719780419,5.98259439851577,5.96610603570386,5.9302299200727,5.94619241218949,5.82809372419995,5.9045241703584,5.90219907481812,5.95449563805733
"33",5.65576863665517,5.6855386236446,5.71784509331287,5.6646372829332,5.75263876650856,5.66818465178456,5.6909804095113,5.67631189198699,5.7147602713874,5.71263167040172
"34",5.374538695384,5.45356491976542,5.40150521860836,5.48957135244387,5.39441852082506,5.37366487616594,5.40377958453278,5.40608297414268,5.49212199327571,5.31284326284694
"35",5.17676324171868,5.23959631617616,5.136552681219,5.18868533932951,5.24038077140313,5.17670496338276,5.11442844126022,5.13266269480593,5.12408371177553,5.10061224581582
"36",4.92052959414525,4.77772421304845,4.8578022500475,4.95880020775258,4.95245345870248,4.85691152923471,4.83960251902956,4.93547658576856,5.07223120734234,4.915168647487
"37",4.59933955418478,4.67545117608297,4.65851262636131,4.64744650245342,4.6533244545244,4.57566970222862,4.51623426360264,4.53586911640294,4.75541522412891,4.5574815322784
"38",4.37619257621486,4.29582084440285,4.28267992194299,4.32008642879125,4.38878426657284,4.25232847607945,4.35382473297372,4.2378187240266,4.50344628603603,4.25999038311924
"39",3.9827230480229,3.98279494161218,3.97510701821416,4.0246856328769,4.00183557427691,3.95876671421232,4.00826168102045,3.99364031339218,4.08257509760108,3.91162204965706
"40",3.62737077041786,3.55503662847821,3.59318816535608,3.6295381579944,3.72556707108163,3.71436389823338,3.57441935151491,3.60986373429689,3.77177844113291,3.58870263597938
"41",3.20857940553069,3.21097511470035,3.16341376661935,3.33453972812643,3.29662745454316,3.29806700692766,3.28747810580518,3.16795070824529,3.44063202675639,3.24920862527478
"42",2.91481450003389,2.90719731104794,2.84295693245551,2.8606979558848,2.9101858244826,2.92613487394539,3.00234418918556,2.92568549467092,3.03725290923775,2.93296769093644
"43",2.6312219576678,2.53948923758561,2.42396924805154,2.5461557578208,2.60558270636624,2.62323569030231,2.63726011416519,2.56342558106837,2.65916240748543,2.52771927513551
"44",2.31854370954952,2.35828634770503,2.16799570670856,2.25783762730865,2.37607738933487,2.30635194205452,2.32954591743339,2.30495175458224,2.57118709749956,2.28144296277328
"45",2.18188643906233,2.12608836063559,2.00156508610015,2.10060350380766,2.10557882819315,2.08434533045571,2.10266108164685,2.10486848517363,2.29125647544587,2.08152336523102
"46",1.98810917618545,1.94945079967961,1.78214959619274,1.94967874384686,1.95735267408247,1.99631788512114,2.05697079580271,1.96103858944241,2.06093233229953,1.99981512448986
"47",1.88114366634013,1.88916309843682,1.72622969987114,1.84899014784559,1.7708660942297,1.90167223047816,1.86139879291455,1.85571634198756,2.02280491494875,1.84685361092334
"48",1.77445859470597,1.77136499877701,1.72751691273223,1.75134835426265,1.83691003974675,1.80492236394954,1.74594493842024,1.83983605473111,1.78245094172042,1.88106899286945
"49",1.67462382161297,1.67165055576322,1.62956628379737,1.6724241176099,1.72553187801878,1.72769013322057,1.69939321758059,1.71511773306898,1.78578348135114,1.71634869960049
"50",1.58478034733934,1.64292608781929,1.64052038618287,1.61300452229275,1.73370441509584,1.64877999372715,1.59730322595328,1.5952383551986,1.76994186489863,1.66277449853922
"51",1.62784790026348,1.5466662914742,1.43546437689362,1.66309946414583,1.66410660165441,1.62562053774217,1.5384742682522,1.49450292279429,1.67391419739243,1.56638065451775
"52",1.48047919098063,1.52331830561679,1.42704282817858,1.54650671615596,1.67816678178288,1.48944667020604,1.53807090562256,1.53965020888713,1.62996105235746,1.58261468709113
"53",1.45117751698583,1.46575271229097,1.46580860725033,1.58245821887392,1.65179143505751,1.57921034954907,1.55479505840975,1.58815969919132,1.56583650636385,1.50538941653318
"54",1.3942782162808,1.31288192915786,1.45563432202605,1.53395174429221,1.54886416767725,1.50009397835602,1.4312923204296,1.47697162538617,1.62896443302684,1.47698553098958
"55",1.42755773072408,1.44418726539226,1.4645146021933,1.51881214472945,1.52238056025968,1.4823840458891,1.46722637343321,1.49132650005025,1.54330685301247,1.51570602145957
"56",1.35056970572093,1.45004074905833,1.45103218292259,1.57693985996811,1.44935791096635,1.50373708233892,1.40098057613896,1.5425605714253,1.45842778321776,1.45386881256254
"57",1.45955855289875,1.41718491416935,1.42223134763849,1.47647696698493,1.54699014769312,1.44437130649501,1.43811723868687,1.49084496836128,1.47439489986067,1.34780993622465
"58",1.39611122330178,1.35857772237626,1.37260818610897,1.43261947811298,1.41604580227171,1.41076337331509,1.44694111459804,1.42846452335679,1.36061478491829,1.4485988357726
"59",1.35448746667026,1.40191622505401,1.43742678180714,1.37090079987909,1.39799580589025,1.37714533757933,1.43529360156764,1.40810231560052,1.43229706568244,1.3288470636418
"60",1.37363463861013,1.37948451033616,1.31128295932752,1.3597260689204,1.45509970751234,1.38255514881312,1.40582531406043,1.38678805007385,1.4657899971387,1.33007901812345
"61",1.37066713271567,1.43260392789936,1.35159129676998,1.4089368805137,1.38335508761869,1.37363817524195,1.36039282644038,1.38008637648083,1.46521347219654,1.33223059527276
"62",1.32270880165398,1.3567147205101,1.28990272272873,1.30965110680357,1.34696346996491,1.36965977085031,1.39295487238536,1.29565021388527,1.40794875670675,1.27917996895492
"63",1.34186262519838,1.38426157527499,1.28841647065684,1.32535307981072,1.31780425199917,1.2659924748689,1.42853418478176,1.29627648985873,1.38437754423887,1.26558444735128
"64",1.18656690920194,1.34079819060114,1.17433110611124,1.29343642783931,1.26470424242583,1.33183245057786,1.34860847493325,1.15404142755333,1.34829891395244,1.18356164172797
"65",1.08779837364228,1.19950095844294,1.19323444099148,1.21157023902156,1.16022726495994,1.18183388467781,1.37870571336168,1.12538173124186,1.26689409042411,1.20037850075647
"66",1.11897281476724,1.1101188343445,1.04670936432282,1.06989306197968,1.1047409671366,1.03989399757138,1.30204111824599,1.02262849855837,1.22293488210731,1.11168246151805
"67",1.06607217998704,1.13564282276963,0.982446210973714,1.08400495617516,1.13255605523828,1.06780078501372,1.17381881758533,1.03184651272091,1.11399916715756,1.00770626516548
"68",1.02561684876415,1.01475411052458,0.914648186409299,0.992244165626134,1.04885281184942,0.999859108852123,1.05053637837511,0.910500808127623,1.16205631530471,1.04581533467552
"69",0.900159573233901,0.948199244271444,0.80372756497595,0.951115138917022,0.910469119769764,0.965376967989971,1.09800511624017,0.847385363545974,0.988498640798144,0.949495108557327
"70",0.852363648043339,0.935737133969,0.834979405964778,0.997944004833432,0.869435142913463,0.885923131089525,0.955933454681096,0.776363050780126,0.998901781668511,0.891872581631108
"71",0.812933143843226,0.886924792209845,0.799988284061621,0.830703686949961,0.790467788726112,0.849588074820988,0.96439569312723,0.807249186803931,1.02258548100805,0.798454534593143
"72",0.777236706683286,0.843818392511557,0.73337005389948,0.808838400853034,0.810202262912815,0.794855804305009,0.863511762995358,0.793791381925057,0.834337155431305,0.823111936818889
"73",0.69614475670328,0.794370180718576,0.609039059209396,0.788395648752576,0.819099512775265,0.7871928648749,0.780577651456998,0.740459619958248,0.845223464498532,0.712655103251713
"74",0.740809612637244,0.750354353367476,0.723360691973858,0.736210138894327,0.700026170579981,0.79095754862019,0.843358963743806,0.681482022442327,0.791850749963972,0.744691856528374
"75",0.69518214490803,0.683432217974772,0.704894755087835,0.689987051376844,0.720250238262534,0.725523791459068,0.721992520395184,0.738106952384802,0.767250504754544,0.736497767097515
"76",0.622181827203073,0.745662576935799,0.658701590364488,0.705282538535808,0.736823169349285,0.727096459722728,0.757391360161803,0.669729749150296,0.738184311273099,0.722316219523149
"77",0.687565993138193,0.664797951231328,0.707576689645795,0.71037345304769,0.660509936672912,0.693838175258746,0.7248531647745,0.729683579651848,0.738100171566234,0.668162634264969
"78",0.743534835061622,0.80433661329973,0.691451286972013,0.713227930931073,0.710463468615395,0.677444761581404,0.698764042770392,0.641872615463378,0.721733204306014,0.723513958506591
"79",0.783568736401145,0.71411827520669,0.753153643036483,0.696760911996131,0.6942116129455,0.68681796504381,0.696230250405176,0.673656282163595,0.723027987820841,0.705029393309849
"80",0.657058999732626,0.608450266617319,0.686072976390544,0.712857138649914,0.662152414997246,0.723722589502969,0.723618247862587,0.716661059322189,0.655912294915846,0.673813232979042
"81",0.692560983232182,0.749639252242164,0.716331669039323,0.683511154275343,0.637391106572874,0.690129862807045,0.597684341379648,0.714093983673945,0.669518803881169,0.645195693190154
"82",0.706145631153765,0.737366882196905,0.719158814159429,0.723592154627436,0.67264949652702,0.659665023058361,0.674690237168529,0.698893746167766,0.760347547093118,0.655572324979894
"83",0.690293682953348,0.678500651288958,0.708628448302348,0.683100291347889,0.649159802294101,0.702429273269166,0.667820607717407,0.675932764680868,0.674076387453721,0.616816333044352
"84",0.647824020031316,0.639133994113626,0.719290719217388,0.663494793071982,0.674211867756487,0.663367757093658,0.683713449907895,0.649234643441902,0.780057932547231,0.644266127403161
"85",0.628520419880342,0.658239583057859,0.587157882281718,0.700690508252041,0.706605542673636,0.688427751795179,0.631243768515151,0.61797557189287,0.620192475168667,0.697491396205772
"86",0.680869272048916,0.685422453797757,0.664204881756004,0.679294001479119,0.67684015013535,0.698470392869817,0.638847534194479,0.680272949395623,0.704360225039631,0.730323132178403
"87",0.670772631729556,0.610368673784185,0.639217718794122,0.695689701499951,0.711144125689961,0.606672774847331,0.640975330502299,0.611864338992528,0.677163955221466,0.595992555370103
"88",0.661204768616661,0.673271226598444,0.585952821344544,0.636510012922679,0.567701412111463,0.635278422456014,0.702310849640933,0.638322666254114,0.644692995752467,0.646872228716708
"89",0.712020814032202,0.614916288584466,0.587715221122506,0.661386958786032,0.696642302385249,0.61636340310825,0.640665068448063,0.637870222415663,0.741998805836911,0.600937451712342
"90",0.582572637890505,0.613428026546846,0.557471910601783,0.61411655457408,0.617817955331705,0.580885937426997,0.617183078479727,0.64639852050154,0.593416221536007,0.638011896721548
"91",0.6529215791666,0.517204585005886,0.59434116490575,0.615672260718881,0.560658464907049,0.569551816555185,0.520898930810428,0.591625323291468,0.689021856972209,0.657807274514611
"92",0.626808489000307,0.623214857680006,0.597909278268998,0.647867263611383,0.60555259313515,0.613682622078223,0.680161836090047,0.564697372781287,0.72368358555298,0.678929718010261
"93",0.567845637880531,0.509596790755408,0.554145973593654,0.682705970872886,0.602423097140217,0.643382577513548,0.507227667075757,0.687626642078828,0.635982603551535,0.596981121106476
"94",0.588006176592335,0.52056298812476,0.611217089592987,0.588939427642108,0.564821115527886,0.592919223423268,0.557410459242749,0.478867787506297,0.609137161710093,0.62897318488855
"95",0.575317596489698,0.546794824497836,0.549441225952621,0.632888122938495,0.589574662309736,0.588330339071037,0.58621134968422,0.570478640684691,0.596275084182824,0.518593730579516
"96",0.592739180060224,0.585365381041063,0.598703349076684,0.538211875194131,0.545719590193742,0.606180238310442,0.576762574586834,0.573108772810779,0.59029362896374,0.628411136988136
"97",0.555743164854811,0.573171919833879,0.538287383218156,0.646085176100943,0.649774716106185,0.558472332202803,0.620417133639389,0.581574632129378,0.592847066504285,0.627939416887769
"98",0.502635629617272,0.587085443641991,0.624156201774731,0.624207804335756,0.548951486156136,0.723598826463391,0.536897825861083,0.61041828724691,0.541591042987306,0.635948118960364
"99",0.636777093881443,0.597777221545468,0.631373283474706,0.598992750356826,0.606960149557995,0.550507584410415,0.567869388350872,0.543556707560675,0.575143768824809,0.542450631972752
"100",0.582416831159902,0.538087212487045,0.564983318661922,0.555293923328116,0.670456401849582,0.581311079477881,0.653642040673275,0.583456818956346,0.539075468233375,0.555242122068034
