"","sim1","sim2","sim3","sim4","sim5","sim6","sim7","sim8","sim9","sim10"
"14",7.40716564329891,7.36066368567233,7.36064007493746,7.3676851507213,7.36900599783278,7.39006224714978,7.37322314341501,7.36027255784923,7.39086851370425,7.36386963068502
"15",7.37439337797268,7.36413421528353,7.39444597182962,7.38564968015909,7.3702819936637,7.37323339735826,7.3928566690331,7.37398103949683,7.38234154301945,7.37388059745497
"16",7.37658203864678,7.37093569931435,7.38683769990771,7.36669303267629,7.32102518896294,7.37127612974705,7.3748806249436,7.3697966981868,7.39470483799186,7.37390943078996
"17",7.346593175557,7.34498568970077,7.32899376986818,7.35953124710352,7.31848895109473,7.34487245278231,7.35281719966664,7.36359914883548,7.35971223478779,7.33279231727174
"18",7.27660622255546,7.28239835429858,7.27986132856587,7.28150808973774,7.2761084025466,7.31150141349901,7.31590412913938,7.31383611416099,7.33741877486621,7.29148084970302
"19",7.23184089856178,7.24390092932125,7.24865797212515,7.22123048215043,7.2440173081828,7.25167296676618,7.27037919692453,7.26129205496191,7.26481732673496,7.23823438961438
"20",7.18409719214758,7.20919017003806,7.19067769195637,7.19975354626152,7.20731637192592,7.20304211829779,7.18955805833418,7.23518753708117,7.22212163280415,7.18564033263927
"21",7.11678931980176,7.18042592241319,7.14814540964629,7.15717192011509,7.18556225300402,7.17310208399835,7.13351478250029,7.19962865842739,7.20227648555519,7.14836082158081
"22",7.03238086546355,7.12527468350802,7.11078792058897,7.10363405423514,7.11501086691546,7.10678326503919,7.07808062198173,7.1336225803848,7.16093716319306,7.11469336200513
"23",6.98758058793173,7.01666394002666,7.07050430930092,7.06507744787638,7.03531361661414,7.00978822966997,7.05612561846495,7.1168495464271,7.11138893407478,7.0241240559209
"24",6.92059912635757,6.92731799374745,6.96870653507201,6.99345789780618,6.94977949272569,6.94498196761426,6.98002136134297,7.05848106302053,7.02284421682795,6.96034051632949
"25",6.74652236518562,6.84983362326765,6.89575471852087,6.86746773195977,6.82677691803887,6.86709005641957,6.85679421169334,6.93367928558938,6.90504409819564,6.82442802962573
"26",6.68172642266097,6.74928537845302,6.72780292061115,6.77302956250918,6.70211526099374,6.7667762917319,6.74425382160067,6.81650691142848,6.74755638998314,6.77083848286351
"27",6.48464165386261,6.53780816790069,6.56639497822079,6.56903125494516,6.552508069496,6.57738323801087,6.54281801535693,6.65582153914511,6.55701306510055,6.55174421565049
"28",6.35244614176661,6.36293749993163,6.33729510655382,6.4253282579075,6.39914225800255,6.37455313601005,6.38641782636488,6.42165977090936,6.39454986845357,6.35414238740018
"29",6.20087401454151,6.13718740130362,6.21059470081216,6.22775840240878,6.20830169539325,6.26052696960107,6.18542849687986,6.16573354422818,6.16714690996323,6.12642625987341
"30",6.00789822575178,5.93023090212666,5.93249109381872,6.05534880489261,6.02358306733769,6.02854419390344,6.04825245543483,5.98056606395713,5.93157280253839,5.96714795754597
"31",5.80202846942662,5.72799664386568,5.73734959459692,5.81101488703061,5.87878190562238,5.83599368211748,5.89388868026393,5.78115967032501,5.77457484352734,5.83169255077311
"32",5.61310667463382,5.65259975575238,5.58540065618833,5.63096906180552,5.70652881142425,5.70434864508461,5.76032587791203,5.63435514878753,5.60513327316816,5.62615449555975
"33",5.40571417868247,5.49410932314426,5.45082731338089,5.44851670037971,5.58801295686724,5.49109594336308,5.54128456081085,5.43673888471042,5.39679253840389,5.44998484465276
"34",5.20811293187388,5.27430352156906,5.26807064152438,5.18301882802013,5.35841798032462,5.27052704510456,5.31465304845101,5.16709985091082,5.15259184729847,5.19413354444318
"35",5.01264713078174,5.14212371562919,5.04611300607161,4.97839068502407,5.12213154456797,5.15419693163442,5.06541510348619,4.97613485243815,4.97705495475977,5.11653530885192
"36",4.93680222423006,5.01578266076186,4.94140683759348,4.80726586246713,4.95508466239218,4.98462838705407,4.96104322280408,4.84653416536376,4.80228246055048,4.94879780309854
"37",4.78178332727001,4.95611326048347,4.86072761647408,4.76459000009683,4.74603252987106,4.83453647482887,4.86556233361105,4.65144142747176,4.7740675481878,4.80330291363055
"38",4.70393651254483,4.77698887114563,4.75900701230542,4.72696398435601,4.65579679205009,4.75580820433926,4.82652452985405,4.57363807248262,4.6949380828601,4.72613344134675
"39",4.67167264928773,4.62666895872033,4.65446608623756,4.62418865769945,4.62939808970147,4.6794343803764,4.70542497740431,4.42886358035441,4.55453688345177,4.66282268756432
"40",4.68795485524356,4.56134546019533,4.67712475754811,4.59725614989322,4.52622095753169,4.66795508873424,4.68838225550268,4.31523813532244,4.5105826123397,4.64229286386235
"41",4.61176340203817,4.58648224062153,4.63625944720239,4.54930967858565,4.62473905191327,4.53736145286272,4.65134826277439,4.3602846271267,4.52771104410225,4.61953339119611
"42",4.48252851384545,4.54956472455272,4.58309783837147,4.57982485033088,4.6220124693163,4.53231575627873,4.66024217787318,4.36388405223243,4.46319179838057,4.51840722406664
"43",4.28890605396387,4.66566271096021,4.51708126650263,4.5863865039997,4.6435314269187,4.61445428348677,4.61190044905241,4.51652920113535,4.37374248245196,4.45733789027124
"44",4.48332602198476,4.58486716280485,4.54715186921513,4.5900695844541,4.73168194448681,4.55524289578907,4.56133743416024,4.47628174397976,4.36738716695711,4.43010663076061
"45",4.5273290054324,4.61399810012912,4.590821455604,4.58511490356435,4.62873949573539,4.43951490353882,4.55227132328349,4.52832497308659,4.32727157595026,4.39744981196422
"46",4.32710847114169,4.58758337445393,4.63069188487028,4.65606843578115,4.63036693978775,4.47301024522907,4.60641061618098,4.48262663809201,4.44637557904873,4.36121022655641
"47",4.34980675545941,4.52968700819791,4.68035353977583,4.58302010145458,4.58710402262216,4.50250433765653,4.6323767094862,4.51393042049673,4.25231561345741,4.28920990436597
"48",4.24940508281233,4.53183416082007,4.56003784384364,4.42572597132158,4.57357800270337,4.34798395990351,4.59231505392837,4.47426762446159,4.22411308728568,4.22340029900144
"49",3.73081422466074,4.5154417674484,4.58186181574352,4.13426104645358,4.59944652959007,4.45412068652465,4.58406326313186,4.47523696606765,4.31039280792362,4.03931833202743
"50",3.52875895480041,4.48698091164934,4.52270345193593,4.04781676930238,4.51005956377502,4.09520219022453,4.60750178483485,4.40275013990175,4.03209284214237,4.10629619801234
"51",3.58730885947984,4.11738737069834,4.28951565743456,4.05395807328549,4.41411591958966,4.04337600485444,4.57621980755632,4.43669508950437,4.03333213491006,4.114672148019
"52",3.23502529137672,4.39206037096676,4.10857672600828,3.99641936446477,4.42018775367948,3.91681083007539,4.07331859915897,4.43541587880976,3.77093991465397,4.22622482476804
"53",3.29375286453804,4.48131163687041,3.50191888929003,3.95414625063294,4.4563963857449,3.86936181443098,3.96363573027619,4.21028531321694,3.67727624564087,3.93766180486782
"54",2.63383331948938,3.93192209773696,2.73189624255098,4.0133408428998,4.58292670401233,3.44419023000751,3.99904087930338,3.77292831967352,3.47340831325374,3.81576721112479
"55",2.72608791780754,3.95609703649265,2.7929318416521,3.9138434738159,4.47761026790391,3.52372639003935,3.90209866526753,3.84083045973789,3.50122875182445,3.85813812127501
"56",2.80677672224878,3.90227406162583,2.87406579588698,3.77453327522138,4.41388493070493,3.55395099875763,3.75476317391608,4.19652712982797,3.53692942818531,3.67690396905642
"57",2.86968347061295,3.79173062842314,2.92927968599561,3.85364169744652,4.33196934208299,3.57938793217764,3.58053627555838,4.23146113404102,2.79687594285488,2.98341478031608
"58",2.95125015444991,3.82478534557429,3.0065628780653,3.62876338402807,3.58648683986255,2.97249355229991,3.61075237157784,3.05534632321262,2.84708023781316,3.04134639495735
"59",2.98594816452175,3.50590376168838,3.06775888426739,3.64222251737414,3.61449970018649,3.03219460523404,3.68817902061575,3.08944963827057,2.95782272486677,3.07229441531685
"60",3.04931406709542,3.04887258421094,3.11013971496514,3.08887629925244,3.61128953145289,3.07514373762695,3.7017081968124,3.1283017885319,3.05602533855147,3.11791049892999
"61",3.10520858176231,3.10233047021816,3.1560502908639,3.12505358203259,3.6450943724535,3.11041826288499,3.02513015133259,3.15681072517827,3.09537522715941,3.1395104478382
"62",3.14053439130048,3.14727499690537,3.18973935158087,3.17128410580987,3.60365616421184,3.14922482271247,3.08880341734207,3.18963241143051,3.13116240145242,3.17787836212037
"63",3.18951604733997,3.17874214217181,3.22614523166441,3.19892786259793,3.58898629491141,3.18225887179447,3.12668812990306,3.22210549468552,3.17140102504449,3.2129091367932
"64",3.2377478583145,3.20612417378403,3.2782152142893,3.22845086138924,3.63334207673882,3.22082753138874,3.16676032246484,3.24236719973642,3.2100338503152,3.23578071313663
"65",3.26909113225837,3.2344209774991,3.30051485940564,3.24838760957331,3.2501216741855,3.25610977368651,3.21883172723907,3.2725648962769,3.24105079286664,3.25607617848627
"66",3.2867609304436,3.2558319421645,3.31600199865926,3.27329244894332,3.27947880049995,3.28859903720645,3.2565245993739,3.29280603164746,3.2694244924942,3.27977689040029
"67",3.30665596451537,3.28581552719267,3.32782945679061,3.30116548722492,3.32648517838932,3.31317592365109,3.29027820297972,3.32281513366312,3.30430143436946,3.29818217663235
"68",3.31620099273377,3.33289674682165,3.41429291427237,3.34025538353595,3.337493391971,3.33971044123736,3.32560578661878,3.38053373373159,3.31830334782153,3.3189374203934
"69",3.34326390168616,3.35352309254437,3.54537383975239,3.37309289113014,3.38408714543959,3.39319601973487,3.35261298084692,3.42237426483258,3.34288297069678,3.4057376223275
"70",3.43698477219284,3.38777178685144,3.5933555938036,3.40648568948026,3.40928828204924,3.44228873467291,3.38781887764535,3.47136572024956,3.37276849649356,3.43633219563658
"71",3.51040969333828,3.41254491620311,3.86344263051292,3.43833086589455,3.44231385362557,3.48681764716013,3.4302352588471,3.58159406845981,3.38911829792859,3.46838710865662
"72",3.6209848667983,3.47530625901425,3.98067946578154,3.47085249770294,3.55525980960102,3.51944727309493,3.52872597345038,3.83911340460079,3.46045968805488,3.54327355781175
"73",4.14609497384392,3.54071143691654,4.40635070043716,3.52277840102119,3.61175938018689,3.62479757689728,3.55037011185528,3.96587627916686,3.53264748587621,3.81148514241054
"74",4.19372471007098,3.852921391682,5.83765268658825,3.80642948492069,3.72343014493126,3.80345346284826,3.57558016192938,5.46559320652976,3.57118964273311,3.88699603173958
"75",5.58634626019947,4.20638990376046,5.84754857346594,3.90176480012139,3.76338415487233,4.08585094014621,3.6693211636943,5.57932205105883,3.66170988559058,4.29413310654287
"76",5.84754857346594,5.49897156253852,5.89425013810767,3.99718308306484,3.94582190140353,4.33369565118389,3.80548911083894,5.82936274604474,3.7982551694136,5.83765268658825
"77",5.87470727716636,5.61499722231864,5.89425013810767,4.40635070043716,4.04941557853332,4.45920250884724,4.07071138839638,5.82936274604474,4.23687873034807,5.83765268658825
"78",6.79740176934251,5.6450667993412,6.8188836620071,5.59442717962766,4.63209429176934,5.87470727716636,5.66620783100552,5.87470727716636,4.3352150621573,6.76123480205865
"79",6.90705582042189,5.69417756446343,6.85134251608535,5.84754857346594,4.69137571084986,6.79740176934251,6.01995801107907,5.92072800838021,4.51570203433733,6.78201455242461
"80",6.90705582042189,6.8188836620071,6.90705582042189,6.79740176934251,6.78201455242461,6.85134251608535,6.01995801107907,5.92072800838021,4.55612948527655,6.78201455242461
"81",6.90705582042189,6.85134251608535,6.90705582042189,6.85134251608535,6.79740176934251,6.90705582042189,6.01995801107907,6.85134251608535,4.89852234938522,6.8188836620071
"82",6.90705582042189,6.90705582042189,6.90705582042189,6.90705582042189,7.02898967026108,6.90705582042189,6.90705582042189,6.90705582042189,6.01995801107907,6.85134251608535
"83",6.90705582042189,6.90705582042189,5.05805840839991,6.90705582042189,5.05805840839991,7.02898967026108,6.90705582042189,6.90705582042189,7.02898967026108,5.05805840839991
"84",6.90705582042189,5.05805840839991,5.05805840839991,7.02898967026108,5.05805840839991,7.02898967026108,7.02898967026108,6.90705582042189,7.02898967026108,5.05805840839991
"85",5.05805840839991,5.05805840839991,5.05805840839991,7.02898967026108,5.05805840839991,7.02898967026108,5.05805840839991,6.90705582042189,5.05805840839991,5.05805840839991
"86",5.05805840839991,5.05805840839991,5.05805840839991,7.02898967026108,5.05805840839991,7.02898967026108,5.05805840839991,6.90705582042189,5.05805840839991,5.05805840839991
"87",5.05805840839991,5.05805840839991,5.05805840839991,5.05805840839991,5.05805840839991,7.02898967026108,5.05805840839991,7.02898967026108,5.05805840839991,5.05805840839991
"88",5.05805840839991,5.05805840839991,5.05805840839991,5.05805840839991,5.05805840839991,5.05805840839991,5.05805840839991,7.02898967026108,5.05805840839991,5.05805840839991
"89",5.05805840839991,5.05805840839991,5.05805840839991,5.05805840839991,5.05805840839991,5.05805840839991,5.05805840839991,5.05805840839991,5.05805840839991,5.05805840839991
"90",5.05805840839991,5.05805840839991,5.05805840839991,5.05805840839991,5.05805840839991,5.05805840839991,5.05805840839991,5.05805840839991,5.05805840839991,5.05805840839991
"91",5.05805840839991,5.05805840839991,5.05805840839991,5.05805840839991,5.05805840839991,5.05805840839991,5.05805840839991,5.05805840839991,5.05805840839991,5.05805840839991
"92",5.05805840839991,5.05805840839991,5.05805840839991,5.05805840839991,5.05805840839991,5.05805840839991,5.05805840839991,5.05805840839991,5.05805840839991,5.05805840839991
"93",5.05805840839991,5.05805840839991,5.05805840839991,5.05805840839991,5.05805840839991,5.05805840839991,5.05805840839991,5.05805840839991,5.05805840839991,5.05805840839991
"94",5.05805840839991,5.05805840839991,5.05805840839991,5.05805840839991,5.05805840839991,5.05805840839991,5.05805840839991,5.05805840839991,5.05805840839991,5.05805840839991
"95",5.05805840839991,5.05805840839991,5.05805840839991,5.05805840839991,5.05805840839991,5.05805840839991,5.05805840839991,5.05805840839991,5.05805840839991,5.05805840839991
"96",5.05805840839991,5.05805840839991,5.05805840839991,5.05805840839991,5.05805840839991,5.05805840839991,5.05805840839991,5.05805840839991,5.05805840839991,5.05805840839991
"97",5.05805840839991,5.05805840839991,5.05805840839991,5.05805840839991,5.05805840839991,5.05805840839991,5.05805840839991,5.05805840839991,5.05805840839991,5.05805840839991
"98",5.05805840839991,5.05805840839991,5.05805840839991,5.05805840839991,5.05805840839991,5.05805840839991,5.05805840839991,5.05805840839991,5.05805840839991,5.05805840839991
"99",5.05805840839991,5.05805840839991,5.05805840839991,5.05805840839991,5.05805840839991,5.05805840839991,5.05805840839991,5.05805840839991,5.05805840839991,5.05805840839991
"100",5.05805840839991,5.05805840839991,5.05805840839991,5.05805840839991,5.05805840839991,5.05805840839991,5.05805840839991,5.05805840839991,5.05805840839991,5.05805840839991
