"","sim1","sim2","sim3","sim4","sim5","sim6","sim7","sim8","sim9","sim10"
"31",7533,7551,7555,7601,7584,7541,7563,7493,7630,7528
"32",6810,6882,6895,6923,6908,6855,6863,6776,6928,6840
"33",6172,6270,6237,6295,6290,6237,6194,6128,6298,6204
"34",5547,5622,5646,5733,5663,5641,5615,5486,5710,5645
"35",5032,5064,5084,5179,5149,5068,5047,4945,5162,5080
"36",4532,4543,4559,4650,4656,4544,4560,4454,4672,4537
"37",4049,4076,4073,4167,4183,4079,4114,3960,4164,4044
"38",3630,3628,3655,3741,3762,3622,3676,3517,3722,3623
"39",3248,3248,3237,3379,3365,3185,3261,3115,3344,3230
"40",2891,2892,2909,2972,2988,2808,2913,2775,2975,2876
"41",2560,2569,2582,2652,2616,2514,2595,2475,2640,2548
"42",2246,2287,2285,2350,2347,2264,2304,2210,2377,2273
"43",1966,2023,2044,2076,2108,1978,2058,1966,2130,2034
"44",1758,1798,1820,1843,1886,1781,1850,1766,1866,1781
"45",1570,1604,1617,1626,1666,1564,1626,1580,1648,1610
"46",1435,1443,1420,1448,1483,1404,1457,1412,1458,1442
"47",1260,1286,1269,1289,1323,1269,1296,1272,1303,1289
"48",1102,1150,1115,1161,1182,1127,1149,1150,1171,1145
"49",969,1032,1001,1034,1047,1015,1031,1031,1039,1027
"50",879,927,908,936,937,909,947,937,947,921
"51",789,847,832,848,845,828,866,860,854,845
"52",724,789,764,770,776,756,804,776,791,781
"53",664,727,716,716,690,685,713,718,729,722
"54",607,672,679,665,643,638,643,658,681,656
"55",558,629,636,630,606,591,606,609,643,609
"56",524,593,597,580,568,564,566,588,609,572
"57",493,557,565,541,538,535,550,554,581,539
"58",470,530,538,519,502,525,531,528,568,521
"59",458,515,501,496,485,513,517,523,553,504
"60",452,507,493,491,466,494,500,513,527,479
"61",444,491,472,477,445,479,480,502,508,465
"62",436,481,457,470,447,468,475,497,495,456
"63",424,472,441,467,446,462,472,495,495,454
"64",424,470,440,459,442,455,468,497,491,449
"65",429,475,434,457,448,452,463,495,480,447
"66",423,478,432,457,447,452,467,499,476,451
"67",429,474,434,453,449,453,469,500,471,447
"68",433,474,434,448,453,457,475,495,470,449
"69",435,478,437,452,457,455,478,503,473,456
"70",439,484,440,454,461,458,482,504,472,457
"71",443,487,438,463,460,457,488,501,477,464
"72",448,491,442,472,468,456,493,511,476,470
"73",454,490,449,479,474,456,493,510,483,478
"74",460,492,456,484,476,456,498,512,483,485
"75",467,499,460,485,484,461,502,516,487,491
"76",472,501,460,492,487,463,505,519,493,500
"77",478,508,467,497,491,467,510,522,504,500
"78",482,509,479,506,499,474,517,526,509,507
"79",485,514,486,513,504,476,523,529,514,511
"80",489,516,490,514,512,480,525,534,519,523
"81",495,521,495,517,515,486,530,537,523,528
"82",501,529,500,521,522,486,534,538,528,534
"83",503,533,506,526,526,492,537,542,532,539
"84",508,534,507,531,533,496,542,545,537,544
"85",512,537,512,535,538,500,547,552,538,547
"86",521,541,516,539,542,504,549,558,541,551
"87",523,545,519,541,545,513,554,564,544,553
"88",528,546,527,546,546,517,557,569,545,556
"89",537,551,533,548,550,521,558,570,551,560
"90",544,559,541,552,557,526,561,573,555,561
"91",547,560,547,559,559,532,566,573,558,565
"92",551,564,552,563,561,537,567,576,566,567
"93",554,569,558,567,562,541,568,578,566,568
"94",556,570,561,572,563,544,570,580,570,570
"95",561,570,562,578,568,546,570,581,570,573
"96",564,574,565,578,568,551,572,584,574,578
"97",567,575,568,581,571,558,572,585,577,580
"98",569,576,570,583,573,558,573,587,577,583
"99",571,576,574,584,576,562,575,588,578,583
"100",573,580,577,586,583,565,578,590,581,586
