"","sim1","sim2","sim3","sim4","sim5","sim6","sim7","sim8","sim9","sim10"
"26",4.25207795132307,4.93075281494182,4.50663852202558,4.42994050572377,4.69473640511902,4.67482194865243,4.66443349577029,4.98827940967941,4.74060100190425,4.66235869053279
"27",3.80760391407335,4.05971035094737,4.09009347432015,3.7167838300544,4.0656732340093,3.95673897164475,4.17082739481314,4.25816564980349,3.93441144220812,4.0283891774478
"28",3.86161051221796,3.84027130419299,4.21563333213746,3.67611014221902,4.02480020910651,3.90474826324854,4.23814486563121,4.1791785687659,3.77465340359039,3.98902302353993
"29",4.07313869239665,3.98808753111243,4.40717319918853,3.84879608721868,4.18307000598908,4.0628509827529,4.46066590948358,4.37141265288472,3.94275805551291,4.16180541619285
"30",4.22145642492831,4.1316282199718,4.56958620627116,3.99290168827937,4.36184651402063,4.23395842171947,4.62706845122774,4.57621017041831,4.13071841511443,4.32534052284045
"31",4.36034706848626,4.22873229135697,4.64822776831624,4.07605334420542,4.50071316222733,4.32153919981818,4.749326387178,4.68313090699058,4.22871289885622,4.45378014142993
"32",4.41706458085702,4.30555269964341,4.71449114279457,4.16401037186637,4.57267615433979,4.38930340990423,4.85096764690021,4.77854842539645,4.29847920397189,4.54848307698996
"33",4.46570871610309,4.33318959403903,4.77896338356138,4.21707309829214,4.62601236699283,4.43994456418591,4.92993762583997,4.84855670431223,4.36267441779382,4.61435861299127
"34",4.53439484559961,4.40943561944487,4.79356086371496,4.25703108221088,4.65780947719031,4.49566138565551,4.9836874722759,4.90104890697744,4.39120824471027,4.6753650577191
"35",4.5603331946131,4.44048558292379,4.81082895660031,4.299687668582,4.67688247736468,4.54336226475382,5.01557694514019,4.92372018395923,4.40484329630003,4.69823352674836
"36",4.57781866792226,4.47120650881635,4.83667378794449,4.33226143928098,4.68776963518125,4.55843180867503,5.0216085656718,4.94537442181427,4.45225295929514,4.74365540752316
"37",4.59212729732048,4.48907370127298,4.85365396662544,4.33053342724162,4.70628659950851,4.56374328079348,5.02564477104984,4.94923216628903,4.45239918662543,4.75892618071014
"38",4.59887259377268,4.51025537619923,4.84091904853794,4.34227435778507,4.71155622589623,4.58045580075127,5.02842499706704,4.9584579353666,4.45892626899719,4.77343233984388
"39",4.61305968241493,4.52845627049475,4.83886116897321,4.34758614674213,4.7172828407871,4.57398693125133,5.03168347604555,4.96354951635409,4.47983277426144,4.76733087653289
"40",4.62897504877732,4.52508368713251,4.86891792226409,4.34776469275609,4.71854945662034,4.57993601258037,5.05281265268912,4.95608665138761,4.47990914671616,4.75059740285255
"41",4.63887003125016,4.52249682964102,4.88109866597921,4.34634108146554,4.72011854461867,4.58692404640172,5.05519628845897,4.9531354875401,4.46856247116101,4.7837606706396
"42",4.65209284136064,4.50023866720632,4.89318771119684,4.34911704170326,4.74606428312887,4.58598643746067,5.05802323147792,4.95591957793274,4.47599872882572,4.80073371770959
"43",4.64405372287829,4.52324894096501,4.88729904464458,4.33011445701886,4.74356072930827,4.58426666499527,5.05059386070859,4.94931652382604,4.47638839604628,4.79337794406192
"44",4.64352300448577,4.50259723368688,4.87636638690482,4.33461483311319,4.73786942551455,4.5913172113539,5.04031335418562,4.96583595610652,4.46568129645063,4.78459008384092
"45",4.64251806205975,4.50990935912387,4.87681946755591,4.3593639799572,4.73903335334436,4.56135617145295,5.0430250460786,4.94246802929816,4.4564782623219,4.79812491594253
"46",4.63876127047075,4.51422913124089,4.87299775026066,4.36053258246656,4.73383762142742,4.56490130895183,5.03485468479614,4.95412884620372,4.44179855233346,4.78572096386428
"47",4.63153654633054,4.51316951543423,4.86301490516709,4.36306184971509,4.73788202785332,4.56879795415774,5.03552681831777,4.94635881667984,4.45278184969074,4.76985173483692
"48",4.63752979036616,4.50993521336852,4.88737625024671,4.36535939616585,4.74519448925542,4.55939868609185,5.03937182191646,4.94872962923656,4.42264845821245,4.75036116829077
"49",4.62318971500552,4.49038863071201,4.87610483714565,4.35691984105953,4.74638415854019,4.55491890545255,5.04322014038711,4.9370855751013,4.38668773620312,4.73132809051218
"50",4.59374070575622,4.49339573965241,4.87793377203457,4.34538363457121,4.73322470245338,4.5608908247924,5.02909984840671,4.92250259495087,4.37969192403118,4.7287422375966
"51",4.58411744869713,4.50016683065335,4.85481261911134,4.34039146624234,4.7219431780584,4.52851616847853,5.00654888684747,4.9207803182074,4.37593358471654,4.73443539197294
"52",4.57249824894963,4.49629545242035,4.83770863687261,4.3263935834939,4.70445412685919,4.530702482966,4.99020501562095,4.92133936378141,4.37078968382854,4.72951617548494
"53",4.56207969199554,4.48526389439998,4.8370144289655,4.30514323916351,4.69251787550405,4.50435561624474,4.98488369369534,4.90379255401785,4.37346306934882,4.70475848481983
"54",4.54920087933589,4.45847988346357,4.81159058647501,4.28761276395012,4.69153010150948,4.49035185664696,4.97084072184446,4.87623315622542,4.35061433359436,4.6943112042579
"55",4.55057294243186,4.43500327904747,4.82831934052703,4.26784044417241,4.68516414293972,4.47698996728927,4.9540771529539,4.8638867571475,4.31566035915179,4.69559483469638
"56",4.55032150950871,4.41815906830557,4.77895482710556,4.24298945404825,4.65244074662931,4.43609540438306,4.95105919813698,4.84228359702151,4.26110997285464,4.67722154289026
"57",4.52082304841076,4.41253902380877,4.7581140572154,4.18638709616771,4.64089778157938,4.44321488248621,4.93010858056939,4.8311256960137,4.25704785152679,4.65829509472338
"58",4.4959541210819,4.39926732689762,4.75122079877588,4.18834585352408,4.62376732452938,4.41940385617689,4.91305705465782,4.80039901861694,4.24950727051885,4.63068085384345
"59",4.47597066723927,4.39090515153989,4.75810043841895,4.13870518621994,4.59760223273895,4.3840609940832,4.87329921686093,4.78330274211479,4.25482742879721,4.59397919750963
"60",4.44096301469447,4.36065712228102,4.73738347002879,4.10887603613153,4.58268909526607,4.35395918342727,4.84149668620805,4.76266594266753,4.20074026196925,4.5706268639792
"61",4.38324140185218,4.30833256726031,4.69230931279288,4.11794435150533,4.53099565695975,4.31878987227878,4.82990367726437,4.69418820697292,4.20429807168825,4.54918635445911
"62",4.38321606197243,4.28683036767062,4.65584387475704,4.08260963924575,4.50801532760062,4.28216541703693,4.79395950355631,4.69392671586595,4.18650553108137,4.51439487498408
"63",4.33971847195545,4.25934538172668,4.59088333302225,4.11819731490954,4.50347543416971,4.22204398400859,4.79588371112778,4.64998473756995,4.17271625528806,4.45992490115195
"64",4.3010366051701,4.23572422497252,4.54832179148987,4.06408342207522,4.47287579694301,4.18882263681329,4.77498471284201,4.6322932924891,4.11685347696819,4.398014182715
"65",4.27542042476831,4.21694720329473,4.52138347538832,3.97167815955335,4.45602155893217,4.17950008387922,4.78277736542893,4.59424843478306,4.07649063124261,4.37027735843021
"66",4.21100438580574,4.16291529663868,4.49795285244629,3.93015261793975,4.41132261349901,4.11665975080792,4.76260095663461,4.49368338029188,4.04211073391549,4.32704670988999
"67",4.1682962114063,4.14913732863697,4.45230059237942,3.87563375927681,4.342024013648,4.12455216447409,4.69747251335757,4.44862288086365,4.00442021416076,4.29323550693545
"68",4.12445557451075,4.09029563783154,4.37999889480365,3.86051969109576,4.34338962790767,4.07675243355603,4.66066111653909,4.43039669951192,3.99261605102992,4.28815746721251
"69",4.0559222140915,3.99492914579084,4.341347316377,3.7678508345777,4.30493204687165,4.06938056733104,4.57287679435823,4.38011317590989,3.94453083010948,4.19046567405351
"70",4.02031285538843,3.90579379816919,4.28135966358935,3.75379876063423,4.25856892666892,3.96840742254486,4.50076820420779,4.27347190484109,3.92930188677042,4.1838561064341
"71",3.95964827006008,3.80626586332115,4.17815257359774,3.6828319878014,4.21069368549452,3.8959936745391,4.45578340164698,4.20080403493528,3.91408129748279,4.15681800446933
"72",3.88766839085313,3.78779226680846,4.17682639024925,3.66526894787885,4.12233268931773,3.78300620563751,4.34936080453607,4.17788942658948,3.8297807754585,4.08818624713646
"73",3.864099936248,3.73776821240257,4.16011587394532,3.61473989991089,4.02951710941446,3.77400741830203,4.23132368453294,4.15798763204534,3.75510828392382,4.08434807855463
"74",3.87010660826781,3.64796007027772,4.12319838282568,3.51472843263771,3.93240148566054,3.67569575136665,4.15886072510338,4.19253422017626,3.71128998651914,4.02700752254751
"75",3.81359166789242,3.5892878602691,4.06227717529296,3.43089306949129,3.8675515356999,3.58607535645952,4.02657274907742,4.07663600042729,3.65992070028695,3.93809885959701
"76",3.62808057224749,3.4930224523098,3.9315910967087,3.2795425389954,3.77620996367346,3.54100242271483,3.93350533610904,3.96093544315394,3.57217545083588,3.86927266224022
"77",3.54951894532787,3.40435166675694,3.91046132218231,3.25241922549462,3.67460159607594,3.47816696370195,3.82665576110086,3.86022203617599,3.46574752495092,3.69244896578925
"78",3.52032024280578,3.36098520349077,3.78700680107674,3.17563842059577,3.55586142603293,3.42241698862608,3.73498138978097,3.78500879917509,3.39694153086148,3.60843710686918
"79",3.37368118797039,3.18469862491824,3.76518792027231,3.07048305388116,3.46241816129371,3.3396696981811,3.66112162112408,3.6053093667351,3.29576576692473,3.59494730902527
"80",3.22169315559128,3.00246928274414,3.57812732905923,2.95690054847322,3.20780776123143,3.22453004177304,3.49078974475167,3.55457601226489,3.19842186509777,3.5041982810294
"81",3.06891349057199,2.89622449905846,3.48753169328565,2.84053709513569,3.10283320994799,3.1044924943542,3.31093122646145,3.37417459317881,3.08301714197712,3.3676386917745
"82",2.92352374152199,2.68262019685833,3.43469314578406,2.70772975625713,2.98845944209146,3.00652190531089,3.07482870252666,3.28335004415283,2.94254357165256,3.14189343096806
"83",2.72246190628762,2.40191815874828,3.25855502627957,2.5600774984256,2.93516987688271,2.89489020394767,2.74412347326846,3.1089990588555,2.84183516841992,3.03906499934916
"84",2.693761215943,2.33429867571681,3.15559122199632,2.29249768891957,2.67740176297925,2.83963752003563,2.53857733690994,2.90826460721458,2.67130222959209,2.9215303461583
"85",2.48838929982508,2.10688506602849,2.90211433397057,2.08524241969682,2.3907249136021,2.81475586409379,2.54409280698265,2.95357793099434,2.46871149794262,2.6059387159156
"86",2.37848133887124,1.9138489075733,2.80144056896275,1.9018298937253,2.348830229807,2.68837283912018,2.27635761492249,2.74750901624446,2.28165468624092,2.43506376305366
"87",2.21995612184083,1.67349850969295,2.53892194386102,1.72480792959946,2.23015108104474,2.61519372312894,2.16308430962386,2.5979245534516,2.04096760107821,2.31211368688866
"88",2.16797419377886,1.6190921829176,2.31819680243647,1.43630677885634,2.07416423700478,2.48875349590557,1.87224974297179,2.45966767378169,1.85766122766703,2.11820659264404
"89",1.86280658668704,1.37421278191717,2.16910547882696,0.972048091873886,2.04154671445296,2.48502300000471,1.71884794568398,2.12495517961145,1.67343930461652,2.00572404810938
"90",1.75034525698719,1.33457255470715,2.00126540465592,1.03842952397175,1.80338899333105,2.3718279852583,1.63428160279108,1.91387156760619,1.41636259053745,1.77766577026789
"91",1.6704322241063,1.30300498726689,1.98708355828851,0.828226837432103,1.38830914463099,2.0905264106308,1.47951262356127,1.70178209712406,1.36244658562718,1.67039426864874
"92",1.45953748352338,1.24753914000984,1.92791054143643,0.78787779712094,1.17448349773806,1.95644566763233,1.39188693545266,1.67400398136965,1.0891598646673,1.5638491659185
"93",1.46995459044326,1.08783808932072,1.76599134421828,0.754726740506924,1.23561761178165,1.83136207026787,1.28467774012714,1.4374730940919,0.957236583607879,1.2521668094942
"94",1.27042270324818,1.0470926009782,1.79477862070307,0.750814970435042,1.03410370852753,1.72966482808598,1.13913708843227,1.24717762789481,0.987091343038859,1.22996903686229
"95",1.17118100288097,0.960790110138842,1.48227136942724,0.79351074690524,0.989744534424972,1.45096706308466,1.06310881756875,1.3130439526974,0.926359790730097,1.03921856461089
"96",1.05143097673896,0.941282651979959,1.43111211169926,0.804721123185266,0.835833902231716,1.45460858842092,1.00327132181929,1.16280633624152,0.884861679265827,0.980985023692752
"97",1.06838478391757,1.09116028472828,1.34877392528988,0.917879203184274,0.860755214896765,1.51757985709655,0.926157011741491,1.10615408072111,0.873369173924452,1.05365527237745
"98",0.944656609222852,1.06049230385168,1.38432894004688,0.938592405696955,0.950258167197572,1.49658286293996,1.1166759132155,1.06719505422016,0.89426909920402,1.0119882722562
"99",0.965857726073828,1.05101004689018,1.27246984829859,1.1328436640725,1.06576835915204,1.34414854371126,1.02951519381694,1.04203087184677,0.931491162682708,0.831644224206616
"100",1.06085392558031,1.0476895996367,1.16702589483213,1.05625333373932,0.975959364877599,1.32078810681351,1.13051057579684,1.12971166769253,0.912143442793977,0.910933746002819
