"","sim1","sim2","sim3","sim4","sim5","sim6","sim7","sim8","sim9","sim10"
"27",4.27306565360441,4.18927967583983,4.60496689167106,4.02923011666105,4.42208716412643,4.27361211840319,4.6663260587296,4.61952575558399,4.17440229256111,4.37979818318772
"28",4.37112183974654,4.23174597821576,4.67902701725788,4.11304955234279,4.5312298562439,4.35143201820398,4.7970430220655,4.71639892349113,4.24990367544971,4.48130928101389
"29",4.4416390734086,4.31401508240765,4.72491216119346,4.18762740851614,4.58044711278402,4.40833698450882,4.86013580685109,4.80293450766306,4.31772417325214,4.55529970197935
"30",4.46978048644936,4.35184540708516,4.77763252115457,4.23309719341564,4.62997817724062,4.46023576391129,4.94220365629417,4.85956053175906,4.36736785198112,4.63044458224328
"31",4.53794973213089,4.42275772165996,4.80419788397507,4.27053648817214,4.66276889761725,4.5143848697901,4.99676957283889,4.90128444075309,4.39844121442166,4.67906489992239
"32",4.56166312913074,4.44545351139668,4.82224075689422,4.30148309338736,4.67493705117479,4.54855213291392,5.01649533126503,4.92176715377801,4.41074386378641,4.70885860064187
"33",4.58383135079318,4.46822431629258,4.83508037831453,4.33109743876042,4.6826329451007,4.55696324024208,5.02197036480055,4.94910130919533,4.45193621849749,4.74571813688442
"34",4.59583614406986,4.48914358630053,4.85670175456203,4.33380831312534,4.70625862843394,4.56661102538062,5.02553983645641,4.94305633772329,4.45705698950779,4.75575979785079
"35",4.60123901018687,4.51009995125037,4.84049364797021,4.34099312636745,4.70971157157477,4.57931483493341,5.02875672164728,4.95632287800346,4.46003761049683,4.77289756314214
"36",4.61333859357409,4.53221395037788,4.84110829163751,4.3475998775029,4.71596505757851,4.57462222515285,5.02987574676172,4.96375872184223,4.47916421454366,4.76380178146792
"37",4.63062616256039,4.52645607886299,4.85917399688579,4.34672346416639,4.71859776031163,4.58231031770621,5.05598577504828,4.95960257788862,4.47698980182026,4.75395341911107
"38",4.64036024029208,4.52300468416898,4.88220478343596,4.34653648912376,4.72742042741217,4.5885348438436,5.0550189320967,4.9566839731468,4.47454286240077,4.78048073106301
"39",4.64735194717424,4.51009080155175,4.88462717762544,4.34440057112149,4.74519091540328,4.58342588811063,5.06256107631324,4.95047900071661,4.47998647047403,4.79772599155005
"40",4.65175290479451,4.52279200050862,4.88117460742329,4.33490805896203,4.74554849974713,4.58442728212738,5.05046158106563,4.94528942997314,4.46699026344736,4.79865474885349
"41",4.64808443922018,4.52127433503923,4.87466672822986,4.3301174583593,4.73998470074853,4.59424785871146,5.04421207460864,4.96328624468516,4.47319397905969,4.788643745505
"42",4.64568060529215,4.49703626862275,4.86838484530836,4.35815971998513,4.74226176166731,4.5719532287567,5.03906799262692,4.95248773554947,4.45469001591261,4.79395307043909
"43",4.63639034399028,4.5216206115287,4.88295124070091,4.35943787448442,4.73869806337986,4.56119852087866,5.04407356818481,4.95541232918453,4.44957011834464,4.7902212906175
"44",4.62555544099108,4.50803066364478,4.85790389571861,4.36169176564252,4.73380557978013,4.56869950165766,5.04084349913985,4.93873431689961,4.44811648677559,4.76820407844296
"45",4.63829324620995,4.51655208460801,4.87295163849604,4.36355882576153,4.74891783031566,4.56066477616782,5.04086030164131,4.94222276743429,4.43440436868609,4.75481515010892
"46",4.63455161917284,4.50540608388686,4.88005285335121,4.36547738463345,4.74188602809428,4.55536243588727,5.0409244119161,4.95108118583838,4.4017717273792,4.74022479493421
"47",4.60607741554155,4.48699910918935,4.87443941143244,4.34972324583687,4.73581410507126,4.55792806646146,5.04213449081333,4.92106300301815,4.38221788901544,4.72781700114495
"48",4.58772348212868,4.50666916321199,4.86383667942139,4.33784961434971,4.72912454087492,4.54028338898542,5.03094779914336,4.91083668284569,4.38660595217441,4.72814083284927
"49",4.58489215339665,4.50029465719302,4.84788408156326,4.32619748468422,4.71653477214191,4.52551559656354,5.00291898033587,4.91870274711031,4.38172245548513,4.72943174888914
"50",4.57258791586153,4.50242022049518,4.83538898921032,4.32004864844832,4.70527198230177,4.52478586984653,4.99686269173861,4.91048305406151,4.38122883861135,4.7142074657614
"51",4.5658790569447,4.48283072515594,4.81953534615362,4.30226823855628,4.68720402525188,4.51222093904693,4.97988379723763,4.89508650402243,4.36397660036687,4.70655042287434
"52",4.54292492411919,4.44791417643771,4.82069658036683,4.29576413670321,4.69094763897075,4.48891310900332,4.97035641105238,4.87761969527749,4.33869460852867,4.70032580774042
"53",4.54262113896235,4.42649353349262,4.80897659991823,4.26291021893538,4.6687302407602,4.4718820994136,4.94989367916291,4.87397471089982,4.29849841628408,4.68787747782754
"54",4.54471386178783,4.41042969343546,4.76880758212828,4.2403913305884,4.6540893609703,4.43042772481251,4.9561773326922,4.84751816013457,4.25304575052026,4.67753950482983
"55",4.51861020889994,4.4143144045226,4.75200208101712,4.19350133512473,4.64708372029279,4.43393093813544,4.92517190128703,4.83383476906203,4.25611375972519,4.65737167957702
"56",4.49229240042463,4.40065576006979,4.75330843479445,4.19079851120347,4.6261824307667,4.41424429249978,4.91490394464541,4.80078053067439,4.25097128046932,4.6277656976844
"57",4.47894207009238,4.38804469747656,4.75852451268084,4.1420808819513,4.60408263645171,4.38701523079784,4.87213146352344,4.78551880418111,4.25171037325744,4.58623382453107
"58",4.44702481883893,4.35495856638457,4.73548456375025,4.11064643190442,4.57750676403037,4.36056520209627,4.84351677509675,4.75971344629109,4.2000309285296,4.56639449593621
"59",4.39017674979512,4.31926852932349,4.70412465351903,4.11347264675645,4.53674037277679,4.31223617484978,4.82899464965071,4.69576912163651,4.21944160463031,4.55472214950057
"60",4.37950529237994,4.2882453713996,4.67174964966244,4.08938743242609,4.51912398189492,4.28305229009468,4.79652254453808,4.68727176689592,4.18411885688728,4.52990968039769
"61",4.35256942454167,4.28682307046143,4.60799322833514,4.10359401116089,4.48148340312183,4.22070282381527,4.77960471200696,4.66841295359081,4.17376369149686,4.47181850376531
"62",4.31639232112225,4.24122194750571,4.55345490073779,4.07996449632734,4.4950735777032,4.21116668873975,4.78430788217372,4.64090020358445,4.14371795717174,4.42820215920353
"63",4.26259271964179,4.23795544558066,4.53763147826865,4.00486492208826,4.47543808658204,4.17129931166305,4.76987020478195,4.5968116586356,4.06573374291392,4.36575155118348
"64",4.24170852562832,4.18098901013427,4.51744608757583,3.96513936905878,4.42391309529311,4.14160486527849,4.77506736676908,4.52050418995597,4.1031209727415,4.32698458029408
"65",4.17742017423197,4.17354309932766,4.45926507267393,3.8886088026317,4.37481577205353,4.11451863238168,4.72916202750165,4.46861004180053,4.01640191901216,4.29931838858005
"66",4.16406690349708,4.11615512972995,4.38288435300378,3.84904289672227,4.34682564971232,4.11196403469838,4.67981972100257,4.44475948652903,4.01810800715532,4.34319683848798
"67",4.09811743952633,4.03636780535155,4.37233666429398,3.80443357038971,4.31679442500548,4.07838927532463,4.58870061326116,4.39231907023743,3.99440247123051,4.21883088817911
"68",4.04572100589382,3.94697754706109,4.29423596496361,3.75280491513199,4.27894757640959,4.02650760704823,4.55261349789173,4.35279421460285,3.93137188319086,4.16050624569005
"69",4.00721646834269,3.87111185266433,4.24209060297596,3.70585540895365,4.26400221053058,3.95301120390774,4.4835796087157,4.24932647007048,3.9071852917853,4.16993261350446
"70",3.93514781813071,3.80193808797927,4.16517184160667,3.65866864524482,4.1902453929705,3.85670431377152,4.41676261603314,4.2119142667511,3.87331641991794,4.14008465286197
"71",3.89379078295326,3.77115709439008,4.16980722100958,3.68284890171598,4.08646122623664,3.74746542538764,4.33951051451236,4.16734184023884,3.78477732273918,4.06139602596293
"72",3.87493379692064,3.72870732894434,4.14662617564549,3.59871927328166,4.01486548675288,3.73374155157785,4.17495717081817,4.1686150652705,3.74479769724354,4.08801661033063
"73",3.85137551597756,3.6208545140994,4.09329207568703,3.49389079930979,3.8815695637941,3.67384777454319,4.13622935546071,4.18374240517591,3.72386468784772,4.00264644955027
"74",3.81625465465871,3.56025709604135,4.04391071723738,3.43321641289451,3.84647717162056,3.5639507501584,4.03273459907527,4.07502775696987,3.62307317930249,3.90923325701115
"75",3.63802748794456,3.49618993513981,3.91660737253939,3.27994859339845,3.76733182803706,3.52420648671993,3.90244595422052,3.92878829361813,3.56121868684082,3.82137603725935
"76",3.55396437878665,3.44244164527528,3.91697399913312,3.25861732184616,3.66799039024254,3.48354516565787,3.81800914270479,3.83083807127395,3.44882761322304,3.70061465267624
"77",3.53260592751176,3.36571470481163,3.77319027834449,3.13876352788749,3.54534462927941,3.41856330441064,3.74282775785329,3.78312436447178,3.40422405293387,3.60687378411082
"78",3.38100985440245,3.1903930355324,3.76099127002553,3.0669683560661,3.45250637268145,3.32900119926909,3.65228382363133,3.61388797531736,3.3187425105106,3.60564422531997
"79",3.25318867670164,2.99983708557361,3.58038708247264,2.95506446585376,3.20312428654628,3.23744647225267,3.48717315089348,3.53616160424132,3.22153959974569,3.48445363288181
"80",3.07617963163708,2.89821878505211,3.5130954295414,2.85455371252655,3.11322692509773,3.0993682779579,3.35719594028269,3.46505156067764,3.12161042789994,3.35943953779566
"81",2.95793442877151,2.694460013556,3.43616167564947,2.74965735383761,2.97076998157719,3.01927226804763,3.08570048531991,3.2947834493696,2.92510525829531,3.15045595547735
"82",2.81236984977005,2.41289649693727,3.29623457059716,2.57477905533101,2.93866754982153,2.88014026283738,2.74467476312647,3.18271643544444,2.84042414332615,3.02938652349767
"83",2.68030334191243,2.33920228252151,3.13600451678128,2.43393622246341,2.67385376164712,2.85796021758686,2.58889724000867,2.97948276474833,2.70405145018632,2.98879363809834
"84",2.5868088732382,2.17257212661415,2.931337913069,2.13854318406375,2.52066524836316,2.81861504281367,2.58844105111293,2.89117769497982,2.4734789098511,2.7294804796362
"85",2.4536041271305,1.93147969490842,2.92685464731893,1.97874331930876,2.38657902742579,2.75439991663531,2.38985943615889,2.90333806011024,2.22575820535844,2.4847403845325
"86",2.35703253105389,1.81535153231083,2.63534909077084,1.86314476371248,2.18564414475016,2.59487029026301,2.13468492257766,2.69238344629946,2.0161316461494,2.42638453567809
"87",2.18014993225876,1.60665038859133,2.32472240538828,1.42792235012916,2.11165774865033,2.50830744620897,1.97788217877496,2.38719496787324,1.84209369455245,2.25258476483266
"88",1.87997607018048,1.49664536426443,2.22415565316287,1.37736659424646,2.06315269316991,2.45276800519814,1.68677876082833,2.43177743040459,1.71717806372946,2.13516916639577
"89",1.79014645202554,1.30136709057302,2.01666355706643,1.02664922141308,1.93763565853159,2.45452349924484,1.61802323010403,1.98451375246761,1.57523922793263,1.89892922413635
"90",1.79237281265109,1.34554419989331,2.07946998448723,0.905158735126525,1.55386950381432,2.23009387795894,1.57971391679927,1.84820279235359,1.32861590163653,1.74019560530607
"91",1.56035638252553,1.2501130749178,1.98635000487311,0.815348146217435,1.44258789808659,1.89851634414593,1.45800228635895,1.62530603820327,1.32123192829717,1.73875935910839
"92",1.35789525023223,1.19691415900113,1.86547892115449,0.778270511136765,1.13255427710905,1.909353402074,1.28354164903097,1.46339792196317,1.06706662666936,1.56267277437818
"93",1.45031690901472,1.05674526678725,1.72315371554088,0.685360025450855,0.951202894619243,1.85088449535224,1.26483373309614,1.35599920798014,0.986345552239976,1.20792862088286
"94",1.3858603115676,0.972357805242864,1.57891387693584,0.685899139672939,0.934777316223683,1.67884622299702,1.02353491404968,1.3307754521844,0.924442336364126,1.11676089343852
"95",1.12060413820287,1.00470410081156,1.50115483835034,0.78300783239321,0.910437850832293,1.55774542866449,1.12836231704629,1.20448288696852,0.887289050857302,0.957160517187236
"96",0.963812978138397,0.96415203372009,1.30028459220216,0.840505140307544,0.981393717656478,1.55580872491945,1.02293514215303,1.06798814121224,0.848703496481117,0.891969641551845
"97",1.03046308463317,1.08639588899999,1.41416840596032,0.929160702226106,0.912842214965384,1.44659282953206,1.01384301433783,0.999421128961953,0.918588886519898,1.00828493154297
"98",1.12397135305203,1.01350266335862,1.33308267768398,0.920425412312274,0.869147123031393,1.41222307317926,1.08794647116171,1.15052173647227,0.947276365052109,0.854996632769454
"99",0.995774798562316,1.0052415377543,1.26741850008897,0.992049309052652,0.925938339422201,1.32581822277272,1.09982275164262,1.15554756584166,0.878085016102929,0.926844704948639
"100",1.00810055730133,0.942173716120092,1.24108461780679,1.12085100157261,0.994689551757086,1.34057678686762,1.10281729627852,1.23847224067036,0.892473076821517,0.953703036938472
