"","sim1","sim2","sim3","sim4","sim5","sim6","sim7","sim8","sim9","sim10"
"31",4.53374449098438,4.41001118413818,4.76731333558492,4.22887632519495,4.65446046548094,4.44011900183445,4.95349571095833,4.84068295306969,4.26935086433652,4.67265419443685
"32",4.48983754679085,4.40191420313733,4.75433006753995,4.18485171472947,4.62483641054579,4.40405474551952,4.91373335545817,4.79831516558478,4.24801222430294,4.63155437043177
"33",4.45092466845843,4.35746885801669,4.73854640555818,4.10453810295174,4.57839355742731,4.35413544310698,4.84642103129209,4.75753397651089,4.20535630988646,4.56482107212492
"34",4.38257616648284,4.28552708939563,4.66999916959333,4.09443524545634,4.51700597002907,4.28701098864671,4.79044263983326,4.69187995435482,4.19191913209391,4.53612601565506
"35",4.32828736582468,4.24587592962587,4.5466298774188,4.08758058104641,4.48672592263153,4.21741391063753,4.79598076234695,4.63163087058743,4.15571474287028,4.44024246866937
"36",4.25975052379724,4.18782124398241,4.51228002345936,3.98983508208195,4.44155499007758,4.14921563974806,4.77906404606052,4.5397152434234,4.09342228471426,4.31457219068561
"37",4.15832568735672,4.13340707032283,4.42575972219672,3.88256212507892,4.35362026648201,4.12270019134192,4.69869659879882,4.44841488966098,4.01781077293717,4.3264164252686
"38",4.04364205983615,3.99602138421206,4.33574529360409,3.77023630388682,4.30675878109384,4.06456547222589,4.5571473402398,4.37137708016178,3.93960927392067,4.18069616836323
"39",3.96459590016414,3.82934275475101,4.20378144707539,3.67051212768706,4.20478007270682,3.91657239650803,4.46065609272156,4.1943274042717,3.91770182911898,4.15819832307438
"40",3.86958215973541,3.75974720546491,4.18413960359833,3.65331737730722,4.06234280373731,3.7557766488912,4.25898935188956,4.14782136345346,3.76586610613628,4.08218838489953
"41",3.84284682965123,3.61284209226705,4.07519043552146,3.47384176417151,3.89786475128774,3.65926974316311,4.02881733725142,4.13371005420461,3.68598853289408,3.99190620648688
"42",3.57057263860457,3.46424781279452,3.90372914450551,3.26035879725565,3.72603273709932,3.54790642258534,3.90545741654636,3.91311164506501,3.52988101078129,3.79673666249386
"43",3.4865297795645,3.31657602107702,3.78882145833914,3.1221758404507,3.55573760200598,3.39924695231263,3.71949071025741,3.73749179487686,3.38438064430711,3.63129298818453
"44",3.2446440800149,3.00735404957899,3.56580293497675,2.92805854809102,3.18995662832455,3.20966301946355,3.49611018779111,3.53597003920762,3.20864929705227,3.49411576262274
"45",2.97125410280524,2.68045726083454,3.43520148404031,2.75858269519305,2.98279248250222,3.02657980047567,3.09509681724432,3.32770686721549,2.97131151815758,3.08499574998653
"46",2.68270662498647,2.37131136299413,3.16000939480255,2.35522736215927,2.71208365460674,2.86356494419893,2.6295349299664,2.99568019123643,2.75133721088367,2.96476464973205
"47",2.43185751330786,2.0047828427219,2.91454611113024,1.92939157841716,2.3976240686329,2.69276790313677,2.44536487958442,2.9440664509033,2.32529097272947,2.40856087591553
"48",2.23489574764929,1.62767072564473,2.35974544086246,1.50683747318972,2.14172830011506,2.565315013113,2.00030760176,2.48612459956671,1.94671821326013,2.31910006069788
"49",1.80642539242238,1.42155387795528,2.07362651196268,1.06392647964414,2.02402896239336,2.51189888206832,1.70079843470196,2.10252057497795,1.60219697308437,2.00450017562664
"50",1.73109955248263,1.3035493930451,2.10934970325181,0.906833808584492,1.4538871930103,1.9996885882149,1.48553353198527,1.79438181988598,1.31525229557581,1.81892324777516
"51",1.42162098587992,1.10129423790901,1.93688142569389,0.787680772363468,1.06221182196448,1.84612526352309,1.24315276353318,1.5577038649608,0.946430698652992,1.40992392701926
"52",1.12327884209195,0.909893884277467,1.59442899579441,0.79759926737938,1.09288626352763,1.47785738866806,1.080347377987,1.38050003911756,0.898540319759951,1.17469953073053
"53",1.05033534654314,1.01970221070723,1.41426393607046,0.720772797952267,0.880586194176774,1.48575047785609,1.11835225352983,1.21448522490243,0.83816268165508,0.861791790929224
"54",0.997200254985339,1.09588849508758,1.22315835290341,1.09114105747041,0.911499089596654,1.4003118494832,1.0400682366982,1.07905391090331,0.899204749931098,0.975186680017087
"55",1.01755709394051,1.14858490685397,1.11391698397821,1.11682899994151,1.10316469832556,1.29691237733694,1.11654805691932,1.15209202208201,0.936989963909568,0.965677130987214
"56",1.21855579250109,1.15338815262725,1.2973196788367,1.37714666433894,1.22603531638839,1.19957524920518,1.12835715365069,1.22258402567716,1.08812618728227,1.10485647212118
"57",1.28798508203229,1.22354641752621,1.17607899428713,1.518175205589,1.26408918573129,1.24226416416989,1.33536078533601,1.38617957556793,1.26151411571788,1.28794268416976
"58",1.48947200647659,1.54596032424465,1.23867483957707,1.58055527743884,1.52760717014274,1.35277898473926,1.53157758176761,1.51414882400882,1.26757144442416,1.30932238608327
"59",1.74219209427299,1.68365529121824,1.27143839172219,1.80788259495972,1.58316114702665,1.52226046550416,1.58570547496396,1.62486992267482,1.34869882668362,1.41916167910818
"60",1.75528541638739,1.95126108049826,1.32834749526006,1.90944054876829,1.72868624915898,1.61911464418989,1.83713010006864,1.76206561364895,1.54981903246676,1.65779637390457
"61",2.0220194917724,2.04290424491701,1.56927135784936,2.13346078621369,1.82979464385785,1.82016477165052,1.90527947629847,1.94180657578175,1.71312907233304,1.79046616610234
"62",1.92832624845475,2.3598447528537,1.6258191123998,2.36509853698646,2.10512036097976,1.92739801403185,1.99218915071712,2.039511850418,2.07546053764694,2.01963555692911
"63",2.04886115280571,2.6629451275362,1.75906528555858,2.4007091269629,2.21955158064501,1.93621077584735,2.18086535448934,2.35277228140241,2.14836999035547,2.19381660222764
"64",2.42345017585948,2.57846329004332,1.90362703271864,2.42671596743194,2.34409841709105,2.00573808474858,2.36353975714564,2.51106786255489,2.13803513764161,2.22750434331244
"65",2.47044834478713,2.69345163719495,2.09786407193959,2.73424162190351,2.49753614136763,2.03504377608442,2.62084461167749,2.54891646117635,2.20768845013096,2.20914557832342
"66",2.52992648996049,2.74774659863904,2.22833179456395,2.81841693481912,2.57671330072791,2.36149023792292,2.62535817945377,2.67499354378647,2.57951726300249,2.39681588286032
"67",2.50417280329153,3.04999855813408,2.44808396106493,2.96470065698646,2.71024538630085,2.48378517309906,2.81812936584521,2.63424847726779,2.72955088048178,2.50471468832462
"68",2.74246028564379,3.15063011907703,2.4585328173273,2.97819836957023,2.86363796592589,2.60160293392633,2.92734031071835,2.89202542752729,2.95795385255769,2.61337230198494
"69",2.78658440224481,3.15675557093139,2.49460289703059,3.06983209749026,2.83505997729787,2.59801810025423,2.99303237779463,3.14976078804106,3.04312315465889,2.78450985977716
"70",2.8514762992603,3.21769876465628,2.61013210435625,3.11718006404485,2.94234506494916,2.76688849388647,2.89381501829037,3.00079009565886,3.12838431488226,2.79870549435557
"71",2.81564995511569,3.43494091380665,2.77845205986699,3.13403628330999,3.08134767579625,2.78791670319621,3.19731251615227,3.44625853134348,3.35241381385783,2.89028226995782
"72",2.81913189668673,3.46194431641587,2.85727004222658,3.32774199967625,3.23489596624059,2.96164398794284,3.39359705367713,3.4958648180759,3.35224632397053,3.05268686091163
"73",3.0043581989856,3.49003837125817,2.9153004543394,3.31210613361487,3.30274416812977,3.00893770757021,3.39191013005177,3.65364004305479,3.49909323628076,3.32101655262219
"74",3.02034699661302,3.53540778272214,2.98859454614553,3.50114303288706,3.35316362309129,3.08715683094448,3.3574797989126,3.72089754468639,3.43567277184518,3.33353298144346
"75",3.14610714127739,3.70483622173152,3.05308878710198,3.42385683528765,3.45491656407017,2.96554631040697,3.53835302607262,3.78358379922903,3.47886846242891,3.39172719215712
"76",3.25959143565637,3.86374401767154,2.98755022229156,3.53890943839575,3.6049537508867,3.18819231817587,3.49443107955701,3.8749052948039,3.66768114587102,3.54227531462609
"77",3.42484032473536,3.7573791761352,3.21037038110875,3.55329003256163,3.58565229257146,3.30412817063826,3.53628830678426,3.76636683288803,3.63204332371818,3.53613528309247
"78",3.45442551059563,3.77003178289079,3.39297976056484,3.80486992238545,3.90672038419436,3.46786094663933,3.68794215506893,3.95655024568382,3.63385512697962,3.63934543037611
"79",3.4769933460141,3.76540749477636,3.37980476302619,3.81839088646592,3.8402981625181,3.45109739791591,3.66011873026312,3.96176310134824,3.75137395049483,3.63666942789536
"80",3.45043197734145,3.79690463392179,3.41849774877001,3.90571398846597,3.94722006961822,3.43437736465041,3.69775819715063,4.01541013657414,3.78398460712941,3.65391958336058
"81",3.54427338598216,3.8244054659101,3.55390267250075,3.85238449916086,3.97222613663823,3.55681188431294,3.77513629833132,4.04631677758506,3.76019885792827,3.92136347886334
"82",3.65669745913013,3.91248886440644,3.58952769812787,3.91475146477648,4.01423634193002,3.53703452280336,3.77398506100366,4.08239841108022,3.80856362402408,3.94766676626914
"83",3.66303483515891,4.01596869094803,3.60208554608908,4.00687840892964,4.05935225308879,3.55998198160624,3.82534794336629,4.04070674052637,3.92527174004644,3.84213667869378
"84",3.79133692917856,4.01350418931238,3.59995877522211,4.03466090788637,4.20253121720452,3.58977576648565,3.89843604899865,3.92096284787756,4.02681196726652,3.95086223903854
"85",3.74046011174391,4.03458206176334,3.70197920550417,4.14082699182416,4.10721202034982,3.66520999323017,3.94631707068088,4.03634438858165,4.03573137186596,3.93105112480978
"86",3.87910150626428,4.03821983595376,3.76269489944483,3.99827153047124,4.09821913902393,3.80748355950346,3.8436446603857,4.06013138153561,3.99652817315386,3.82109111632492
"87",3.93329562491361,4.03618499703932,3.8253741010589,4.11468104723943,4.07908720478598,3.91381584769809,4.01925936318293,4.10005733114674,4.11952685201514,4.03336994564466
"88",3.90696442285451,4.06981972737734,3.81600325182426,4.18294662259112,4.12232473802626,3.85459731344242,4.04887263104688,4.0816078163333,4.06995582666767,4.06160176943114
"89",3.99442575504813,4.23278033258826,3.90047890783529,4.23336187380295,4.26326790518561,3.94306988277244,4.02365200370933,4.04751226054205,4.15062291474837,4.05358989230379
"90",3.75762302633114,4.27594615197921,3.93618203095583,4.2091606997914,4.09893536814552,3.88701700320931,4.02579953287986,4.15482315581815,4.16360796756062,4.16574412983994
"91",4.02368486107583,4.15559888770562,4.08524501393782,4.28808524981267,4.12798250906833,3.88868560928365,4.15777104443156,4.12357055993359,4.27283131890153,4.13334893393326
"92",4.06168757904103,4.29462460125141,4.11372018875059,4.26369487135415,4.17250768590591,3.92764833137052,4.06054790405629,4.12645025131033,4.29778779843392,4.1093053129216
"93",4.01722759101126,4.2483840344465,4.01509092711153,4.31792652401554,4.19664339719178,4.03637489463512,4.12395570713016,4.08609233711301,4.25014144720152,4.14940608824723
"94",4.08842014675914,4.26649220123604,4.05852088261521,4.34581675255371,4.26137263861456,4.02649375099016,4.10200299555393,4.04237737946974,4.3209002619095,4.02242220430507
"95",4.05256432950895,4.36229845225631,4.16949644988492,4.28038182432731,4.28368342376953,4.09069360498462,4.07181321489478,4.17807131605904,4.26221824274653,4.11881493041385
"96",4.07875657835433,4.25159078892868,4.14708489346684,4.34215370638629,4.24632544700173,4.13799855528777,4.14964027812688,4.17762384534172,4.39301927905856,4.1853746872177
"97",3.99170255048763,4.19408624122678,4.09588813632185,4.39343067829389,4.28389384557796,4.04204793086606,4.17202499933447,4.10715149468243,4.18722979936719,4.17696185439044
"98",4.13054064678574,4.2719178948322,4.20559112751853,4.34605737832596,4.29942445651815,4.1992077431775,4.07485108324195,4.15608594294155,4.2900908588973,4.14881018157319
"99",4.17848343633155,4.25751005926752,4.24069447754134,4.30249537955926,4.23704277598141,4.12932810629064,4.22573638370528,4.1704277330269,4.30066739193636,4.19532574818542
"100",4.06983623266443,4.24597028395075,4.13243831722359,4.37541202931933,4.3448580747925,4.09787033619624,4.18857832702419,4.1716381340325,4.32542291300432,4.19635495108859
