"","sim1","sim2","sim3","sim4","sim5","sim6","sim7","sim8","sim9","sim10"
"49",5.01285298930202,4.97831331805474,5.01158999810956,4.98730397458297,5.01924664840296,5.00932144363122,4.93669130238769,4.98799325618849,4.97426958675137,5.06305319131921
"50",5.01919491585215,5.03591078427077,5.04276669019465,5.04239822952228,5.0512406185544,5.07525841846102,4.988673274426,5.04976352832494,5.01738076706905,5.08542844228626
"51",5.04481749008504,5.05496093248094,5.06701896754021,5.07083956707879,5.08321783131431,5.08756004736969,5.01467640035979,5.0554616391113,5.0476168347923,5.10204740512411
"52",5.07202807402695,5.07204090964746,5.08151281602991,5.0987965252809,5.12628643991031,5.10379868353123,5.05677322801808,5.09451578704686,5.08975712079113,5.11473151733945
"53",5.06618605344217,5.07802495558016,5.10093266898768,5.12295848804849,5.15318648792628,5.12548634070371,5.08979062452049,5.10433546246922,5.1017063033628,5.14051894117478
"54",5.08840761267949,5.118409089044,5.11314546729854,5.13093867852276,5.1710677355473,5.14892652914071,5.10886806906561,5.12713609790038,5.11653508187041,5.14977998994739
"55",5.12016464053426,5.11498950120421,5.13173179173039,5.12254788795401,5.16539368432423,5.1517827200147,5.10831178653532,5.143870519527,5.1503237694856,5.15511017350131
"56",5.10816566109755,5.12369063415376,5.13772774425323,5.16071392637432,5.14802851255114,5.14583391836833,5.12165559984351,5.1376912833109,5.15544265817848,5.16164506725624
"57",5.12606505196692,5.15017933328689,5.16945463936869,5.16210470282398,5.18528395812685,5.15508701252151,5.13888869312136,5.15935671886766,5.16543598832292,5.14585365645268
"58",5.13574015240383,5.1434820534221,5.14330205362258,5.16113790729315,5.16769810454246,5.17043377842894,5.14586776930215,5.15560853128809,5.15627229599545,5.1650288261527
"59",5.13460918684462,5.17015416692567,5.16649786145714,5.15954453074495,5.17148804362119,5.16868228769315,5.15269188978096,5.16249678479966,5.17494726351196,5.14544201536441
"60",5.14926174890397,5.15928644116951,5.15276596444635,5.17315702898975,5.18043968978718,5.15926424332838,5.14214063334929,5.167762936047,5.17111492301177,5.14960129501266
"61",5.13188855169223,5.1548025408291,5.14816565869778,5.14956689042261,5.18328693145012,5.16720795151031,5.15490174503364,5.16987207968435,5.18374420108399,5.15846026321783
"62",5.15532231774789,5.16332726892042,5.14157969382275,5.15402187888002,5.16509274283394,5.15734990469339,5.17611780372137,5.16347559660411,5.15988520060507,5.14259376852102
"63",5.14431498879737,5.14418552028378,5.15445174307379,5.15238160572264,5.14430962133306,5.14590374762641,5.17300280431517,5.14489145208437,5.15311612589673,5.14634925344611
"64",5.13406415132015,5.13800365094617,5.11632880392986,5.14584451208533,5.1468202069637,5.1484713870931,5.15895836920083,5.11236525112555,5.15339506439755,5.13238553826786
"65",5.14117630421249,5.13154883235617,5.11424583604335,5.14178537311196,5.14393881582928,5.13367268808419,5.13473985977922,5.10321809289328,5.15475268936321,5.13255446394312
"66",5.12878251707741,5.13400895074978,5.10055526206303,5.13228548625496,5.13975204208147,5.11884219518387,5.13850417801037,5.11165885457934,5.1380129244261,5.10902203637833
"67",5.10826988034479,5.12353044697989,5.09508267929833,5.12827894160931,5.10484333367858,5.10065257358549,5.14241942992887,5.09731748317446,5.12708926808639,5.11237510394321
"68",5.10359839091127,5.11988757307924,5.095518186895,5.10132135135892,5.12155796204565,5.10075916156369,5.11793010777856,5.09499535278774,5.13918580197299,5.10913682662313
"69",5.09085410760566,5.09236228918768,5.07967900125206,5.09267683975144,5.10311240416241,5.09782112119702,5.11546527316194,5.08244288680079,5.11930326874476,5.07799060960578
"70",5.08153603985328,5.07617890327187,5.06559768213708,5.07951065065276,5.08725976124131,5.0907020698358,5.12094121072665,5.08722932115855,5.11589955837736,5.08557678117923
"71",5.09391689686158,5.10404600932153,5.07621410083421,5.08256280683962,5.08443616696475,5.0997281269262,5.08975784080936,5.08181265579493,5.10130647340756,5.07560805291969
"72",5.07656659653712,5.05971189787892,5.07356341783244,5.084303663037,5.07983961786278,5.08616872866069,5.08936955939315,5.0719945467837,5.10281302651376,5.07687100572117
"73",5.07617478552362,5.07043117182516,5.09243337875992,5.07622893577485,5.07368697437818,5.08845447963881,5.06957338917581,5.06482426988565,5.08938544489239,5.07754970219055
"74",5.0709353239742,5.06725971204674,5.07794127422292,5.08378284490986,5.08266334663094,5.0829625676317,5.08552556570177,5.08024900461123,5.07576934724993,5.06502410228486
"75",5.07795809403354,5.06457095978446,5.06366390527227,5.0827009054334,5.06721672663687,5.06695250471316,5.07060041362523,5.07002393462324,5.0840679419512,5.08769734549883
"76",5.06384247437436,5.06277066584808,5.09092138162088,5.0681014039794,5.07580793257521,5.09071711976291,5.08331264932702,5.07458718233364,5.07281724760043,5.08078518622068
"77",5.06369102197558,5.07823009088566,5.07165204589646,5.08126110538786,5.08131745826024,5.04737343291894,5.07337247929126,5.08462975128686,5.09176101292921,5.06023307505229
"78",5.07337722551686,5.05011272540515,5.05615608949319,5.08366986393806,5.08292664721607,5.07080159235512,5.08829486235421,5.0559440169254,5.08096942702584,5.08879871974699
"79",5.0806956157632,5.07549670933351,5.08468429146251,5.06212050278872,5.04967561868447,5.08206751443488,5.09115582778281,5.07040270951275,5.06196704459346,5.06868355853822
"80",5.08064185581885,5.07604649901883,5.07632318147014,5.07096726476124,5.05855197707288,5.05878657211162,5.06636991596798,5.08066140493684,5.08047119440311,5.0632809895397
"81",5.07855369810532,5.08107069062126,5.06242123796914,5.08018441629605,5.07278566355871,5.07644856650855,5.07677656773952,5.07524023620658,5.06649004772851,5.07528545445214
"82",5.06105988112017,5.08237320870257,5.07320041247788,5.06969415603592,5.07698301476334,5.06621826118701,5.06603746559232,5.06996053593709,5.0618470766777,5.07309012988042
"83",5.07756645246178,5.06910800929459,5.07066217307175,5.06568028365398,5.06038077978177,5.05907034271759,5.07820616399564,5.08186313176819,5.07480760684928,5.08479843106496
"84",5.0701337269271,5.08305625642906,5.06600562041155,5.07102658998834,5.07503085287769,5.08537098790569,5.0719360102821,5.08359236144363,5.06567008649961,5.07390307647903
"85",5.06658737013846,5.05060534445109,5.04603552793339,5.07348243313983,5.0699252605596,5.06877711197478,5.06524491507818,5.08955524384576,5.06406284057423,5.0647769928146
"86",5.06421811092957,5.06577875616965,5.06582297958611,5.07976054660108,5.06756764863278,5.06315804446663,5.05976453355983,5.06884659939336,5.07917989879322,5.06836933633063
"87",5.07378866697851,5.08009074026807,5.06186854976631,5.07621833626791,5.07100862916878,5.0736824945318,5.07556432240102,5.06016812968512,5.08304885571748,5.0769821736313
"88",5.07286708838558,5.08812011466638,5.07064496901283,5.06494599878397,5.05937267723239,5.05642213775573,5.06839168639815,5.0786013097916,5.05850731572296,5.0470740020694
"89",5.07603864428817,5.06132357725045,5.05372357805199,5.06201129313762,5.05736674750339,5.05778087942263,5.06465866377049,5.07616682387233,5.07362333773199,5.06794440191164
"90",5.07133172228547,5.05494896056485,5.06556702173846,5.06045937439427,5.06235105164513,5.0683101015202,5.0569525507543,5.07390331472888,5.0649312842083,5.05539786743612
"91",5.06075760419677,5.05956889469594,5.05968644294434,5.05572495036375,5.06585539100973,5.05301367853067,5.05647299022895,5.05614786663526,5.06352104021061,5.06772169366364
"92",5.05982536006316,5.06564452039647,5.05827170246983,5.06549403856744,5.05868964783201,5.06030663936018,5.06048393786744,5.06674177874533,5.05855895185283,5.06278695841297
"93",5.05846677101761,5.06049831858736,5.06138364084505,5.06083746228745,5.05960277016251,5.05837425710635,5.05883880484063,5.05939633380546,5.05695098862432,5.05502519922769
"94",5.05805840839991,5.05759617691868,5.05943249793032,5.06060024750552,5.0596765396718,5.05896224185092,5.06024991467699,5.06337675244263,5.05818219146396,5.0608398329672
"95",5.05805840839991,5.05969482846288,5.05805840839991,5.0560465051635,5.06615911479729,5.06072824802403,5.05847770035816,5.05497739687736,5.05655430641764,5.05805840839991
"96",5.05805840839991,5.0587858316045,5.05805840839991,5.05805840839991,5.0556577913294,5.05805840839991,5.05687934961312,5.06285363027764,5.05829422754869,5.05805840839991
"97",5.05805840839991,5.05734146428126,5.05805840839991,5.05805840839991,5.05487800179209,5.05805840839991,5.05805840839991,5.05713678088407,5.05652643922255,5.05805840839991
"98",5.05805840839991,5.05805840839991,5.05805840839991,5.05805840839991,5.05972835284794,5.05805840839991,5.05805840839991,5.06121860366031,5.05805840839991,5.05805840839991
"99",5.05805840839991,5.05805840839991,5.05805840839991,5.05805840839991,5.05820273506272,5.05805840839991,5.05805840839991,5.06038722149761,5.05805840839991,5.05805840839991
"100",5.05805840839991,5.05805840839991,5.05805840839991,5.05805840839991,5.05805840839991,5.05805840839991,5.05805840839991,5.05805840839991,5.05805840839991,5.05805840839991
