"","sim1","sim2","sim3","sim4","sim5","sim6","sim7","sim8","sim9","sim10"
"35",6.49100948055607,6.47826964972375,6.46311992882121,6.53563466428295,6.56357380299259,6.49006213200324,6.43083823051252,6.39875309338411,6.57019652852575,6.63076532852061
"36",6.19438974265608,6.2580407988361,6.22287844801469,6.21537533762096,6.24853582599214,6.28988299812121,6.18679550261336,6.28118416494446,6.27800933928899,6.29047563494305
"37",5.99036718831214,6.02077952298203,6.03241282172254,6.01623317026707,6.04074711161033,5.98764384459298,5.96010843957779,5.87727097513802,6.11452252145347,6.08453583031394
"38",5.74136605588036,5.73194981739231,5.70328690721427,5.83863612251772,5.83231514701735,5.82141447985931,5.71806171047147,5.74202374121701,5.83754213936333,5.84807853567388
"39",5.53723478347472,5.45793950540716,5.53865078783277,5.61958355602039,5.61149447418804,5.52858064841051,5.47653867475626,5.49641679002449,5.63084288418491,5.69063825526173
"40",5.32111378791086,5.29396458459515,5.20311638971241,5.36160932387537,5.3785616266331,5.37970642285869,5.396006222723,5.30152782892603,5.43808530424212,5.37849195765624
"41",5.03380393132253,4.97032775502322,4.92778040440605,5.08523865025915,5.11074839429623,5.1267779716315,5.03110862185409,5.10264188077467,5.14419745064624,5.14021475232802
"42",4.76929234466597,4.75075129711968,4.62674192243167,4.84075014594704,4.89736122669096,4.7704859239645,4.78302544669685,4.74505963143918,4.82905548390423,4.83226997914598
"43",4.4469512942406,4.42013481225537,4.41206512383378,4.45431498793393,4.55950576219614,4.55998981419935,4.36601628254164,4.5304763570369,4.51578228195376,4.58798480364591
"44",4.15813568641326,4.07583966079342,4.12190616334904,4.18371833793317,4.2688274373833,4.25456633764295,4.06058724420733,4.27034642512795,4.3181889000733,4.26144024811874
"45",3.99467456526465,3.88571550035849,3.85572945597489,3.98088419609616,4.02901556116617,4.01208935604969,3.90751556270927,3.97449023739094,3.99113819050325,4.0799167208798
"46",3.78673062158936,3.76100143854016,3.68808747139555,3.7639208843702,3.7551452355319,3.76390244234466,3.85504507197591,3.91965705706137,3.92469884763934,3.85051800701515
"47",3.64863563012828,3.5399709270276,3.49215526612367,3.64492261110721,3.68934994032641,3.64898006291063,3.57329032182853,3.65473638803969,3.73915320797967,3.75305473366476
"48",3.54276326895074,3.53596068476957,3.52554112633856,3.54879735613657,3.50935360561589,3.5130071495446,3.40169226847917,3.48993450396459,3.56009178121853,3.60660446126206
"49",3.42870902129691,3.38424551775272,3.46496779174337,3.43332681446163,3.49557054474225,3.53223268129016,3.36407862621213,3.58332356082534,3.45566293723702,3.54582883990178
"50",3.38503822947882,3.36628117899084,3.43908220165663,3.40135677026743,3.46964359402727,3.40594793494387,3.30425999839032,3.50887571053088,3.38634808022254,3.43202609243933
"51",3.25886574508774,3.40838067211396,3.33614324523153,3.38403294475438,3.33663034918264,3.30307819012438,3.24442928952744,3.4035034930418,3.26645906503312,3.38460471416807
"52",3.28770134062769,3.27004613676387,3.40656760478177,3.39632484050777,3.3670193691794,3.38920759795007,3.12230991951193,3.47398550125944,3.37294478466997,3.40091806274377
"53",3.1570456992417,3.22819231860657,3.38687422935774,3.29002213328826,3.29290219860071,3.22800952609984,3.13504692403353,3.43262102846183,3.40474065045035,3.35746601148536
"54",3.19538000847307,3.2220553479896,3.25948531028633,3.25422856854322,3.36825988540041,3.29426409449688,3.13326069843105,3.385652508038,3.26757882507416,3.284873527449
"55",3.21828393242392,3.28240775372746,3.2372603631685,3.19435006030088,3.24380129231728,3.29646534953326,3.08725385059057,3.34769261329719,3.34153516165861,3.35374921907695
"56",3.21059042841049,3.11255225615085,3.15949919359764,3.16998932927908,3.24101052147432,3.17896512987919,3.12474676402531,3.23924744459187,3.22659361368394,3.19847872164242
"57",3.17089093244378,3.12568244903959,3.16452848702375,3.17012176596388,3.16486450681819,3.18257716696891,3.14757528880046,3.25841128593157,3.17412082898153,3.2658014208509
"58",3.13264346516109,3.1688782288941,3.16733665884265,3.12186761723278,3.20294338189329,3.17585193683914,3.06460613527927,3.25942305451099,3.25606810466098,3.13939905702415
"59",3.18644547142106,3.13998658106065,3.18449746074645,3.0814855079334,3.07112784830739,3.12392196249017,3.08774818451039,3.2482109258941,3.22377046046818,3.13807969290426
"60",3.15742988836229,3.1243326925725,3.15386956890551,3.0492598302801,3.10684050776269,3.14414401933426,3.03359078732917,3.17717178460028,3.14186038843092,3.15457550905117
"61",3.13751905818057,3.06975175878016,3.12531250600913,3.09019727713048,3.10934604765438,3.13244658511657,3.14755732186445,3.18658367387494,3.25436106743597,3.14956663575862
"62",3.11109332873709,3.08171201528755,3.15252247456636,3.08597125659916,3.09528759871037,3.09566966984804,3.13856261579912,3.18161827451249,3.14481605758908,3.1562779930025
"63",3.17237198019178,3.16222053646029,3.11255416020357,3.13669026035347,3.13131139665482,3.10405787158987,3.13528323387236,3.20634989632348,3.16612102938758,3.16274775927818
"64",3.14497502713917,3.12307754721495,3.13372448642564,3.07670821231968,3.15349949115804,3.11036035614142,3.17442982705857,3.18189551783457,3.21162366918426,3.16431300948458
"65",3.22263069658398,3.1247770844019,3.1504572783604,3.10642878748502,3.09659810473483,3.11257351761387,3.14766785129201,3.19857377678829,3.15290516227843,3.15209229438626
"66",3.20699923867912,3.13117145783244,3.13733358520577,3.09401499564781,3.11672495963458,3.11614884264385,3.14431558928284,3.17589637711824,3.19733718238529,3.15071467050479
"67",3.17539056262961,3.12038261724333,3.13820606382824,3.13516825356914,3.16650114858001,3.14362736270549,3.17382885433346,3.14387785419736,3.2012458286796,3.11274418982544
"68",3.17747433264034,3.13301416845885,3.16695992276046,3.11116460137277,3.15270303040908,3.14781845302127,3.1561418765901,3.12692954909653,3.20501724791451,3.11806937720233
"69",3.19002729778587,3.13915256609551,3.15440218087031,3.13526897725135,3.13989437413259,3.13392690827682,3.16644222710142,3.12472207641853,3.18422050965985,3.11510653940367
"70",3.16185492313677,3.12454963445396,3.1628711552053,3.13454112120002,3.15382749554196,3.14214347607403,3.14663683740104,3.13763966017613,3.18731273089985,3.11469399223225
"71",3.16580613743759,3.12944108890417,3.16826443468264,3.12793755878674,3.14633492171024,3.14910965818509,3.14776289790188,3.13549973022932,3.18336782374238,3.12721229340733
"72",3.16236415109364,3.14360183652035,3.14483423166665,3.14410253443259,3.14021796324051,3.14225856069703,3.15467039225748,3.12646051448877,3.17835922127494,3.11487872687661
"73",3.15731833038206,3.16079215323544,3.15116140685755,3.16048642701291,3.15349650965393,3.14739222379372,3.16095736546607,3.1269560151002,3.18971183169294,3.13606793483345
"74",3.18582621738342,3.14745719629619,3.15405116601232,3.15421850764482,3.14881355351485,3.15342167620248,3.15608882612213,3.12307014807646,3.17151996321875,3.12880125390379
"75",3.163291179564,3.15214868860601,3.16192218965742,3.16156091664036,3.13987471268583,3.14944034110791,3.16041823927999,3.12457073129829,3.17730829589013,3.15540810825062
"76",3.18207849501108,3.18559825517808,3.15568723841549,3.17782569399169,3.16017245422876,3.17047526986722,3.16708053548762,3.13483196271962,3.16123978824878,3.15198828707081
"77",3.19374709181779,3.15362494531918,3.17110753752315,3.18259932063807,3.19898929233339,3.15234325046821,3.14709193362139,3.15617789977845,3.16308846864584,3.21046591125787
"78",3.21424005628911,3.16592550227844,3.18771006441019,3.20340021044979,3.17614568162871,3.17351578685274,3.1678091861664,3.17595051357184,3.17174399644787,3.21551851194999
"79",3.23816905670952,3.19927973979998,3.22322102636424,3.24681775738459,3.22016652027409,3.20118469510047,3.16997903860092,3.23834929906496,3.17980518322378,3.24710574317886
"80",3.28041570921666,3.21963637567196,3.28341422074024,3.32912962193574,3.25176509509888,3.25508578227442,3.17970382347267,3.27049330499457,3.18887797955,3.29901729968202
"81",3.34847422201367,3.27300785297395,3.28550789749701,3.39390213855053,3.36916615259118,3.30532137865729,3.20006415778491,3.30596956895199,3.21550433423519,3.35329378511921
"82",3.43652717025725,3.32101851725188,3.34381620451559,3.47273807390679,3.42703003840507,3.36295492453194,3.21319890074587,3.32189251624099,3.23698313417107,3.4676577071122
"83",3.53780979463908,3.39698439170221,3.39345538902598,3.647345273093,3.50505270154425,3.44349667821855,3.24192643907527,3.36802707955285,3.27558465207983,3.54618838476716
"84",3.61436693815867,3.52625204476418,3.59825903553633,3.93041254337969,3.62688198908864,3.46666186917443,3.2661700266934,3.62673124076859,3.34695375599934,3.89120232294878
"85",3.68321900148174,3.6068080902884,3.94223932502476,4.17563974867678,3.98204723984982,3.60616850993626,3.32590197129159,3.84518704301141,3.35770170420505,4.09871816216804
"86",3.75460306303851,3.65539646119548,4.09695256385004,4.57939829498871,4.1513449743953,3.88568712320469,3.40861462229278,4.0114913215793,3.402287263604,4.33440127165707
"87",3.82679592843611,3.94592661118474,4.39394434345398,4.63293326806963,4.53069179617133,4.65831609389534,3.41772718127912,4.60090255929113,3.40930202800246,4.47789165728315
"88",4.10916277692507,4.43737404805055,4.86895450844313,4.95633885984411,4.95906628880128,5.45505094225193,3.55666997912051,4.93097192368597,3.41022412654734,5.01353588837786
"89",4.17556594404956,4.57402093795784,5.22763310129022,4.77113780375776,5.47481326422035,5.54958187079817,3.76351849196667,5.42077747778163,3.46119975723228,5.05368704508042
"90",4.41967237268496,4.48539062678488,5.34402701849819,4.68104748749554,5.84428214575817,5.42428657398352,4.04386260002371,5.70840756879004,3.41544774125699,5.14121342366806
"91",4.41008361779364,4.25388790719035,5.03787979242108,4.61472563143942,5.95590456059855,5.46487752779449,4.28951786492988,5.79030036542212,3.45551068614046,5.29185441682962
"92",4.6002838883215,4.16293632901376,4.77065772057438,3.93450258652526,6.18731424905069,4.59024867472685,4.72132583009331,5.77666886178772,3.59408112311691,5.01020751837009
"93",4.66209392634611,4.10015322199383,4.0497047695272,4.10225008084258,6.49198080994386,4.4517970956046,5.2049355226844,5.41116394709903,3.77264984735426,4.44019391566121
"94",4.44671117378898,3.78344626493862,3.77557328695706,4.04029052458012,6.65376961032661,4.20595982004286,5.00164504857503,5.49091413857472,4.0422740714297,4.31357140491808
"95",4.11209043089839,3.68084461234915,3.79621883515106,3.87710936078543,6.31673743923194,4.03702915038874,4.83592987505972,5.01259432294237,4.19221377927668,3.90034206681266
"96",4.13853825483683,3.50088273705186,3.62927119969977,3.89324883493451,5.68288781769302,3.65845784612383,4.51555687544872,4.79753464760203,4.36461430207803,3.47090998194917
"97",3.61185342561239,3.24225549487353,3.46334136900498,3.76761170257074,5.5321443016461,3.49139353806765,4.14304065120791,4.2438531206169,4.12061957674127,3.34190350791262
"98",3.36817936423735,3.22135069586604,3.21812689893812,3.67710567195386,4.94187269637835,3.35320790737834,3.46319593087191,3.61968695456239,4.03654039979295,3.2095339555422
"99",3.06115386832557,3.06670939397075,3.06465383234224,3.70522296547679,4.78914450514624,3.36919052010035,3.45966484682095,3.33956072341589,3.98990231892929,3.18964148639508
"100",3.07676372163279,3.08873726817245,3.06483136629018,3.34096148922307,4.30853049325533,3.06404432489437,3.22846862275627,3.21097164844964,3.84934003697382,3.21236119645314
