"","sim1","sim2","sim3","sim4","sim5","sim6","sim7","sim8","sim9","sim10"
"13",7.26699837175485,7.26677113650462,7.26636549494413,7.26138561708593,7.27155962213778,7.2640620000839,7.26920120547431,7.26518299097596,7.27080484349787,7.25442714854913
"14",7.31870412719903,7.32171780046429,7.32440028132015,7.31337036865264,7.32714484900765,7.3180599033815,7.32527485575381,7.3160702554517,7.31866401276366,7.30613145119167
"15",7.35173025818744,7.34932764340118,7.3549198262485,7.34676886706845,7.35564629719671,7.34479780860637,7.35153864315168,7.34816572789896,7.35200322318398,7.3429929409222
"16",7.36928063752649,7.36711835031395,7.37064736701861,7.36537135063642,7.36972726732621,7.36646904116183,7.36971717806934,7.36441357390101,7.36559341225356,7.36295524930055
"17",7.37780192650901,7.37175839561304,7.3745141907257,7.37002730623738,7.37670314888476,7.37390457696649,7.3766980542266,7.37075891573596,7.37189731617824,7.36855926316746
"18",7.37280813934245,7.36813596376934,7.36814208755925,7.36893555160821,7.37412746596389,7.36991079056385,7.37465172493363,7.3650536968286,7.36565770982951,7.36664811172706
"19",7.35458194172137,7.35168751337028,7.35098001772897,7.35432245964263,7.35925582838161,7.35563869354629,7.36312475666895,7.35037052005509,7.34602383561181,7.35182074726863
"20",7.32575439258979,7.32393094665457,7.32100714563144,7.33006901659606,7.33029570535172,7.32684777698279,7.33836648864206,7.31928891519609,7.32191571856563,7.33111615118767
"21",7.2860890470873,7.28602465767748,7.28982784283479,7.29519029527398,7.29776732239581,7.28835503821881,7.30034734977025,7.28459625849605,7.28848553733798,7.29899285571522
"22",7.24140808766684,7.25221433833772,7.2536603151354,7.26423905562976,7.26075694828688,7.25551663033716,7.25879294744585,7.25372960715408,7.24668516989301,7.26099344397643
"23",7.19860400533504,7.21434003784383,7.22334232621833,7.23393404872333,7.22580666062097,7.22062986988297,7.21448440624378,7.22264252885072,7.21213724568812,7.23064894106058
"24",7.16625246433896,7.17916349409296,7.19363198567825,7.20011568818655,7.1904284763706,7.17743180763994,7.1777490590943,7.19551768353915,7.18218267434244,7.20199492380449
"25",7.12636535104904,7.14091413681131,7.16030246537582,7.16474446760914,7.15099136867884,7.14023950153329,7.14483581295573,7.16382803705866,7.15169322945932,7.16808097796172
"26",7.08306272687602,7.09901229585527,7.11405823807815,7.12386576280153,7.10684368824214,7.09502108949025,7.10338813022328,7.12349022599621,7.10671132036934,7.12104822627245
"27",7.02406082996715,7.04646178567385,7.0597526574667,7.06634233303332,7.04761984640235,7.04061141086585,7.0424816602566,7.07405535348953,7.05438455781155,7.06617350250832
"28",6.94718819596204,6.97212826317135,6.98538031080172,6.99429026217032,6.9786510992768,6.97494546106672,6.97541645803541,7.00084674105983,6.99126866796523,6.98892347721808
"29",6.86748829299987,6.88150997364951,6.90163760145049,6.9119255939185,6.89419159436759,6.88197407281448,6.88787664862289,6.9202343329433,6.91071548323541,6.91027991365698
"30",6.76589558606498,6.77558451404732,6.79238619208753,6.8085398685797,6.79795800376933,6.78945328619289,6.79059843776766,6.81737993447682,6.81692942837541,6.80695828397946
"31",6.63826077963821,6.65239328687818,6.67217203318666,6.68420829109167,6.66454954297872,6.67166754215299,6.66965922202497,6.68617212865812,6.69814712142411,6.6838376150038
"32",6.4983255878993,6.51086455503345,6.52562566506016,6.55435031907817,6.52803524500781,6.53269196408788,6.53355615418666,6.53686659401261,6.56294566824322,6.53311607110004
"33",6.34493535049864,6.35042295094041,6.35313582917977,6.39782391545555,6.35973711007568,6.37401152747665,6.3790855833285,6.37628361922085,6.40829473954575,6.36958640574961
"34",6.17172675091539,6.17617608422275,6.16757886732838,6.21287941596823,6.17634950198049,6.19902411517088,6.1965478316614,6.17845262510981,6.2152618937165,6.21553670564019
"35",6.01045214811709,5.99286718519044,6.00649438634312,6.04118955768549,5.9872717173088,6.01903881192669,6.02982299691347,5.98709711585368,6.02003873107991,6.03221024740304
"36",5.85024181446955,5.85319449501579,5.85402428737335,5.87134624278319,5.84789616678367,5.86625013119737,5.87552770791259,5.83135091378733,5.86630604325819,5.8797263868371
"37",5.71208645016836,5.71623486347855,5.72005762005116,5.71506775042614,5.71215909060565,5.72618213116885,5.72525416616325,5.69121435480648,5.70193092181947,5.73042952460708
"38",5.55676324963496,5.57990679751011,5.58897444641441,5.55786146588443,5.58043119777827,5.57947945931443,5.58017735864799,5.55820048798663,5.55748352191891,5.59932668630393
"39",5.38952576687763,5.42970869356509,5.44252979181805,5.40059005275737,5.42530921191582,5.41972721256947,5.41144803784873,5.40063211354164,5.40646421957626,5.42335665737299
"40",5.22280311008289,5.2579062956748,5.25098308058707,5.22593323704801,5.25470629222469,5.24575148787765,5.22446282523197,5.22855414947884,5.2300984450283,5.24515476127706
"41",5.06618843832484,5.10180940990766,5.07771252652906,5.05826070722107,5.09273334781174,5.09116773072745,5.03818174306899,5.04829922718193,5.05465850071365,5.09391926789367
"42",4.95838754719469,4.97185384950706,4.97318615722659,4.94921602893703,4.9854820337428,4.99245094739071,4.94206723337615,4.93230192552997,4.93640419673877,4.99622746304998
"43",4.91219068635015,4.916651762947,4.91530409392443,4.89471072417802,4.90055765692228,4.92820172670041,4.87442702993484,4.89212134848685,4.86014169019633,4.94738805802585
"44",4.87627506339278,4.86182782393473,4.8941918473636,4.85981651201679,4.88637103114763,4.88679135198926,4.8201567753595,4.85239094765153,4.81240088727965,4.93817915720544
"45",4.87505656117973,4.89149000449115,4.90375537870915,4.84570688191788,4.89392899248228,4.90153258252717,4.83540558783099,4.86211700522443,4.81601141766188,4.92214967025479
"46",4.89502080847622,4.91615908979004,4.89840494226587,4.86947570962553,4.89117752490041,4.90242382574117,4.83734388173015,4.87445430620861,4.84228850189849,4.94350579747364
"47",4.93297490612377,4.93172452943014,4.93338352819458,4.91594131898662,4.92845784490108,4.94812608195937,4.84611075036127,4.9155326070477,4.88275460840382,4.98677059879594
"48",4.94905050266978,4.97509842027251,4.97624823410151,4.9669321568186,4.96964046992561,4.97721436810383,4.89963660396866,4.9570090970673,4.93202150864277,5.01414834569657
"49",5.00271469636709,4.98789087499304,4.99502750021647,4.99366798823616,5.03692716152169,5.00932036167593,4.92490599749704,4.99640970002101,4.9769088246363,5.06949486936886
"50",5.023869249451,5.02305881096882,5.04526344973497,5.02854952686408,5.04630578968571,5.06073834964269,4.98458971673646,5.02922114788142,4.99489187317072,5.09105919340995
"51",5.05286949755473,5.05570549945718,5.05500417162738,5.06742851807266,5.10653211978878,5.0907910139555,5.03338499258297,5.05647041278148,5.04588783311529,5.11244810589986
"52",5.07161752725574,5.08204606834358,5.06884854743247,5.08864799364832,5.11546758291857,5.10679759173237,5.05194323095652,5.08917902973641,5.07823185236929,5.12796083175962
"53",5.06900244174719,5.06760697671275,5.10779771577999,5.13302491841764,5.1534443845782,5.12807974429792,5.08439150752229,5.11961744746719,5.10765373252984,5.14458734522999
"54",5.09031384576537,5.12050212712382,5.10540963105188,5.12346419523078,5.16433212029232,5.1495786904248,5.10866020217019,5.13088605446337,5.11162481529545,5.13876988634053
"55",5.10833212742248,5.12483510684223,5.12731972042394,5.13474901856076,5.16041923855674,5.15906027882702,5.12497389943461,5.14666218556793,5.14237011757866,5.15290466362854
"56",5.11615977061949,5.13141733872027,5.13522341754875,5.1557187178019,5.15532283010471,5.14899608970432,5.12487546027564,5.13560672602597,5.14977949133311,5.17332540450744
"57",5.11896669999941,5.14398660270993,5.15233308004278,5.15082124742926,5.17940956950386,5.16978074612695,5.1403937541848,5.16027585957918,5.16342542717401,5.15115988393308
"58",5.14734728657161,5.16137522166445,5.13966556894022,5.17031520241534,5.17785924921658,5.15172669602985,5.14783725300374,5.16751951373175,5.16838259061353,5.15345313753917
"59",5.14480921813112,5.1641839914372,5.1605539499521,5.18128031930292,5.17618588027822,5.17372431791552,5.16081305683098,5.17139581073946,5.1811394828675,5.16659669203107
"60",5.15297762073061,5.14882632267645,5.16315976136919,5.16451953711013,5.15758171827174,5.15975197377364,5.15112288555677,5.17541383356684,5.17047635744239,5.14886402116429
"61",5.13729197876786,5.1518896661888,5.15922139829988,5.15574947757822,5.16038685667844,5.15861084270181,5.15232259569782,5.15520648490932,5.15905465675334,5.15869154954103
"62",5.1550885720073,5.15478550354482,5.14459543792499,5.16484522574893,5.17216171404118,5.16130097398974,5.17317955551667,5.14415162982538,5.16743392136262,5.14917415815363
"63",5.14211923274475,5.14236236433457,5.14823414296786,5.14837103370784,5.17017563018001,5.13821412040829,5.16335182441877,5.14544890144088,5.15982933408854,5.14028897721943
"64",5.15541196957981,5.13610762945661,5.12656243445058,5.14340158903701,5.1449452574724,5.14378286103154,5.16792341857365,5.12868960038239,5.15866193666608,5.13802705956881
"65",5.12830045153889,5.14112155520132,5.130678502846,5.12994342772678,5.13365114600166,5.14056370576858,5.15598945052644,5.10420382538427,5.15253955809739,5.13061130516016
"66",5.12418253002988,5.12179814876816,5.10212083128432,5.12549065491635,5.13149963834976,5.12747973386791,5.14687230173216,5.11200429665859,5.14408889870178,5.13150396214257
"67",5.0938041986826,5.09942839734925,5.10080665158254,5.09916237361643,5.11010860379616,5.1017291187398,5.13555974428677,5.10004246092063,5.13471071099329,5.10873122968053
"68",5.11379694129331,5.10624511601065,5.10113775194671,5.09431568103379,5.09110917121287,5.10194837498473,5.10851579346746,5.08605447063049,5.11877440222948,5.1087243120924
"69",5.09662495698805,5.09164523951968,5.09436569869803,5.09874815437372,5.11265454078281,5.09929642147415,5.10015114802354,5.09284316401868,5.11752968650348,5.09567366314438
"70",5.07171656743054,5.10536205734649,5.07531658728166,5.09479513977263,5.0993413476294,5.08566317987146,5.09285042528666,5.0906400303761,5.12484609859029,5.08851638322163
"71",5.08937913333741,5.08123309541116,5.07874995339384,5.09590722661975,5.09465821587671,5.08958158653314,5.07782414545431,5.06974130780438,5.09717827346102,5.06881247479214
"72",5.08312552493051,5.08389327984854,5.07708292469917,5.0888373299022,5.08361229762536,5.07886131161244,5.08562685614699,5.08052039995651,5.11524335152617,5.08089147673635
"73",5.06450875658363,5.07627415030846,5.07484604029847,5.07735157370184,5.08087608845332,5.06557215469312,5.07789644356729,5.08193644389573,5.07361133709924,5.06873681798456
"74",5.07224107020435,5.06919842496568,5.07777936589996,5.07255495113011,5.07682062613583,5.08220264674998,5.08741957266866,5.09833741883079,5.08419212060378,5.0673382652605
"75",5.08092527592605,5.06701304724985,5.07104649650145,5.06989817540786,5.07780905307086,5.08459759137276,5.07689757943377,5.08248132440451,5.07123936347015,5.07365429219139
"76",5.0666038207774,5.05818589679125,5.07213002318442,5.06851429820531,5.08536592691487,5.07741499379035,5.06981863699978,5.06970638344259,5.07361751081663,5.08840973380673
"77",5.08527079889816,5.0730877510286,5.07039519413983,5.06977785739116,5.06730724561192,5.07707218610067,5.08536845536591,5.07089825600967,5.08078503337746,5.06070454871636
"78",5.06472388243195,5.08861907546853,5.07174380080169,5.07698665048718,5.08298331936735,5.06965954342165,5.08689086920615,5.06174971704825,5.07396300308078,5.07513256669022
"79",5.07255732452806,5.07811852725562,5.08818082000051,5.07767681754924,5.08531838326082,5.0715624018332,5.08065196940258,5.06875483435511,5.07845551192693,5.07040721694
"80",5.06723928822327,5.07899764494418,5.08192571168937,5.06574602542259,5.09450539721727,5.0770298735414,5.08919159839031,5.07754029698714,5.0783638364775,5.05863353191034
"81",5.06974773746171,5.08352420280103,5.08092439666689,5.07572674275367,5.06854548673819,5.07639023907276,5.08331861828037,5.08740489278487,5.07407192805725,5.07116079446005
"82",5.07413357492846,5.0650388486201,5.06961168657826,5.0593405199582,5.06950929353216,5.06863431201094,5.08054005303151,5.08303156488911,5.10175011885027,5.08492255378912
"83",5.08251459451922,5.0724876720032,5.05967905166222,5.07440134040672,5.06092975243089,5.0610502081551,5.08518632013954,5.07518785841264,5.08075118718331,5.066775310169
"84",5.07173672304844,5.06661279340584,5.06124281134656,5.08088862855927,5.07960159443727,5.09143347836106,5.07906509078795,5.07941807699269,5.07162226717526,5.07643088691704
"85",5.0752548968944,5.06593023283287,5.05875869584591,5.06383146442101,5.06804938508691,5.0846364271977,5.07565009474817,5.06365412086681,5.04939378382507,5.06305742025046
"86",5.07848110549726,5.06944749550949,5.07641145136886,5.0596553906175,5.07836207417049,5.05810572947201,5.06166321632486,5.08119221830263,5.06682802664952,5.07713313167767
"87",5.07474696857678,5.07380052304442,5.05382962331051,5.07624160712555,5.05312695862328,5.07457982750872,5.06858702774412,5.06672066217529,5.06257483981768,5.07133633360313
"88",5.06905112497728,5.0655973432352,5.07373088836852,5.07140586982068,5.0665722988593,5.06982537280086,5.07020731832871,5.0571765336508,5.07360534891912,5.05219718247362
"89",5.05520038008493,5.06889252254918,5.05973270119937,5.07637832083344,5.06817627535732,5.05724123773031,5.04976525661951,5.06921911360813,5.06635986848563,5.06425269545397
"90",5.06247867502005,5.06671957479178,5.05964068691415,5.07820035172316,5.06735474116961,5.06223322974778,5.05921900457503,5.05679724104723,5.06382525194593,5.06051160966701
"91",5.05701387445282,5.0678196392398,5.05374615748393,5.05671066221056,5.06474410916005,5.05728500134069,5.05654627574388,5.0545612689068,5.05608974779496,5.0590849030256
"92",5.05903640999065,5.05867569885903,5.05846773655334,5.06327799783361,5.05304780755478,5.05056203155961,5.057130786303,5.05467341710106,5.06090322490131,5.06685791666941
"93",5.05820969821975,5.05731248969545,5.05778044248921,5.05935094867116,5.05789871524818,5.05522908221442,5.06015625805484,5.06513093765036,5.06075545828442,5.05700944848906
"94",5.05805840839991,5.05944192057814,5.05797331353586,5.06914464186194,5.0619624663033,5.05906548927226,5.057676408553,5.05599702343332,5.06029731194657,5.06008327812869
"95",5.05805840839991,5.0586596225461,5.05805840839991,5.06058376659255,5.05785240098814,5.05817798076941,5.061860587882,5.06219451095451,5.06055141424871,5.05805840839991
"96",5.05805840839991,5.05860622386822,5.05805840839991,5.05805840839991,5.05971060796785,5.05805840839991,5.05677477790456,5.04846999325204,5.05912746499252,5.05805840839991
"97",5.05805840839991,5.06115538146054,5.05805840839991,5.05805840839991,5.05874622318859,5.05805840839991,5.05805840839991,5.05788958373004,5.05856257423293,5.05805840839991
"98",5.05805840839991,5.05805840839991,5.05805840839991,5.05805840839991,5.05841794164856,5.05805840839991,5.05805840839991,5.06129124213262,5.05805840839991,5.05805840839991
"99",5.05805840839991,5.05805840839991,5.05805840839991,5.05805840839991,5.05960136780404,5.05805840839991,5.05805840839991,5.0574090437921,5.05805840839991,5.05805840839991
"100",5.05805840839991,5.05805840839991,5.05805840839991,5.05805840839991,5.05805840839991,5.05805840839991,5.05805840839991,5.05805840839991,5.05805840839991,5.05805840839991
