"","sim1","sim2","sim3","sim4","sim5","sim6","sim7","sim8","sim9","sim10"
"32",4.49422162169101,4.40723803895325,4.75831260986903,4.18863870244088,4.62900180947846,4.40889344346554,4.91735204180793,4.8027738717062,4.25243010413081,4.63591572252645
"33",4.45512860160317,4.36191535333726,4.74295405897958,4.10947584716693,4.58266780845933,4.35967107773401,4.85115750566671,4.76193349026085,4.20917578751918,4.56977098459583
"34",4.38816165242394,4.29009896895075,4.67443435133509,4.09866558848203,4.52088611529611,4.29177790799176,4.79477635139453,4.69692437350997,4.19671436767396,4.54226576839037
"35",4.33303656739938,4.2523477012786,4.55224325708345,4.09359225434035,4.49279393310681,4.22400539691361,4.80109807534004,4.63740203785411,4.16005273789173,4.44648974618933
"36",4.26579580590555,4.1930514596938,4.51747002167655,3.99537808620438,4.44667209101665,4.15490698655761,4.78524047926458,4.5470135020576,4.10060445632601,4.32107584123088
"37",4.1653465309206,4.14164432108825,4.43199621956571,3.89194149158821,4.36027998892663,4.12917220601641,4.70462779167629,4.45560133109854,4.02665044486599,4.33418485179247
"38",4.05248159547711,4.00435381438381,4.34586412192889,3.77827678823267,4.31292641348079,4.0715436562436,4.56390517916348,4.38067097418178,3.94774229299023,4.18959656255242
"39",3.97228972879697,3.83757711329665,4.21205962917778,3.68100840558337,4.21110346223406,3.92709924471849,4.46783206594544,4.2042905692964,3.92496263821918,4.16726254216258
"40",3.87817236208369,3.77044097239649,4.19284686939101,3.6630021120227,4.07326287988102,3.76650301594045,4.27093011646992,4.15762591584751,3.77480608634663,4.09153427971394
"41",3.85599424281877,3.62408445911522,4.0865861780015,3.48195954221288,3.90647099311307,3.66893065029898,4.03906358717394,4.14443841466081,3.69569763080711,4.00009541470155
"42",3.58296247766939,3.47979719451496,3.91593727859987,3.27713986676436,3.74172903153924,3.55739568812385,3.91595586471103,3.92795120578614,3.53968149193721,3.81170074607247
"43",3.50323091511367,3.34119146092257,3.80506859699065,3.1409753217663,3.56883854119275,3.42076198393075,3.74076733574195,3.76089100492122,3.39628177610694,3.64607328881431
"44",3.26528394673142,3.03749329972884,3.58896694122891,2.9708861434006,3.23957577523087,3.23320346473937,3.52480682533307,3.58094161228992,3.22928782351189,3.51545159101009
"45",3.03976055444025,2.73686496925136,3.4815432896647,2.78064440713409,3.04508028102171,3.06112360153911,3.12999943464817,3.35733843208546,2.99546253858285,3.17877051233607
"46",2.75828181951975,2.43845265105762,3.28930528629277,2.49793250972954,2.83028294867774,2.94138475959035,2.68540959795162,3.1388286816695,2.82842530685913,3.04713165927851
"47",2.58934679276189,2.14972148573348,3.06184219841654,2.08361798834318,2.53614430499751,2.86367612850909,2.52797069622669,3.08318304556082,2.43678225798137,2.58157312607629
"48",2.43168116450925,1.87928104338212,2.58042253655986,1.73839166643073,2.32191278902787,2.74810514633446,2.23007216297842,2.74208134647987,2.1082165956933,2.47387978568392
"49",2.01556974141362,1.69299177014415,2.33918135638451,1.31047614294744,2.32541404602624,2.72649562519136,1.92180848532095,2.42534058441143,1.80661756043961,2.19308619705024
"50",1.95957169568364,1.62003361905849,2.36237795000393,1.03112030614122,1.77922613999071,2.42292391493912,1.71697596613145,2.04508636235073,1.57033901392694,1.99053143421673
"51",1.69547342474138,1.48469608489499,2.19382800476976,0.820905464794137,1.55253743415545,2.20047190293221,1.55362630473242,1.83603782447184,1.27605100350487,1.69693765408248
"52",1.37453946271618,1.28470993189075,1.97729263851633,0.663195997776071,1.44115271473792,1.95714374901788,1.24957177678564,1.58175982922218,1.17230629657921,1.36978184579765
"53",1.242625116655,1.15433835155425,1.75322880205594,0.568947653364022,1.00897439835217,1.91969282302851,1.25285960495007,1.51016749260278,0.956339857125705,1.21325291378269
"54",1.12093986614064,1.13184221415685,1.7673749305245,0.502956627493423,0.902138317828218,1.79749456147419,1.2147760766906,1.24767286965537,0.730151358595398,0.973367507365381
"55",0.929369571749925,0.848456990080508,1.6204239158326,0.577356814471368,1.02182555047635,1.62697029256636,1.14776245419532,1.0515079857431,0.672932438854186,0.779099717899119
"56",0.745443795912889,0.792666665781166,1.57178693921531,0.526550283184119,1.01985404975897,1.50580329639902,0.899510636840112,1.05119322689528,0.705329479393285,0.931491780538181
"57",0.887627896817089,0.592020636782174,1.45239325938705,0.548313057742763,0.967807803009675,1.37924891869213,0.897976177454408,1.16558178948877,0.731935016820734,0.854668233930216
"58",0.78776100803586,0.770174528349969,1.42241846050844,0.655286056992615,0.900633166835529,1.40050632959478,0.982805112098415,1.20289912632035,0.718712101022037,0.839445130154088
"59",0.852993020870559,0.894952825238955,1.05397782822849,1.14866208221693,0.982634571009058,1.42601548182716,0.888296387054627,1.26564557804011,0.710945312086462,0.740075300975271
"60",0.978244599244515,0.970916124918765,1.09558860519994,1.25882011515122,1.04236780878122,1.31730176573498,0.947212532771896,1.30472934817841,0.876610766788931,0.764290205651226
"61",0.985560731575591,1.29716076310245,1.07140779477397,1.32453301458032,1.11185511453169,1.35505988593231,0.967997770343008,1.35727672201928,0.919436478446072,0.944396265719402
"62",1.04823566128554,1.40072685749379,1.05712481660523,1.40954223207255,1.16338932654387,1.16134808018198,1.06384223474045,1.44777339243078,1.00684907181535,1.07927153666437
"63",1.04864572612972,1.4822709077177,0.798873279133917,1.57647415462362,1.24010334012582,1.14281693559596,1.15483884976101,1.44266901433723,1.04498611624746,1.16745948825024
"64",1.12412062947311,1.45352673328136,0.905626262600492,1.59506119000665,1.24182707994814,1.17929119061507,1.25994475524439,1.51753928560814,1.1212396874513,1.23423799366644
"65",1.25789856996238,1.48239701503996,0.98318354570681,2.73454229564074,1.49581085194656,1.37419958705732,1.34871525551658,1.50793046447983,1.16239314204676,1.27081474867683
"66",1.28979539300766,1.53348047309289,1.08146680719777,2.77231159344257,1.6116866299701,1.41658301639031,1.48540215833074,1.51253025509529,1.29353792020667,1.2934185472706
"67",1.33711333422626,1.66800910863483,2.46650365339033,2.78156217804225,1.66060996481735,1.51091959012638,1.46550927522947,1.58537441021958,1.35710541284069,1.33758821574274
"68",1.3454896200356,1.72200766298664,2.45912650707306,2.77023149432366,2.58596856537704,1.52427843461741,1.53342331605518,1.73389195996348,1.51625126070023,1.31954998167001
"69",1.56345999027671,1.82612281411527,2.51925167459141,2.77647773568963,2.58810709114931,1.59319775985299,1.55340187721771,1.87952004101583,1.50453684633009,1.38512019995519
"70",1.53953372978823,1.94592513897352,2.5389877778705,2.80645929411613,2.59894991379789,1.65147713445645,1.85169811268141,1.90826584382182,1.68275737025068,1.45847199782745
"71",1.53607482430928,2.22128286463012,2.56548945722325,2.88403576253255,2.62439117202633,1.59673121941209,1.89325022995852,2.03614612809841,1.91971144726033,1.53394615227786
"72",1.62017526757983,2.87096221394971,2.590753724921,2.95157560319268,2.74581962283272,1.60704458677018,2.00898074591408,2.25444124649753,2.11703794833054,1.7436834722131
"73",1.68871197502088,2.85075040522761,2.61650134534793,2.94336819607611,2.77885629359044,1.61242329764306,2.00242981380456,2.8188073241557,2.197660935858,2.71055996107586
"74",1.63309217913166,2.9199029280292,2.64210821429746,2.96128264471488,2.74928590507113,1.57471824244069,2.00463772435242,2.96363636906377,2.17966669005146,2.6946092239749
"75",1.63058616170896,2.95167324702474,2.68386795648738,3.04178487465574,2.84222468914869,1.64719081251991,2.06357874206803,3.18557214026946,2.22164220618474,2.74256837316708
"76",1.78018650802625,3.01331352160223,2.68386795648738,3.03219776286416,2.85122978982576,1.69684725534778,2.03988688686639,3.29700323121637,2.7566952495082,2.76014471592136
"77",1.8152342454072,2.96377868425557,2.72867093855552,3.11853769702328,2.86787497058913,1.76957008456314,2.22139787935294,3.27483133196267,2.73260502672736,2.77426059340005
"78",1.97756514937421,2.94240994541353,2.81206230046034,3.2591749220726,3.26187013410771,1.84176062759344,2.81369832256541,3.28244954766024,2.74257100680658,2.76648769056661
"79",2.01617126064959,2.92615036009098,2.83313844912848,3.28259260872734,3.33663265604226,1.88148871217386,2.8388739601013,3.56121826144782,2.72174909883019,2.76359487067259
"80",2.04473199816712,2.97416743258053,2.84313081670112,3.28532918581058,3.34503212009172,2.08278755942752,2.8259973470184,3.62263191464051,2.70704488280349,2.7110740013669
"81",2.04902822198969,2.94400715208627,2.83839024002323,3.36246836527154,3.43230416793486,2.18297684232534,3.08825397995984,3.64896548586156,2.70943321470435,2.80473427250155
"82",2.03139983532898,2.9618163548268,2.84862026553203,3.37054288796411,3.44109241385895,2.17754672313577,3.05918908706706,3.7364909480125,2.73588691808983,2.8814604994417
"83",2.01535345239449,2.95678424082456,2.80842394009227,3.32703483279543,3.39773112903696,2.14733827278005,3.17735344032971,3.70867956096496,2.67832952648928,2.85071575592246
"84",2.0721519529672,2.94127620960882,2.80261952847612,3.28818131899408,3.36795886447513,2.15596085123638,3.1996870858137,3.67123274888097,2.89419965910991,2.85718652319487
"85",2.08142870355717,3.00462954334825,2.94351773508211,3.29795620350111,3.47527283671778,2.12719666408531,3.1632639281359,3.61845566620627,2.89018969162592,2.84383256451928
"86",2.93882532409208,3.28510193122083,2.95858120048391,3.2843396620583,3.44975687819457,2.15361495952577,3.22016024646633,4.29292189299556,2.96529048814221,2.82434771975981
"87",2.93284910699415,3.33889976776379,3.05926417189256,3.27739260433368,3.5436423998683,2.26791970446977,3.38379396525673,4.85302069369131,2.93990896393145,2.93717548933006
"88",2.89326925928824,3.35348365104462,3.05298523227784,3.25382815382967,3.53994457820341,2.34252293822187,4.18167154797282,4.87569881669838,2.99455119254138,3.02393605650628
"89",2.82953668146697,3.37724732651604,3.03172677239256,3.22873847558007,3.54169407570878,2.42726480036188,4.24253868126666,4.87269344551832,3.20770736488487,3.19035965155021
"90",2.77278910109816,4.04839950246419,3.03244068397787,3.4883673851511,3.51548989539693,2.38648085495086,4.21979598572871,5.23974338780995,3.20290150505219,3.18467367823265
"91",2.87895922391342,4.04445752548929,3.07096393171422,3.90976139046211,3.50558816621653,2.35000852389587,4.20522476910335,5.23974338780995,3.1822565745925,3.2777136569999
"92",2.89970178709278,3.99768635817416,3.32755962041168,3.87497689833863,3.51476969543359,2.69585485457256,4.20129629650925,5.23036570607265,3.37420967729333,3.305568105554
"93",3.02525041378592,4.09059587842171,3.45320119295833,3.88891602668397,3.76992626517199,2.64928809605157,4.1972070363922,5.22329809820335,3.37420967729333,3.29885509419643
"94",3.03673765245767,4.06555810945351,3.44276824465481,4.44382860443305,4.23169491466328,2.70849115280524,4.18849674492746,5.21540336116399,3.32704409052658,3.48617829840939
"95",3.18487885645672,4.06555810945351,3.43772298912052,4.41142820410421,4.25822122600869,2.74772458102047,4.18849674492746,5.21108323245164,3.32704409052658,3.43209823815129
"96",3.17098261557129,4.04319326118708,3.4059253213276,4.41142820410421,4.25822122600869,2.81559765164484,4.17898111662268,5.19621258375904,3.29532557003274,3.45542801464185
"97",3.13567206957201,4.03688347435677,3.38786732120403,4.39050011023978,4.24374684676228,2.75844922643686,4.17898111662268,5.19045952439868,3.27127207438027,3.42499335457464
"98",3.32282351283309,4.03023194591717,3.4103297024868,4.37393601586169,4.21424351836754,2.75844922643686,4.17387887779656,5.17735222073244,3.27127207438027,3.39128807508042
"99",3.3097447310405,4.03023194591717,3.3482826572414,4.36464677182889,4.19637044730379,2.71420429957778,4.91138748506132,5.16980146573385,3.93458670313144,3.39128807508042
"100",3.28277857260427,4.52759815228027,3.32312857585648,4.32786577263678,4.68220836387456,2.69092459135174,4.8978276528222,5.15199670972996,3.86957465890745,3.34903012781787
