"","sim1","sim2","sim3","sim4","sim5","sim6","sim7","sim8","sim9","sim10"
"52",4.6174106401145,4.51610495332967,4.8832444279328,4.33955274094711,4.73351172552738,4.54385297157444,5.02701105762422,4.95444164546799,4.44077173062972,4.75401229612678
"53",4.61788809535965,4.5121439914704,4.87727146442119,4.33536502953795,4.72923662510344,4.53862798741386,5.02398892259685,4.9529393969354,4.43844269332226,4.7530231526848
"54",4.6106119058847,4.50976456955937,4.87105119406258,4.33160232547612,4.72354742224196,4.53046088441643,5.02147482134009,4.95344494281917,4.43564544235544,4.75409313507048
"55",4.60729804148283,4.50338441059675,4.86835965841987,4.32854341109936,4.71717334538743,4.52369545299247,5.01655325882138,4.95010838346907,4.42536858993282,4.74795282294049
"56",4.60163082398106,4.49808870232777,4.8621196254667,4.31897033880447,4.71393487678922,4.51802835039212,5.00809987780225,4.94396172131743,4.41853646438123,4.74148889119353
"57",4.59951091965994,4.48747925951993,4.85602418741975,4.31105799368387,4.70951033103444,4.50997525398447,5.00352283608311,4.93934950792527,4.41224994575519,4.73520984880772
"58",4.59037246085615,4.48243958176239,4.84901474132673,4.30597061113545,4.70432761365007,4.50339810204149,4.99499897630765,4.93030744942977,4.39752510018175,4.72704250060663
"59",4.58043007721477,4.47044099573688,4.84350609732118,4.30053386482236,4.69654342163718,4.49485908952827,4.98751138222469,4.91890878618424,4.39257605585182,4.72106351614792
"60",4.56829093333271,4.45631015464566,4.83017799778965,4.29092526877652,4.68779450990737,4.48431484294416,4.97956524080247,4.91062271363407,4.38527151632985,4.71093670942369
"61",4.55738102758988,4.45115619920508,4.82041511184612,4.28238612313451,4.67488240509108,4.47488299890379,4.97080307044812,4.90103744531957,4.3743457281753,4.70491300067253
"62",4.54987331511435,4.44501403656802,4.8102600705119,4.2737295298108,4.66380666900539,4.46579442063147,4.96380963182971,4.88882110312429,4.36235764749012,4.69720429433321
"63",4.53695110073166,4.43328138081627,4.79911389558723,4.26152468823729,4.65542445297489,4.45295940703028,4.94848739352871,4.87914407972729,4.34967338789636,4.68593604138162
"64",4.52159033447956,4.41989672991757,4.78514446213269,4.25081259574067,4.64313303541529,4.43861310302031,4.93240790013211,4.87038765932727,4.33617228297386,4.67520777882168
"65",4.5109254049226,4.40685052516,4.77223336740091,4.24031483307644,4.62909280345048,4.42069240645163,4.9257415343289,4.85799896649783,4.32694596890355,4.66154941937352
"66",4.4961272992784,4.38535559576452,4.75546008880075,4.22544945451734,4.61159713857502,4.40729520628192,4.91381820907347,4.83894680555824,4.31381093658401,4.64561845900079
"67",4.48207482943756,4.3704825960082,4.74326722662631,4.20558654786513,4.59410354791299,4.39287355419416,4.89905775292761,4.8260965372887,4.29890253603993,4.62897977129308
"68",4.46538110953024,4.35382898133936,4.73285508869407,4.18442012719243,4.57809479393437,4.38393744528089,4.88563283755134,4.81129292044483,4.28658203753553,4.60948671161334
"69",4.44177652846534,4.3381104555616,4.7106871985219,4.16511206393083,4.56277490347625,4.37053099363994,4.86790543702415,4.79609624997544,4.27125948835975,4.58490990265377
"70",4.42496860828739,4.31811161146918,4.69267496809852,4.14810291317108,4.54291635278285,4.35375453492042,4.8470007339391,4.76956917858625,4.25355469649584,4.57069809888463
"71",4.40221974040842,4.29324902587379,4.6749252713392,4.13264845712792,4.51905818054178,4.33726745519896,4.82931196074374,4.7428209407983,4.23704963123496,4.55728753085365
"72",4.37966456934786,4.27065858229252,4.65531812980155,4.1135732128306,4.5063992280278,4.31043904814706,4.8109994241813,4.72323854085612,4.21140521724553,4.53367868747878
"73",4.35475652751281,4.23821300238089,4.63986703240028,4.08589111020586,4.48760426345254,4.28715775445704,4.78614866430285,4.69750115706653,4.18876048203504,4.51261635480678
"74",4.32720527697225,4.21549486640837,4.61292550732004,4.0639550415555,4.46576175384984,4.25814790357936,4.7605260266683,4.67217281211905,4.17048941593516,4.49063106975215
"75",4.30100329281041,4.18134159693578,4.59005784270426,4.03356136257024,4.44238910976493,4.23729293329507,4.74000625017055,4.65032835948418,4.14400689410324,4.46081382119161
"76",4.27655969272866,4.15267949184122,4.56317060866182,4.00614354031738,4.4118956373046,4.21109506764479,4.71010042762192,4.61576552637109,4.11252238022259,4.43816494105395
"77",4.24244805229814,4.12493665061217,4.53464588798843,3.9790119203822,4.38498167024409,4.19095858226323,4.68004327060991,4.58735810319916,4.09139641698886,4.40616662404116
"78",4.20424401301446,4.0889724593699,4.50320147102009,3.94641646456984,4.35527828957382,4.1524207368539,4.6440488815988,4.54841436133453,4.05749988418024,4.3724872511823
"79",4.17245439941317,4.05124682588889,4.47325457439107,3.90634756563325,4.31667808502252,4.12328490778706,4.60586124289092,4.50930986951155,4.02753986560867,4.33496125751806
"80",4.14035673172518,4.00212404091371,4.44483004072533,3.86081570269405,4.27840469840085,4.09028542936774,4.56821244677733,4.47789570392878,3.98734889187545,4.29981446775302
"81",4.09836522815024,3.96708550631472,4.40853825138541,3.8160692710946,4.23704929410247,4.05155731755619,4.51688840618804,4.4335979510057,3.94800674611267,4.26405804216148
"82",4.05992935258122,3.92388670489741,4.36355878789651,3.76979447993108,4.19691624344515,4.01466546007345,4.46058245353942,4.38988884368344,3.9022042148166,4.22703093773746
"83",4.02013595341925,3.87879137855351,4.323158046792,3.72231581253623,4.15778973765581,3.97048325039305,4.40467964569201,4.3477650290117,3.86772486163497,4.1767415078521
"84",3.96250885945625,3.8314816996113,4.273180277185,3.67430621804981,4.12096529502524,3.93515347983344,4.3564847020212,4.29404878311962,3.82288782789053,4.12490390200811
"85",3.91818536189934,3.77534054586383,4.2200818417286,3.6318291949488,4.06425300355946,3.8855194223375,4.30795660973318,4.25495339944482,3.76292189712864,4.07042060626481
"86",3.86966479241038,3.70108113359877,4.15232686322152,3.56898033708518,3.99671582559474,3.83485010734887,4.24911368949234,4.19809602654718,3.7100550103244,4.01100932265476
"87",3.80127087844672,3.62768313506204,4.0944908603506,3.50631762104945,3.93777679414048,3.78084657212836,4.19314669011057,4.13186223271324,3.64460350279016,3.94601198546227
"88",3.73570528712511,3.55750923945798,4.03615253854978,3.45991934649075,3.86788621324777,3.72252684763882,4.12163527551997,4.06345446829799,3.5901283379355,3.86586580225429
"89",3.66744185369098,3.48838573618385,3.98881208929162,3.38591496343792,3.79029434905116,3.65999859560307,4.05284440418194,3.98811426947618,3.53913056688478,3.79425429221853
"90",3.60394130040563,3.41486591606191,3.92432600810261,3.29342800735875,3.71747156527489,3.59772901659193,3.96208292563882,3.91053156359193,3.45737962760089,3.71347928186826
"91",3.53507345512394,3.32430272042298,3.87353915702366,3.20907583587791,3.65395955378394,3.51622718993731,3.88515380428917,3.82248795759566,3.37735836231221,3.63279514501818
"92",3.43972133939006,3.22841424409118,3.79112008937897,3.11249968138344,3.56145900472167,3.44247851293455,3.78093274282115,3.72998971730439,3.29856279495319,3.57082659706185
"93",3.35237030367986,3.13785850200951,3.69266333921827,3.02420934554217,3.47945679740555,3.35812046705987,3.68931976883482,3.63032886658664,3.19205701739797,3.47755524847244
"94",3.2403596606769,3.0420970477803,3.61047579769996,2.92801145287836,3.3775916268067,3.27687653709388,3.56558679830825,3.55026156979611,3.10460500471418,3.38986525507768
"95",3.1385331750251,2.9395858171453,3.50595624806198,2.8108852600601,3.27788604514693,3.18976812319404,3.44481528596358,3.45325594922043,3.00063139811609,3.29135528640625
"96",3.03044997247037,2.80593041372711,3.383908421082,2.70554391723337,3.1774787844273,3.0957386079632,3.31844432571907,3.34276887403074,2.89038075006712,3.17037574563698
"97",2.90867711308656,2.66961908300373,3.26716409541089,2.54662047583983,3.06485298944151,2.98897786476847,3.17879715799861,3.21717358919227,2.78015487093374,3.04913381955213
"98",2.77522010363575,2.55322362658163,3.15968351436702,2.42413408953411,2.9485344120911,2.88841936926432,3.03652344614046,3.0966390932761,2.66359159517363,2.92322749687095
"99",2.66353191450322,2.38858783872958,3.03653320258998,2.23788652428596,2.78125155985293,2.78951671839091,2.89205188963244,2.9450289016986,2.52585560684142,2.79866665543584
"100",2.5357393288529,2.24033693416143,2.92181436743045,2.09448987092482,2.65350708297886,2.65378911387553,2.72767245296189,2.80605088775375,2.40162650749838,2.62537814072191
