"","sim1","sim2","sim3","sim4","sim5","sim6","sim7","sim8","sim9","sim10"
"12",7.8713642871318,7.78317195431127,7.80350867738623,7.81367509211312,7.81043198708784,7.84657656479565,7.83215860600504,7.74841735255702,7.83331421632481,7.83384308729421
"13",7.94477719174654,7.98420162740635,7.92781617215791,7.95131080921575,7.9695052537582,7.92367293727336,7.95067667599527,7.99159203726527,7.95768450709165,7.94493428102444
"14",8.02231228261662,8.00236601718585,8.01166792163404,8.00634409577922,8.03257092611363,7.96682857369982,8.015566884621,8.00297473034868,7.9709973726811,7.98844531396387
"15",8.04681209899114,8.02420707862565,7.99832200419356,8.0110716503975,8.07824643678962,8.01133731744898,8.0027397983311,8.01919277733035,8.01224391302466,8.03164308397303
"16",7.97847684386887,7.97731420280561,8.01463342180109,8.01014093257867,8.06362589960457,7.97608287033635,8.03049645106141,8.0606352921999,8.00131575794794,8.06329579867076
"17",8.04879658045972,8.03000924215235,8.03658487480792,7.99381749292598,8.04612046641231,8.02568045071,7.99798376113106,8.08520512951933,8.00386605554515,8.0147498997276
"18",8.03008945101921,8.03092709627167,8.03820405283805,8.02610181684807,8.03584158100722,8.02138919244701,8.08938864370685,8.03256162969167,7.96455182951869,8.07379777602467
"19",8.00002266349446,8.02335764055249,8.00732763770854,7.99866391262669,8.0053748901273,7.98173461632043,8.05512097220999,8.02460296506072,7.94188513387063,7.97920287153242
"20",7.96639823009722,7.97720085077921,7.96526033356352,7.96247510637948,7.9387904797722,7.97424774076427,7.93878760987136,7.97407705702833,7.95786570239473,8.02356291728737
"21",7.86397126259011,7.89204674453295,7.93496742000631,7.88364321867956,7.95693707356054,7.86691729109793,7.91104832925086,7.86484213148655,7.88223718432262,7.92477406794318
"22",7.80204269087247,7.79774038366397,7.88122413106617,7.83253846601282,7.83978656070722,7.8150206323386,7.84502343121968,7.82948968467829,7.82316748546028,7.88512896263506
"23",7.75500282076855,7.78776535685332,7.81347198525621,7.79605157962006,7.82209674058384,7.79329335907394,7.80423148774956,7.80409748331271,7.78216325415455,7.77008781758738
"24",7.71551489141172,7.7314497033958,7.71357604505963,7.78618072996888,7.75226886628852,7.71911986740692,7.74603953101428,7.77636385330372,7.74889474493814,7.75695783856518
"25",7.67547070606307,7.66574016950787,7.75032391026956,7.72049486135959,7.66815938715633,7.70017343127545,7.73795346160107,7.67356757934548,7.64753233217498,7.70669514213636
"26",7.59655756982108,7.60143216912875,7.60689745681111,7.65835732414839,7.5878729254428,7.59481163258029,7.57846843546549,7.61679054617763,7.61021293040177,7.63977573080228
"27",7.5583819689551,7.55882545334469,7.56757062114436,7.54334732279598,7.56167538493967,7.49708819426637,7.48826714253681,7.54053075387996,7.52265788275628,7.56040897883037
"28",7.37603570456732,7.45259849563929,7.43517977772633,7.43755378874374,7.38224849926481,7.43236418488715,7.4348392659974,7.46729947764952,7.43110262905441,7.47711018544872
"29",7.28212311555694,7.25477768216679,7.3276002869585,7.33011846856878,7.33139045494057,7.30655946137778,7.28235240203221,7.34723258279433,7.27997807861486,7.35421125478075
"30",7.0781984914318,7.12756929554903,7.17281490374488,7.18563052150772,7.15099076003094,7.10800073222361,7.12376497423854,7.21060913568079,7.17176510422907,7.19445591091794
"31",6.91203983846396,6.92527363394352,6.96534786189816,6.96330630681195,6.93701184808506,6.98873388801333,6.87228099684038,7.0148617573528,6.98068314835026,6.99193299246505
"32",6.66941446256737,6.69899550508795,6.7212569562691,6.8101384072204,6.73733309652925,6.72135710783325,6.73523336499832,6.76821444207556,6.81148159638368,6.75444246981134
"33",6.4816456773615,6.45873393295357,6.44259561121767,6.54219792654825,6.54331559138028,6.47753123240289,6.48653260596277,6.53859279724798,6.58155605794172,6.46545216160297
"34",6.22535198860011,6.176506919863,6.18782718960671,6.28324717443124,6.23641850682056,6.18699999074741,6.2233696152369,6.22419107273719,6.31665177399482,6.22814695769294
"35",5.93284377573155,5.90487481704127,5.91199692378961,6.01933490326798,5.92946730335214,5.98914170759808,5.85646408111926,5.95529000873623,6.03085864690163,5.95122853017326
"36",5.72344073811348,5.64368877299182,5.60211106075418,5.76673906459958,5.65609679656895,5.64181298996028,5.61977255645488,5.65261139748092,5.74113864659211,5.69104151235942
"37",5.41826998382785,5.3664073754836,5.35852272736026,5.43375473893272,5.51639145687243,5.40694749121777,5.4269722584378,5.38307739023966,5.51022845068649,5.33375853337485
"38",5.08839000696536,5.03159872533194,5.08767979001054,5.13878000672444,5.1417330933231,5.08411980268745,5.06737792728783,5.1285998945459,5.18946110016333,5.08314656052234
"39",4.76418896799851,4.75632601270008,4.78253405200701,4.78688290719958,4.83345464517002,4.74850964921311,4.80899791684059,4.74271487393842,4.9418151995925,4.689394311708
"40",4.35339417864527,4.42004808257736,4.41236202469441,4.38793559538432,4.46153373722786,4.42906824812433,4.3862936579601,4.45107757554532,4.63425747965665,4.39410153218014
"41",4.14217195894939,4.05516014824619,3.98662377789303,4.04173120383736,4.0904423773306,4.0745651128547,4.00617264127766,4.06140705975215,4.27607949480028,4.06385558819361
"42",3.74761445099458,3.79282293494765,3.60495196330513,3.74610203742547,3.84858947270708,3.80786626256172,3.72690187682619,3.75803396769694,3.92775676267054,3.82432159853717
"43",3.47919267952644,3.48075496011943,3.39448407669094,3.48056701196959,3.5250665908977,3.56100922746655,3.54184749315634,3.51425532176299,3.69818642063096,3.57738995367013
"44",3.41310365407689,3.32012720792478,3.23513992038222,3.28276582799071,3.28557540766423,3.37061385051283,3.29301137291572,3.38509448253671,3.45363221441543,3.32886914441843
"45",3.24376415667306,3.19675748136147,3.20939660893902,3.17878629926332,3.30059628347755,3.23294798490851,3.10775641193245,3.22575233635801,3.27132066522867,3.2698033701562
"46",3.09961613882886,3.18981181152572,3.09033098280071,3.11902667758566,3.15295895569027,3.14931882098812,3.01421989206138,3.10807539966409,3.20681142186668,3.1399844865376
"47",3.10539071038655,3.12654378946987,3.01330269634729,3.02541590912402,3.12087914620216,3.10596450203656,2.99005031678786,3.08702213523531,3.1168523515121,3.143134389332
"48",3.04039272417893,3.12382447301638,3.0485350467957,3.01455916197719,3.06487519515231,3.15020041093216,2.95477182178901,3.07088059407804,3.07499304722333,3.12638855851941
"49",3.04504121403994,3.06292905675829,3.04494720122837,3.06532990107211,3.07650654394303,3.07586662798435,2.92724442908136,3.09899666168912,3.0798576392143,3.15638532708798
"50",3.00861375038556,3.03279224172839,3.04604399300672,3.07193549685523,3.09014258859562,3.12560528136032,2.98887844687274,3.06445443882842,3.12883409395721,3.14172936793819
"51",3.06312361711441,3.08070570673544,3.04823842533408,3.08997719989869,3.15052527488933,3.15237202418753,3.00310248000446,3.11080174471903,3.15214425967703,3.14920732026307
"52",3.03106146018595,3.0503671950977,3.07279942371415,3.1311244744214,3.17040447645388,3.10069943949361,3.0030245712031,3.13414650511637,3.08765977510435,3.17393847673936
"53",3.04243682220653,3.09396559873957,3.1093923083116,3.12362088144645,3.13175706170759,3.15936942072368,3.0315442661118,3.14069290614254,3.127041295659,3.14362181655619
"54",3.08728495431019,3.13458254689028,3.1098606495301,3.15731524330251,3.18619387554992,3.14382861925917,3.07997506347487,3.17448902753816,3.1222038511982,3.14383033663984
"55",3.11690925835672,3.13647466935318,3.15073950422529,3.13926147646884,3.16083805460669,3.14395563137833,3.07928399585145,3.23730630958849,3.13535571250955,3.15640105007813
"56",3.117677295285,3.14280333768638,3.15855037731172,3.17218383397395,3.1587096501337,3.18361113583468,3.0867011877362,3.1797744525685,3.14837655058643,3.20639219080435
"57",3.14029467193171,3.16343915355942,3.17570367276495,3.17679500938443,3.18808029813318,3.18046497196926,3.12176560433512,3.23732965179102,3.15596499190657,3.18391107369846
"58",3.15858717160271,3.18555805102453,3.20007099704388,3.19977883415722,3.21212137193359,3.19128268409363,3.1626723724615,3.21993770931627,3.21908629081328,3.19130706171966
"59",3.19886285251953,3.2119680614747,3.20989172067905,3.21858966931778,3.20895845710969,3.22177839729249,3.19253832713709,3.20652815824716,3.21355404974999,3.22451773208259
"60",3.20611856854578,3.19225761802813,3.21472427220037,3.2002262666712,3.21265086612818,3.21899343568312,3.18041993321388,3.2325634534876,3.21255904091724,3.20404140763432
"61",3.20322150266558,3.21872296677075,3.22755901435802,3.21211137586222,3.22066911586465,3.22908734251691,3.20039059597181,3.22689404103846,3.21782790990702,3.23727607443156
"62",3.20743712592017,3.21114318068872,3.21879323682176,3.21416747578772,3.21807625271155,3.22167054081568,3.21442573942881,3.19577024203206,3.24033463420464,3.23822150150625
"63",3.20488999429652,3.20192822231436,3.1951700748964,3.19758152323927,3.21893596962942,3.21774651330597,3.22352124204724,3.20000467604174,3.21984645132477,3.21855817290881
"64",3.19608529387624,3.19375835248242,3.18878011701325,3.20115331613954,3.20713217518493,3.20201799684069,3.22330406488604,3.16898296103582,3.24087652110583,3.19872815361732
"65",3.16822659739516,3.19290135734299,3.17993960323757,3.17875962376162,3.19686967199543,3.19636863620694,3.20386496391328,3.17262057258242,3.21333041261747,3.20393219182144
"66",3.16309961357393,3.16204761784109,3.13623737670377,3.16900692443692,3.1837473784662,3.17911060146586,3.19907466807225,3.14616432900609,3.20431660344215,3.18297138986464
"67",3.16344248834014,3.14641532325622,3.15303681299696,3.15412511796927,3.15670394193735,3.16427789348393,3.17881684348433,3.14870250479421,3.19500311018937,3.15493658487084
"68",3.1268206427796,3.14316829776867,3.11952865519,3.15736438855933,3.13627176831473,3.1474515967375,3.15715446811759,3.11623140866082,3.16364434376495,3.13612515982932
"69",3.11120133016899,3.11321947127642,3.10892677344215,3.11943617831736,3.12960276672554,3.13787115752763,3.17399982286542,3.11975905647623,3.16858258575528,3.11714902333056
"70",3.08751976348989,3.12945581866091,3.10865955415872,3.12649158020065,3.12833015597934,3.12080217778006,3.12475983086154,3.10979795179046,3.16057658415657,3.12222093926224
"71",3.12463492236814,3.09927895322854,3.10018814501318,3.11230381730603,3.1179627903166,3.10998734595244,3.1187748894588,3.10837046243252,3.13064848389462,3.09952674854051
"72",3.10368524294002,3.10004735399835,3.11448179730056,3.1147464320309,3.1198376020312,3.09179641431921,3.09958063660019,3.10599963116223,3.14074566771367,3.09677372090135
"73",3.08819088284045,3.11880197639588,3.09352145842745,3.09852071286056,3.09515069004244,3.10220828893514,3.11104121953234,3.10723738725929,3.11493876471679,3.09581650463758
"74",3.09740834046566,3.09146999068054,3.09511324816039,3.10119546610515,3.08306121104519,3.11767005941863,3.09756519299558,3.12318747038452,3.10959272540431,3.09280655738059
"75",3.12651178020398,3.09681376374093,3.08974084670546,3.08078095412153,3.09767916312337,3.12126825784532,3.10546798323414,3.11058521945537,3.10390576044094,3.10348365242847
"76",3.10894224617154,3.10642574693899,3.10757111295898,3.08992782860481,3.10271405658939,3.08122029310148,3.08481376286801,3.09660938401865,3.11637689314107,3.12217997168072
"77",3.10720954247938,3.08548490527259,3.06760568123111,3.08031631097539,3.09951241769902,3.10155802977995,3.11406689509123,3.11314205343791,3.09215395117803,3.09760861009348
"78",3.10651087347442,3.11634278492588,3.10693849617345,3.09127817085632,3.09692581748912,3.09726011695187,3.09964177910135,3.06911240273228,3.0941701206662,3.08902862902647
"79",3.08045719424908,3.08457883724009,3.08563758832154,3.09268374064139,3.09369825780553,3.10639099812662,3.10709512319474,3.10925661078593,3.09884710473858,3.08410861871778
"80",3.09206433797287,3.09394502639462,3.10091905621837,3.08412792819097,3.12480818446643,3.1014074052512,3.09996771912228,3.11486612610067,3.12231229873696,3.09605644288203
"81",3.11599105657139,3.10545954602793,3.10097865333979,3.09347146590348,3.0812020728246,3.09138321123302,3.1022321679783,3.12358421617007,3.09247793926744,3.07958982136599
"82",3.09634332721839,3.09966707104334,3.09000184396808,3.08556752785583,3.08811742228896,3.08666052699223,3.10487055252405,3.11124966309651,3.1105829780828,3.10395160806229
"83",3.0938851095519,3.08463168354145,3.08531145027959,3.08065898265086,3.08780673599419,3.09694770306698,3.08821360545966,3.1026147045769,3.09415845680497,3.07850883381252
"84",3.08636418131859,3.10061493124243,3.09060867784833,3.09925815005343,3.14234455946494,3.10918979147552,3.10517915722846,3.09680720315356,3.10563725452405,3.09212700034218
"85",3.08602088084091,3.07455692012524,3.07727618197587,3.0963237444883,3.09743367321185,3.08507804490443,3.1000476262513,3.07863515243295,3.09288123585619,3.09300826736367
"86",3.09949721458801,3.09093509392373,3.0874829308894,3.09492027644397,3.08921369784922,3.0721053866977,3.08482117657659,3.10604666799818,3.09029722857729,3.09933918763973
"87",3.07491077068444,3.08335165036378,3.07960109330713,3.08407243198057,3.08230732743683,3.08788771122906,3.085313967598,3.07492397524572,3.08182708261752,3.0859346969648
"88",3.07209786954108,3.06773429881975,3.07782941785278,3.0925756248572,3.0787874723449,3.06814957358849,3.08276083564181,3.07423454465345,3.09586546767649,3.0876479699497
"89",3.06764589613473,3.0872962876456,3.08753073231779,3.08099320842931,3.07670483980559,3.07534987399027,3.06540049724507,3.08342389675102,3.08266972974245,3.06511678593284
"90",3.06735537135688,3.07650653920298,3.07805786784594,3.08169060052486,3.06881950643315,3.06670867755019,3.07815042170233,3.07638278620332,3.0771033932721,3.08720337260073
"91",3.06300940961042,3.08193870596986,3.06425589808351,3.07896251238894,3.07641976369331,3.07611918884498,3.07181087067297,3.07409508601383,3.08354325854774,3.08016455728572
"92",3.06736443391104,3.07485196763084,3.07149985044134,3.0778865926244,3.07619066270301,3.06102782462459,3.07033455763814,3.0641490250099,3.07064395093749,3.07838383688841
"93",3.07654231728609,3.06386464254694,3.06564430355864,3.07498007179653,3.06709386192084,3.09910089053578,3.07643058135291,3.06517940404155,3.07258795903425,3.07840923505871
"94",3.07999069199117,3.07766016163095,3.07354238354465,3.06755139403605,3.06268264763427,3.06907430868779,3.06602005816143,3.07454319488498,3.06200799137403,3.0648676392797
"95",3.06521556846007,3.06657224844415,3.07369614878915,3.062665906076,3.07545331533384,3.07433357363135,3.06902287670663,3.07430367532469,3.06680684827773,3.07263518387212
"96",3.0639210996588,3.06223932807294,3.08657339145971,3.06049236873016,3.06464344703459,3.06931998845762,3.07091249261447,3.0723664158659,3.08119780161542,3.07118538691592
"97",3.06108463915246,3.06976266121997,3.06455204836118,3.06871213520735,3.06852398673189,3.05930919592517,3.06097708372993,3.0688300398899,3.07064755522497,3.06243752532824
"98",3.06579605253772,3.08940739012843,3.06843857526861,3.07191840752585,3.07493803359622,3.07461201025168,3.07835583889926,3.06133386345367,3.09084453036331,3.06350597275256
"99",3.06146161989829,3.07448426690921,3.0661820218463,3.06789630065493,3.09249617685409,3.08900698773996,3.07492108781678,3.07657144854458,3.06199471958107,3.07822601942669
"100",3.06911271362543,3.06524544094285,3.07108326834527,3.06696391460464,3.06786019109816,3.0762452998525,3.07025857342363,3.06979458314026,3.08379838049189,3.07539444535486
