"","sim1","sim2","sim3","sim4","sim5","sim6","sim7","sim8","sim9","sim10"
"17",7.99894920744811,8.02344418345759,8.07793813514032,8.08550499993667,8.04439696378783,8.06202372090179,8.07267973205,8.05090669542447,8.02385650774449,8.03007875449187
"18",8.03547950728993,8.04451236841624,8.05032641484108,8.02297135921669,8.07604997483778,8.07334723829919,8.01869022466322,8.0313137702622,8.06656789819531,8.06005320860509
"19",7.98568847860331,7.99127588183917,8.02249974056732,7.98441740705253,8.05200340172356,7.99450808780343,8.06483303074912,8.00224319657947,7.95378735306861,8.05521859480551
"20",7.9821057938473,7.96560768824299,7.94496121462433,7.94449187741183,7.98005759314602,7.95848760211329,7.97310772254532,7.90567578715496,7.93871244867472,7.96835780080002
"21",7.86930533366895,7.89830080138772,7.8740267492659,7.93570142270262,7.92508074705803,7.88393107445196,7.90175573924636,7.86660376103042,7.91363580162546,7.91406635491097
"22",7.78712642985066,7.79387813918432,7.84620359728335,7.84504251974725,7.8795541233253,7.87379086045132,7.86939482151782,7.85658506985177,7.88265855996727,7.83588448895923
"23",7.73949466927014,7.79510041116296,7.82752467609295,7.81304441615482,7.80740698584973,7.82392833911217,7.80160960164171,7.77339224353984,7.73781827439784,7.81115932661637
"24",7.72381501063559,7.74377053401011,7.71636144371812,7.75804393282407,7.77044339869727,7.70971911447279,7.71331123341668,7.78967006221895,7.76023014739333,7.78910261845628
"25",7.62006612873891,7.69618837530682,7.73963881146241,7.74722085051121,7.70782334594334,7.62363268108193,7.69217819031097,7.74145899137426,7.66001716084936,7.72667847324359
"26",7.59476905386187,7.60946656717458,7.6138170886288,7.62419772193776,7.65163603187542,7.64814811687425,7.64027199228442,7.67403350733883,7.60788649093734,7.61618789862083
"27",7.46127957420883,7.51477912145851,7.5305822812293,7.58070590487884,7.57816324225892,7.53987183217613,7.50363932791723,7.58862015375271,7.57597801071638,7.56363436977347
"28",7.37858835045147,7.39275155137651,7.46109430893711,7.45030538389588,7.41814977932431,7.39478619756403,7.44007232002247,7.43328406721421,7.42460129966164,7.45331884155978
"29",7.25144184679959,7.25592446716083,7.32052808932105,7.34944776170242,7.32011640982446,7.27249976063015,7.285613473438,7.34881288281974,7.29896731767186,7.25087905918419
"30",7.07354518104326,7.12090271601447,7.14330713485218,7.15673074844861,7.14048395424176,7.11511661366751,7.08245651131616,7.18126961605318,7.19091097127379,7.20476477488746
"31",6.93638888111496,6.96094006103559,6.96101859411863,6.99566382298445,7.00078308574587,6.92299183796089,6.89624568626273,6.99215419277064,6.98608374789077,6.9651646839166
"32",6.71308365646641,6.72204632289061,6.75522750512127,6.80638889810609,6.71530104801059,6.70947149902766,6.69836864524002,6.76220486232459,6.85208763713774,6.729289962912
"33",6.5417617229205,6.44129334873996,6.48245316159775,6.57697961582789,6.45738964809608,6.47796649198504,6.50290112653158,6.52543755502307,6.60597060037909,6.59879863037649
"34",6.17001456746811,6.21984529903152,6.1833866054548,6.30887640235343,6.23321131265177,6.24693463946903,6.18585697471188,6.23030978583466,6.32026251890597,6.21680194512539
"35",5.94795259180203,5.8805685272024,5.93874095321635,5.99644376687124,5.94882558157259,5.95481277836825,5.92858552385542,5.93873270755863,6.07123010551358,5.96719389207646
"36",5.69596183949359,5.64188429849991,5.67549766310721,5.79726848918113,5.74446799642166,5.6154790480045,5.6769617344062,5.63137794099235,5.7319691970398,5.71861058374402
"37",5.40911550080622,5.458251275569,5.32549139564085,5.3717914101402,5.38167812157178,5.44175891100022,5.41184803815271,5.44873148314305,5.51629093221347,5.37215442498696
"38",5.07297110943081,5.11288029185795,5.03718387986638,5.13775615746745,5.16743315299729,5.13797772479746,5.05804810066308,5.06867656219109,5.20695187194812,5.06568234631825
"39",4.72760024507085,4.76403445808824,4.71392712326962,4.80250305686312,4.79981880476184,4.77196527780837,4.72116359736519,4.74147205275561,4.86254817587003,4.67268047428485
"40",4.44739038986239,4.43455481960252,4.40999112890365,4.40894029247366,4.49233606091873,4.40704892365199,4.36131228142387,4.38362705348407,4.56035277436179,4.39629238905129
"41",4.09659993788519,4.04841351561595,3.99611769285296,4.03998790353847,4.13188682078756,4.07872010499557,4.0448988843208,3.95600635322343,4.20286117413668,3.9861243124341
"42",3.77635293499743,3.70409516632848,3.71512483302728,3.73356468087673,3.81608449814174,3.81621655798191,3.68764263644999,3.80970123847283,3.93998405350353,3.76698142750717
"43",3.62265343112652,3.49407714600943,3.45508229533656,3.48425682740437,3.51020730782405,3.55347517324468,3.52060474801401,3.5585739485189,3.70225799567497,3.52520796482413
"44",3.35798488199917,3.27604391130771,3.27415114326967,3.27940819377475,3.38360830215334,3.43742922370835,3.27908995239664,3.42969922133912,3.47036485576124,3.38915252548669
"45",3.16779657428691,3.19299817714071,3.1698127880233,3.20923930363598,3.2137118123364,3.35856138631169,3.06276228950693,3.19072829220007,3.36777470507428,3.18096140023369
"46",3.10426858542746,3.14004840076227,3.07207157486129,3.14360370001024,3.17610612594141,3.19848373076901,3.00137879471026,3.11921589449627,3.20105211804806,3.10995366246994
"47",3.08342673744783,3.06365735410142,3.02606691801242,3.06567659128925,3.15935511855107,3.09646291757057,2.9375287298445,3.17174128169553,3.13797313616447,3.12992546468312
"48",3.11706515551864,3.08481061108622,3.0407615509583,3.07110768514048,3.07783724011683,3.09918996650788,2.92995108656955,3.11078137111622,3.04939874837321,3.10376371452278
"49",3.00819340767446,3.03130820100826,3.04582897366108,3.06268392924935,3.08254844389726,3.10475027608485,2.93953506905134,3.10307006668628,3.12100500884573,3.11737390447027
"50",3.02565711413844,3.0784914924559,3.07636128448868,3.09708910787819,3.06440970569365,3.11502640071446,3.0597338156855,3.08928414452128,3.1469469977511,3.10902436168599
"51",3.04984477300823,3.06732719685175,3.06689148768959,3.09697231142773,3.16040470599869,3.12831690446366,2.95084157413776,3.07650865569404,3.11098176214142,3.09652398594147
"52",3.03400126465927,3.06995580016522,3.09144085300605,3.13412847777642,3.1204296672551,3.09905035109464,3.02573596971992,3.10213145647108,3.13537604081888,3.15124919537627
"53",3.03774764865386,3.08068380950428,3.09024276492421,3.14831339187514,3.14363005306543,3.13134139004637,3.07722931505086,3.12733056543716,3.13266239424703,3.14684530022484
"54",3.08203897650254,3.12677895455568,3.13164610985799,3.15095856562568,3.2070886929004,3.15408589142857,3.06291821073623,3.17705766718212,3.15962477432309,3.1620592342637
"55",3.09689134845159,3.13613595366752,3.15051587249093,3.14913974763231,3.1748614626016,3.18055093611634,3.12148100708649,3.17935691475211,3.18142606369157,3.20778119645867
"56",3.13112279723579,3.17051413468782,3.17749789061701,3.184400109009,3.15856901031395,3.15009604539735,3.08880799025546,3.18476415605304,3.15192957982677,3.1832623110654
"57",3.13935515096062,3.19679828703218,3.19889560181657,3.18251304962981,3.21120634379498,3.18524342484158,3.11969757310995,3.19796807641573,3.17459527309511,3.18145083783236
"58",3.1753388630664,3.19912586538458,3.18837008470742,3.21369876339201,3.20546961975793,3.19118856490834,3.15900241342292,3.2017747672871,3.2256673348568,3.21144225115913
"59",3.18119980263944,3.2224332893881,3.21988009521617,3.21275672842784,3.22446979043158,3.21974296385178,3.17207239297729,3.21890823619048,3.19840558196231,3.21119397971226
"60",3.20136995970277,3.19780965963761,3.21756646678877,3.20840372503062,3.20693892142044,3.21414792606252,3.18450634830461,3.2207321109349,3.22252815643075,3.19763186010156
"61",3.20253343345446,3.20922616888845,3.22640902370408,3.22810623459496,3.22811315646812,3.21496483218139,3.20249968210266,3.21870491697436,3.22073158521408,3.24290585990879
"62",3.20669708035225,3.21593072004964,3.25089141612582,3.21793760139571,3.21714778683882,3.21302715660387,3.2141295505561,3.22201918998644,3.2134752196645,3.2074814128617
"63",3.19669185869116,3.22055894075608,3.19303374083387,3.20746128264418,3.23387912804408,3.21617625639827,3.2217669164194,3.20470806659472,3.22752499413546,3.19176378501381
"64",3.19654832246188,3.19186081892163,3.16839278667694,3.20564603460467,3.20275513460113,3.19435680440239,3.22298941259353,3.17075976738597,3.21267293616978,3.1919502825949
"65",3.17155610880138,3.20773733541534,3.17442873085623,3.16832689527807,3.18440091973573,3.18750833028981,3.20221282758384,3.16360929991221,3.21576570902239,3.17911405537858
"66",3.17886462034582,3.17325041741401,3.12714867286134,3.1673595357636,3.2001991414079,3.19957103578426,3.19664691322453,3.14176570438691,3.20318069472224,3.14786849247592
"67",3.16065382869715,3.1546223344142,3.1449653040566,3.15983385986588,3.16284259520485,3.18708799455353,3.19615068475749,3.13083688545176,3.18611404171644,3.15518365277716
"68",3.14312751150526,3.15484609218524,3.13759703076122,3.1314792844075,3.16371870302411,3.13886711156523,3.16763066675786,3.14061168377815,3.18584931998611,3.15401359196569
"69",3.1188195983515,3.13093002258843,3.0997162983328,3.13973950997546,3.13932473973748,3.13308108768778,3.14690357854735,3.09594556061467,3.1703395677015,3.12297009249871
"70",3.12012624116958,3.12037953560699,3.09408033233146,3.12466097406482,3.11132691902808,3.10962421608442,3.15876393305063,3.11256847298853,3.1393049454703,3.11326526396227
"71",3.12077263571787,3.12181942411422,3.0926651829609,3.11388038530366,3.11732811783367,3.10783761094525,3.11899956281934,3.09102962384997,3.13257133503162,3.09227555130877
"72",3.09822049074423,3.09946829139779,3.09671258001993,3.11350935326434,3.11894348174217,3.11948946254802,3.10476481684386,3.09181165233369,3.12235186578955,3.09273565619657
"73",3.10113928166026,3.09057190510997,3.11395049849825,3.10526907216294,3.10209276425301,3.100780224155,3.10720423871792,3.09519937076341,3.12330131377202,3.09505332886088
"74",3.10457566463045,3.10085864099889,3.09750221314065,3.11380720666617,3.085916167447,3.10795044151718,3.10215891662844,3.11205188605888,3.09718249842994,3.09994539557529
"75",3.08989007837178,3.08300749133966,3.0886688352006,3.09575641272158,3.08622400913234,3.08780703093739,3.10031342384472,3.10106228674374,3.0953907796108,3.1037315879486
"76",3.09266854832454,3.09353146641969,3.12448827190039,3.09678986832719,3.09215548853048,3.10290828270088,3.10569665522014,3.1123108070547,3.12160283406357,3.10333447441719
"77",3.08896679928214,3.101448586636,3.09688293293196,3.09708461765254,3.1223573054087,3.08304691692029,3.09760273352453,3.09697959013346,3.10227553160421,3.0838620394501
"78",3.08806664303081,3.10245767782265,3.08152276685926,3.10385046684771,3.10574324442224,3.0922163004908,3.09744755639303,3.08115509054713,3.11693156141325,3.09814236487761
"79",3.09984856883415,3.07753347920869,3.08192422972731,3.07883044111925,3.07199655138948,3.09479813705294,3.08829943588092,3.10353319298894,3.09455764639522,3.09194300968067
"80",3.09218166369894,3.0972984932719,3.11326035560547,3.10968735389929,3.11946892754212,3.09237268072088,3.08773028011221,3.09609801288801,3.1113040645043,3.09762336224782
"81",3.10168053375204,3.10139713745156,3.0752172894214,3.10649234407746,3.08556356400752,3.09026144764733,3.1100414390274,3.07459055836035,3.08425703046854,3.10510162546065
"82",3.08296064933315,3.11138691147818,3.08734285528404,3.07709438573704,3.10742767563287,3.10838794939932,3.0861276473146,3.09603777614036,3.09685092422508,3.09403221859013
"83",3.09036823722147,3.07263923853237,3.0747841854044,3.08147603856946,3.09769957064739,3.0761475994264,3.10887810227777,3.09343816284563,3.08383426145299,3.08769369562525
"84",3.0933570579383,3.10134913114677,3.08851732957914,3.09783743765455,3.09323665907857,3.09922632025533,3.09769660374127,3.09981668275769,3.08333355809392,3.1081613976405
"85",3.07565176339466,3.05548958507675,3.0800396698446,3.09458244997334,3.09844837574985,3.07173049515745,3.09943721244167,3.10107624864406,3.07336551854664,3.07663447172555
"86",3.07683696327605,3.09320868258203,3.101517611675,3.08613854412765,3.10186126743081,3.08528065887869,3.08516675438488,3.08796059418715,3.11562081450205,3.08331992539383
"87",3.09499087507597,3.09094367940197,3.07370961493895,3.10187073127836,3.09582035454489,3.0814497097289,3.08957528218131,3.08792640744026,3.08674002812756,3.09440143615277
"88",3.08486566229698,3.10454038841041,3.08948104717118,3.0738515871135,3.06995076461672,3.06920771998575,3.09382646342441,3.07490627841943,3.07855061887865,3.09429685489841
"89",3.07979733142117,3.0914493483918,3.08623250156736,3.09403107965541,3.08087034154957,3.07604333279876,3.07210303581765,3.09594446026522,3.09441379783577,3.08368719587839
"90",3.09834531243656,3.06845161303686,3.07195125190202,3.0731629739014,3.10299121077559,3.0892230652739,3.07461856405356,3.09924493797816,3.06905516543711,3.06747358793782
"91",3.07842376188398,3.06359989754112,3.06828245684439,3.08600522734664,3.08446609518796,3.07115010868444,3.06433428955645,3.08137532426487,3.08986706295043,3.06573633807244
"92",3.06593630186123,3.06332062091862,3.0658696202183,3.08639734660587,3.06673471617252,3.06108972695768,3.06882419289945,3.07657660876213,3.06582620537911,3.07309059246477
"93",3.06660064817563,3.06909810740598,3.06734309067579,3.07835055897283,3.06009146112657,3.07481661739238,3.06363537199893,3.06838346698249,3.06668145686488,3.07397530858673
"94",3.06933383345952,3.06889455204699,3.0652565625723,3.06901746692952,3.06596008045588,3.07223683344801,3.06673081972463,3.08780324924538,3.07358446818314,3.07985694256925
"95",3.06166885205711,3.07429768816222,3.07020247761988,3.07256274111157,3.07459484771378,3.08224218935578,3.07270443712487,3.06360550556983,3.06262553877013,3.06676168065911
"96",3.0720807212998,3.06702892645749,3.06613563396805,3.07314980928014,3.06005176843035,3.0690051725822,3.06718681734601,3.06717298388167,3.0757631877011,3.07924367891664
"97",3.07383304065646,3.0613858558056,3.0729538999388,3.08439059028838,3.07285041692509,3.07622515658271,3.07573909591281,3.07856142865567,3.06692002484736,3.06948574366768
"98",3.06590494758738,3.06898059080318,3.07118755769296,3.0669390952221,3.06798356529878,3.07866280532197,3.07412474809871,3.07796462236701,3.06289692461976,3.06717540966185
"99",3.06962931011128,3.06624217073097,3.06238641616218,3.07197250729386,3.0854174692789,3.06592870029054,3.06783695502026,3.07155437480497,3.06517188830132,3.06328648325285
"100",3.06588354132066,3.08019731247428,3.07147505502771,3.06111940749477,3.06703873741827,3.07572294213319,3.06569760945114,3.06027099733461,3.07606501235018,3.05577959241335
