"","sim1","sim2","sim3","sim4","sim5","sim6","sim7","sim8","sim9","sim10"
"83",3.10373099373447,3.10050692572004,3.08413944393818,3.09659494007011,3.08660188444658,3.09908017413323,3.12056944521033,3.09595779452702,3.08520282386674,3.08771982025053
"84",3.10639842849743,3.08476841946467,3.08596357868661,3.09482278529272,3.08893667453954,3.09078009365708,3.0835061926853,3.1032824326678,3.09758453547955,3.08117663263893
"85",3.09544757366759,3.08641542798499,3.10041090310409,3.10053228272727,3.09444250124409,3.07034849004343,3.0820923005298,3.093371642466,3.08494222770621,3.09277307995591
"86",3.07730221773291,3.07268385697342,3.07242167084627,3.07915577402184,3.08169547858555,3.11130495817923,3.10145083769292,3.0892702182435,3.08340594813448,3.09461633247582
"87",3.09846658807634,3.09499067770341,3.09609494559611,3.0820630976402,3.07292720901246,3.0910556929815,3.10879606232076,3.09893255123921,3.10554104092302,3.08155092505685
"88",3.07905730335847,3.0849910086118,3.08195150666395,3.09838961201884,3.08403847400938,3.08980131177649,3.08085645917503,3.0792780571192,3.08604558188146,3.06091261634289
"89",3.06874649922942,3.07534246509803,3.06796925325968,3.06649755867856,3.07649483442033,3.06614402632161,3.07625132643271,3.10453209948854,3.0761966344196,3.07447017179157
"90",3.07559021527481,3.08030918484512,3.07388457648863,3.07981302825636,3.0663065956479,3.06664189095551,3.0839424706515,3.06988860080344,3.06911186433709,3.07594716966854
"91",3.07874735013459,3.07737979074468,3.06990296191216,3.07155195110423,3.08959233525993,3.07405459298759,3.08296039155827,3.07722482834337,3.07362205752698,3.07342691296969
"92",3.05971036617881,3.06552443423958,3.09213447786063,3.07905118586492,3.07650375097835,3.0771510608182,3.07293749684139,3.05933515264364,3.06831294753627,3.07213383055523
"93",3.06851065716867,3.07601010222371,3.07743420662734,3.08311902497219,3.06231401545682,3.06559920120077,3.07223376828395,3.06979773762257,3.07729387407054,3.07074313606204
"94",3.06972371491544,3.06822330155581,3.05807995249799,3.0623640370798,3.07428327179863,3.06760751673837,3.07133434127128,3.0972223232346,3.07212188781351,3.07864467716342
"95",3.06524541305938,3.05831777195241,3.05953004970018,3.07289445625671,3.06491273761485,3.06996571354121,3.06855666278654,3.05816903217828,3.08747917860741,3.07723844288665
"96",3.07209288162495,3.07990629360848,3.07182164772819,3.07342079852308,3.06223660918555,3.07399809733486,3.07693480927667,3.06956404732915,3.07068621250211,3.07661973260184
"97",3.0707848835101,3.06996140319959,3.06096244034141,3.07228622205613,3.07898374318427,3.07400712772708,3.0673899335522,3.06597316154071,3.08062482948882,3.06962243140837
"98",3.07288577914694,3.06588610448305,3.0684066922218,3.0619335429405,3.07809204434115,3.08088936242192,3.08450506884409,3.06525157054692,3.07203649999496,3.06973056352141
"99",3.07094588529952,3.0685831132726,3.07305758135605,3.0728593512665,3.06285335179983,3.06011391341956,3.07357042125493,3.06380572010619,3.0701336261362,3.06604031995705
"100",3.06231717126968,3.06079133265704,3.06325925727685,3.06501153152616,3.06718424353577,3.06898029920944,3.06782841127566,3.06512160427982,3.06807652901109,3.06155781805623
