"","sim1","sim2","sim3","sim4","sim5","sim6","sim7","sim8","sim9","sim10"
"17",8.0048224695112,7.91026862413751,7.94081993715909,7.97712272926183,7.92683817605595,7.97675658125394,7.96601502496786,7.9745812383945,7.98195472140428,7.94991473219695
"18",7.88737322913544,7.81412583025097,7.86243485432548,7.86447504648053,7.86295184035964,7.91802906351512,7.90341130334676,7.89833265604408,7.93052280388697,7.88142917572131
"19",7.82162696854696,7.75188934234523,7.81199547684257,7.75878462457489,7.80201490181053,7.82179898853122,7.82398722100783,7.83170650064051,7.82108281893332,7.80340995145563
"20",7.74824741446678,7.70196967859203,7.73430601790391,7.72713138421367,7.75225942901402,7.74628707644783,7.7092734278889,7.7894219397579,7.75549017947979,7.73435910145424
"21",7.6435809910558,7.65540429009742,7.67201954844309,7.68190419401034,7.71001216772349,7.71012073121862,7.62155055449429,7.73754058066961,7.7258005168874,7.68898280050049
"22",7.52215414072771,7.57009055069639,7.61359982607103,7.5854914959714,7.59770395049844,7.61755125315813,7.53376989643788,7.6494055824252,7.65911756200621,7.63374286822489
"23",7.44320843298382,7.39287699905385,7.53950154896091,7.51778625662678,7.48245346139154,7.45251527175793,7.47395269986731,7.60941847523484,7.57655364403314,7.48789076091726
"24",7.3240707530227,7.26289754030954,7.37035133986635,7.39618720427436,7.34750155534621,7.34799746956294,7.3482177993725,7.51235279459986,7.43490798050562,7.37895621077281
"25",7.05771400140234,7.13891249203103,7.27502995415399,7.18797798941784,7.16137454322662,7.21824690062822,7.1370207521901,7.329509309942,7.25083258279852,7.14434652654827
"26",6.96594991069687,6.97086455797461,7.03095044033803,7.03383246324232,6.96903175233869,7.0196885165279,6.94912794002656,7.10984987834683,6.99305476421369,7.07385982977638
"27",6.6671380306914,6.64032138089896,6.76857832617271,6.75905607317221,6.7539146754297,6.67374881379141,6.66788614136865,6.8684079546327,6.71533293638138,6.72648865558972
"28",6.49308462206729,6.40035282827948,6.40285932702918,6.54862053771623,6.5406148299202,6.34553614522635,6.4561417507948,6.530006041061,6.46890221933204,6.42422884510821
"29",6.28630065762991,6.06809665542951,6.1607448831892,6.26342295476945,6.29322165606807,6.16571870125449,6.11718545432492,6.20973078607058,6.189010318018,6.12862268492215
"30",6.0160309635412,5.73680802254504,5.75488564294246,5.93586947947101,5.93180596924775,5.86629754078959,5.83936088908217,5.90208170984062,5.9303644549306,5.86872140114304
"31",5.69274914298715,5.33026378819097,5.33491559598793,5.53906458216194,5.64658291279299,5.53957027416419,5.44070681984746,5.63904039671408,5.62699208270821,5.55091522740209
"32",5.3333476292099,5.0645240571085,4.98708001781287,5.2432259088215,5.23312110441414,5.35258711845356,5.18120791567541,5.31569418584297,5.33808164141805,5.14317949030949
"33",4.96866667001329,4.73632111719692,4.65816643132843,4.88531545689449,4.99008514421566,4.95590045823624,4.77918490385397,4.92938550674698,4.99726144244867,4.79085167394875
"34",4.43254371674423,4.28396546381707,4.21460836864381,4.35258193373604,4.55760138537262,4.50924466649194,4.34876079050542,4.44413856832087,4.47799163561993,4.37917954739636
"35",4.13618883143792,3.95804547100346,3.73656525275376,3.88332307907304,4.13164273435154,4.18418982752763,3.82240491563552,4.03070275556887,4.05333504949792,4.00559808209091
"36",3.78384385238187,3.56083794603163,3.46622334902901,3.41719233197458,3.71250948251029,3.84899160878854,3.48634774758315,3.7460223273371,3.69996543420573,3.71138949348566
"37",3.34376504727811,3.28831926710756,3.21583750680507,3.34343228917662,3.37425301617567,3.63699396480509,3.2773202594192,3.53303338589865,3.53594164108235,3.3674341069873
"38",3.20196969342429,2.93297656409197,2.9059852875896,3.05357883643614,3.20530181798887,3.26837796789821,3.1197741809243,3.2996475382141,3.34214515016278,3.13497935094196
"39",2.91586980562127,2.80962195515406,2.65023244447793,2.83742535975834,2.90061132058524,3.08952697569526,2.93023709455614,3.09166120684665,3.06256239970808,2.88756279318653
"40",2.80687903727354,2.47046459506284,2.65861045620394,2.72648662467444,2.63918597055435,2.84272599039983,2.6093817492365,2.90389336045387,2.8677858127533,2.77315493056801
"41",2.77330243767768,2.52486433236553,2.60157826883174,2.64609549930464,2.58299098858239,2.72570001081759,2.5480857778072,2.70292080148028,2.68954130805892,2.6711234285398
"42",2.57475541664911,2.47243008184416,2.64916222328818,2.65934092948964,2.49148450095706,2.64573155838011,2.46785656375364,2.61171551779758,2.61591437517548,2.63225192797124
"43",2.59084569656792,2.55238852511548,2.60787952214359,2.60473312454312,2.56064216386235,2.60166114765376,2.34852305489503,2.66317661340376,2.59657469258864,2.5423476652599
"44",2.52799624147831,2.67439290498442,2.71052909994561,2.55474164065778,2.64154779445534,2.67382118617166,2.46272807144228,2.77294064038558,2.48380370159979,2.58435706186067
"45",2.45037883792544,2.66071648645843,2.63227987177577,2.52790593570348,2.67467403512884,2.74779529885639,2.54479093890524,2.7688819978074,2.65347622150937,2.72800482011004
"46",2.4598293564389,2.7909943780484,2.59958800217874,2.6473594441766,2.65136649617732,2.8222242117536,2.59150756452751,2.77414107518979,2.63057938258631,2.71057269380334
"47",2.62236137962477,2.83265407948801,2.75525105514306,2.65199824941701,2.73229778180216,2.77486398052843,2.56303723266203,2.70030170891162,2.68938519734593,2.78982355226752
"48",2.66493248005711,2.83626954052553,2.74798892374931,2.71249823988456,2.73122195651495,2.75972134372029,2.68551433112646,2.79998805916626,2.79454172847925,2.77189687375774
"49",2.71653370700854,2.91282945644759,2.80063946907354,2.74783805828023,2.73857884711281,2.99119408755295,2.73633656917084,2.81433116746236,2.74670039401915,2.83421018710101
"50",2.73398405187437,2.97069356333416,2.80739992596285,2.8232673896946,2.83926697693552,2.91790725351949,2.66138952876547,2.92991901431871,2.87686241999927,2.86248057396171
"51",2.70633790286948,2.83852624261483,2.83628648236283,2.86000141578548,2.73145595425321,2.90681888330084,2.73760367052333,2.96139195389612,2.86342923654539,2.93329537934763
"52",2.82494609290614,2.94178279323994,2.9096715045634,2.8894345239891,2.84908762284053,2.95075488034302,2.80479524118767,2.99074428961208,2.85623374583385,3.04470501267702
"53",2.88727692614,2.93477132343633,3.01892428685845,2.99972172792303,2.93621170409573,2.99602900003294,2.74416299046245,3.02460989448373,2.93269534910612,2.98165389771575
"54",2.94035579647269,3.04935574053081,2.99555418812509,3.02755944891464,2.99633917308653,2.98140380499045,2.88607687952542,3.06802331640441,2.93588598345734,3.08311539372422
"55",3.02874959222864,3.03817491791659,3.08291418080445,3.05254861363548,3.09584320332271,3.0763165660299,2.91998406145067,3.19198529946719,3.0152290242012,3.08005870448497
"56",3.07447467464695,3.04103482642118,3.09410548669498,3.04175103672169,3.07956277749398,3.12889692813031,3.01410632545847,3.15219527405767,3.01738060117008,3.13203967248915
"57",3.14099580594103,3.15107615654802,3.16265394642829,3.20380396811703,3.12320825136122,3.14783496277838,3.09309801211866,3.22097496671166,3.04589993239984,3.21734203756808
"58",3.123623386073,3.12666744265357,3.14619066083652,3.22049120208033,3.13324748558757,3.16100729228201,3.10605265174844,3.19615856402198,3.13365125904106,3.22732898095675
"59",3.16002076848836,3.2163994043891,3.26631384578473,3.20613370513694,3.09164918163368,3.18222350410041,3.1417243119529,3.29010497469572,3.14181158161442,3.10378152291449
"60",3.17332794255877,3.10321200347828,3.12625250328991,3.25367879938988,3.16599411121818,3.18404417145577,3.1505725736577,3.15539798157598,3.21605905094178,3.22787615505868
"61",3.23101385767438,3.20148301241519,3.11635007817311,3.11883383920266,3.204924505456,3.21979443217927,3.14514776814157,3.2551578405159,3.29500183323018,3.17991167142461
"62",3.20210892436206,3.22388297548336,3.22620633341565,3.20015281176389,3.23839133085676,3.10214982955962,3.19873422256882,3.19290903153533,3.25627797995338,3.30084569615497
"63",3.2463703644795,3.13058913316007,3.19700637900996,3.13064543255848,3.20820319670904,3.16019283562135,3.25848619358835,3.20413762432209,3.21484670505454,3.22650922365772
"64",3.24036518922282,3.2246064340432,3.17637492212992,3.17464773270337,3.11822336787986,3.11526242636257,3.23064002842991,3.14138921548868,3.2052573036451,3.17224457813656
"65",3.17262120683576,3.14666585793795,3.11604445988683,3.13262472431153,3.11319741902012,3.21193142476698,3.16645377983988,3.12153664912879,3.23274176749053,3.15262010804198
"66",3.21173342166122,3.11343985102328,3.08090601171042,3.18483457203682,3.11955280647232,3.16371815125668,3.12132020150956,3.14393600789801,3.23722460595852,3.15754434661747
"67",3.08927154520773,3.13604071596395,3.07686584087448,3.1154174639864,3.17173802514198,3.09185788490314,3.1854964192578,3.10497923254393,3.2844354916917,3.17346805296213
"68",3.12048856646117,3.1368939999514,3.12796774484804,3.09338468865739,3.15025039233136,3.11876243889062,3.16069177366149,3.15607340494738,3.15406368470157,3.07152794512955
"69",3.15052356908982,3.1186771957801,3.16875339247982,3.08735680315021,3.0337388293089,3.11649772186684,3.16571007197932,3.14302817343697,3.17284092787047,3.06758566885517
"70",3.08232861255778,3.1871437499739,3.11329551011652,2.97533529945259,3.16235871746669,3.09176288826173,3.1238112017313,3.11962243723157,3.12075506826128,3.14133358089038
"71",3.02711705566645,3.0958354010484,3.05359288462917,3.04143405982052,3.16073748816175,3.07470985407745,3.11238146586665,3.12733206495286,3.08181048916022,3.0483083717203
"72",3.02247456417625,3.09134208248935,3.16252176509097,3.10656203028435,3.0891546648513,3.19869918410436,3.08047017312375,3.09848758631557,3.17123498962037,3.16503424718971
"73",3.14046964558102,3.16778970553782,3.06976486455941,3.096374305704,3.08583412868118,3.01690976887488,3.08328436179281,3.11218951279502,3.13525238869947,3.08233405574849
"74",2.97239374264513,3.12153980315076,3.11965068386226,3.14013257454549,3.1170394132908,3.07703927600963,3.11027323225507,3.05276519530609,3.16828643260848,3.13698342989822
"75",3.02423737535162,3.16579624157465,3.05412836751435,3.07309052642619,3.15231410237374,3.15065161042709,3.09773423359852,3.11238803114371,3.05079508586111,3.07730982432839
"76",3.10082413359053,3.11702483653138,3.11059232279593,3.04800720363473,3.00016460040172,3.07163489136305,3.13347209962206,3.14007975902368,3.07205608472545,3.09865508999923
"77",3.05057358042524,3.05363396651162,3.09640104813356,3.12768606088855,3.02942484089498,3.13214122918527,3.02480237238904,3.12286227092348,3.10674697588215,3.08403032983487
"78",3.09713531524787,3.06431152339348,2.99102632031543,3.08463791763057,3.06185176141903,3.13477891086506,3.14146711689523,3.11223388842851,3.1314816032774,3.06924187550909
"79",3.06588061071639,3.1368895875603,3.09934405664726,3.04599359097398,3.06728526608523,3.109268898564,3.07783826769261,3.12637973562839,3.11820997641073,3.08822638872099
"80",3.08789904964185,3.07447113718247,3.03496581257419,3.07655991630425,2.95083620348468,3.08138364006261,3.05719120925984,3.05587792933311,3.11773551410257,3.13781939933655
"81",3.15847280078368,3.05753718395044,3.10415837837628,3.0403942341905,3.05426379038211,3.1107114297043,3.14505971290668,3.10886038644225,3.02025801548631,3.02663497213342
"82",3.08890794599064,3.06139928210988,3.16473205590372,3.08271387131437,3.19564793519899,3.09004995772358,3.18718304864923,3.03907675786218,3.11090572756165,3.07092575470061
"83",3.08758244046712,3.01478932635854,3.06709525626897,3.09989256597102,3.06408338346322,3.09888249481199,3.1016127464408,3.05847747779011,3.12544579163452,3.06185977801045
"84",3.08232317699408,3.07186198695098,3.06709525626897,3.14766405905273,3.06408338346322,3.10474837353062,3.05280762249601,3.12318286003647,3.1316501120822,3.06185977801045
"85",3.06038460446563,3.07186198695098,3.06709525626897,3.086904295751,3.06408338346322,3.04678105633183,3.06459368479175,3.09955550732825,3.07763445632448,3.06185977801045
"86",3.06038460446563,3.07186198695098,3.06709525626897,3.11975897197858,3.06408338346322,3.12705717463595,3.06459368479175,3.08363656654724,3.07763445632448,3.06185977801045
"87",3.06038460446563,3.07186198695098,3.06709525626897,3.0641231655428,3.06408338346322,3.04324191474277,3.06459368479175,3.12783475143348,3.07763445632448,3.06185977801045
"88",3.06038460446563,3.07186198695098,3.06709525626897,3.0641231655428,3.06408338346322,3.07497407988143,3.06459368479175,3.08473429845015,3.07763445632448,3.06185977801045
"89",3.06038460446563,3.07186198695098,3.06709525626897,3.0641231655428,3.06408338346322,3.07497407988143,3.06459368479175,3.07737846040505,3.07763445632448,3.06185977801045
"90",3.06038460446563,3.07186198695098,3.06709525626897,3.0641231655428,3.06408338346322,3.07497407988143,3.06459368479175,3.07737846040505,3.07763445632448,3.06185977801045
"91",3.06038460446563,3.07186198695098,3.06709525626897,3.0641231655428,3.06408338346322,3.07497407988143,3.06459368479175,3.07737846040505,3.07763445632448,3.06185977801045
"92",3.06038460446563,3.07186198695098,3.06709525626897,3.0641231655428,3.06408338346322,3.07497407988143,3.06459368479175,3.07737846040505,3.07763445632448,3.06185977801045
"93",3.06038460446563,3.07186198695098,3.06709525626897,3.0641231655428,3.06408338346322,3.07497407988143,3.06459368479175,3.07737846040505,3.07763445632448,3.06185977801045
"94",3.06038460446563,3.07186198695098,3.06709525626897,3.0641231655428,3.06408338346322,3.07497407988143,3.06459368479175,3.07737846040505,3.07763445632448,3.06185977801045
"95",3.06038460446563,3.07186198695098,3.06709525626897,3.0641231655428,3.06408338346322,3.07497407988143,3.06459368479175,3.07737846040505,3.07763445632448,3.06185977801045
"96",3.06038460446563,3.07186198695098,3.06709525626897,3.0641231655428,3.06408338346322,3.07497407988143,3.06459368479175,3.07737846040505,3.07763445632448,3.06185977801045
"97",3.06038460446563,3.07186198695098,3.06709525626897,3.0641231655428,3.06408338346322,3.07497407988143,3.06459368479175,3.07737846040505,3.07763445632448,3.06185977801045
"98",3.06038460446563,3.07186198695098,3.06709525626897,3.0641231655428,3.06408338346322,3.07497407988143,3.06459368479175,3.07737846040505,3.07763445632448,3.06185977801045
"99",3.06038460446563,3.07186198695098,3.06709525626897,3.0641231655428,3.06408338346322,3.07497407988143,3.06459368479175,3.07737846040505,3.07763445632448,3.06185977801045
"100",3.06038460446563,3.07186198695098,3.06709525626897,3.0641231655428,3.06408338346322,3.07497407988143,3.06459368479175,3.07737846040505,3.07763445632448,3.06185977801045
