"","sim1","sim2","sim3","sim4","sim5","sim6","sim7","sim8","sim9","sim10"
"62",3.34327345304457,3.20096483610878,3.17797386701969,3.14458375865362,3.13507824687251,3.21246629161507,3.18791950582232,3.18938073332294,3.19824723535257,3.21846705729629
"63",3.26046599384184,3.1941042198979,3.1926073377875,3.17443627230362,3.20373901111976,3.18688149337285,3.29352302952849,3.14160014668787,3.23540732470781,3.26532267589564
"64",3.28570003838722,3.15836987024437,3.15880253999067,3.15287582373344,3.19130604771244,3.16050652289711,3.2148682014801,3.22639465790312,3.17474265864763,3.21448682488985
"65",3.17628738011614,3.17988865950495,3.12998344368859,3.0981447099959,3.16669504887074,3.03158813138105,3.17162832066927,3.15088689793232,3.19720831687288,3.20757907949216
"66",3.08290919903019,3.20358515573714,3.09303607474046,3.19573076783574,3.10811832816472,3.14105060790204,3.16946750539355,3.08999516098096,3.21378664460006,3.12368613407128
"67",3.06312842729988,3.14151105933094,3.08589754810705,3.11240169801195,3.16096793228657,3.09604033263103,3.18352206342535,3.04610247073141,3.07165050695864,3.12033624976365
"68",3.13428057856181,3.06196011854123,3.09509013862865,3.11042776399478,3.10038463550881,3.09939720476242,3.14188080209011,3.13144561495652,3.1435858159087,3.15272187441684
"69",3.1737434311651,3.11382539948042,3.15469234628085,3.08821022555796,3.11424569351945,3.12189667717612,3.03913516077454,3.10918885199606,3.15662717990527,3.13748091773973
"70",3.13538939827087,3.13306066561066,3.18056280325828,3.08171698618929,3.0918473446555,3.16190525830334,3.02630273215442,3.07217467757984,3.13534227433651,3.1083680601317
"71",3.1164444919387,3.11985648874624,3.04452231803264,3.06682653955316,3.05934397744957,3.08285107889547,3.13758949666826,3.09806341465902,3.11360334261256,3.01752747459608
"72",3.12502908553814,3.00014174359254,3.02775014193546,2.99835904062949,3.11558394322199,3.14393786461485,3.10205742451766,3.00361724654052,3.09030611143791,3.06456329178379
"73",3.16560237075565,3.06952688557151,3.08434543639758,3.09646996281363,3.07966123957183,3.13121832816038,2.99147977194575,3.0920167485347,3.10358699456547,3.10861841755867
"74",3.11437200620836,3.13295917653131,3.07316439877456,3.08016008856528,3.07624361555642,3.15155145186277,3.05827118558316,3.04768571955577,3.11771539576196,3.06811794599053
"75",3.13223525721889,3.01066622653213,3.12637301832009,3.03095778047283,3.08437425438212,3.14731691084967,3.0260603476562,3.1069412320027,3.15129266983537,3.01899798858239
"76",3.09870278180199,3.04539637757305,3.21052416510648,2.99105866193368,3.1179098822129,3.14559118738384,3.08640310860802,3.09520695953584,3.08309799298418,3.11957176423293
"77",3.05778026034465,3.08385826518565,3.14327579515541,3.05639865461869,3.16926123202252,3.01245947669536,3.11300875420854,3.10430797365005,3.03275385695827,3.04451891243706
"78",3.15866886596002,3.07000581890772,3.08454642049666,3.04134811200644,3.01465775522765,3.09383424984214,3.12468548321562,3.05599949465454,3.05403389272162,3.02512222751158
"79",3.20725552676223,3.11415901110515,3.04666410041486,3.10014673285277,3.05499324774862,3.06634499356953,3.12945499939015,3.09378854077236,3.24116345867054,3.08958331338576
"80",3.09444039109369,3.1439615471633,3.05458059423319,3.09600305943055,3.07733161096798,3.0655751333905,3.09002142035536,3.1177470248508,3.02467648567916,3.07333847642983
"81",3.08073925471763,3.11767607767139,3.03499294723012,3.10212791577365,2.97024891577004,3.13250437395457,3.04748928824298,3.04449815911726,3.20068655889498,3.04854695894131
"82",3.05716587127859,3.12393535584637,3.0828680965282,3.13545625998757,3.18178035308185,3.09763455228095,3.14019964049192,3.07057083526947,2.99146937327237,3.05329208885572
"83",3.19251029526643,3.17833056998788,3.06353284937704,3.19229992033388,3.06368703653171,3.03552562249706,3.03675274747405,3.12496901366037,3.15910529674379,3.07978768937882
"84",3.14606564516053,3.0636785117556,3.06353284937704,3.0376153412398,3.06368703653171,3.10704579661548,3.11031135255272,3.1378709590196,3.1346391845527,3.07978768937882
"85",3.07856210488844,3.0636785117556,3.06353284937704,3.11045343984711,3.06368703653171,3.04060200430806,3.06794814314965,3.03335676833051,3.08154073656924,3.07978768937882
"86",3.07856210488844,3.0636785117556,3.06353284937704,3.09717734894805,3.06368703653171,3.06169729257334,3.06794814314965,3.00041005993905,3.08154073656924,3.07978768937882
"87",3.07856210488844,3.0636785117556,3.06353284937704,3.05821315986975,3.06368703653171,3.13455315418519,3.06794814314965,3.12823634040087,3.08154073656924,3.07978768937882
"88",3.07856210488844,3.0636785117556,3.06353284937704,3.05821315986975,3.06368703653171,3.06488948641466,3.06794814314965,3.02769210027996,3.08154073656924,3.07978768937882
"89",3.07856210488844,3.0636785117556,3.06353284937704,3.05821315986975,3.06368703653171,3.06488948641466,3.06794814314965,3.06503377231996,3.08154073656924,3.07978768937882
"90",3.07856210488844,3.0636785117556,3.06353284937704,3.05821315986975,3.06368703653171,3.06488948641466,3.06794814314965,3.06503377231996,3.08154073656924,3.07978768937882
"91",3.07856210488844,3.0636785117556,3.06353284937704,3.05821315986975,3.06368703653171,3.06488948641466,3.06794814314965,3.06503377231996,3.08154073656924,3.07978768937882
"92",3.07856210488844,3.0636785117556,3.06353284937704,3.05821315986975,3.06368703653171,3.06488948641466,3.06794814314965,3.06503377231996,3.08154073656924,3.07978768937882
"93",3.07856210488844,3.0636785117556,3.06353284937704,3.05821315986975,3.06368703653171,3.06488948641466,3.06794814314965,3.06503377231996,3.08154073656924,3.07978768937882
"94",3.07856210488844,3.0636785117556,3.06353284937704,3.05821315986975,3.06368703653171,3.06488948641466,3.06794814314965,3.06503377231996,3.08154073656924,3.07978768937882
"95",3.07856210488844,3.0636785117556,3.06353284937704,3.05821315986975,3.06368703653171,3.06488948641466,3.06794814314965,3.06503377231996,3.08154073656924,3.07978768937882
"96",3.07856210488844,3.0636785117556,3.06353284937704,3.05821315986975,3.06368703653171,3.06488948641466,3.06794814314965,3.06503377231996,3.08154073656924,3.07978768937882
"97",3.07856210488844,3.0636785117556,3.06353284937704,3.05821315986975,3.06368703653171,3.06488948641466,3.06794814314965,3.06503377231996,3.08154073656924,3.07978768937882
"98",3.07856210488844,3.0636785117556,3.06353284937704,3.05821315986975,3.06368703653171,3.06488948641466,3.06794814314965,3.06503377231996,3.08154073656924,3.07978768937882
"99",3.07856210488844,3.0636785117556,3.06353284937704,3.05821315986975,3.06368703653171,3.06488948641466,3.06794814314965,3.06503377231996,3.08154073656924,3.07978768937882
"100",3.07856210488844,3.0636785117556,3.06353284937704,3.05821315986975,3.06368703653171,3.06488948641466,3.06794814314965,3.06503377231996,3.08154073656924,3.07978768937882
