"","sim1","sim2","sim3","sim4","sim5","sim6","sim7","sim8","sim9","sim10"
"25",1.69091084832783,2.16356210987565,1.99207461634805,1.74200613475417,2.65479121124851,1.67869222505525,2.16804911112872,2.19844628550971,1.65993031289053,1.85481655453038
"26",1.62714103818035,2.09204313312292,1.88077075458973,1.60733749899239,2.58219172299157,1.73283197967968,2.10099554580494,2.13165300270125,1.60887969494417,1.74663735669386
"27",1.5515461767184,2.04885770304636,1.76838831805008,1.53424238751802,2.51207649493114,1.80009903088928,2.06548713257929,2.06497434422699,1.57913321100303,1.61565311318979
"28",1.52776698914309,1.99966396373195,1.66855265847207,1.49935764764176,2.45133902704165,1.82789087562982,1.99071515057854,1.94483515891645,1.56732312322168,1.56866467090679
"29",1.5143331232304,1.96155276481034,1.59565490719542,1.49477844115672,2.38914026471923,1.8877580383037,1.98310368883479,1.86719751452481,1.53840961041962,1.51605280618485
"30",1.51296184720474,1.89066455322061,1.59090313803807,1.52735226852834,2.36201059277925,1.95465692672951,1.95772624233047,1.84689461516663,1.56447026421735,1.49721270957429
"31",1.54169831274444,1.83617050671653,1.5864498104214,1.55057632286911,2.32095614893353,2.0613334529177,1.95086835395006,1.75597092547551,1.56563343958192,1.4739388617906
"32",1.5841166438321,1.7732827697954,1.59030777564553,1.5918062119436,2.32104458632637,2.14108642197697,1.97259225095422,1.73087987120673,1.59810157199454,1.55223282513181
"33",1.64805041345516,1.74336831696575,1.66924274876543,1.62005330008086,2.30108817605652,2.26640219680127,1.96616422186245,1.66984462134657,1.59870691618785,1.58345121919119
"34",1.7539546310031,1.68230038481833,1.81842536094276,1.6640577895095,2.30477081687181,2.35115314651114,1.94112332688635,1.63464671630189,1.65019813545491,1.66879480779869
"35",1.79353690844554,1.69024245007924,1.88379642736618,1.67311086107209,2.29635675130203,2.41344294310326,1.97173858777156,1.64770117914085,1.73709162340343,1.76091037465683
"36",1.85229280457863,1.68300414802246,1.92206760963188,1.72861964219649,2.31023260675134,2.52357691659905,1.95994055630175,1.65829296571262,1.93756640188355,1.85926134496761
"37",1.92486721336309,1.72936305193216,1.9423233228356,1.74368022953594,2.33449454830848,2.62985858962943,1.98750198136744,1.71240941950233,2.1285466249188,1.98212042936571
"38",1.98465078684625,1.76483886804947,1.95766731914688,1.82214118549518,2.30783721707562,2.73729011345669,1.9995478348383,1.76083590723753,2.24306853060862,2.01170122778944
"39",2.02684484746252,1.77631257413963,2.00897661131952,1.95055958878223,2.26801819414111,2.82490866685058,1.94779608328499,1.80933249374544,2.38890080149045,2.0794155477202
"40",2.08188780241442,1.87142556978909,2.10259164021821,2.05316304550979,2.28899987191595,2.78696255810894,1.9948918982196,1.88008212800873,2.42630660709795,2.0866105745664
"41",2.11275685640632,1.9821031004323,2.19564749339734,2.16479877627913,2.25734883794866,2.67036246264048,2.02037632216109,1.96338362776993,2.49537157521004,2.04803488523849
"42",2.15039698125421,2.08881830909401,2.2739077015898,2.2324281297502,2.21926069057427,2.42366181429739,2.04905458506083,2.03757274626983,2.57046828503623,2.03441313122239
"43",2.23464014199359,2.17825314407886,2.39574240446245,2.28079981324015,2.21618126097321,2.25913714296998,2.0590332139085,2.12667651390123,2.60165189245702,2.11167768526789
"44",2.35518509480354,2.32452018858049,2.5239511349045,2.26405406938182,2.18335386095782,1.97006984140394,2.09227721483735,2.31250817146941,2.89208333253592,2.36241872427882
"45",2.76136657340662,2.39105859110077,2.82480358882567,2.32327295892894,2.21811623919367,1.92106731027469,2.08462081673109,2.65737688943807,3.11286807517642,2.66957006868531
"46",3.20097027004176,2.47416620077208,3.24943164398422,2.36439245183315,2.27392978524051,1.84962786423313,2.06351242789182,3.02033852549213,3.24359957904489,2.93864438958405
"47",3.32581271192514,2.47113892165498,3.61419381007392,2.56253504778195,2.31506182845021,1.81227937483845,2.27095482549681,3.14845081024311,3.3023574653481,3.37921260427288
"48",3.39225790530653,2.4519369401104,3.83367858887145,2.90581568032991,2.35076347070083,1.79003358858229,2.39994291489153,3.339637355324,3.31615046499652,3.56167580523247
"49",3.56039720941499,2.55596175401447,3.93539112757942,3.3435420776587,2.39386587802934,1.81778905386213,2.83768645683501,3.42577549624649,3.41045956417705,3.75775017124016
"50",3.63355272707048,2.76489012294739,4.11247896270689,3.53393755416826,2.45517271486281,1.78374169747633,3.23517396845285,3.46219879300642,3.44256619318627,3.82228785870067
"51",3.66582129646963,2.98054943521366,4.12513321116108,3.62105788819008,2.32929234951256,1.87979603349772,3.45751873394723,3.45977254137621,3.75066161931913,3.87099037773502
"52",3.71823467044137,3.03260700674378,4.18764799387551,3.44932121106908,2.27517460895697,1.87991637493343,3.75882611417241,3.46147249689204,4.0735660005907,3.97547311360064
"53",3.97937683447246,3.22415417820998,4.20728556306658,3.23802599153247,2.40647078932468,1.97032200729601,3.97182277431481,3.47317617668572,4.28220283872975,4.17912197851879
"54",4.36509757974175,3.23556093878519,4.21330705957088,3.19051849569247,2.58703966701757,2.13926995494425,4.20657391510171,3.53972648392609,4.29223838831355,4.21661770570643
"55",4.55299089021927,3.31377687830577,4.21804423231879,3.17606591846705,2.66131438251721,2.4792150657243,4.29409962502946,3.59392649462873,4.33317848050798,4.21571542324235
"56",4.60309288715863,3.41360807436121,4.21804423231879,3.35067257530023,3.04724978387456,2.84852498372412,4.25599863374353,3.73833153476307,4.33317848050798,4.24765780511914
"57",4.49375083519029,3.45636199372757,4.21804423231879,3.72451605838397,3.25453987305526,3.27062884652738,4.20434273594101,3.95044784527274,4.33317848050798,4.2405237292972
"58",4.48836561320388,3.49242303265472,4.21804423231879,3.8524448105397,3.22332688639979,3.5612273230923,4.14031993838307,4.10583787154447,4.33317848050798,4.2262801107644
"59",4.37209987172975,3.55027566115144,4.21804423231879,4.07052586343838,3.40628569648741,3.76885807733495,4.13442431306164,4.10713231337517,4.33317848050798,4.21631170263667
"60",4.2945456967031,3.66657253464,4.21804423231879,4.20412387084267,3.68481483289018,3.88611244746837,4.13442431306164,4.11449228856345,4.33317848050798,4.21631170263667
"61",4.2360892264141,3.80962385097018,4.21804423231879,4.28882128149106,3.93533881762921,4.03498431822859,4.13442431306164,4.11449228856345,4.33317848050798,4.21631170263667
"62",4.21674953596563,4.03265794681074,4.21804423231879,4.28765772349236,4.13210109596248,4.131047920464,4.13442431306164,4.11449228856345,4.33317848050798,4.21631170263667
"63",4.21674953596563,4.24533825988809,4.21804423231879,4.28804344654454,4.22557780202661,4.28664413875426,4.13442431306164,4.11449228856345,4.33317848050798,4.21631170263667
"64",4.21674953596563,4.24397321583691,4.21804423231879,4.28856366634795,4.24522445283795,4.3107561588601,4.13442431306164,4.11449228856345,4.33317848050798,4.21631170263667
"65",4.21674953596563,4.24359243265959,4.21804423231879,4.33142416202498,4.24520875936004,4.3107561588601,4.13442431306164,4.11449228856345,4.33317848050798,4.21631170263667
"66",4.21674953596563,4.27829015031025,4.21804423231879,4.33142416202498,4.24540613801672,4.3107561588601,4.13442431306164,4.11449228856345,4.33317848050798,4.21631170263667
"67",4.21674953596563,4.27829015031025,4.21804423231879,4.33142416202498,4.28122313600798,4.3107561588601,4.13442431306164,4.11449228856345,4.33317848050798,4.21631170263667
"68",4.21674953596563,4.27829015031025,4.21804423231879,4.33142416202498,4.29245335123033,4.3107561588601,4.13442431306164,4.11449228856345,4.33317848050798,4.21631170263667
"69",4.21674953596563,4.27829015031025,4.21804423231879,4.33142416202498,4.295492952566,4.3107561588601,4.13442431306164,4.11449228856345,4.33317848050798,4.21631170263667
"70",4.21674953596563,4.27829015031025,4.21804423231879,4.33142416202498,4.295492952566,4.3107561588601,4.13442431306164,4.11449228856345,4.33317848050798,4.21631170263667
"71",4.21674953596563,4.27829015031025,4.21804423231879,4.33142416202498,4.295492952566,4.3107561588601,4.13442431306164,4.11449228856345,4.33317848050798,4.21631170263667
"72",4.21674953596563,4.27829015031025,4.21804423231879,4.33142416202498,4.295492952566,4.3107561588601,4.13442431306164,4.11449228856345,4.33317848050798,4.21631170263667
"73",4.21674953596563,4.27829015031025,4.21804423231879,4.33142416202498,4.295492952566,4.3107561588601,4.13442431306164,4.11449228856345,4.33317848050798,4.21631170263667
"74",4.21674953596563,4.27829015031025,4.21804423231879,4.33142416202498,4.295492952566,4.3107561588601,4.13442431306164,4.11449228856345,4.33317848050798,4.21631170263667
"75",4.21674953596563,4.27829015031025,4.21804423231879,4.33142416202498,4.295492952566,4.3107561588601,4.13442431306164,4.11449228856345,4.33317848050798,4.21631170263667
"76",4.21674953596563,4.27829015031025,4.21804423231879,4.33142416202498,4.295492952566,4.3107561588601,4.13442431306164,4.11449228856345,4.33317848050798,4.21631170263667
"77",4.21674953596563,4.27829015031025,4.21804423231879,4.33142416202498,4.295492952566,4.3107561588601,4.13442431306164,4.11449228856345,4.33317848050798,4.21631170263667
"78",4.21674953596563,4.27829015031025,4.21804423231879,4.33142416202498,4.295492952566,4.3107561588601,4.13442431306164,4.11449228856345,4.33317848050798,4.21631170263667
"79",4.21674953596563,4.27829015031025,4.21804423231879,4.33142416202498,4.295492952566,4.3107561588601,4.13442431306164,4.11449228856345,4.33317848050798,4.21631170263667
"80",4.21674953596563,4.27829015031025,4.21804423231879,4.33142416202498,4.295492952566,4.3107561588601,4.13442431306164,4.11449228856345,4.33317848050798,4.21631170263667
"81",4.21674953596563,4.27829015031025,4.21804423231879,4.33142416202498,4.295492952566,4.3107561588601,4.13442431306164,4.11449228856345,4.33317848050798,4.21631170263667
"82",4.21674953596563,4.27829015031025,4.21804423231879,4.33142416202498,4.295492952566,4.3107561588601,4.13442431306164,4.11449228856345,4.33317848050798,4.21631170263667
"83",4.21674953596563,4.27829015031025,4.21804423231879,4.33142416202498,4.295492952566,4.3107561588601,4.13442431306164,4.11449228856345,4.33317848050798,4.21631170263667
"84",4.21674953596563,4.27829015031025,4.21804423231879,4.33142416202498,4.295492952566,4.3107561588601,4.13442431306164,4.11449228856345,4.33317848050798,4.21631170263667
"85",4.21674953596563,4.27829015031025,4.21804423231879,4.33142416202498,4.295492952566,4.3107561588601,4.13442431306164,4.11449228856345,4.33317848050798,4.21631170263667
"86",4.21674953596563,4.27829015031025,4.21804423231879,4.33142416202498,4.295492952566,4.3107561588601,4.13442431306164,4.11449228856345,4.33317848050798,4.21631170263667
"87",4.21674953596563,4.27829015031025,4.21804423231879,4.33142416202498,4.295492952566,4.3107561588601,4.13442431306164,4.11449228856345,4.33317848050798,4.21631170263667
"88",4.21674953596563,4.27829015031025,4.21804423231879,4.33142416202498,4.295492952566,4.3107561588601,4.13442431306164,4.11449228856345,4.33317848050798,4.21631170263667
"89",4.21674953596563,4.27829015031025,4.21804423231879,4.33142416202498,4.295492952566,4.3107561588601,4.13442431306164,4.11449228856345,4.33317848050798,4.21631170263667
"90",4.21674953596563,4.27829015031025,4.21804423231879,4.33142416202498,4.295492952566,4.3107561588601,4.13442431306164,4.11449228856345,4.33317848050798,4.21631170263667
"91",4.21674953596563,4.27829015031025,4.21804423231879,4.33142416202498,4.295492952566,4.3107561588601,4.13442431306164,4.11449228856345,4.33317848050798,4.21631170263667
"92",4.21674953596563,4.27829015031025,4.21804423231879,4.33142416202498,4.295492952566,4.3107561588601,4.13442431306164,4.11449228856345,4.33317848050798,4.21631170263667
"93",4.21674953596563,4.27829015031025,4.21804423231879,4.33142416202498,4.295492952566,4.3107561588601,4.13442431306164,4.11449228856345,4.33317848050798,4.21631170263667
"94",4.21674953596563,4.27829015031025,4.21804423231879,4.33142416202498,4.295492952566,4.3107561588601,4.13442431306164,4.11449228856345,4.33317848050798,4.21631170263667
"95",4.21674953596563,4.27829015031025,4.21804423231879,4.33142416202498,4.295492952566,4.3107561588601,4.13442431306164,4.11449228856345,4.33317848050798,4.21631170263667
"96",4.21674953596563,4.27829015031025,4.21804423231879,4.33142416202498,4.295492952566,4.3107561588601,4.13442431306164,4.11449228856345,4.33317848050798,4.21631170263667
"97",4.21674953596563,4.27829015031025,4.21804423231879,4.33142416202498,4.295492952566,4.3107561588601,4.13442431306164,4.11449228856345,4.33317848050798,4.21631170263667
"98",4.21674953596563,4.27829015031025,4.21804423231879,4.33142416202498,4.295492952566,4.3107561588601,4.13442431306164,4.11449228856345,4.33317848050798,4.21631170263667
"99",4.21674953596563,4.27829015031025,4.21804423231879,4.33142416202498,4.295492952566,4.3107561588601,4.13442431306164,4.11449228856345,4.33317848050798,4.21631170263667
"100",4.21674953596563,4.27829015031025,4.21804423231879,4.33142416202498,4.295492952566,4.3107561588601,4.13442431306164,4.11449228856345,4.33317848050798,4.21631170263667
