"","sim1","sim2","sim3","sim4","sim5","sim6","sim7","sim8","sim9","sim10"
"88",3.84552179847116,4.08833414760618,3.8113216872363,4.09367632652079,4.07399098146351,3.69095993536294,3.92902467361309,4.06175081476876,4.05536937638075,3.94027059409086
"89",3.86156080451716,4.10706370734902,3.85511426447767,4.11686701782229,4.10205180258971,3.74429537546564,3.95472349983033,4.09688435084499,4.07219477571056,3.97803752972311
"90",3.90594870595223,4.13110102816302,3.92340603131095,4.14794521187676,4.12624567341829,3.82625183173597,3.98111600864108,4.08041388070513,4.10690270086634,4.00179826911895
"91",3.91619989293233,4.13921894663324,3.94353883484527,4.18052710201463,4.13390533178204,3.83583844801589,4.0158050756375,4.10204005368061,4.13848437528112,4.02977708183979
"92",3.97881256936681,4.17540361466587,3.95787729089746,4.21037317556729,4.18129818619423,3.86731741077224,4.02293797103039,4.0921075664674,4.15036582697215,4.06584985089765
"93",4.02538030031892,4.19281441710155,3.99004801088917,4.22676687799712,4.19568245578201,3.92212664905652,4.05337095262485,4.10381446595444,4.19070763148978,4.0857019197732
"94",4.04061369822488,4.19941488493718,4.02329064841881,4.23222259449746,4.22093953873307,3.94363519377953,4.07291864142616,4.11106976000138,4.21539115399869,4.09388247003071
"95",4.06862075947793,4.21107810643306,4.03750512209689,4.27380291334198,4.21804626754659,3.98559100384787,4.06995277147444,4.11619194788164,4.22853289794463,4.13065860820129
"96",4.07401651833218,4.22825736647635,4.06594203607132,4.27779552485784,4.2419156686112,4.0224381207303,4.10867857565046,4.12113444377126,4.26416811106041,4.14783741626442
"97",4.0831720683556,4.23448899195383,4.08140577258368,4.28829945499595,4.25210825060847,4.02730541853023,4.09646815308774,4.11228796650795,4.2613767189699,4.15503735926431
"98",4.12912322710788,4.22856049070382,4.11188751135287,4.28816180209064,4.2692615809262,4.04462245068768,4.11677540794596,4.13150154596918,4.2616135059311,4.18050601629176
"99",4.13894060680365,4.2427745670172,4.11321290727987,4.29984735903783,4.27408496275786,4.0878784040549,4.12637576250498,4.10673637244873,4.27234900600114,4.17805956152528
"100",4.131254542049,4.26314358876032,4.12811743941102,4.30576407686077,4.26189239274502,4.11432220841645,4.12231905523373,4.12153494758265,4.30047740065908,4.19295302849658
