"","sim1","sim2","sim3","sim4","sim5","sim6","sim7","sim8","sim9","sim10"
"15",7.35463821184429,7.35235976877642,7.35796042182249,7.34980117008917,7.35870824367287,7.34823633871664,7.35471812159494,7.35132954813057,7.35499341743059,7.34615298661789
"16",7.37231893390762,7.37011135783374,7.37355360168961,7.36855067549632,7.37297521113029,7.36954312977389,7.37290329647123,7.36758059310012,7.36869401551494,7.3659630340636
"17",7.38106280116315,7.37485150829323,7.37773575313896,7.37306726518072,7.37986369270041,7.37722827157889,7.37967153671861,7.37394710261922,7.37499443024609,7.37157315539409
"18",7.37567604518767,7.37152687750086,7.37136138170901,7.3722142800318,7.37760076572467,7.37291155429788,7.3778692108336,7.36852605943958,7.36878443007319,7.36991455639069
"19",7.35819110899321,7.35548046726396,7.35447908520891,7.35771810212947,7.36270784946499,7.35922959338255,7.36672443751444,7.35385008147263,7.34985202852676,7.35520358896675
"20",7.32954002552673,7.32817667537913,7.32522767699038,7.33406642926336,7.33425259186089,7.33104484940351,7.34204821548224,7.32321963663953,7.32600145161692,7.33500424654485
"21",7.29042272487081,7.29058194885313,7.29415418833032,7.29929093288628,7.30212903222979,7.29287845761848,7.30430338319111,7.28898082002031,7.29263940621915,7.30321660586222
"22",7.24610862240924,7.25667993857596,7.25809502399749,7.26908904556694,7.26548057992306,7.26008579659833,7.26365026618761,7.25849051306287,7.25129579988413,7.2657060053594
"23",7.20376697732109,7.21945196997,7.22815707463127,7.23880562572336,7.23055168830726,7.22552581531579,7.21971502091613,7.2278492113239,7.21698605017827,7.23568312686353
"24",7.1713748484773,7.18493461543993,7.1984966928432,7.20517260999594,7.19570762929757,7.18329504235419,7.18289304413311,7.20096524703303,7.18756664426741,7.2071765248727
"25",7.13172406012098,7.14676818040431,7.16614873075965,7.17005854156251,7.15666282488962,7.14583587101835,7.15021135680083,7.16927855132504,7.15742720238798,7.17367604724721
"26",7.08961964808199,7.10513634047751,7.12024661693219,7.12966477336481,7.11294397299089,7.10103400737379,7.10938230041321,7.12940729341688,7.11294840678055,7.12685291767567
"27",7.0307149221418,7.05309336650757,7.06592160724862,7.07246598901276,7.0546551284397,7.04755158129306,7.0492447981794,7.08079720734161,7.06102900968992,7.07224185722432
"28",6.95475564470984,6.97929400151424,6.99311241514424,7.00172806218791,6.98592142041928,6.98207951692361,6.98290983083106,7.00778987135408,6.99778905210894,6.99619929832893
"29",6.87628505754775,6.88866555561115,6.91000649854909,6.9196756195829,6.90185534471648,6.89056198153156,6.89577591527175,6.92839849028674,6.91847061902548,6.91806324152126
"30",6.77518079986848,6.78514796765608,6.80159576379084,6.81763175864456,6.80703666757042,6.79979845619622,6.80034335193944,6.82651650359868,6.82525087934947,6.81654605330156
"31",6.64909392708549,6.66367511281433,6.68246052066601,6.69488450825894,6.67545055150702,6.68194310546001,6.67981769911651,6.69621066702196,6.70825284037141,6.69497423341458
"32",6.51067861071626,6.52244230992514,6.53856604067131,6.5660583512878,6.5402309605957,6.54429337532612,6.54603319450176,6.54934017669494,6.5746448051699,6.54554617601646
"33",6.35901024488362,6.36473148792627,6.36835262928934,6.41158412578835,6.37344782790735,6.38693648076736,6.39245683398437,6.39082195130946,6.42178020701218,6.38369514111823
"34",6.18851821263651,6.19216287150266,6.18504670944996,6.22956197765375,6.192663893558,6.21510713466632,6.21255112250819,6.1945497646168,6.23165110005399,6.23203500063984
"35",6.03024099878701,6.01280825722265,6.02810130458425,6.06222722014412,6.00649180958529,6.03911107323993,6.04829915256255,6.01047224924733,6.04011398883643,6.05325209720183
"36",5.87752534426667,5.87908924514041,5.88201651098596,5.89821786502799,5.87358538754166,5.89109712626289,5.90036162209946,5.86080177459301,5.89003846392517,5.90949514046085
"37",5.74894346643879,5.75050887604288,5.7570869012076,5.75118067745017,5.74701731387155,5.75904701822221,5.75562437132218,5.72947958129201,5.73209805648932,5.76957335119071
"38",5.60221821653437,5.62257178115121,5.63364207196761,5.60301486843732,5.62279817091207,5.62228146398281,5.62086469765215,5.6065788060088,5.59828139329686,5.64707693194415
"39",5.44699332245878,5.48117098295218,5.49787032283206,5.44973439697772,5.47685136886993,5.46927260176461,5.46228693960545,5.45388233353954,5.4501679460886,5.48409075265028
"40",5.27390424576762,5.30960948645685,5.30289251496864,5.27317490318986,5.31028682261115,5.29395181748582,5.273808964238,5.27966475727795,5.27864534899313,5.30262170765335
"41",5.10097829054829,5.14092171687236,5.11584131268818,5.10233345700821,5.13301309317557,5.12638140573871,5.08279691744531,5.0880577727177,5.10271496255696,5.12868705262832
"42",4.97578460079094,5.01170616230745,4.98573239796472,4.97083209803531,4.99969580650062,5.0191448827703,4.95858499952054,4.95716978794308,4.95676094346053,5.01366510584587
"43",4.90890299861122,4.90470514832925,4.91099068474656,4.88109910741233,4.90489150603292,4.92373428012683,4.8722887830163,4.8781767434597,4.85983454913687,4.93737195282068
"44",4.85564251472418,4.8534078787536,4.86588670550832,4.81661502462403,4.85685625563238,4.87498518061348,4.80750067834311,4.82853077140136,4.79526098525996,4.89438314846503
"45",4.82435577668572,4.84578085321568,4.84880616875394,4.79958460899909,4.83461085521431,4.85643683700209,4.78474306321883,4.80020944133779,4.7507359146238,4.87014166544348
"46",4.82101805262729,4.83422556964791,4.84520911543314,4.78624477019248,4.82921467715041,4.83798717071073,4.78086189632377,4.78977662466498,4.75203781357944,4.86986590626017
"47",4.83516588335851,4.838463482222,4.8618781396406,4.814887342134,4.84385679793881,4.86376660438803,4.7793864156287,4.80215857193523,4.76930198682963,4.8794844573349
"48",4.85706755770495,4.85297567138779,4.87392350675413,4.85329046017673,4.88110493338102,4.86326363449876,4.79821196399874,4.82233818541281,4.80075730705272,4.90579376918637
"49",4.87679285968327,4.86067481343735,4.86923280010741,4.84293663986574,4.91055668618827,4.88022609299002,4.81071385021433,4.82693910998782,4.82713179121465,4.92123990652641
"50",4.8417871193599,4.86633536820426,4.87850349845367,4.85492464021757,4.92767726840472,4.89649004820133,4.82985283419348,4.84901118275829,4.83050585835052,4.91235952684457
"51",4.84158693777618,4.8594178227273,4.84380553085723,4.8704319928504,4.95269748341585,4.89569220586002,4.84828802351586,4.83837866043379,4.8401575063827,4.88299220366024
"52",4.79112226418112,4.83287069784951,4.81769811849923,4.87868976675296,4.95512046018443,4.86570158916223,4.84185166903986,4.83012019635528,4.843727264554,4.84338058693694
"53",4.72780570987758,4.82042673189052,4.7851308052275,4.84569536029715,4.93657544407613,4.86065227093443,4.8395429607172,4.80928663984425,4.83489648454631,4.8111883409913
"54",4.66929311546777,4.77210006503256,4.7126515849875,4.79730237585172,4.93406526135749,4.84566965292751,4.80633665678262,4.80096216691119,4.81673631360919,4.75707280747215
"55",4.62806664437339,4.75167924801842,4.65595418507956,4.7624851731865,4.8821152351766,4.81185103852594,4.75543638238737,4.74427731146055,4.77515381258743,4.670417630856
"56",4.5373052982368,4.70919703526301,4.58021083204551,4.70728231382791,4.84207554347151,4.69648285612286,4.70867767059615,4.69231182371288,4.72116672743421,4.56841859937286
"57",4.41345567820115,4.65623407948456,4.43028688400501,4.66303672169038,4.84710118333406,4.58965926566159,4.64940431394565,4.6485244368775,4.63405744889699,4.43482599315411
"58",4.2572098948904,4.59738903894451,4.30471816302066,4.57132548957406,4.79034609602673,4.458834475739,4.56498542170285,4.57208269088671,4.56100099822864,4.32773312838609
"59",4.029389603926,4.48181502725477,4.19561372667651,4.52551193017467,4.70279924302064,4.35013448264416,4.46752161875372,4.41032540039052,4.42287509686211,4.24826920137109
"60",3.86334550591581,4.37912801844364,4.07693909638128,4.42834631128788,4.61490495416299,4.24377419613339,4.33489022673351,4.28966652360212,4.36002561103034,4.19663381930008
"61",3.7548868496646,4.16433739773251,3.85140385998212,4.27334810378106,4.47723452064275,4.04935090770162,4.22422554165868,4.09568149355737,4.26740088349319,4.01140667288469
"62",3.66678856611061,4.01510639171997,3.76671583141238,4.06169919536798,4.37472874158,3.83568952239241,4.11552063864641,3.96390014105762,4.11198223320017,3.85543684373229
"63",3.50924972357814,3.90875086017939,3.55176825620521,3.9809660439862,4.25634780534007,3.6853986953468,4.07851725042875,3.71379009609049,3.96442064386993,3.75392464693272
"64",3.43369228881401,3.79897936523369,3.42800587248152,3.80609521029746,4.02456406119787,3.60582213703084,3.94716948859359,3.562634380005,3.79245078663677,3.52248004939696
"65",3.33084415907968,3.7025934810711,3.38598261505997,3.64403008147125,3.88384704970157,3.52262802696021,3.89394057598724,3.48209682913205,3.72708100645828,3.45122564914617
"66",3.32263551079677,3.4806384321421,3.37072261193337,3.48209883813941,3.72351766617162,3.43121750126532,3.73613522295613,3.42394021408058,3.60561473390375,3.37122145622637
"67",3.31276229555667,3.43285425744895,3.3387573595076,3.43622419639862,3.63068930629277,3.41282585559424,3.58509981990613,3.40196371305924,3.48752108196758,3.33668891979191
"68",3.30627327291573,3.39431900557199,3.34944880885148,3.39423189591997,3.54445477811842,3.41442938444028,3.56255834013049,3.39515181316367,3.41097139634151,3.34380193371773
"69",3.33281809203443,3.35400257358629,3.37851588442807,3.39448455468558,3.48809399835414,3.39998084078828,3.50251979290601,3.40638930544556,3.39791239645357,3.36291596434459
"70",3.36273092196752,3.3653424816829,3.42144910253705,3.39987992665761,3.47549730945715,3.39565758268479,3.46469623292469,3.43988846470269,3.36669588578327,3.36624912230553
"71",3.40028686806479,3.3902983494268,3.47102657461709,3.42320268248279,3.49086148809283,3.40969555236465,3.41341664328342,3.46926767532022,3.37623316916675,3.38526407155607
"72",3.45739202712265,3.4169753981879,3.55087542455727,3.41738494725429,3.46729029687877,3.44813636381237,3.42200072903256,3.51951742453252,3.3944498717716,3.42365945689374
"73",3.54784078483483,3.4661318575582,3.65063469407972,3.45520256223165,3.49708685041322,3.50358837584233,3.45550846101453,3.58973416754094,3.42552855556213,3.48617359166685
"74",3.6826805484212,3.51680379392884,3.79021014105885,3.50547976698657,3.56307259283437,3.58646157675365,3.50082840497698,3.74547746796886,3.47395399293538,3.56637333134884
"75",4.01073827550198,3.63304538570258,4.0939066317787,3.566633679205,3.61945912077372,3.74408133840815,3.58824600054903,4.04915731199127,3.523510778107,3.73047072312365
"76",4.44470542548938,3.79807480441631,4.42451072475833,3.66195772976078,3.73577171290113,3.88018949701517,3.71597613879946,4.36386767324494,3.59403262912026,3.99307082293025
"77",4.91483441274757,4.13928152478471,5.02123809602553,3.81537365260978,3.94341160458436,4.09377917772767,3.86887346612886,4.73756711244824,3.67326743420942,4.29061668809186
"78",5.29737306158252,4.47807477833205,5.38439248745615,4.12622532062051,4.2406305443519,4.39692390045655,4.13002152130087,5.11382743239963,3.81384901511621,4.65198974799108
"79",5.72047698730303,4.89089268466375,5.79186551589952,4.452516053913,4.56429002717265,4.77854846439649,4.43474171625972,5.53995831367389,4.07075376560268,5.12632332512179
"80",6.12067216405083,5.20345656102206,6.12204609288873,4.76537094413076,5.05884150770152,5.28333113013997,4.7357946779802,5.84092009582479,4.32832037646033,5.58739326855099
"81",6.38158916831953,5.6611238843547,6.39465114958072,5.2616222687512,5.55779881019973,5.8341361472246,5.14129736268077,6.130792624596,4.7342082496566,5.89786460512429
"82",6.57610639724987,6.02602652163349,6.51997364882528,5.67756208809528,5.97788284720221,6.19286655803312,5.59731334895078,6.28491005041062,5.17015771157267,6.25902268277117
"83",6.73495440145958,6.32391762519295,6.51619872643039,6.12924151022725,6.2636902026552,6.43771682723498,5.84028099159645,6.42512205671906,5.76155919342952,6.44564248774433
"84",6.77917469375478,6.53149135446091,6.57331613171489,6.31536057348919,6.52701521411535,6.63891567924048,6.1426795248709,6.51498417567324,6.04122536092046,6.59226326674401
"85",6.78362294923424,6.67667288299123,6.48519091181271,6.44052882925119,6.65854341592883,6.64192904638378,6.54520896247193,6.71918668196422,6.25205997664222,6.74130367240191
"86",6.51104661850171,6.59759868872661,6.33543242802226,6.71563956130082,6.88511972716268,6.56387830706921,6.46141600226879,6.71990687082393,6.38169631175633,6.55566527767327
"87",6.33206844910537,6.40389671387972,6.02726619268527,6.64870024516757,6.79656408760954,6.321732174266,6.42857617860498,6.67613377663785,6.35344604168576,6.3904123828534
"88",6.15680449999813,6.19440121846989,5.77666874275436,6.60927328610531,6.32806307269718,6.15309027970903,6.28599256593878,6.43958682183542,6.24569512162697,6.15866161014268
"89",6.10109282473659,5.88588474176069,5.64933778695826,6.29971223968319,6.08332810931901,5.83238041801591,5.90399969855047,6.39386118004104,6.02790247565193,5.89993523688916
"90",5.78073320441567,5.64527332529695,5.51794236950085,6.15053268682007,5.76482559914265,5.63935175349109,5.70690657236435,6.30225041258401,5.61163893665755,5.76853981943175
"91",5.58364007822955,5.51794236950085,5.25515153458602,5.90399969855047,5.51202079769499,5.44818019911084,5.37841802872082,5.90806416021177,5.61163893665755,5.51387790783954
"92",5.25515153458602,5.25515153458602,5.18945382585732,5.78073320441567,5.44818019911084,5.32084924331473,5.25108707292472,5.57957561656825,5.48814375296763,5.38248249038213
"93",5.18945382585732,5.18945382585732,5.18945382585732,5.71503549568696,5.38248249038213,5.12375611712861,5.18945382585732,5.38248249038213,5.18945382585732,5.18945382585732
"94",5.05805840839991,5.12375611712861,5.12375611712861,5.51794236950085,5.32084924331473,5.12375611712861,5.18945382585732,5.38248249038213,5.18945382585732,5.18945382585732
"95",5.05805840839991,5.12375611712861,5.05805840839991,5.18945382585732,5.32084924331473,5.12375611712861,5.12375611712861,5.32084924331473,5.12375611712861,5.05805840839991
"96",5.05805840839991,5.12375611712861,5.05805840839991,5.05805840839991,5.18945382585732,5.05805840839991,5.12375611712861,5.32084924331473,5.12375611712861,5.05805840839991
"97",5.05805840839991,5.12375611712861,5.05805840839991,5.05805840839991,5.18945382585732,5.05805840839991,5.05805840839991,5.18945382585732,5.12375611712861,5.05805840839991
"98",5.05805840839991,5.05805840839991,5.05805840839991,5.05805840839991,5.12375611712861,5.05805840839991,5.05805840839991,5.18945382585732,5.05805840839991,5.05805840839991
"99",5.05805840839991,5.05805840839991,5.05805840839991,5.05805840839991,5.12375611712861,5.05805840839991,5.05805840839991,5.12375611712861,5.05805840839991,5.05805840839991
"100",5.05805840839991,5.05805840839991,5.05805840839991,5.05805840839991,5.05805840839991,5.05805840839991,5.05805840839991,5.05805840839991,5.05805840839991,5.05805840839991
