"","sim1","sim2","sim3","sim4","sim5","sim6","sim7","sim8","sim9","sim10"
"13",7.93738658845431,7.95984773331252,7.93819365367912,7.99413947414663,7.99174560595284,7.9792270703938,7.97021515760661,7.95293103839431,7.98253503759709,7.9876131458696
"14",7.97697336207893,8.00283134096917,7.99084079611269,8.03447811315414,7.99077300152875,7.99401980101087,7.99164901494028,7.99046714325241,8.01688762717079,7.96398124906016
"15",8.02216352675658,8.028230126659,8.02205440927048,7.99102573637249,8.03060543137795,8.02514371460008,7.9770516099294,8.04700037604373,8.03691612417964,7.99054457396508
"16",8.08919780842005,8.00619766267124,8.01819275379916,7.99925640934053,8.06755150705485,8.03495992414576,8.05632366378837,8.03919944324949,8.09050506786992,8.04328317495072
"17",8.00208947322821,8.02664041373971,8.08110501109472,8.08861696736552,8.04750010115959,8.06517216851828,8.07574246469892,8.05416019652865,8.02710489673553,8.03337172617136
"18",8.03875891665634,8.04781619922983,8.05366951336137,8.02640935664283,8.07944954759541,8.07665747831922,8.02186567042006,8.0346175278028,8.07002911325038,8.06335196582402
"19",7.98942588133834,7.99512772608131,8.02629126373101,7.98799553441949,8.05545126039956,7.99844823602618,8.06824734292686,8.00578892742949,7.95743682138119,8.05892922594805
"20",7.98631095114613,7.96976451413961,7.94904120919549,7.94842599468217,7.98401263713295,7.96280959673641,7.97715439685008,7.90982140960366,7.94287907728131,7.97250972389092
"21",7.87400629830641,7.90292533313521,7.87856779798568,7.94039197551576,7.92967596268316,7.88864477210218,7.90631112050999,7.87152666873548,7.91826553718455,7.9185122241157
"22",7.79279181666693,7.79914035788189,7.85120019580673,7.84998720380876,7.88436555141975,7.87918885209201,7.87470060049833,7.86193761620597,7.88775095699065,7.84115304889063
"23",7.74529647943154,7.80090676970527,7.83305993257269,7.81841125294272,7.81271456677757,7.82959268273582,7.80762742292263,7.77891676436667,7.74328947347466,7.81681464170926
"24",7.73023668219158,7.75009995254917,7.72203240351816,7.76408052856608,7.77658971070612,7.71593147367599,7.71950224402436,7.79578227163674,7.76600561207891,7.79513225985169
"25",7.62681829609842,7.70323088669087,7.74627460877106,7.75377254342331,7.71406140359138,7.63011592646634,7.69864670472462,7.74788991154636,7.66646305475233,7.73284671712574
"26",7.60184447242513,7.61684784216553,7.62095107496877,7.63151328459395,7.65874961612826,7.65541004693254,7.64750194812001,7.68096386186255,7.61475503448594,7.62319383973634
"27",7.4691830005203,7.52264388751349,7.53819668846105,7.58850519138283,7.58618230879516,7.54810105644321,7.51164586831138,7.59648440368692,7.58419101850329,7.57162576868415
"28",7.38814205462951,7.40150238849375,7.4701159851815,7.45941087222394,7.42717530848449,7.40370375974311,7.44919282846774,7.44263918668246,7.43361138342087,7.4623632146571
"29",7.26208859448242,7.26649672358151,7.33070946288055,7.35976928567905,7.33048729055473,7.28290493677699,7.29567806992063,7.35902709285447,7.3084700871363,7.26096760485682
"30",7.08557213581175,7.13336070806211,7.15526892099032,7.16825900081271,7.15179907477572,7.12772177834237,7.09425678290482,7.19262632069522,7.20269127806619,7.2166280331047
"31",6.95056628246096,6.97467138994727,6.97574364105237,7.0090918347742,7.01403628003878,6.93657428678707,6.91022490466864,7.00570048400223,6.99917604398522,6.9789992406299
"32",6.72994580816914,6.73921155488547,6.77136749177073,6.82234169230811,6.73049883054815,6.72543437506815,6.71496205025624,6.77733392676834,6.86757016494659,6.74611114928978
"33",6.56241349944368,6.46034613605895,6.50226537726389,6.59516896395365,6.47595749451144,6.49836910123803,6.51939688646367,6.54534411952292,6.62360886292482,6.61909548078055
"34",6.19410489725777,6.24401480474974,6.20891520777021,6.33535724779848,6.25517605821626,6.27061086237199,6.21048581796713,6.25608815222675,6.34392655277651,6.24163653991139
"35",5.98390187991561,5.91430952594072,5.97515175884469,6.02948406755082,5.98451011889734,5.99080830612234,5.95851550092433,5.97578923408021,6.10136558075176,6.00467316467932
"36",5.75277695649827,5.69754627484601,5.73294334610557,5.85352791894993,5.79643576088523,5.66898687839905,5.72145428764331,5.69273663921389,5.77941733566051,5.78118251093693
"37",5.50455420137737,5.55261096841038,5.42450526482729,5.46104471853238,5.46937232153803,5.52733404139982,5.48840219375063,5.55133704050974,5.58935888592417,5.47386841007973
"38",5.21195475784786,5.24905045853154,5.18923901606922,5.26552651161862,5.29884674222285,5.26277974531095,5.17622915439494,5.21604751831211,5.32048955889261,5.21875898163155
"39",4.93326378789424,4.94747226370274,4.92510884883404,4.99569949789845,4.98382055475608,4.96064125334619,4.89498583804393,4.94908625201525,5.02697269257092,4.88214950618997
"40",4.69401365310973,4.67472457441129,4.68266056985349,4.64905202431592,4.72951282290886,4.63106050208022,4.5733605202595,4.63551323424622,4.7889719512778,4.67804391456873
"41",4.3775290286493,4.35366027519369,4.29872021090902,4.34082203329237,4.43467480599368,4.35180558323162,4.30202615077964,4.26799293621378,4.47281324157484,4.29657827590426
"42",4.11449999018542,4.02861726586434,4.0620453305653,4.04902606721862,4.13770064041625,4.1579756199912,3.98751790719139,4.16860829922678,4.26765609390582,4.11354261557345
"43",3.99949941226892,3.83709240032484,3.80034391835771,3.84937181162689,3.86569062219962,3.88549787977489,3.8733952539362,3.93373870083453,4.05356714890595,3.90013943802664
"44",3.68826363331713,3.5924275160413,3.63788435885499,3.61364323737411,3.71922575660777,3.78606281101855,3.66691594901314,3.83906119842335,3.8351790405301,3.76155758471332
"45",3.51768510249272,3.53909674172313,3.52202886733769,3.59801472708148,3.55769487218802,3.73083517397761,3.38673835472084,3.59121954329454,3.76598715400827,3.4887125081543
"46",3.42608037098475,3.46214819228924,3.40804981340945,3.51046832085031,3.52581714254402,3.5323527614165,3.33685914766706,3.50229344454284,3.56164021258156,3.42086046007522
"47",3.39402895051136,3.39176988119387,3.33041572917286,3.41738636369108,3.49134323584754,3.4080494950664,3.27587147182819,3.57122291609765,3.4881465934443,3.44097728913383
"48",3.46254469566072,3.4109914205514,3.33804742564784,3.38385659507463,3.39337670979379,3.48646079264501,3.24126291251377,3.46161637088804,3.3333571317749,3.39584944063788
"49",3.2176016530424,3.32833271335585,3.27492185054341,3.32743825958391,3.35017472372009,3.41341529509731,3.23120667993853,3.37436789032652,3.40701781217619,3.39090298121117
"50",3.26351878577476,3.35696554398703,3.25374907698263,3.33816505553679,3.27568112903132,3.26292439874551,3.34182371041943,3.31835471074159,3.44593959906842,3.31203242877166
"51",3.25254965339238,3.32033703565537,3.22946262566455,3.27601297836899,3.40702794156033,3.31279287990544,3.13100163102036,3.26492423138949,3.28626075548957,3.26168255649737
"52",3.08279417225056,3.19280256482603,3.20727807757814,3.33170464961465,3.34972538111011,3.24631121725642,3.167790724699,3.25095663139812,3.35187481109199,3.27177443901616
"53",3.09808583471254,3.18303680731825,3.14647294263106,3.25782302906125,3.24833649389403,3.20095474304792,3.19067216087481,3.22742060643105,3.28123141923329,3.19310220083626
"54",3.08983997300667,3.18631398694542,3.16444213545697,3.17282251163117,3.37091243211556,3.1626874543326,3.06632870281964,3.30127664936274,3.28354192283792,3.15978717268976
"55",3.08683413866002,3.18686024914146,3.13564177246511,3.10843877151782,3.24390347111358,3.19398950535594,3.17250042624498,3.24933588027947,3.21283946694652,3.16485746202479
"56",3.07959470524868,3.1945578045723,3.13842882159319,3.1991235600212,3.18748036749692,3.1344007153793,3.0656137015729,3.19179527338829,3.12499714695872,3.15230450455175
"57",3.04119472031178,3.17238194494974,3.1278888610418,3.1422337163233,3.18119281800364,3.15232582150249,3.05047658176742,3.20495913775732,3.11241436417005,3.10133233605079
"58",3.01782676514026,3.15460779471463,3.14524856293222,3.2214419860246,3.24095963614135,3.10547474831412,3.06662677878059,3.20023572112044,3.2156233794757,3.0947181473126
"59",3.04671928117714,3.11874981202791,3.15149058057869,3.16081323430944,3.21770364598992,3.13776322583681,3.08011446395858,3.20820078631366,3.14294691134666,3.18015839577772
"60",3.07051159532054,3.14629164562564,3.17068538408747,3.15077892262075,3.20583778424012,3.16118981990626,3.0438075792372,3.1991893253105,3.18791486442596,3.16503613233097
"61",3.09422006927621,3.12494758484835,3.15683934533982,3.2504314130756,3.22628608009276,3.13333502745359,3.07712453892516,3.16691958394489,3.13550121867303,3.16058523371581
"62",3.09088949732839,3.13843380710257,3.17336447878332,3.17849188935427,3.22902241261666,3.12943640433183,3.08528735799298,3.15926644414121,3.15951768879242,3.13342415209107
"63",3.0901717871818,3.14641510077242,3.1214246703514,3.18448211656309,3.27537102900133,3.1209319875203,3.13624429535775,3.1585439237709,3.16954884461618,3.13652378103901
"64",3.1076074309663,3.14941878267728,3.1162854593921,3.18386933880104,3.20224722360222,3.12406346053637,3.16870269231903,3.14172730941047,3.13682806781528,3.11938962936111
"65",3.10176923781166,3.18003272017376,3.12737679878641,3.14932528294639,3.21237962443365,3.14240738811848,3.16439250458818,3.13927550161389,3.16405618229362,3.13335387756092
"66",3.1200646399149,3.13631631872526,3.12521646338613,3.13805593021726,3.2151998080966,3.17278912882713,3.17896998046628,3.12486166116636,3.16092241816144,3.11254577184836
"67",3.14226206200244,3.13721615536732,3.12605158341963,3.15164540116225,3.1757752882196,3.17861830544166,3.16214602595394,3.15175273948178,3.14735405265456,3.13068469817437
"68",3.13228360162669,3.1365415689739,3.14133344753436,3.13461127114292,3.16843591201851,3.16830222182098,3.17586083033915,3.16580442524192,3.15256355899841,3.13192588917725
"69",3.12998359190594,3.15538379907407,3.13456575608205,3.14499580468034,3.16445760184497,3.14996506958206,3.16791581264051,3.15378384321523,3.16464250354126,3.1450758440564
"70",3.14384862184156,3.15820939999456,3.14421846076375,3.14796601763459,3.156755589169,3.16495136194686,3.17507501508161,3.17406172125971,3.14062627410727,3.13971662606893
"71",3.13635211554497,3.15196047875188,3.13672303099862,3.14532273670876,3.17644337255921,3.1598153600565,3.15730499622257,3.20086707127012,3.1589506767602,3.13473673448071
"72",3.15813483348836,3.15034324803476,3.16822689787546,3.14087169735912,3.15349280253751,3.17157498171898,3.14850041500152,3.20849673333048,3.16204918778716,3.14634236111971
"73",3.17285680835172,3.15905998228255,3.18367180002688,3.15863957487389,3.16581015997901,3.17687082946955,3.16486224489265,3.22778017768112,3.17043682856631,3.16708699278102
"74",3.21509968620806,3.16751101539033,3.22802677235026,3.15534818110207,3.1746908869358,3.20848777499886,3.18643516370085,3.27808657109985,3.16862940737895,3.17794705658367
"75",3.24326165647444,3.20383703590364,3.31732422442508,3.15217068740381,3.18559336692108,3.21350565976657,3.18694333691843,3.33263241282351,3.18520742660538,3.23537004404734
"76",3.30978522265133,3.25570648207857,3.41080167228816,3.18035942220319,3.24567696842437,3.25979343453427,3.22400016542543,3.4090221575085,3.24710131560603,3.28906715615311
"77",3.39075274755285,3.31896886528215,3.52421660981769,3.20917855428856,3.32917797430378,3.31674325235471,3.26408451239577,3.4882510624903,3.26241559730953,3.34580356009784
"78",3.48957075492296,3.43430236795624,3.6116800465893,3.26745835485883,3.38204248136197,3.36137164600169,3.34286266032556,3.52174648037134,3.30782416758687,3.4266878986626
"79",3.4975641773963,3.56601873699592,3.70681533226071,3.29696473251351,3.60550248005618,3.46229758253209,3.49439215669005,3.64254839811085,3.37091859939861,3.51167984126436
"80",3.78448597492422,3.6247186391658,3.84912967126369,3.30890345702862,3.72009401489176,3.59132498486707,3.63932969397563,3.74428840937422,3.47310067770801,3.69896883951527
"81",3.90728532478575,3.80325769450853,3.98407031073694,3.31098239944611,3.82317782269098,3.6151954605697,3.75897588180925,3.85932272200571,3.58317460788756,3.81749343837608
"82",4.08344565905215,4.1416312214406,4.15902360321032,3.29565400360544,4.10387216999159,4.06228932060229,3.8935219220053,3.94017478956761,3.76184378762479,3.98534650427822
"83",4.62513264491078,4.61727833444555,4.35697196540625,3.30574188531829,4.59844533253303,4.37508626540652,4.15350355369832,4.2129324307326,3.91903272642982,4.21300418457365
"84",4.82667144233405,4.97899182887419,4.384545563697,3.32757324916811,5.10056554213208,4.62010074708817,4.32037652656125,4.41219190527331,4.12887568289787,4.43539340363133
"85",5.21552796868383,5.46092370839336,4.47922149303672,3.4378541084779,5.3040827520115,4.47700241476051,4.63296633328099,4.77560725579979,4.27933438644492,4.89427679105966
"86",5.16366098504152,5.45709996882008,4.43682929724647,3.69831414249285,5.63022659478782,4.54485852785279,4.6428163981872,4.70790232445491,4.47840226805172,4.82959553715692
"87",5.18625492414089,5.2207910183705,4.01028033753241,3.76487069297042,5.59175917857467,4.14925257516107,4.6366367274314,4.85124742658953,4.50774538389158,4.6663158072251
"88",4.92861897506542,4.92333881052006,3.80289112380356,3.65034287745631,4.71537964875078,4.01619579347358,4.85128372532353,4.70390728962852,4.27284733666854,4.52557233494049
"89",4.91727885523378,4.33146371028173,3.71971396751603,3.53750953967524,4.38309271037643,3.84284616596881,4.44295463118191,4.7356855875081,4.37311920774689,4.13521603772917
"90",4.32513667234842,4.1531454367538,3.57326797057759,3.40885541552424,3.96063533388861,3.62175366258887,4.13198884866028,4.59389060425253,3.94201159587358,3.86473185031441
"91",4.023528700329,3.90454729714997,3.28805515908642,3.44656248748936,3.73798132354122,3.39568972137212,3.54586245583019,4.0681230828427,3.95949143031577,3.56704938620836
"92",3.33707224684662,3.36866196320244,3.20333401637728,3.27782908212331,3.57525657600702,3.3186096157242,3.24941032224431,3.68051883218062,3.6866242916243,3.45190001369803
"93",3.25136260256232,3.23174823072606,3.20417381141908,3.25559392518365,3.46853980983315,3.13095967642702,3.22741685580896,3.4756745149084,3.24973306773424,3.31291343328388
"94",3.06933383345952,3.08328510029602,3.14712326530261,3.16245585035923,3.40390491295936,3.12897751296305,3.22853748156196,3.48337790730426,3.25579875314408,3.31326217654672
"95",3.06166885205711,3.08592274418862,3.07020247761988,3.08321911572779,3.40269578862825,3.1392034569948,3.09285003078046,3.42873490514963,3.09160633810648,3.06676168065911
"96",3.0720807212998,3.08229299301259,3.06613563396805,3.07314980928014,3.27648404144975,3.0690051725822,3.08798797635585,3.42753948931354,3.10481160767553,3.07924367891664
"97",3.07383304065646,3.08130061906974,3.0729538999388,3.08439059028838,3.28745280534889,3.07622515658271,3.07573909591281,3.30894353606778,3.09934434781881,3.06948574366768
"98",3.06590494758738,3.06898059080318,3.07118755769296,3.0669390952221,3.13426659818886,3.07866280532197,3.07412474809871,3.3024289285114,3.06289692461976,3.06717540966185
"99",3.06962931011128,3.06624217073097,3.06238641616218,3.07197250729386,3.15421288378831,3.06592870029054,3.06783695502026,3.1566277839918,3.06517188830132,3.06328648325285
"100",3.06588354132066,3.08019731247428,3.07147505502771,3.06111940749477,3.06703873741827,3.07572294213319,3.06569760945114,3.06027099733461,3.07606501235018,3.05577959241335
