"","sim1","sim2","sim3","sim4","sim5","sim6","sim7","sim8","sim9","sim10"
"58",3.40653325120387,3.26718845779174,3.45279775527693,3.33537968283655,3.21075008854062,3.4136030745444,3.26845048115614,3.31287795488885,3.34461136375156,3.46547936172551
"59",3.6089434813945,3.3557828653469,3.54578529693658,3.424488792911,3.29467827130584,3.40037314476349,3.40761247191156,3.42702992610569,3.47049951337445,3.5351597517319
"60",3.91351834480399,3.45844396864858,3.70647526744354,3.49844990569036,3.36117573248629,3.60082010801112,3.46193377215671,3.57139290463354,3.51371954048662,3.56858655799891
"61",4.02810374948083,3.67068325224952,3.97162376516018,3.55904972938319,3.40953571351309,3.79463138620764,3.60098020867278,3.75036757532226,3.47990371252974,3.80467132808687
"62",4.15943980927263,3.76987687422188,4.16287205513445,3.76355573626859,3.53279667619649,4.11145932404163,3.67687653532632,3.95654953533521,3.72821187627827,3.93435119958074
"63",4.46693632660511,3.92733087811405,4.41105911890109,3.89577014043354,3.64135535865562,4.2572889081439,3.74315524846181,4.31291038765043,3.85317139497815,4.14464486375042
"64",4.67745615091515,4.14273541112013,4.6962203101149,4.17135523940507,3.89774621679826,4.4317976494685,3.88864561180452,4.55996753935751,4.20464280517464,4.46705153493475
"65",4.84808157260869,4.24957471541894,4.85287386419406,4.32173007620378,4.06070533322176,4.56645248788088,3.98143000750646,4.63681549294308,4.26745744414212,4.64106494012522
"66",4.86600217129259,4.63047963778373,4.81229589269119,4.65666625419653,4.25256482954554,4.69251718582007,4.22997685187321,4.72508425696111,4.53565681356403,4.80915504871635
"67",4.90234108133057,4.73849636816244,4.95169666629287,4.67752909931273,4.45180971630609,4.76870160563827,4.46899212004801,4.84519338783317,4.7322115126314,4.9034884284844
"68",5.00771261729841,4.86422550541357,4.88905627576832,4.89756714036146,4.5509531849599,4.7721778694497,4.56702074911933,4.90562266645672,4.77789002573892,5.02061328966334
"69",4.98235889668028,4.90572825502667,5.03612691160607,4.8959752318782,4.66925808110191,4.88200895657128,4.64753493357301,4.94763682007074,4.83371730156489,4.93893619936637
"70",5.01603616114043,4.86965795059606,4.98712613300834,4.99642928116332,4.83738530949507,4.967921584751,4.83881291564558,4.97221762093464,4.95919592008527,5.03325894713766
"71",5.08500639627691,4.9680735775291,5.13280661071086,4.88438579354233,4.85345797082439,5.01211724686845,4.95792892084845,5.0441783036202,5.00114245235426,5.03648675467473
"72",5.11279476446345,5.01595090419319,5.13206288647011,5.00291780599161,4.98095088504638,5.00659526639283,4.96650301467398,5.0887010284101,5.10369555469133,5.03497083609697
"73",5.19088511870986,5.0615338622632,5.26972001493541,5.03085957639716,5.03003317297753,5.14955088786375,5.03362361910096,5.18091609526022,5.11333906963827,5.14792125779997
"74",5.26237724447641,5.02234349298216,5.33820571074892,5.13056164733081,5.07702403934868,5.1379928324974,5.09757518261048,5.29206495103118,5.16055411715148,5.16470735540853
"75",5.52084407060055,5.21844679760621,5.56286449312784,5.2025970487257,5.17390064544788,5.28458946961955,5.12159228493365,5.55835137857169,5.13424781430587,5.30757828166898
"76",5.78620993312398,5.36948983930953,5.77727547133849,5.30035246802944,5.2541281071223,5.44731254502048,5.21486528654008,5.77312840920188,5.18550159288774,5.51295551109722
"77",6.20367794184309,5.55186974820998,6.25875642849856,5.36295287394443,5.42740263081163,5.51842680083,5.34660362224703,6.05380568778529,5.22102109702215,5.77882754617888
"78",6.50281324729869,5.87649913670083,6.50142543516289,5.64123666309719,5.65333525645306,5.8136160905054,5.50571647081572,6.31673326287498,5.33466012221171,5.99219560221535
"79",6.84130654138386,6.15553885346392,6.91547433125443,5.87364872627646,5.91130919508391,6.00260455231659,5.80906286213442,6.63408366619594,5.555582728993,6.30675372438288
"80",7.13283902922465,6.38371185038081,7.08978889102401,6.05733193402748,6.26406123991407,6.48073646239616,5.99312319625419,6.88098872155846,5.74940801526741,6.69565969314628
"81",7.25803514697243,6.77559551513173,7.34942750984381,6.4739256064282,6.67835912371264,6.87460977055266,6.29774054765304,7.13722783555087,6.02859688217774,6.95311255003464
"82",7.47714436820615,6.97241675912575,7.3648394436913,6.80172233489288,6.99609699010818,7.17834847877564,6.70508097802937,7.2770725619821,6.36042397730435,7.25852311728015
"83",7.63438701956585,7.25626321540733,7.1585581953343,7.15207593252418,7.23995413668074,7.30397133368472,6.87678147105747,7.35873504689422,6.79983686127329,7.41924929508722
"84",7.51742623943205,7.46059225950981,7.07881633782615,7.28625752763001,7.47215128195933,7.34421586238452,7.14288564960769,7.43777869351243,7.06499582162976,7.37447880784995
"85",7.43894110465636,7.57082736214973,6.67413899045698,7.26059850641352,7.55440547525837,7.12438573826277,7.32989925516059,7.60046291006389,7.20661102815576,7.49212033548242
"86",6.68709530576558,7.21053335629047,6.21442879350975,7.52739477503452,7.75486865681787,6.84364679822433,6.93633637850365,7.38279475124331,7.15075733985324,6.95688922464471
"87",6.20711204800545,6.63433229425813,5.44416982503029,7.24016865984082,7.43980654793311,6.24455819800485,6.62798538443328,7.11353661078141,6.77476994093401,6.38467527847411
"88",5.75778294937602,5.91952199029847,4.82309970799063,6.96063472810312,6.22206727405184,5.76648584768674,6.10877738807024,6.54899431988592,6.24388153704211,5.77087423340328
"89",5.61305921065163,5.13557377498983,4.4978077228183,6.19226921664411,5.59551582895791,4.95777324993862,5.12454541147465,6.41237362483418,5.56017189060921,5.13560681990008
"90",4.80583452580918,4.50607581927207,4.17836016156351,5.7626130623223,4.80605984038017,4.50119943467841,4.66614053020182,6.09670666832038,4.47144600237647,4.81401089912318
"91",4.33728294002609,4.18084106831176,3.54328305591588,5.12253036920828,4.18766557478951,4.01534802782401,3.86654959537139,5.13368828891027,4.46840316487594,4.18815540380928
"92",3.54204535677662,3.54288215440935,3.40896386649248,4.83418814403591,4.02021035889165,3.70553695878297,3.54898408546959,4.3324622897319,4.15245339614138,3.85950535757288
"93",3.38257832802809,3.39243769430165,3.39803069887969,4.67313245460074,3.85583789531637,3.22752733564974,3.38753862780991,3.85664517172648,3.39650887131259,3.38835661521781
"94",3.06972371491544,3.22602510904728,3.21811225255595,4.18329402346196,3.70696386430375,3.22447697391651,3.38925705282127,3.88032570851891,3.38878687996555,3.39547503000269
"95",3.06524541305938,3.21762466482088,3.05953004970018,3.38649472943506,3.70512084411509,3.22774957913635,3.22987248245139,3.70226476361436,3.24593280597074,3.07723844288665
"96",3.07209288162495,3.23693196117432,3.07182164772819,3.07342079852308,3.38008261287473,3.07399809733486,3.22908860817358,3.70649419979737,3.23150452786933,3.07661973260184
"97",3.0707848835101,3.22778147589102,3.06096244034141,3.07228622205613,3.39671419299059,3.07400712772708,3.0673899335522,3.384277956389,3.24065925430663,3.06962243140837
"98",3.07288577914694,3.06588610448305,3.0684066922218,3.0619335429405,3.23627292131923,3.08088936242192,3.08450506884409,3.38284152664758,3.07203649999496,3.06973056352141
"99",3.07094588529952,3.0685831132726,3.07305758135605,3.0728593512665,3.22253377799844,3.06011391341956,3.07357042125493,3.22183243233095,3.0701336261362,3.06604031995705
"100",3.06231717126968,3.06079133265704,3.06325925727685,3.06501153152616,3.06718424353577,3.06898029920944,3.06782841127566,3.06512160427982,3.06807652901109,3.06155781805623
