"","sim1","sim2","sim3","sim4","sim5","sim6","sim7","sim8","sim9","sim10"
"16",7.98147178615718,7.98029986530405,8.01752723645697,8.01325753917834,8.06681355310847,7.97911155984962,8.03357325561053,8.06373745058754,8.00441980282296,8.06627754484891
"17",8.05201663682716,8.03309523365578,8.03978471995762,7.99683544314441,8.04926365285799,8.02897080720783,8.0009481602199,8.08835909572063,8.00694500101873,8.01775517997605
"18",8.0330124004392,8.03431868742982,8.04145101944292,8.02940375084047,8.03931064139674,8.02445169724924,8.09260613527747,8.03603004633931,7.9677071333202,8.07709914145965
"19",8.00373243406631,8.02723745383618,8.01091188641961,8.00217381639563,8.00890513641021,7.98539929119219,8.05872615024197,8.02818437483769,7.9457383887807,7.9827103226881
"20",7.97039556290824,7.98166866103496,7.9696229837963,7.9666277917715,7.94295367543206,7.97867716678238,7.94264296113238,7.97824781967052,7.9621198873355,8.02765555925381
"21",7.86874225781444,7.89698125586584,7.9396743427655,7.88808865422078,7.96159885986594,7.87174844947854,7.91534485012649,7.86959616062286,7.88678099871417,7.92928292229593
"22",7.80735262074317,7.80277378649389,7.88622926323286,7.83776681220248,7.84490837173534,7.82010291647608,7.8503931698505,7.83478074550439,7.82838476968773,7.89023672573304
"23",7.76088241641051,7.79355480218423,7.81889001754936,7.8014749654939,7.82748548923689,7.79880265344448,7.810118059784,7.80983580372992,7.78771561213875,7.77561481010095
"24",7.72150045226848,7.73794582431005,7.71915582946882,7.7918607252721,7.75830701069596,7.72574343958616,7.75201952602266,7.7824524456931,7.75507177667123,7.76280835286669
"25",7.68181671119273,7.67244965346012,7.75688858092688,7.72666478164625,7.67469592765973,7.70668378773392,7.74429097500372,7.67979445532389,7.65416903842012,7.71298156993757
"26",7.60421380971522,7.60856810415123,7.61405087418432,7.66506220182001,7.59498042281971,7.6020434584239,7.5854797171865,7.62366149760035,7.61751895327742,7.64660208024684
"27",7.5666194003598,7.56684381909269,7.57500364985417,7.5507159125885,7.56991887834036,7.50536034955436,7.49632280939624,7.54837871034503,7.53064910003869,7.56787384593843
"28",7.38532093458129,7.46143581401616,7.44438681659521,7.44665522319077,7.39113733987661,7.44118688680456,7.44412818058001,7.47573499814313,7.43923532260887,7.48597793972039
"29",7.29317943894795,7.26402782103805,7.33796400525577,7.33989031687252,7.34111830896969,7.31726407423308,7.292376079563,7.35727932546252,7.28971852549085,7.36383226883851
"30",7.09008705119745,7.13956286045937,7.18448805708018,7.19713668041669,7.16244580603432,7.12060866768018,7.13634477413316,7.2221975221619,7.18262667342472,7.20640931754916
"31",6.92595954734521,6.93960416688396,6.97904179917297,6.97702574331887,6.95082549902418,7.00221823792535,6.88580245254453,7.02777260796061,6.99366698317067,7.00605209920786
"32",6.68552180776586,6.71528656520679,6.73842077922903,6.82539297489893,6.75337170586688,6.73715607242398,6.75219166975164,6.78447894715579,6.82721300636405,6.77114948016764
"33",6.5009287944683,6.47906455270946,6.46374056180919,6.5613045855704,6.56173438354278,6.49634208993771,6.50569643716895,6.55857975466348,6.59986833866948,6.48512685849531
"34",6.25051491541794,6.20158800617683,6.21311713211248,6.307843434818,6.26013834245243,6.21161923516638,6.24725162526628,6.24951214631261,6.34020679090236,6.25350376973825
"35",5.96656471766315,5.93969970671724,5.95071492189263,6.05485558212375,5.96093028808345,6.02355545476807,5.88769092154868,5.9963335541982,6.06259110462398,5.98718554895712
"36",5.77969474046715,5.70266704142153,5.66096565451617,5.82184278658501,5.71137094117793,5.69476623480716,5.66940822223611,5.7131812747038,5.78690901518449,5.75422088399414
"37",5.51040006686976,5.46044179607917,5.45173615078027,5.52505384420393,5.60297471243067,5.49209118226415,5.50801194608046,5.4812274682158,5.58197912891486,5.43580974311018
"38",5.22001954260683,5.16786646604971,5.23946679496409,5.27252100942299,5.27051359179934,5.21871806772743,5.18912264297135,5.281637089201,5.31050751163113,5.22100237000284
"39",4.95848305677309,4.95860491087413,4.98970688872615,4.97861963229817,5.02091827492208,4.94117037216362,4.99072912924262,4.94619983981466,5.1046869453384,4.90377149217178
"40",4.60547934869293,4.67357989832881,4.68900016868144,4.63243810300941,4.69334282181768,4.67052770415899,4.61215945640963,4.70248043514751,4.86340376742263,4.66156831897925
"41",4.45031302493841,4.34706187068296,4.29756404694844,4.33824777041509,4.37201133872204,4.36084941646815,4.28854359761837,4.37342393718621,4.56671152109895,4.38172102512515
"42",4.08374856950976,4.12386168089407,3.92282578830531,4.06741465917033,4.17381645102864,4.12236781932217,4.02446647238106,4.09145428009251,4.25203662472233,4.16315688017336
"43",3.84265052901022,3.82541563580385,3.72505876676682,3.82961332710765,3.85165892533956,3.90671729623798,3.89132740156315,3.84521555000066,4.06858447325154,3.96007895977208
"44",3.81563123684871,3.67912066797694,3.57028103105244,3.62027411542589,3.63788248967156,3.71547828823488,3.67708152683399,3.77580013722817,3.82119731852254,3.65690989898469
"45",3.61292010918509,3.54417417245055,3.55437753741555,3.56443652683886,3.6472210597114,3.55526683726194,3.435621910462,3.62594102394511,3.63674207554257,3.63529454461344
"46",3.41464535807076,3.54771066031259,3.41439527494418,3.45139352004091,3.52263440756903,3.47212917786468,3.36275884573362,3.45475774968566,3.52898772914892,3.47540284814498
"47",3.46219601871284,3.46816434984233,3.28446493473651,3.37367416773279,3.45916652489056,3.42003323979596,3.30788493849119,3.40267493874888,3.40689202688062,3.46214392643877
"48",3.33546982983274,3.43090009066269,3.29530925288905,3.26936407601056,3.37171482163915,3.5157560052654,3.2668544757616,3.3961017988375,3.35635100880231,3.38568160439776
"49",3.30399630782273,3.30058075629704,3.31800424460834,3.3377809092583,3.34496315521057,3.36317560994357,3.19399346391698,3.33391777095052,3.34020769591163,3.39827948079934
"50",3.16897410376592,3.30704127637026,3.2128389744032,3.29342942300673,3.27513959216572,3.37512442181698,3.19015756721817,3.24891468965688,3.35025908441392,3.35969581817447
"51",3.19303284309587,3.24571488323798,3.18739974672353,3.26143953433109,3.37286529845451,3.34466784831942,3.18531558514579,3.31218586336991,3.4068683193689,3.3429372248013
"52",3.19099535398443,3.18810356618313,3.15563731493337,3.33566014177291,3.3936170789454,3.22861214488969,3.11551058679884,3.29198231511934,3.26851542825133,3.27013267511949
"53",3.05996820205333,3.23680772230596,3.12756131269204,3.22459381776713,3.26905839284934,3.23021274666528,3.12777689024625,3.27257778264998,3.19613998112437,3.18435845780778
"54",3.06441913279598,3.19251121894219,3.13367083230357,3.26833625215877,3.31982333970346,3.20200770512753,3.14602583980375,3.22373558266368,3.24686874940632,3.16763110360598
"55",3.07266009514142,3.13963447342114,3.13547712047085,3.16082993904008,3.23430117221769,3.14339242933959,3.03785150677566,3.35972237895129,3.2420055208906,3.14496310291701
"56",3.04516392092341,3.11270305361892,3.12939618185826,3.13796845990211,3.17109968890267,3.17392553119998,3.08129319682057,3.24146667393299,3.1354827125772,3.14583825219202
"57",3.08293918595197,3.15718065015725,3.09729323471282,3.12611203934261,3.18270458995187,3.13525945767287,3.09610123051339,3.29284936190746,3.11426934727988,3.10139566405996
"58",3.08642043292313,3.12739111825338,3.10780991664691,3.14172176484042,3.21318919426867,3.0767533288469,3.10993833349058,3.26066597850146,3.16442722140517,3.08225513832564
"59",3.0656374487754,3.12981174946159,3.15257264387458,3.16994084079004,3.21148797307457,3.15255509732974,3.05482607805568,3.21262818659632,3.12938452824739,3.13097555564085
"60",3.05514334880813,3.16265798371339,3.15506695078499,3.186626970161,3.21612626178894,3.16803551805438,3.07440052475604,3.20673943789814,3.14740024571656,3.16024294255641
"61",3.09381689800123,3.1515018693222,3.11950881369016,3.17084350695966,3.2484856181657,3.15351711321768,3.1354012687416,3.19353619184759,3.16719551056784,3.1610570261982
"62",3.08985733927381,3.14068752058061,3.14854840046292,3.20288876665948,3.24278445131868,3.16848315581729,3.13347113951969,3.16600514941389,3.17671266397682,3.14131141952218
"63",3.09092263008968,3.20041266443305,3.1182570840118,3.19677328555571,3.24430709050636,3.15975062010349,3.15389265922238,3.15119319243299,3.17379164917218,3.16810860556797
"64",3.10356003570618,3.16487946982699,3.12151688593095,3.1860594388787,3.22067668726975,3.15853580721506,3.13816642217282,3.13332931723256,3.16402358446217,3.12356311729974
"65",3.10204389804562,3.16233544172386,3.12500831010258,3.14658847612982,3.23278297940739,3.13340882742161,3.16540889863806,3.15875279504449,3.15909209775966,3.15900698334883
"66",3.11202299973985,3.13995043953351,3.11919425964004,3.14430187613963,3.20369815317712,3.13463207634133,3.17951679225076,3.12836476410598,3.16379391010166,3.1295961365225
"67",3.14673359376386,3.13135391350538,3.1375276274848,3.15173134637783,3.18121260723149,3.15890501724435,3.15341155589683,3.16554321146612,3.16568933352893,3.12795760466541
"68",3.12249786628718,3.14262214717271,3.13214080133787,3.15222078195414,3.18238980706092,3.14728217169972,3.17488662688632,3.1513162694116,3.14576215440187,3.1384872139391
"69",3.1282169491581,3.13156820115062,3.13651471180269,3.13632927556265,3.1516997481748,3.16138758782127,3.18575351958294,3.15201060593781,3.16066069858889,3.14081281805638
"70",3.13173765167358,3.13517022906775,3.14267313286992,3.14576033259839,3.15906680723807,3.15597104314585,3.16076566925999,3.17002007980466,3.14795846904157,3.15050597820918
"71",3.14571881301954,3.1365217856748,3.14258661558579,3.14164798681477,3.16808463687639,3.14657997317734,3.15836303759167,3.21555333560417,3.15052456749987,3.1468587317265
"72",3.13983423024841,3.14668788126618,3.17625775699575,3.148249179726,3.16828506114792,3.16114286535235,3.14728367942822,3.20463036361635,3.15998135700611,3.1518743248236
"73",3.16662005829054,3.17831982433606,3.18305079732269,3.14404349338581,3.16378049487229,3.17549169258558,3.1712449698435,3.23257160437795,3.16772472741254,3.18136674689561
"74",3.19682823035938,3.17026615232623,3.21027678608121,3.15695292053298,3.1730900512738,3.20818335384463,3.18057692481375,3.25582130158074,3.17021593186391,3.19803349863324
"75",3.26234855169751,3.19523469968747,3.33083709627646,3.16248590677445,3.19408313768449,3.21607945444783,3.19899385781433,3.32288318485721,3.20371265656737,3.24337890414182
"76",3.32281862081558,3.26117242520637,3.4227164698325,3.1752029202385,3.24196309379831,3.2438240793294,3.21743295916898,3.41943487866667,3.24643085420753,3.29800382346924
"77",3.3664338646993,3.31986891866211,3.51258358902554,3.20297088112734,3.31288258585602,3.3134333751331,3.28942771709264,3.50762646917482,3.27623998177195,3.34703300694094
"78",3.48201453286377,3.43092080199291,3.62683908790992,3.26136324095814,3.37554917781978,3.3718444322057,3.33479040053719,3.53240693782204,3.31919264253678,3.43992253875026
"79",3.52151525316535,3.56514628417451,3.67688348312344,3.28132758540517,3.60725148717355,3.45965719889576,3.50127683519513,3.63536949298592,3.36056062427856,3.53399436758708
"80",3.79554290183581,3.64685568463096,3.86725006555645,3.29454145424893,3.67433541396181,3.58393333765027,3.66973983523677,3.7299714199462,3.47346895284646,3.65956117744537
"81",3.92673270461979,3.8035477678598,3.96982794228085,3.3135890913171,3.84822734187225,3.62155464383911,3.75196385340247,3.86196472352512,3.58032904403156,3.79641887895814
"82",4.07716624896974,4.13665867190464,4.17786599345696,3.29259513417174,4.13252601146369,4.07258591572249,3.88325662311422,3.97649969064458,3.77881693908789,3.98195723909833
"83",4.61348890877568,4.57487191680238,4.33721614244652,3.29776213807952,4.56117170085468,4.3695806205893,4.17062315799607,4.21255343981852,3.91563655988753,4.18808298099376
"84",4.85834674991831,5.02394194285006,4.36316960678492,3.32329385037843,5.10807935272994,4.59794204230221,4.31268903340284,4.4298258765462,4.15061756811656,4.41223590669579
"85",5.19917642721341,5.47033524386364,4.4474848246849,3.44106336599197,5.3238656718116,4.47534142229323,4.65615979675872,4.75313708498128,4.27370193911491,4.93151196210274
"86",5.13897645756199,5.41858385378226,4.42518165575473,3.70637311689936,5.62250325931527,4.5125467255347,4.63173654419199,4.69394288642816,4.49702364342663,4.83419114013893
"87",5.18986705361133,5.21851464596029,4.01391450057253,3.73466603493559,5.58678516475217,4.13635810281101,4.6395493451892,4.84008416874261,4.48988576735748,4.67079164572058
"88",4.94927522531383,4.90292011042123,3.80366934878815,3.66567311041374,4.73662698169611,3.98695801111921,4.89050553727833,4.72188874654643,4.25829893790338,4.51881233117255
"89",4.91247602710635,4.31177011937471,3.73228377248358,3.54095753851435,4.38950087779499,3.84387491656964,4.42772461061282,4.76253619258199,4.37587861209829,4.12824515795292
"90",4.33317398193564,4.15931714705177,3.57369415076707,3.40823597171382,3.9448756936011,3.61405219147259,4.14312618267544,4.57142378119974,3.94781316035655,3.87288203746157
"91",4.03067905786393,3.9032327116672,3.28950535896546,3.43521534075568,3.72835615774161,3.39939175744504,3.54963853630879,4.04738079974764,3.97211950158728,3.58201703189381
"92",3.34225359674498,3.37934665936664,3.20965637333728,3.27111017085878,3.59134000239987,3.3236097199376,3.26179896648016,3.68120379234033,3.68260940582826,3.44358655656647
"93",3.26285346631939,3.2277298899627,3.20605036111489,3.25698918204934,3.48151733584954,3.15485889592515,3.241025173327,3.47133199798964,3.25013907617704,3.31233967241376
"94",3.07999069199117,3.08813319858731,3.15365632733065,3.15960643244839,3.40673491948054,3.12404785798496,3.22922996452119,3.47937798503073,3.24951252971954,3.29580485018406
"95",3.06521556846007,3.08177432738152,3.07369614878915,3.07586210409905,3.41433696758291,3.13339351561283,3.08832205502807,3.4426412358306,3.09753065621967,3.07263518387212
"96",3.0639210996588,3.07928450188447,3.08657339145971,3.06049236873016,3.27362704070924,3.06931998845762,3.09130559501362,3.42945839712202,3.11171639197445,3.07118538691592
"97",3.06108463915246,3.0831639634486,3.06455204836118,3.06871213520735,3.27738418951969,3.05930919592517,3.06097708372993,3.29358348230953,3.10032702706632,3.06243752532824
"98",3.06579605253772,3.08940739012843,3.06843857526861,3.07191840752585,3.14339912095918,3.07461201025168,3.07835583889926,3.29153785721618,3.09084453036331,3.06350597275256
"99",3.06146161989829,3.07448426690921,3.0661820218463,3.06789630065493,3.15985070274391,3.08900698773996,3.07492108781678,3.16059581181884,3.06199471958107,3.07822601942669
"100",3.06911271362543,3.06524544094285,3.07108326834527,3.06696391460464,3.06786019109816,3.0762452998525,3.07025857342363,3.06979458314026,3.08379838049189,3.07539444535486
