"","sim1","sim2","sim3","sim4","sim5","sim6","sim7","sim8","sim9","sim10"
"28",4.62147277464125,4.52781662932825,4.89376536784547,4.34504911445788,4.74913572554327,4.55532751856478,5.0389081947126,4.96611362792646,4.45362324551211,4.76397949400306
"29",4.62487426286322,4.52248764120679,4.8920244882649,4.34447868434174,4.7416642816656,4.55035605915149,5.03509370119636,4.96290305784965,4.45021994895198,4.7591616475074
"30",4.62013710340367,4.51847222087467,4.88430904895407,4.34102821937964,4.73604430018381,4.54699804266456,5.02865093958347,4.95723682397148,4.44351093727287,4.75531042897938
"31",4.61346284966154,4.51285434640961,4.87350603990761,4.33480224106082,4.72584967203682,4.53240691138741,5.02485463056245,4.95711557009203,4.43740574791587,4.7574157308488
"32",4.60468335282158,4.5012963591607,4.86543083286961,4.32231138472768,4.71686642781775,4.52093420498142,5.01108584222628,4.94642899894698,4.42178687215799,4.74482209112694
"33",4.59403699723404,4.48649036883159,4.85286346964031,4.30962857114476,4.70756627769322,4.5080488344295,4.99876761492381,4.93398218134313,4.40153310521676,4.73092507362368
"34",4.57295779987952,4.46120684706787,4.83407982220876,4.29511394820992,4.6918029816317,4.48840906958976,4.98416405500666,4.91341241418738,4.39010198269381,4.71510303594843
"35",4.55466598164466,4.44949509646244,4.81599699586308,4.28143715266372,4.66935287650847,4.46922412676031,4.9694105094787,4.89533630573357,4.36790192322436,4.70129463395558
"36",4.53261508924651,4.43076418821459,4.79119784934514,4.25697983493211,4.64866127520646,4.44723306437565,4.93902198637272,4.87629699155264,4.34531475928364,4.6819245975675
"37",4.50440438807028,4.39625251114053,4.7656952390734,4.23594246497125,4.62127573682253,4.41736896447485,4.92118438409676,4.85035207008622,4.32389143742942,4.65305166694204
"38",4.47605214467231,4.36517741180124,4.7403916899061,4.19941167513226,4.59167998383444,4.39058525864444,4.89571741934533,4.82453308938785,4.29491699701487,4.62050899155254
"39",4.43660968649432,4.33537367709465,4.7058609363587,4.1609605327872,4.55790600085235,4.36599798522455,4.86340382093788,4.78863577748893,4.26710716155756,4.58551742668323
"40",4.39754149104529,4.28739374583185,4.67283847770638,4.12883292861703,4.51809876316692,4.33029152169749,4.8282326531034,4.74141880210882,4.23143305078367,4.55389968424483
"41",4.3539198207707,4.23334375011914,4.63627869113919,4.0822680972076,4.48999900089517,4.28287601158746,4.78159946059134,4.69815695325922,4.18958835630805,4.51318159669256
"42",4.30022471340543,4.17764708601953,4.58764039343668,4.03565434120681,4.43856285729019,4.23497225271131,4.73858898403496,4.6466563754611,4.14226565115187,4.45967561272051
"43",4.24138798435911,4.1241618749486,4.53843106988728,3.98176714158867,4.38560253855005,4.19057698560424,4.68059986534758,4.58917658937426,4.09294351144294,4.40643883165057
"44",4.17778316785515,4.05550264015584,4.4782646590873,3.90786736371421,4.31986638596835,4.12552117004195,4.6100140936819,4.51607194993233,4.03002243290606,4.33893414250233
"45",4.10596158435243,3.97552025465185,4.4155615068009,3.82186577607618,4.24437445468337,4.05851439258072,4.52339253149137,4.44159977186891,3.95446752667087,4.27177606268292
"46",4.03111478104338,3.8912611331818,4.33496900647068,3.73469420991174,4.16899459356807,3.97965202762905,4.41596482083286,4.35864786398679,3.87919213004104,4.18634235864973
"47",3.93282271447772,3.7943740449913,4.2357920309627,3.64911446381623,4.081329270961,3.90065888334265,4.32634817207293,4.26728843504137,3.78147669299478,4.08915828993619
"48",3.82437592077183,3.65901737294494,4.11884085777388,3.53424159826624,3.96429817129458,3.79724294260188,4.21251413384076,4.15440178370108,3.66829894675227,3.97313319278615
"49",3.69800262905182,3.52148730477484,4.01379673218243,3.42220511442235,3.82329721397368,3.6894005536222,4.08279658003089,4.02077461348086,3.56848874692592,3.83284735714901
"50",3.57511474771585,3.36931440327511,3.90024366021787,3.25892019287421,3.68413705238448,3.56038407618594,3.9248283780709,3.87375474713048,3.41678634643623,3.68107710613434
"51",3.40973811612448,3.19850786585538,3.75826906085751,3.08193036833164,3.53788951310487,3.41620163711973,3.75573905867847,3.69776002425517,3.25647948330865,3.54984593572748
"52",3.21077942731023,3.03475663591682,3.57411054874252,2.9002182617967,3.34143909901508,3.26395770833996,3.54023452522151,3.54176040119454,3.08292634106335,3.38264265190124
"53",3.02821162787686,2.80480475981121,3.37856623063506,2.6869471560055,3.1761505119744,3.09205914796633,3.31016706732485,3.35549245009784,2.88393270265727,3.17288569388816
"54",2.82050441234443,2.59951937197746,3.18588360744456,2.44977094269672,2.97026087059977,2.91705984309705,3.08017220624607,3.14266189976364,2.68760038852041,2.95878227596547
"55",2.61508643519349,2.34396932419232,2.991765987622,2.17828102966189,2.73817806739272,2.73828431121169,2.82407021867093,2.91151311322286,2.46765061878392,2.71656033567023
"56",2.37248225399277,2.07077032927018,2.795572138244,1.93761594643724,2.46681480512512,2.54432326714759,2.57014353969743,2.67150110258774,2.23514095710226,2.50787547527624
"57",2.14423911247736,1.85426400753236,2.60711639920175,1.68994106408921,2.24070582937574,2.34546536308617,2.27197798536939,2.47353129298167,1.99337524031409,2.25246149203885
"58",1.9509888756325,1.60518220173486,2.41280606927031,1.41806600113108,2.05458341016812,2.15024712380406,2.04461504026067,2.2393160696566,1.73570653714234,2.06061346555037
"59",1.73308378511494,1.41566245337955,2.20414839491754,1.19292532530499,1.7850872237526,1.94412747467702,1.82090723759817,2.01042912225544,1.48709350784473,1.86357885961359
"60",1.53736235711881,1.21444093218526,1.98634398387526,0.957960737582211,1.5911851767067,1.77373651233001,1.61961994225963,1.78818360233175,1.29111833915465,1.67054658333044
"61",1.37230669090559,1.0407539596088,1.79436172045625,0.816871436715465,1.3791082751373,1.64236455551117,1.39146826597259,1.62985190803353,1.11281556400387,1.45859430791681
"62",1.22370262408666,0.953527746481341,1.61159122237576,0.663179361596362,1.20795407899356,1.50609177794254,1.17962034955845,1.50663524698701,0.952871093661207,1.27877286597426
"63",1.08605377863523,0.879506698621241,1.42814518173646,0.590833932797953,1.06512047728348,1.3775796654596,1.04327858486947,1.34893553213448,0.820450663770313,1.10294147635633
"64",1.01543348310653,0.856392928330312,1.2844560287537,0.574842754230591,0.943347139465351,1.27932370891076,0.953386128145769,1.21197946682089,0.739436680838515,0.987904522930519
"65",0.928077775457623,0.847023657494307,1.19154908605456,0.636061850766465,0.91581948027974,1.21157186471398,0.92677859095973,1.10679462572796,0.702477497963527,0.89083917881725
"66",0.863132667624262,0.932315166162278,1.09793991780023,0.729384691768068,0.939693387503443,1.17442748319447,0.973464634490726,1.05874229917775,0.69697827905414,0.851524149487119
"67",0.853637064142294,1.01742181706466,1.00563953388718,0.883521584755281,0.962853648034562,1.14991611914413,0.967816444817735,1.04149063137004,0.727930438160737,0.861336712442633
"68",0.887060952422952,1.12091478448638,0.976193337856862,1.03514301872207,1.06076495349323,1.13977625004695,0.995718762795028,1.055969460598,0.820337511505782,0.929698823719854
"69",0.968046743226914,1.21307391499175,0.987859995524982,1.15553353335655,1.15988905168777,1.15230300538835,1.11727485872243,1.16171836779404,0.968288841009771,1.00010064666586
"70",1.06924315145563,1.3492008309231,1.02303997082611,1.29083634600379,1.28007460466452,1.194631077021,1.23988809138379,1.2600372027788,1.06018929862288,1.07129608593994
"71",1.12014074616169,1.46930074852005,1.08379408869209,1.40971455872651,1.43376495353149,1.24480690319969,1.36648593225004,1.39760545295729,1.16001064000162,1.16352308425672
"72",1.19494122454886,1.59801441433875,1.19060459293314,1.58294549233124,1.66782975192477,1.29043186893183,1.45344980905681,1.62021968214164,1.26830599296007,1.28508567444033
"73",1.26700956153385,1.68941926603048,1.32111307050918,1.76720094253803,1.82334516875202,1.37255707354911,1.65667475084584,1.76527274968879,1.38494337487485,1.41023565054249
"74",1.34804630155304,1.82429897458262,1.43218493003613,1.9726405998544,2.09855515574951,1.42302788074373,1.76693661343419,1.97549331453643,1.52784750959425,1.56284532844317
"75",1.44577526768407,1.98493418762769,1.54173605363427,2.13500424852108,2.235915502231,1.47353709952505,2.01009751633212,2.18264596736049,1.632212152408,1.73666541351103
"76",1.56925842875593,2.12055439409275,1.73016455102526,2.26734874180139,2.38157180320712,1.52566528541393,2.15398021848557,2.35110938239655,1.75109135345933,1.87751520011023
"77",1.63626935593917,2.31783767170918,1.92049322652929,2.40640392583987,2.61004841676453,1.60929942099195,2.3025720816781,2.49261976416829,1.85803547861378,2.02698648980847
"78",1.72350246231654,2.50004283781246,2.01986809020141,2.52352833871624,2.69255724646005,1.67785307565416,2.40434810862438,2.64650408529468,1.94903496967917,2.11880157932546
"79",1.82718203182283,2.62545850728376,2.14723529862753,2.67304572375294,2.75962522278099,1.7244770347847,2.48015825033242,2.79486217980594,2.14608940463011,2.27736540601221
"80",1.91304994741195,2.6979832025004,2.28241828110515,2.77639079430439,2.84899344631866,1.76819131201688,2.6719319647717,2.98140701051066,2.25493890858816,2.39482230845158
"81",1.96660643220543,2.75777223071789,2.42306882325584,2.86069874145958,2.89353952567833,1.84728162245156,2.80990412563182,3.08475407825028,2.39724064017839,2.4539746815547
"82",2.05386066050914,2.88385816871454,2.54621759762127,2.96131083927648,2.94441864870041,1.89505212966741,2.90512617589015,3.24170093001812,2.49837339768987,2.59908517262625
"83",2.1252344132233,2.99385482051087,2.65693995423086,3.08824050060434,3.0483872587849,1.95177830371042,2.98564445385108,3.35346772316469,2.55481587433532,2.63023066313823
"84",2.17357459604063,3.05693818510076,2.73262008703476,3.18003241002729,3.1048591215674,2.02216444901643,3.07011319277797,3.51380080961263,2.6517184659576,2.73709426599692
"85",2.26018612246802,3.14885048142408,2.83201968314991,3.24779025872353,3.19836923268033,2.06945729979256,3.14257972705267,3.68698846782516,2.7394184260323,2.82125098516709
"86",2.33165565402805,3.24872325553607,2.88401269135638,3.29139197734542,3.2987894979253,2.13340355541058,3.20770846667477,3.8179092487901,2.80952863141495,2.86229255033732
"87",2.35889981675283,3.30988654263869,2.94074088684369,3.34926699039919,3.3629183349379,2.23557730794274,3.32410972837689,3.97372334958799,2.87341797850435,2.94456043909729
"88",2.45513057500158,3.34357969281704,3.03724043388323,3.35454326762927,3.4172072668231,2.28134130034951,3.39458441938611,4.11220741834989,2.92613455569323,3.01943429862961
"89",2.54050800598017,3.37430926792231,3.08911122984438,3.47894842162594,3.45110589271207,2.35019419804257,3.5136629892703,4.24537967430759,2.99381045621244,3.01624940306258
"90",2.60397639823425,3.42318188059488,3.11658433882395,3.51649993341979,3.50829080686161,2.4192972261554,3.64370332765268,4.34824410931625,3.04452126792867,3.09037173389876
"91",2.69208903296008,3.46380811955399,3.14187619553324,3.56905168753653,3.55932849205184,2.47980028599615,3.71327132376092,4.4402548098412,3.10295912848871,3.16509457262435
"92",2.83982627830497,3.56414112858384,3.16476201342103,3.60595678462373,3.63858224270323,2.55374419653831,3.85691475600287,4.58076199555505,3.11748677084378,3.24955174714455
"93",2.91104489349859,3.61540126704811,3.23641690407912,3.68149536636639,3.72044480539761,2.59422358256978,3.95950075059431,4.64491526340449,3.17027374653516,3.34299360996624
"94",2.96285557387976,3.69096160120448,3.27295454373616,3.73787400992453,3.8081533426307,2.6184487824851,4.10118174254833,4.70299975472054,3.21354903420862,3.45012728831327
"95",3.04520778473286,3.79826746081059,3.36376715747074,3.78307391632098,3.91180753198153,2.65942582712997,4.16152239268256,4.78072935389248,3.34566152038682,3.50096487514274
"96",3.13208153188446,3.81673829394403,3.43186934927952,3.87642152722093,3.97746388433908,2.68679011033582,4.27448337483963,4.82186508014588,3.39719265924868,3.66951554525979
"97",3.23192016262326,3.89497593296994,3.47309763706436,3.8663778662199,4.07353536039483,2.71012346844759,4.42005468945259,4.85736975960641,3.43067412232536,3.79593236566562
"98",3.29618679017517,3.93348172530398,3.54468405997729,3.94224238645086,4.25798620936936,2.71584040147931,4.5276243828199,4.87696196675681,3.50790690883034,3.85595801405841
"99",3.39833755212429,3.9739744442837,3.61560603094233,4.04527172455764,4.31134860321649,2.75255798517847,4.52564061413899,4.91568281819834,3.6127475234438,4.00238004111903
"100",3.42440527464616,3.99910095012974,3.76757259976013,4.09528818795675,4.38222168465602,2.84112332574493,4.60491812880621,4.92200823514957,3.75791645608083,4.06522700169065
