"","sim1","sim2","sim3","sim4","sim5","sim6","sim7","sim8","sim9","sim10"
"31",3.92703797423453,3.89187745879076,4.27498482372053,3.72120821287055,4.12519802410042,3.97107731818905,4.33442896394761,4.24706980119436,3.83328970604264,4.05820600972521
"32",4.08800223876578,4.02358313640623,4.41959931146418,3.84826269921459,4.26608673111749,4.09749778029564,4.49206881616746,4.4050873749971,3.96064476530103,4.21015509982441
"33",4.20617689288159,4.13976741926593,4.53196734776385,3.95206518760236,4.38165572460909,4.20193934533702,4.61632677364548,4.52527873178112,4.06108320424586,4.33451155844099
"34",4.30216297507099,4.22806803066723,4.61692008519703,4.0374531335397,4.46679097269309,4.28332057813691,4.71719147681209,4.62333653069136,4.15030999694227,4.43167786097792
"35",4.37445674922997,4.29410594098888,4.68462288076308,4.10412149949181,4.530260293757,4.34482185288776,4.7900132354461,4.69825218956617,4.21495564670934,4.50934374536833
"36",4.43389001960219,4.34470780276061,4.73377427271096,4.15774608559348,4.58112015284032,4.39516629992206,4.84278536159485,4.76075989401742,4.26770935015579,4.56469755083446
"37",4.47637307466159,4.38867834858427,4.77144301559932,4.19773167493147,4.62116171041864,4.43105493679027,4.88422989060084,4.80507989352701,4.31220951364958,4.61134943758022
"38",4.50875120047283,4.42007433500581,4.80187505673806,4.23329868743756,4.64880372000954,4.46347566965384,4.92104170394276,4.84110338251704,4.34327938273496,4.64653410128076
"39",4.53630585343279,4.45132847173333,4.82672200821391,4.25960240295824,4.67367468736072,4.48872477003461,4.95080503961746,4.87163036596356,4.36758678347181,4.67511600717705
"40",4.55634282629063,4.47134042534034,4.84485123423065,4.27483215430123,4.69485969158003,4.50678112552946,4.97535052219371,4.89474590219975,4.38970271627739,4.69501086544836
"41",4.57421010090511,4.48970073137194,4.85820508454143,4.29320361210648,4.70972872012054,4.52221353139522,4.99172021674497,4.91294460915163,4.40612688634266,4.70841666013311
"42",4.58475442431909,4.50156500309643,4.86748770602149,4.3076819049794,4.71857597884722,4.53109884398036,5.00800860878571,4.92755536062817,4.42059793276393,4.72436228092256
"43",4.59679413737803,4.50981081714982,4.87567408720128,4.31996047590812,4.72913261699602,4.53805463666552,5.01875764044743,4.94009665368229,4.42841779280114,4.73492687915386
"44",4.60637331640667,4.51704105398213,4.88041721506236,4.3275536351691,4.73271382124983,4.54328934230256,5.02444056073977,4.95088920548979,4.43749038095515,4.74828358592017
"45",4.61588402959361,4.52374253194003,4.88872717827659,4.33479300993068,4.74218881374954,4.55148328796719,5.03308474597774,4.9570796371037,4.44131499895851,4.75343961352525
"46",4.61758674655618,4.52736299860204,4.89504457686438,4.34381307185852,4.74579308760898,4.55627671356563,5.03741229570839,4.96298156867426,4.44636254956508,4.75476489048586
"47",4.62320897212776,4.52934490099179,4.89716415280677,4.34615970067702,4.75241779526941,4.55939904646637,5.03980151127609,4.96674076248055,4.45152404891157,4.75790637076837
"48",4.62324354513527,4.5285414636736,4.89767440308378,4.34830165678826,4.7514339346751,4.56017357777786,5.04204323197896,4.96512629732587,4.45268996710532,4.7594821508606
"49",4.62449348635151,4.52886117111674,4.8979555895364,4.35002307500635,4.75281418253936,4.56059496300344,5.04331172759383,4.96678540088578,4.4564052273453,4.76016872022121
"50",4.62134448974555,4.52949252031277,4.89595583890457,4.34998478553271,4.75244530831368,4.55915254886588,5.03997042226231,4.96821066854768,4.45476553413493,4.76037131732437
"51",4.62343784497544,4.52752281816304,4.89306382368948,4.34715717216638,4.74826239579314,4.55625105297865,5.03772831812015,4.96698759280751,4.45328455244656,4.7620441068945
"52",4.62495884272355,4.52580220628322,4.89280516673437,4.34509646327055,4.74454706621679,4.55383381163294,5.03658428001186,4.96631389501919,4.4508806420163,4.76022922991934
"53",4.62312500260515,4.52238290213895,4.89091611986815,4.3443534574887,4.73926812723986,4.55002553704577,5.03425910100882,4.96202749156173,4.448508950417,4.75874481498579
"54",4.62069142388417,4.51947558696629,4.88649398345563,4.34345452539506,4.73812917598341,4.54681593371861,5.02995555949549,4.95961750657474,4.44487120596149,4.75683988451193
"55",4.61973587716311,4.51541292820288,4.8805023212259,4.33921085812547,4.73341332776643,4.54259349400815,5.02790293062512,4.95634985641641,4.44130028125016,4.75562094379341
"56",4.61508513012422,4.51331171231781,4.87479584763477,4.33560409703747,4.72684160417915,4.53322710983633,5.02505506205317,4.95618406845894,4.43776500552479,4.75577616624064
"57",4.61089858712708,4.50703647894945,4.87236285586003,4.33169446585278,4.72167567064606,4.52705179431012,5.01879571933317,4.95403235315012,4.42891536413406,4.75137942723326
"58",4.6045805796405,4.50174787858462,4.86523051052682,4.32118362268116,4.71704451048808,4.52131104372178,5.01140782746442,4.94819091912295,4.42243539989138,4.74485580719982
"59",4.60225134056435,4.49116726203147,4.8593741990063,4.3140722900259,4.71259088098533,4.51291282683007,5.00620546594079,4.94257028316971,4.41502916143897,4.73855437950837
"60",4.59334451552239,4.48655028690352,4.8515999211337,4.30834430208054,4.70792383396398,4.50536634328603,4.99691363909437,4.93270778958328,4.40063510601347,4.73113339544792
"61",4.58312253476037,4.47247989356792,4.84577165160244,4.30320433864587,4.69975794642974,4.49813236895645,4.98932760044107,4.92073969105033,4.39720169590646,4.72457977048275
"62",4.56962937691662,4.45940535299958,4.83282417961392,4.29212201274948,4.69098629639359,4.48795920953104,4.98105546502825,4.91165800893687,4.38763888130388,4.71459018120243
"63",4.55921960087763,4.45372001135664,4.82285718678135,4.28709086631495,4.67710181665215,4.47640872949212,4.97239375114527,4.90210176946103,4.37535293341882,4.70513098984828
"64",4.54914562929387,4.44573311297249,4.80979877919812,4.27394570062056,4.66586546548885,4.46626534275542,4.96303745577048,4.89064494984292,4.36190972725119,4.69815491600345
"65",4.53733875142706,4.4341475746818,4.79986353621931,4.26127316807391,4.65437782352897,4.45299704395469,4.94694827316543,4.8797422973177,4.34934884144789,4.68665754883121
"66",4.5225075846065,4.42126335557616,4.78332006487484,4.24850996941861,4.64019962105831,4.4363875902222,4.9352348699196,4.86993256688205,4.33718423727547,4.6762719923766
"67",4.50739876894024,4.40119084464439,4.76940694713335,4.23889139387379,4.62449605084062,4.42097438164652,4.92402697264294,4.85481138959129,4.32476996820923,4.65747317308245
"68",4.49540044171666,4.38171559857395,4.75284799264362,4.21949781388823,4.60847041050428,4.40684470947969,4.91128189897335,4.8367467053788,4.31163169865518,4.64194930137733
"69",4.47774291715758,4.3672124510579,4.7407519816437,4.20070816605515,4.59059178384192,4.39191049257152,4.89656452871536,4.82438436349634,4.29621010451236,4.62175550620433
"70",4.45725139021038,4.35041359128745,4.72324071436941,4.17877023029108,4.57433663790321,4.38169615552164,4.88028331783247,4.80753654933363,4.2819100541225,4.6048889186277
"71",4.43359256856438,4.33342431093173,4.70397277457403,4.15744575792064,4.55571845804594,4.36307915077216,4.86169218934653,4.78342028656818,4.26410562062673,4.58551287793375
"72",4.41510761324486,4.30560316584493,4.68561833447926,4.14675354114484,4.53398924217985,4.34804589981686,4.83940476325227,4.75539265722501,4.24616748074257,4.56647441730419
"73",4.39225134878039,4.28164626022611,4.66603660704677,4.12646132141996,4.51475496085989,4.32179837526811,4.82174103488465,4.73300565044057,4.22585303046587,4.54538001324343
"74",4.36833828483115,4.25086724229758,4.64879104125045,4.09862689480298,4.49795988256326,4.29751716202522,4.79942864947383,4.71030841030882,4.20000170282334,4.52408640099549
"75",4.33862193448268,4.22497093372567,4.62197673126624,4.07280492308442,4.475717344227,4.26837989611849,4.77256975571977,4.68485320637905,4.18112866755743,4.50239638599422
"76",4.31373964691166,4.19399053935259,4.59562034395563,4.04420555546205,4.45118615257034,4.24750228809756,4.74896574119364,4.65959197351165,4.15390125530338,4.47173454494462
"77",4.2849388492892,4.15937684777405,4.5698780836394,4.01659283108248,4.41932060633869,4.21975435094206,4.72024489299731,4.6257160547381,4.12160694211182,4.44747467264861
"78",4.25409972783081,4.13417083736165,4.54350737999197,3.98744917615582,4.39190696829723,4.1985517111561,4.68695418041979,4.59674351379537,4.10073831988514,4.41448053441524
"79",4.21220601494644,4.09688377696264,4.51037358872639,3.95394906043147,4.36153635836545,4.15929733608469,4.65009579365937,4.5562848859779,4.06366918213853,4.38023411120269
"80",4.17919975924818,4.05797930161513,4.47896972737484,3.91080589691953,4.32188600462012,4.12969755596036,4.61288809648875,4.51395389507234,4.03263946155545,4.34173841338794
"81",4.14541719273727,4.00455305904367,4.44809860944349,3.86319149140834,4.28130801603338,4.09481589559019,4.57186893748613,4.48160540656011,3.98982205082236,4.30589099297195
"82",4.09904273408784,3.97150590464041,4.40922875898337,3.81578425885677,4.23952849980451,4.05318184821376,4.5183202555063,4.43555233169121,3.95138124475292,4.26485109676207
"83",4.06492787620649,3.92302591054112,4.36477847738528,3.77132691013313,4.19793295537317,4.01346431448992,4.45511217029241,4.38977620317922,3.90348790785818,4.22208512188507
"84",4.01849723762701,3.88122138328272,4.31936499568618,3.71662882294621,4.15582594866088,3.96992227461824,4.40427612710501,4.34298383316428,3.86539845937731,4.17335951045729
"85",3.9589311700116,3.82539100259631,4.26599569863343,3.66905960602163,4.11344324096556,3.929807627043,4.3558946535448,4.29567778936062,3.81814420115393,4.11771591612478
"86",3.9096537200023,3.76352050139817,4.21056796244104,3.61948701451337,4.04907510339443,3.87728447889356,4.29990373988224,4.24429247892741,3.75881008445889,4.06253694144516
"87",3.84664391725643,3.68369942034389,4.14487322303065,3.56115006115244,3.98783655126845,3.82179736110056,4.23661415378787,4.18126755569598,3.69672602272915,3.99973289496243
"88",3.78477483563712,3.60780303961081,4.0791513555386,3.4977684217644,3.91978261413189,3.76397224389226,4.17723417654853,4.11784818894668,3.63611476483801,3.93014256596046
"89",3.70916839551722,3.5386936547462,4.02569184098028,3.43253520821941,3.84052984715956,3.70476276617936,4.10148780526891,4.04086776883331,3.58030757632224,3.84586454223217
"90",3.64734941372883,3.46039889656761,3.96789222439395,3.34910998418545,3.76931756626376,3.64528292681793,4.0192598861309,3.95807724625628,3.51144250154095,3.76845214334284
"91",3.57711685746137,3.37640433925291,3.90589224218729,3.26360054812771,3.68814315911996,3.56454888352537,3.93138889303218,3.8786038434741,3.41958960286203,3.68483057996765
"92",3.48880341081512,3.28412154966523,3.83664496107397,3.17387462721539,3.60966788054452,3.48947667255365,3.84352230135949,3.78634182936111,3.34491736735081,3.60959761823385
"93",3.40377383568331,3.18766436829734,3.74519925497537,3.07358788889661,3.52598227016701,3.40530026196078,3.74646930304447,3.68658542829616,3.24189726510272,3.53311516064789
"94",3.29746218315247,3.09999542672958,3.6624750298928,2.98150015523362,3.43474732821018,3.32946867802618,3.63103087398916,3.60640815095713,3.14392831147532,3.43844329788969
"95",3.19120688081671,3.0013084602744,3.55696429188449,2.86596746698492,3.32329984719139,3.23724108406402,3.50829606840578,3.50875111776268,3.05443335105173,3.34870764707907
"96",3.08548289929103,2.87327746319622,3.43952738418369,2.76823232254123,3.23528392122266,3.14620473126795,3.37844571514772,3.41199169114769,2.94526321955263,3.24075505768494
"97",2.97237038053101,2.75717885892337,3.32899903019813,2.61852229565115,3.12541653510239,3.05389432020291,3.25323893177346,3.31046068018753,2.8373072038909,3.11794863395527
"98",2.8563452807309,2.64658278503519,3.22964304958055,2.50169501795395,3.02056749310947,2.96043399933267,3.12137812685034,3.18710447919939,2.73738998392578,3.00588056524147
"99",2.74277507965632,2.5027832988447,3.13172816607071,2.34188965404181,2.87310635538996,2.86097167674381,3.00011847431761,3.06324318099635,2.61409077659786,2.89212926596974
"100",2.63189922813961,2.37482888354206,3.0184780216648,2.20081769251514,2.76298964997785,2.75402011991932,2.85341811553524,2.94797512856702,2.49600099492837,2.74281836528465
