"","sim1","sim2","sim3","sim4","sim5","sim6","sim7","sim8","sim9","sim10"
"28",4.62147277464125,4.52781662932825,4.89376536784547,4.34504911445788,4.74913572554327,4.55532751856478,5.0389081947126,4.96611362792646,4.45362324551211,4.76397949400306
"29",4.62487426286322,4.52248764120679,4.8920244882649,4.34447868434174,4.7416642816656,4.55035605915149,5.03509370119636,4.96290305784965,4.45021994895198,4.7591616475074
"30",4.62013710340367,4.51847222087467,4.88430904895407,4.34102821937964,4.73604430018381,4.54699804266456,5.02865093958347,4.95723682397148,4.44351093727287,4.75531042897938
"31",4.61346284966154,4.51285434640961,4.87350603990761,4.33480224106082,4.72584967203682,4.53240691138741,5.02485463056245,4.95711557009203,4.43740574791587,4.7574157308488
"32",4.60468335282158,4.5012963591607,4.86543083286961,4.32231138472768,4.71686642781775,4.52093420498142,5.01108584222628,4.94642899894698,4.42178687215799,4.74482209112694
"33",4.59403699723404,4.48649036883159,4.85286346964031,4.30962857114476,4.70756627769322,4.5080488344295,4.99876761492381,4.93398218134313,4.40153310521676,4.73092507362368
"34",4.57295779987952,4.46120684706787,4.83407982220876,4.29511394820992,4.6918029816317,4.48840906958976,4.98416405500666,4.91341241418738,4.39010198269381,4.71510303594843
"35",4.55466598164466,4.44949509646244,4.81599699586308,4.28143715266372,4.66935287650847,4.46922412676031,4.9694105094787,4.89533630573357,4.36790192322436,4.70129463395558
"36",4.53261508924651,4.43076418821459,4.79119784934514,4.25697983493211,4.64866127520646,4.44723306437565,4.93902198637272,4.87629699155264,4.34531475928364,4.6819245975675
"37",4.50440438807028,4.39625251114053,4.7656952390734,4.23594246497125,4.62127573682253,4.41736896447485,4.92118438409676,4.85035207008622,4.32389143742942,4.65305166694204
"38",4.47605214467231,4.36517741180124,4.7403916899061,4.19941167513226,4.59167998383444,4.39058525864444,4.89571741934533,4.82453308938785,4.29491699701487,4.62050899155254
"39",4.43660968649432,4.33537367709465,4.7058609363587,4.1609605327872,4.55790600085235,4.36599798522455,4.86340382093788,4.78863577748893,4.26710716155756,4.58551742668323
"40",4.39754149104529,4.28739374583185,4.67283847770638,4.12883292861703,4.51809876316692,4.33029152169749,4.8282326531034,4.74141880210882,4.23143305078367,4.55389968424483
"41",4.3539198207707,4.23334375011914,4.63627869113919,4.0822680972076,4.48999900089517,4.28287601158746,4.78159946059134,4.69815695325922,4.18958835630805,4.51318159669256
"42",4.30022471340543,4.17764708601953,4.58764039343668,4.03565434120681,4.43856285729019,4.23497225271131,4.73858898403496,4.6466563754611,4.14226565115187,4.45967561272051
"43",4.24138798435911,4.1241618749486,4.53843106988728,3.98176714158867,4.38560253855005,4.19057698560424,4.68059986534758,4.58917658937426,4.09294351144294,4.40643883165057
"44",4.17778316785515,4.05550264015584,4.4782646590873,3.90786736371421,4.31986638596835,4.12552117004195,4.6100140936819,4.51607194993233,4.03002243290606,4.33893414250233
"45",4.10596158435243,3.97552025465185,4.4155615068009,3.82186577607618,4.24437445468337,4.05851439258072,4.52339253149137,4.44159977186891,3.95446752667087,4.27177606268292
"46",4.03111478104338,3.8912611331818,4.33496900647068,3.73469420991174,4.16899459356807,3.97965202762905,4.41596482083286,4.35864786398679,3.87919213004104,4.18634235864973
"47",3.93282271447772,3.7943740449913,4.2357920309627,3.64911446381623,4.081329270961,3.90065888334265,4.32634817207293,4.26728843504137,3.78147669299478,4.08915828993619
"48",3.82437592077183,3.65901737294494,4.11884085777388,3.53424159826624,3.96429817129458,3.79724294260188,4.21251413384076,4.15440178370108,3.66829894675227,3.97313319278615
"49",3.69800262905182,3.52148730477484,4.01379673218243,3.42220511442235,3.82329721397368,3.6894005536222,4.08279658003089,4.02077461348086,3.56848874692592,3.83284735714901
"50",3.57511474771585,3.36931440327511,3.90024366021787,3.25892019287421,3.68413705238448,3.56038407618594,3.9248283780709,3.87375474713048,3.41678634643623,3.68107710613434
"51",3.40973811612448,3.19850786585538,3.75826906085751,3.08193036833164,3.53788951310487,3.41620163711973,3.75573905867847,3.69776002425517,3.25647948330865,3.54984593572748
"52",3.21077942731023,3.03475663591682,3.57411054874252,2.9002182617967,3.34143909901508,3.26395770833996,3.54023452522151,3.54176040119454,3.08292634106335,3.38264265190124
"53",3.02821162787686,2.80480475981121,3.37856623063506,2.6869471560055,3.1761505119744,3.09205914796633,3.31016706732485,3.35549245009784,2.88393270265727,3.17288569388816
"54",2.82050441234443,2.59951937197746,3.18588360744456,2.44977094269672,2.97026087059977,2.91705984309705,3.08017220624607,3.14266189976364,2.68760038852041,2.95878227596547
"55",2.61508643519349,2.34396932419232,2.991765987622,2.17828102966189,2.73817806739272,2.73828431121169,2.82407021867093,2.91151311322286,2.46765061878392,2.71656033567023
"56",2.37248225399277,2.07077032927018,2.795572138244,1.93761594643724,2.46681480512512,2.54432326714759,2.57014353969743,2.67150110258774,2.23514095710226,2.50787547527624
"57",2.14423911247736,1.85426400753236,2.60711639920175,1.68994106408921,2.24070582937574,2.34546536308617,2.27197798536939,2.47353129298167,1.99337524031409,2.25246149203885
"58",1.9509888756325,1.60518220173486,2.41280606927031,1.41806600113108,2.05458341016812,2.15024712380406,2.04461504026067,2.2393160696566,1.73570653714234,2.06061346555037
"59",1.73308378511494,1.41566245337955,2.20414839491754,1.19292532530499,1.7850872237526,1.94412747467702,1.82090723759817,2.01042912225544,1.48709350784473,1.86357885961359
"60",1.53736235711881,1.21444093218526,1.98634398387526,0.957960737582211,1.5911851767067,1.77373651233001,1.61961994225963,1.78818360233175,1.29111833915465,1.67054658333044
"61",1.37230669090559,1.0407539596088,1.79436172045625,0.816871436715465,1.3791082751373,1.64236455551117,1.39146826597259,1.62985190803353,1.11281556400387,1.45859430791681
"62",1.22370262408666,0.953527746481341,1.61159122237576,0.663179361596362,1.20795407899356,1.50609177794254,1.17962034955845,1.50663524698701,0.952871093661207,1.27877286597426
"63",1.08605377863523,0.879506698621241,1.42814518173646,0.590833932797953,1.06512047728348,1.3775796654596,1.04327858486947,1.34893553213448,0.820450663770313,1.10294147635633
"64",1.01543348310653,0.85215313697378,1.2844560287537,0.567091085089404,0.943347139465351,1.27932370891076,0.953386128145769,1.21197946682089,0.739436680838515,0.987904522930519
"65",0.928077775457623,0.849824217822649,1.19154908605456,0.632343311856744,0.913396736862131,1.21157186471398,0.914964193692225,1.10679462572796,0.700505015407274,0.89083917881725
"66",0.864194509737945,0.911174054032194,1.09793991780023,0.73266211783516,0.936120044104547,1.17442748319447,0.940606322151971,1.05787317266626,0.696048635538186,0.848120102761877
"67",0.853668874129716,1.00319794983632,1.00490467926897,0.871042190867845,0.961371850641591,1.14594379271114,0.9463762319853,1.03355479223291,0.729752849824268,0.859432560095731
"68",0.887608138434647,1.12514747279912,0.974623626770145,1.03502027613948,1.04669768410853,1.14181261880245,0.969161429470331,1.05446158021467,0.827782056363873,0.923318985645468
"69",0.965774226126869,1.17988182275215,0.985188353390177,1.15172822800223,1.14367997144908,1.15033216686318,1.08412121535494,1.154910333016,0.984766802407681,0.985701943621092
"70",1.08315204000639,1.3091800393849,1.00179754744092,1.2595289467985,1.24936807026418,1.19707594650968,1.16930540354842,1.24506489485728,1.07933960593493,1.0543559304386
"71",1.14359062292107,1.4446015388558,1.06773998397575,1.35872244031674,1.3555634051189,1.24056998682572,1.2563597680842,1.3309294316765,1.19288917816793,1.15009047161341
"72",1.22453135980549,1.536236749438,1.15728309825236,1.51325865472719,1.51633477463469,1.29339951049088,1.32451573912348,1.49637550192461,1.30199169669805,1.25386709121131
"73",1.3064245134012,1.63792926737228,1.24831894893199,1.67732107785607,1.62391976441148,1.36887061415547,1.47927482562417,1.61505773800047,1.40963057638548,1.3533894898853
"74",1.37491633960133,1.72700068389331,1.31795507285786,1.80188369193549,1.77222087969665,1.41569328541456,1.57319267683266,1.75531638546908,1.52854818877799,1.46527213493355
"75",1.4607056661744,1.86005696635292,1.39547354487169,1.92096362001451,1.88434086164411,1.47681776273301,1.71245337718887,1.90095705297895,1.63290348192266,1.57281015271342
"76",1.57167027552561,1.98221032646932,1.51934194195439,2.03797820797002,1.9432284005601,1.51250440738064,1.81132845403481,2.03160937736573,1.76008982491985,1.66310839946141
"77",1.63937167344838,2.08631116482933,1.62677529113458,2.1171120125295,2.08132302188089,1.60235344157263,1.89153704373405,2.1372874276245,1.83279886694701,1.76194683672322
"78",1.70651229180605,2.21317728346494,1.7202431506353,2.22851480063657,2.16609801939925,1.64880696826653,1.97091536337568,2.2327189639235,1.92469440697054,1.84233468983348
"79",1.78285823232189,2.29247359733043,1.79470242017634,2.34326901950656,2.25501483292169,1.68579000062938,2.03256953867004,2.34864834454545,2.03855621292847,1.93073734949701
"80",1.86846842206918,2.35350425030215,1.87413865341897,2.44700431680031,2.34329005261162,1.73867987195544,2.12151522491461,2.4891839994339,2.13713727747782,2.0035257603075
"81",1.90770249678942,2.39736126941983,1.96921724198981,2.49461959134721,2.38780699130275,1.81588219844294,2.17667735639908,2.56018505549493,2.2421710984773,2.05196040583857
"82",1.98354264787586,2.50111573238124,2.03055788011842,2.57958168857563,2.44486676264062,1.85916254150885,2.22175577114627,2.62121053829703,2.29607108839597,2.15032316464364
"83",2.03509465840068,2.56460403246442,2.10246710878532,2.66762936064959,2.53581409660769,1.87535195131084,2.26194110051103,2.67682195091676,2.35979775161536,2.17434604492109
"84",2.07340840818692,2.64100589668801,2.15176347604149,2.71453520180258,2.5762035547228,1.9280211817696,2.30813178808589,2.80914268039722,2.42225340968597,2.23942012132818
"85",2.1540689163293,2.68993753356539,2.21389715864716,2.79709131642829,2.63884959093021,1.9687608271374,2.35060067525402,2.88300744445428,2.47469691267854,2.31058995387252
"86",2.21444868175851,2.778071488138,2.25868162248212,2.81595989997494,2.69593748548686,2.01148640278806,2.37119090764719,2.93596358309544,2.51935407811506,2.33201316452868
"87",2.2453081416599,2.81647715227062,2.32041662471549,2.8581064168295,2.75279899274145,2.07586180394353,2.4603203678872,3.07046312903038,2.56362046980525,2.37093694786005
"88",2.31189653147191,2.8402644912768,2.38161442232731,2.83662395661907,2.77490375887023,2.11188868250882,2.51231358310552,3.15545668961018,2.59293248521616,2.42240983419409
"89",2.33946270583559,2.84216219914538,2.39975038889464,2.94945650772477,2.80164375478564,2.14605046920729,2.55962123097996,3.26260552591825,2.62674589755639,2.39725069946863
"90",2.3550118447488,2.86562645959453,2.39730536493899,2.97888545606005,2.81276964093115,2.21019048492376,2.65417594958619,3.34840073783598,2.67017188103657,2.44630547760805
"91",2.42771314937327,2.85757398853347,2.42047174377609,3.03332645493897,2.83593814576031,2.22827401318773,2.70620522828743,3.43542492917355,2.69617715791525,2.48035682099087
"92",2.50262951635098,2.95484345045542,2.42250527828001,3.08342911297132,2.88203440782075,2.25873829942186,2.81704692160049,3.57492031928336,2.66868433621112,2.5602069485321
"93",2.51529254454362,2.99425956076242,2.4800204029615,3.15777017601973,2.92521438472561,2.2921333428898,2.93320991188479,3.61783300468291,2.7000628420502,2.56099699776836
"94",2.5588188193535,3.07297940222899,2.47632260073204,3.21160564299625,3.00652263308158,2.29849654973016,3.02032640245353,3.65150866508936,2.71738486960133,2.65326448719392
"95",2.59767956370895,3.16821948554391,2.53348747635744,3.27234262520367,3.08782461804722,2.33820399459031,3.07554355555417,3.730061457709,2.83158352300022,2.68962117008402
"96",2.59996371225244,3.16088389669509,2.56062258332466,3.38414299085596,3.14190197496679,2.34335157437467,3.19191226337951,3.72548540259984,2.86788583409303,2.86261901228333
"97",2.65479678299736,3.25050811703051,2.57502364569592,3.37231951406828,3.23702978204312,2.36303993176715,3.2899409723521,3.73425624937873,2.86398590248954,2.96953191638475
"98",2.66455490470909,3.28453200669483,2.61052550743706,3.46977831666637,3.45084001757256,2.35287026935691,3.40645276238637,3.73140341042554,2.91969603809683,3.00828922076437
"99",2.6894890986281,3.30777239929564,2.67616619204715,3.59993260808926,3.49382546575572,2.38471013812922,3.40079921365762,3.71196317119385,3.03763317850098,3.16369681824176
"100",2.70122497721928,3.34329594145666,2.82936882098472,3.65586138692366,3.56849276899345,2.42661594400287,3.46869763005349,3.67824817449754,3.17981374021298,3.23468342402138
